location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7290,70113.547,103470.451,33175.121,861.8,NA,18.3,176.008,259.745,83.28
Africa,219839,2030669.773,2464389.05,854039.767,823.7,9.343377136662472,16.006,148.041,179.66,62.262
Albania,2970,12472.741,13119.897,10978.922,320,NA,103.379,434.146,456.672,382.15
Algeria,5954,47058.472,99950.073,8345.089,690.4,NA,13.345,105.473,224.02,18.704
Americas,NA,3177180.628,3294275.275,3027340.697,NA,NA,NA,309.431,320.835,294.838
Andorra,130,148.249,249.887,115.757,14,NA,168.059,191.65,323.043,149.645
Angola,1723,34871.401,56196.419,-4504.502,1923.9,NA,5.078,102.764,165.607,-13.274
Anguilla,NA,-0.859,32.575,-10.219,NA,NA,NA,-5.683,215.371,-67.565
Antigua and Barbuda,105,54.494,154.426,8.504,-48.1,NA,106.353,55.196,156.416,8.613
Argentina,116165,145670.141,185948.264,129927.146,25.4,77.38619254826297,254.715,319.411,407.729,284.892
Armenia,6762,14951.233,18817.145,10652.378,121.1,NA,227.82,503.726,633.973,358.892
Aruba,NA,78.435,163.385,20.332,NA,77.43831335416763,NA,73.17,152.419,18.967
Asia,1188899,9628986.403,12310762.043,3824210.513,709.9,58.89079481988703,25.412,205.831,263.157,81.747
Australia,1858,-1682.428,1198.408,-3238.059,-190.6,75.12710940814559,7.205,-6.524,4.647,-12.556
Austria,11554,12777.455,13246.528,12285.197,10.6,NA,127.766,141.296,146.483,135.852
Azerbaijan,7320,36216.578,48302.393,22553.235,394.8,48.90359749217086,71.601,354.254,472.472,220.605
Bahamas,661,852.274,1590.865,541.134,28.9,NA,166.535,214.725,400.808,136.335
Bahrain,1393,3314.139,12556.395,1419.304,137.9,67.61879431102875,79.678,189.564,718.208,81.182
