location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7892,135222.608,155394.951,56552.17,1613.4,35.96160614763796,19.189,328.779,377.825,137.5
Africa,258890,2460883.287,4276012.188,1479469.273,850.6,36.74105611759396,18.146,172.483,299.706,103.696
Albania,3604,17564.126,17729.371,16719.23,387.4,NA,126.798,617.951,623.765,588.225
Algeria,6881,109620.058,177361.112,49316.858,1493.1,NA,15.324,244.125,394.985,109.829
American Samoa,34,20.072,158.254,-28.07,-41,NA,76.758,45.314,357.272,-63.37
Americas,NA,4129977.827,4260750.194,3997409.62,NA,NA,NA,398.212,410.821,385.43
Andorra,159,190.353,369.39,105.408,19.7,NA,199.141,238.409,462.645,132.019
Angola,1934,39729.372,88578.26,-2682.866,1954.3,NA,5.434,111.634,248.892,-7.538
Anguilla,12,35.734,88.809,0,197.8,NA,75.581,225.07,559.357,4.99
Antigua and Barbuda,146,-60.904,35.064,-140.829,-141.7,NA,155.697,-64.949,37.392,-150.182
Argentina,130472,170384.168,188470.31,152684.665,30.6,91.16668780472756,286.687,374.386,414.126,335.495
Armenia,8747,14152.862,17110.683,12351.646,61.8,NA,314.587,509.009,615.388,444.228
Aruba,287,489.263,560.069,348.772,70.5,84.9397420603237,269.587,459.579,526.089,327.611
Asia,1630752,11330074.96,17857894.809,7263365.311,594.8,77.75007131013807,34.54,241.327,380.368,154.708
Australia,20119,29190.136,32127.623,25016.247,45.1,NA,76.856,111.509,122.73,95.564
Austria,22372,27298.128,27735.124,26823.002,22,NA,250.257,305.361,310.25,300.046
Azerbaijan,10242,42622.575,54224.747,28290.773,316.2,NA,98.879,411.491,523.502,273.128
Bahamas,844,1425.82,1711.649,1160.101,68.9,NA,205.859,347.77,417.487,282.959
Bahrain,1536,5376.387,7180.915,2614.673,250,NA,104.331,365.185,487.755,177.599
Bangladesh,29446,854311.464,1117831.642,278730.983,2801.3,88.39609822202665,17.201,499.053,652.991,162.823
Barbados,588,631.774,664.18,589.944,7.4,NA,208.773,224.315,235.821,209.463
Belarus,7118,75838.991,82830.971,47598.438,965.5,NA,74.652,795.379,868.708,499.199
Belgium,34237,33059.975,33281.576,31545.815,-3.4,NA,293.73,283.632,285.534,270.642
Belize,688,739.048,1317.231,617.989,7.4,NA,169.757,182.353,325.014,152.482
Benin,163,209.635,32544.835,-5685.079,28.6,NA,1.221,1.57,243.729,-42.576
Bermuda,165,339.774,408.458,226.598,105.9,NA,256.981,529.186,636.158,352.919
Bhutan,21,122.652,1488.946,-500.952,484.1,NA,2.684,15.675,190.291,-64.023
Bolivia,22377,62395.038,74605.063,58650.819,178.8,NA,183.056,510.426,610.311,479.796
Bosnia,16337,26270.259,26339.936,25215.636,60.8,NA,505.237,812.433,814.588,779.818
Botswana,2796,9189.729,15043.3,6721.815,228.7,NA,106.3,349.38,571.923,255.553
Brazil,701494,861840.283,922710.058,846256.508,22.9,NA,325.801,400.272,428.543,393.035
Britain,224106,223809.95,228630.213,219699.582,-0.1,NA,331.965,331.526,338.667,325.438
Brunei,157,321.703,788.748,141.842,104.9,NA,34.966,71.648,175.667,31.591
Bulgaria,38328,71021.975,71707.156,70369.209,85.3,NA,565.147,1047.22,1057.323,1037.595
Burkina Faso,396,7073.914,85519.063,-6603.578,1686.3,NA,1.747,31.199,377.172,-29.124
Burundi,15,14151.545,46982.183,-2140.129,94243.6,NA,0.116,109.791,364.497,-16.604
Cambodia,3056,36561.983,57760.579,11420.5,1096.4,NA,18.225,218.048,344.472,68.11
Cameroon,1971,38979.479,108268.428,13524.677,1877.6,NA,7.061,139.639,387.857,48.45
Canada,52121,55509.525,61797.597,47626.021,6.5,NA,135.54,144.352,160.704,123.851
Cape Verde,413,1012.706,1919.469,783.409,145.2,NA,69.627,170.73,323.599,132.073
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.253,209.775,15.127,81.1,NA,151.56,274.482,775.45,55.918
Cayman Islands,37,164.822,241.157,6.07,345.5,NA,53.84,239.838,350.917,8.833
Central African Republic,113,6717.49,14980.178,-2137.247,5844.7,NA,2.025,120.404,268.503,-38.308
Chad,194,21016.992,71318.286,-1894.854,10733.5,NA,1.095,118.584,402.398,-10.691
Chile,61384,64261.338,67154.764,63553.787,4.7,NA,313.124,327.801,342.561,324.192
China,120961,1570988.257,3377228.365,474403.145,1198.8,NA,8.483,110.176,236.851,33.271
Colombia,142713,191739.918,193873.721,186765.273,34.4,NA,275.115,369.626,373.739,360.036
Comoros,160,1105.585,3118.92,80.387,591,NA,19.121,132.123,372.728,9.607
Congo,1464,184301.904,446167.512,-9041.388,12488.9,NA,1.479,186.144,450.628,-9.132
Congo-Brazzaville,389,10866.349,25239.306,-2113.325,2693.4,NA,6.515,182.003,422.738,-35.397
Cook Islands,2,-26.006,54.846,-33.568,-1400.3,NA,11.743,-152.689,322.017,-197.087
Costa Rica,9351,8684.099,10313.426,7053.59,-7.1,NA,180.492,167.62,199.069,136.148
Croatia,18180,26896.115,27647.852,26224.151,47.9,57.60238350857404,451.076,667.338,685.989,650.665
Cuba,8530,66203.293,68559.422,54413.496,676.1,95.7586817500012,76.078,590.458,611.472,485.306
Curaçao,301,801.687,1054.002,397.436,166.3,NA,157.449,419.352,551.334,207.893
Cyprus,1354,2128.052,2213.438,2042.321,57.2,NA,151.115,237.504,247.034,227.936
Czech Republic,42767,50302.428,51087.832,49269.725,17.6,NA,407.538,479.345,486.829,469.504
Denmark,8556,6677.652,7354.58,6303.398,-22,NA,145.454,113.522,125.03,107.159
Djibouti,189,1938.505,6129.846,493.987,925.7,NA,16.862,172.949,546.892,44.072
Dominica,74,125.571,336.183,78.164,69.7,NA,101.707,172.587,462.057,107.43
Dominican Republic,4384,5592.235,8751.907,3490.382,27.6,NA,39.042,49.803,77.941,31.084
Ecuador,36019,82015.189,83349.864,79326.467,127.7,NA,200.094,455.615,463.029,440.678
Egypt,24826,344432.898,390291.078,323294.011,1287.4,NA,22.368,310.328,351.645,291.282
El Salvador,4230,26526.637,31353.748,11772.127,527.1,NA,66.757,418.639,494.82,185.786
Equatorial Guinea,183,2850.846,5833.094,-503.01,1457.8,NA,10.926,170.208,348.262,-30.032
Eritrea,103,3363.237,9309.602,-1506.93,3165.3,NA,2.796,91.292,252.701,-40.904
Estonia,3001,5487.661,5608.92,5408.221,82.9,NA,226.309,413.831,422.975,407.84
Eswatini,1425,4955.131,6336.063,2708.494,247.7,NA,118.584,412.35,527.267,225.392
Ethiopia,7574,319345.241,546489.005,48699.386,4116.3,NA,6.139,258.831,442.932,39.471
Europe (incl. EU),2056758,3845984.236,3957072.228,3547226.216,87,70.23436501241919,276.146,515.192,530.073,475.171
European Union,1228666,1671335.02,1688816.559,1632150.366,36,75.1298921283218,272.948,371.287,375.17,362.582
Falkland Islands,NA,-2.233,10.876,-8.585,NA,NA,NA,-58.739,286.131,-225.871
Faroe Islands,28,70.701,70.701,42.834,152.5,NA,52.714,133.104,133.104,80.642
Fiji,883,1341.06,3682.117,532.95,51.9,NA,94.97,144.236,396.025,57.321
Finland,9308,14000.774,14198.46,13208.494,50.4,81.65721396671387,167.992,252.688,256.255,238.388
France,162868,153518.201,161672.686,144410.093,-5.7,80.62308701871322,240.172,226.385,238.41,212.953
French Guiana,413,695.896,2111.378,-125.219,68.5,NA,135.602,228.486,693.237,-41.114
French Polynesia,649,592.829,943.151,381.765,-8.7,NA,211.889,193.55,307.926,124.641
Gabon,306,3761.053,7692.363,1030.681,1129.1,NA,12.809,157.432,321.991,43.143
Georgia,17059,25983.423,27068.466,24720.8,52.3,NA,455.589,693.93,722.908,660.21
Germany,173044,241692.685,244884.867,231366.441,39.7,NA,207.562,289.904,293.733,277.518
