location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7710,78984.578,148570.783,44314.669,924.4,NA,19.355,198.277,372.961,111.244
Africa,254582,2586596.726,3409222.995,1160885.15,916,23.61059861971469,18.535,188.486,248.43,84.594
Albania,3497,17464.143,17936.638,17054.765,399.4,NA,121.722,607.885,624.332,593.636
Algeria,6875,97867.877,131246.32,59576.961,1323.5,NA,15.409,219.353,294.165,133.531
Americas,NA,3779375.642,4025945.875,3706651.269,NA,NA,NA,367.029,390.974,359.967
Andorra,153,192.28,373.609,128.457,25.7,NA,197.792,248.572,482.985,166.064
Angola,1900,31396.413,71915.419,-538.572,1552.4,NA,5.599,92.523,211.93,-1.587
Anguilla,9,10.447,53.077,-1,16.1,71.31900826446281,59.504,69.073,350.921,-0.054
Antigua and Barbuda,140,-47.944,40.581,-84.429,-134.2,NA,141.804,-48.561,41.103,-85.517
Argentina,128994,171356.969,228626.813,150382.961,32.8,90.24113433935838,282.845,375.735,501.311,329.745
Armenia,8629,14080.751,19431.114,11988.237,63.2,NA,290.722,474.398,654.659,403.899
Aruba,219,419.41,537.651,352.571,91.5,83.07850179579272,204.301,391.259,501.564,328.906
Asia,1440256,11749946.983,15839854.274,6490572.885,715.8,75.78760060368366,30.785,252.555,340.463,139.509
Australia,9218,12808.915,21176.438,-971.468,39,NA,35.745,49.67,82.117,-3.767
Austria,19975,19190.773,19911.053,18492.943,-3.9,NA,220.887,212.215,220.18,204.498
Azerbaijan,9713,44685.306,54624.811,24704.132,360.1,NA,95.008,437.091,534.315,241.644
Bahamas,815,850.33,1525.805,338.381,4.3,NA,205.334,214.235,384.417,85.253
Bahrain,1490,3540.17,12096.385,1982.412,137.6,70.7910850285564,85.226,202.493,691.896,113.391
Bangladesh,29131,542431.462,782310.762,249617.697,1762,NA,17.517,326.17,470.412,150.098
Barbados,471,248.458,524.193,40.865,-47.2,NA,163.708,86.358,182.196,14.204
Belarus,6978,72405.104,75840.028,45682.352,937.6,NA,73.897,766.77,803.146,483.776
Belgium,31835,25621.173,26528.312,24648.047,-19.5,NA,273.677,220.258,228.057,211.893
Belize,678,974.414,1704.014,740.417,43.7,NA,167.443,240.647,420.832,182.857
Benin,163,6361.877,21826.824,-6120.356,3803,NA,1.309,51.095,175.301,-49.155
Bermuda,138,125.269,216.465,63.189,-9.2,NA,222.251,201.748,348.62,101.767
Bhutan,21,1002.486,2223.071,-131.153,4673.7,NA,2.693,128.54,285.046,-16.817
Bolivia,21951,60907.309,63948.458,57444.246,177.5,NA,185.508,514.727,540.428,485.461
Bosnia,15796,23402.923,25191.702,22432.824,48.2,NA,484.026,717.12,771.933,687.394
Botswana,2709,9506.273,14777.654,6101.639,250.9,NA,113.005,396.551,616.445,254.528
Brazil,668693,790475.092,827304.728,774938.157,18.2,86.14148318686085,312.483,369.392,386.603,362.132
Britain,179587,154867.121,161048.107,150235.679,-13.8,NA,263.297,227.054,236.116,220.264
Brunei,225,381.004,1131.798,195.356,69.3,NA,50.959,86.291,256.334,44.245
Bulgaria,37210,71408.873,72418.981,70754.685,91.9,NA,539.537,1035.413,1050.059,1025.928
Burkina Faso,384,57957.505,88310.863,-5500.516,14993.1,NA,1.786,269.606,410.804,-25.587
Burundi,38,10905.982,24386.575,-4801.398,28600,NA,0.31,88.989,198.986,-39.178
Cambodia,3056,21959.025,46066.657,9778.47,618.6,NA,18.033,129.579,271.837,57.702
Cameroon,1930,42349.443,74083.157,3439.947,2094.3,NA,7.089,155.558,272.122,12.636
Canada,41646,34564.336,45448.476,25669.146,-17,NA,109.399,90.797,119.388,67.43
Cape Verde,402,1109.013,1948.429,722.572,175.9,NA,71.543,197.368,346.757,128.594
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,37.032,125.342,-16.799,2.9,NA,136.132,140.035,473.974,-63.526
Cayman Islands,28,33.829,182.227,-27.175,20.8,NA,42.107,50.872,274.034,-40.867
Central African Republic,113,2843.593,8457.341,-2405.079,2416.5,NA,2.297,57.797,171.898,-48.884
Chad,193,57643.703,91318.902,-4498.264,29767.2,NA,1.141,340.785,539.87,-26.593
