location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7656,69979.116,142338.902,40673.567,814,NA,19.219,175.671,357.317,102.104
Africa,251402,2662603.434,2954229.456,1075226.154,959.1,20.11387666583439,18.304,194.111,215.371,78.387
Albania,3489,17040.16,17536.006,15725.652,388.4,NA,121.444,593.127,610.387,547.373
Algeria,6873,87720.575,133184.979,58315.045,1176.3,NA,15.405,196.61,298.51,130.702
Americas,NA,3735616.006,3928432.136,3629658.646,NA,NA,NA,363.816,382.594,353.496
Andorra,153,195.031,395.854,119.727,27.5,NA,197.792,252.128,511.744,154.778
Angola,1900,44213.329,63496.351,-3935.126,2227,NA,5.599,130.294,187.119,-11.597
Anguilla,9,14.954,51.85,0,66.2,NA,59.504,98.867,342.807,3.177
Antigua and Barbuda,135,101.254,196.596,11.468,-25,NA,136.739,102.559,199.129,11.615
Argentina,127675,167946.252,218540.881,152440.476,31.5,89.61650576944966,279.953,368.256,479.195,334.257
Armenia,8601,15395.497,20285.01,11612.44,79,NA,289.779,518.694,683.428,391.238
Aruba,212,366.409,430.566,305.962,72.8,81.87042306077709,197.77,341.816,401.667,285.425
Asia,1392079,10716607.955,15276703.152,6025079.173,669.8,73.69523302925691,29.755,229.08,326.557,128.793
Australia,5786,-5109.491,7076.316,-13577.86,-188.3,85.9661798254606,22.437,-19.813,27.44,-52.651
Austria,15487,18082.416,19236.472,16102.447,16.8,75.3288594849184,171.258,199.959,212.721,178.064
Azerbaijan,9666,44717.709,53253.907,25103.033,362.6,52.0318302895804,94.548,437.408,520.905,245.546
Bahamas,787,907.455,1447.531,432.391,15.3,NA,198.28,228.628,364.696,108.938
Bahrain,1466,3064.519,9372.209,2142,109,NA,83.853,175.286,536.077,122.519
Bangladesh,29117,541938.313,725676.65,246467.268,1761.2,76.2936225501071,17.508,325.873,436.357,148.203
Barbados,329,124.646,331.796,-15.118,-62.1,NA,114.352,43.324,115.324,-5.255
Belarus,6737,66742.362,71968.469,46155.673,890.7,NA,71.345,706.802,762.146,488.789
Belgium,30605,23428.064,25961.072,21065.307,-23.5,NA,263.103,201.405,223.18,181.093
Belize,654,978.725,1496.938,647.883,49.7,NA,161.515,241.711,369.692,160.005
Benin,163,7281.997,18985.906,-7472.657,4367.5,NA,1.309,58.485,152.485,-60.016
Bermuda,126,120.492,207.356,91.719,-4.4,NA,202.925,194.054,333.95,147.715
Bhutan,9,290.289,2241.734,-261.531,3125.4,NA,1.154,37.221,287.439,-33.534
Bolivia,21483,58051.821,59691.766,57272.015,170.2,NA,181.553,490.595,504.454,484.005
Bosnia,15685,24091.849,24871.924,22848.938,53.6,NA,480.625,738.23,762.134,700.145
Botswana,2619,9378.797,13258.901,5066.004,258.1,NA,109.251,391.233,553.09,211.327
Brazil,658005,784749.661,828593.617,782069.675,19.3,84.35941688511845,307.488,366.717,387.205,365.464
Britain,164076,146231.237,158892.423,137454.264,-10.9,NA,240.556,214.393,232.956,201.525
Brunei,196,461.792,816.385,144.986,135.6,NA,44.391,104.589,184.898,32.837
Bulgaria,36350,70752.83,71827.142,69300.844,94.6,NA,527.067,1025.901,1041.478,1004.847
Burkina Faso,379,42307.774,55505.666,-4305.629,11063,NA,1.763,196.807,258.201,-20.029
Burundi,38,19210.443,24662.19,-7320.694,50453.8,NA,0.31,156.75,201.235,-59.734
Cambodia,3052,15282.461,38978.075,7236.638,400.7,NA,18.01,90.181,230.007,42.703
Cameroon,1927,46832.719,63705.669,4425.419,2330.3,NA,7.078,172.026,234.003,16.255
Canada,37289,23956.526,43563.738,18075.601,-35.8,NA,97.954,62.931,114.437,47.483
Cape Verde,401,1446.117,2047.401,548.683,260.6,NA,71.365,257.362,364.37,97.648
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.245,117.748,9.758,71.8,NA,117.224,201.342,445.256,36.899
Cayman Islands,23,29.858,167.893,-26.02,29.8,NA,34.588,44.9,252.478,-39.129
Central African Republic,113,1362.922,6073.098,-2918.022,1106.1,NA,2.297,27.702,123.437,-59.31
Chad,190,49376.572,59760.791,-4559.388,25887.7,NA,1.123,291.91,353.301,-26.955
Chile,55976,46230.981,49767.29,44225.343,-17.4,NA,291.354,240.631,259.038,230.192
China,4638,284775.666,1863806.672,-393829.759,6040.1,NA,0.321,19.718,129.053,-27.269
Colombia,139489,179325.592,183388.401,177885.125,28.6,NA,272.09,349.795,357.72,346.986
Comoros,160,1123.846,2386.992,-361.043,602.4,NA,18.009,126.494,268.667,-40.637
Congo,1335,135416.513,197010.207,-30641.95,10043.6,NA,1.445,146.59,213.265,-33.17
Congo-Brazzaville,384,11304.52,14300.466,-2256.22,2843.9,NA,6.788,199.832,252.792,-39.884
Cook Islands,NA,-8.72,15.653,-24.853,NA,NA,NA,-49.625,89.08,-141.434
Costa Rica,8256,7811.522,17180.286,6462.381,-5.4,83.93357686717766,160.652,152.003,334.308,125.75
Croatia,15463,22389.759,23467.644,21517.375,44.8,NA,378.841,548.546,574.954,527.173
Cuba,8508,15048.073,25673.181,6425.571,76.9,NA,75.176,132.963,226.845,56.776
Curaçao,265,380.562,766.35,273.888,43.6,65.15995533872182,160.805,230.929,465.029,166.198
Cyprus,923,1003.117,1209.248,734.342,8.7,NA,103.013,111.954,134.96,81.957
Czech Republic,39418,45904.58,49092.76,43992.333,16.5,64.7994466529281,367.549,428.033,457.76,410.202
Denmark,5460,3496.674,4700.973,2792.384,-36,NA,93.923,60.15,80.866,48.034
Djibouti,189,5825.379,6508.679,678.213,2982.2,NA,18.859,581.261,649.441,67.673
Dominica,63,77.847,227.225,21.381,23.6,NA,87.291,107.864,314.838,29.625
Dominican Republic,4375,6917.131,19147.737,2151.49,58.1,65.4942697974404,39.941,63.149,174.806,19.642
Ecuador,35410,72929.336,74520.998,72438.221,106,NA,197.949,407.689,416.587,404.944
Egypt,24361,339088.092,361404.024,297256.586,1291.9,NA,23.366,325.238,346.643,285.115
El Salvador,4113,23832.224,27922.942,11255.154,479.4,NA,63.097,365.609,428.365,172.665
Equatorial Guinea,183,594.247,2879.902,-390.629,224.7,NA,12.622,40.986,198.629,-26.942
Eritrea,103,-945.472,4842.56,-3984.019,-1017.9,NA,2.86,-26.252,134.461,-110.622
Estonia,2399,4392.995,4609.389,4287.737,83.1,64.80997413197221,181.031,331.5,347.829,323.557
Eswatini,1392,5550.992,6158.88,2528.163,298.8,NA,118.734,473.485,525.336,215.646
Ethiopia,7489,186125.685,284927.597,6216.645,2385.3,NA,6.353,157.899,241.718,5.274
Europe (incl. EU),1757496,3075882.28,3220485.22,2978532.125,75,68.00294481309498,234.657,411.218,430.55,398.203
