location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7291,70141.986,103546.311,33178.132,862,NA,18.303,176.079,259.935,83.288
Africa,220055,2035235.42,2475580.37,854526.115,824.9,9.477124795445382,16.022,148.374,180.476,62.297
Albania,2975,12489.399,13158.132,10979.01,319.8,NA,103.553,434.726,458.003,382.153
Algeria,5960,47072.732,100004.517,8320.538,689.8,NA,13.358,105.505,224.142,18.649
Americas,NA,3180310.842,3298378.309,3029950.772,NA,NA,NA,309.736,321.234,295.092
Andorra,130,148.266,250.178,115.729,14.1,NA,168.059,191.673,323.419,149.609
Angola,1723,34995.331,56313.759,-3917.656,1931.1,NA,5.078,103.129,165.953,-11.545
Anguilla,NA,-0.881,32.594,-10.239,NA,NA,NA,-5.824,215.499,-67.698
Antigua and Barbuda,105,55.055,155.452,9.256,-47.6,NA,106.353,55.764,157.455,9.375
Argentina,116184,145727.802,185752.684,129986.424,25.4,77.6351826827026,254.757,319.538,407.3,285.022
Armenia,6831,14989.791,18853.93,10666.005,119.4,NA,230.145,505.025,635.213,359.351
Aruba,NA,78.351,163.447,20.247,NA,77.50081626941555,NA,73.092,152.477,18.888
Asia,1190146,9637684.269,12317125.806,3829202.308,709.8,59.039073831649745,25.439,206.017,263.293,81.854
Australia,1862,-1677.207,1224.765,-3251.344,-190.1,75.29557782145233,7.22,-6.504,4.749,-12.608
Austria,11577,12786.869,13350.376,12292.09,10.5,NA,128.021,141.4,147.631,135.928
Azerbaijan,7342,36359.86,48395.116,22622.269,395.2,48.92400177476176,71.816,355.655,473.379,221.281
Bahamas,661,855.462,1594.796,542.955,29.4,NA,166.535,215.528,401.799,136.794
Bahrain,1393,3314.713,12560.46,1417.039,138,67.6356106949914,79.678,189.597,718.441,81.053
Bangladesh,27906,584782.834,723503.985,202749.96,1995.5,29.53330012416937,16.78,351.636,435.05,121.916
Barbados,187,85.96,315.243,5.939,-54,NA,64.996,29.878,109.571,2.064
Belarus,4789,50889.287,51823.98,40472.245,962.6,NA,50.716,538.918,548.816,428.601
Belgium,26261,20284.682,20406.573,18645.986,-22.8,NA,225.759,174.382,175.43,160.294
Belize,530,906.085,1445.496,648.694,71,NA,130.892,223.772,356.987,160.205
Benin,161,-3136.745,16634.161,-4979.852,-2048.3,NA,1.293,-25.193,133.597,-39.996
Bermuda,NA,23.556,83.886,9.045,NA,NA,NA,37.936,135.1,14.568
Bhutan,3,453.085,1148.947,-355.598,15002.8,NA,0.385,58.095,147.32,-45.595
Bolivia,18976,48337.861,49524.2,46821.51,154.7,NA,160.366,408.503,418.528,395.688
Bosnia,11891,17388.766,18220.066,16390.302,46.2,NA,364.368,532.832,558.305,502.237
Botswana,2409,7367.466,10400.953,4152.853,205.8,32.15693881296825,100.491,307.331,433.872,173.235
Brazil,610036,698216.122,724119.545,670318.336,14.5,75.28919122338894,285.072,326.279,338.384,313.242
Britain,142772,131902.328,137836.302,129233.291,-7.6,NA,209.321,193.385,202.085,189.472
Brunei,93,136.602,655.143,-15.126,46.9,NA,21.063,30.938,148.379,-3.426
Bulgaria,25754,47589.812,48281.619,46275.144,84.8,NA,373.427,690.042,700.073,670.98
Burkina Faso,234,15583.284,40512.24,-7295.604,6559.5,NA,1.089,72.49,188.454,-33.938
Burundi,38,16745.209,19656.429,-5053.266,43966.3,NA,0.31,136.635,160.39,-41.233
Cambodia,2845,20347.849,34401.428,5724.433,615.2,NA,16.788,120.071,203.001,33.78
Cameroon,1758,42446.882,53921.405,3458.709,2314.5,NA,6.457,155.916,198.064,12.705
Canada,29303,18343.327,24244.665,9061.244,-37.4,78.77312318119462,76.976,48.186,63.688,23.803
Cape Verde,350,1292.682,2027.208,605.95,269.3,NA,62.289,230.055,360.777,107.839
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.194,57.147,-14.267,NA,NA,NA,-15.861,216.099,-53.951
Cayman Islands,NA,3.796,140.76,-40.808,NA,NA,NA,5.708,211.675,-61.367
Central African Republic,100,1160.787,6993.553,-2008.279,1060.8,NA,2.033,23.593,142.146,-40.819
Chad,175,27929.562,39549.463,-7216.083,15859.7,NA,1.035,165.117,233.813,-42.661
Chile,37895,33969.418,34917.23,33754.774,-10.4,NA,197.243,176.81,181.744,175.693
China,4636,716701.017,1762319.515,-135152.637,15359.5,NA,0.321,49.626,122.026,-9.358
Colombia,127640,166794.144,179068.379,150635.001,30.7,NA,248.977,325.351,349.294,293.831
Comoros,147,1256.837,1601.06,11.105,755,NA,16.546,141.463,180.207,1.25
Congo,1099,146374.256,165867.425,-41826.909,13218.9,NA,1.19,158.451,179.553,-45.278
Congo-Brazzaville,309,11274.195,12192.576,-688.47,3548.6,7.491916676227064,5.462,199.296,215.53,-12.17
Cook Islands,NA,-10.332,8.616,-15.658,NA,NA,NA,-58.796,49.031,-89.108
Costa Rica,7176,6652.703,9664.171,4394.852,-7.3,NA,139.637,129.454,188.054,85.519
Croatia,9655,13670.398,14553.44,12659.361,41.6,NA,236.546,334.923,356.557,310.153
Cuba,8274,17908.465,28661.158,7968.852,116.4,NA,73.108,158.237,253.246,70.412
Curaçao,NA,30.542,301.883,-68.602,NA,61.69991990096847,NA,18.533,183.186,-41.629
Cyprus,577,687.031,883.433,565.247,19.1,NA,64.397,76.677,98.597,63.085
Czech Republic,31229,35208.042,36000.495,34201.662,12.7,NA,291.192,328.294,335.683,318.91
Denmark,2751,790.422,1030.698,591.221,-71.3,NA,47.323,13.597,17.73,10.17
Djibouti,186,3952.917,5697.462,514.755,2025.2,NA,18.559,394.425,568.497,51.363
Dominica,34,82.186,191.767,37.345,141.7,NA,47.11,113.875,265.708,51.744
Dominican Republic,4157,13769.155,31276.667,6720.132,231.2,NA,37.951,125.703,285.535,61.35
Ecuador,32989,66822.653,67986.026,65636.593,102.6,NA,184.415,373.551,380.055,366.921
Egypt,19249,291468.442,337786.416,230809.727,1414.2,NA,18.463,279.564,323.99,221.383
El Salvador,3704,17995.733,26994.261,10450.245,385.8,67.00833013730153,56.823,276.072,414.118,160.317
Equatorial Guinea,168,1365.548,3345.342,263.447,712.8,NA,11.587,94.183,230.731,18.17
Eritrea,48,910.176,4846.318,-2499.458,1796.2,NA,1.333,25.272,134.565,-69.401
Estonia,1637,3050.006,3132.331,2872.587,86.3,NA,123.53,230.156,236.369,216.768
Eswatini,1245,3921.662,4989.443,2007.324,215,NA,106.195,334.507,425.586,171.219
Ethiopia,6572,195743.017,249102.262,4509.462,2878.4,NA,5.575,166.058,211.325,3.826
Europe (incl. EU),1343563,2297258.251,2328819.598,2224494.249,71,60.43638260824434,179.39,307.07,311.289,297.344
European Union,812588,939328.491,953630.768,894374.024,15.6,69.36135623720405,181.71,210.047,213.245,199.994
Falkland Islands,NA,-0.532,6.577,-2.593,NA,NA,NA,-15.078,186.428,-73.487
Faroe Islands,NA,-52.957,-35.221,-56.003,NA,NA,NA,-107.959,-71.803,-114.168
Fiji,679,1141.16,2193.679,384.086,68.1,NA,75.202,126.388,242.96,42.539
Finland,1212,2794.822,3033.763,2496.506,130.6,76.5723607386037,21.844,50.372,54.679,44.995
France,119003,80875.734,85114.111,77470.531,-32,NA,176.133,119.702,125.975,114.662
French Polynesia,NA,-119.383,116.632,-120.454,NA,NA,NA,-42.255,41.281,-42.633
Gabon,262,3141.682,4987.704,472.708,1099.1,6.281120698393781,11.497,137.864,218.871,20.743
Georgia,10662,14828.242,17095.524,13555.356,39.1,NA,267.905,372.59,429.56,340.606
Germany,97203,78889.9,82757.664,67926.168,-18.8,NA,115.855,94.028,98.638,80.96
Ghana,1203,2769.134,54494.576,-1360.13,130.2,7.412440161592692,3.791,8.727,171.733,-4.286
Gibraltar,NA,13.514,59.461,8.591,NA,NA,NA,40.111,176.488,25.499
Greece,16493,18147.67,19714.412,16987.511,10,65.1294839224214,159.034,174.989,190.096,163.802
Greenland,NA,-7.565,45.006,-37.584,NA,NA,NA,-13.302,79.142,-66.09
Grenada,200,110.73,313.76,55.509,-44.6,NA,176.968,97.978,277.627,49.116
Guatemala,15578,45728.777,49512.33,42340.261,193.5,NA,85.36,250.57,271.302,232.003
Guernsey,NA,-39.908,103.14,-56.72,NA,NA,NA,-62.961,162.72,-89.485
Guinea,387,15962.675,21025.714,-6827.053,4024.7,NA,2.867,118.266,155.778,-50.581
Guinea-Bissau,143,2374.648,3526.166,-454.155,1560.6,NA,7.095,117.82,174.953,-22.533
Guyana,952,1133.566,3206.619,1133.566,19.1,NA,120.456,143.43,405.732,143.43
Haiti,702,15319.321,28013.683,150.616,2082.2,NA,6.082,132.73,242.717,1.305
Honduras,10335,43341.543,48095.278,21169.882,319.4,NA,102.703,430.702,477.942,210.374
Hong Kong,213,1266.681,2077.711,894.101,494.7,61.62889259612329,2.82,16.771,27.509,11.838
Hungary,31619,31217.236,33119.963,29671.83,-1.3,NA,328.197,324.026,343.776,307.986
Iceland,34,-39.746,30.589,-78.353,-216.9,NA,9.902,-11.576,8.909,-22.82
India,462189,4701555.318,7240382.468,1189074.814,917.2,53.50885679237591,33.17,337.414,519.616,85.336
Indonesia,143592,842961.446,1222339.957,289114.605,487.1,46.075568884363996,51.958,305.021,442.297,104.615
Iran,127686,258058.061,265701.906,254273.543,102.1,NA,150.168,303.495,312.485,299.044
Iraq,23415,238007.506,417197.63,95217.479,916.5,NA,56.861,577.978,1013.123,231.226
Ireland,5566,2408.052,2950.892,1571.873,-56.7,NA,111.702,48.326,59.22,31.545
Isle of Man,NA,-32.197,141.302,-67.749,NA,NA,NA,-37.697,165.439,-79.322
Israel,8133,7303.081,8055.652,6662.886,-10.2,67.29835324507587,87.536,78.604,86.704,71.713
Italy,132551,162692.387,171937.603,152977.229,22.7,77.51616594970493,219.574,269.503,284.818,253.41
Ivory Coast,700,13739.074,47403.978,-3884.089,1862.7,NA,2.587,50.785,175.222,-14.357
Jamaica,2298,3708.904,6811.831,2234.121,61.4,20.693454296708683,77.284,124.734,229.088,75.135
Japan,18315,4643.59,31114.878,-472.885,-74.6,NA,14.53,3.684,24.684,-0.375
Jersey,NA,-60.811,198.445,-85.226,NA,NA,NA,-60.166,196.338,-84.321
Jordan,11167,31565.898,41588.654,18897.082,182.7,39.19215481279522,108.745,307.39,404.991,184.02
Kazakhstan,17396,68636.346,73410.704,64601.414,294.6,44.5136704171707,91.582,361.34,386.475,340.098
Kenya,5314,83493.414,131783.832,18220.888,1471.2,NA,9.664,151.846,239.669,33.138
Kiribati,NA,-66.998,73.071,-135.718,NA,NA,NA,-55.193,60.196,-111.805
