location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7828,106058.487,178919.774,43156.988,1254.9,NA,19.033,257.869,435.023,104.931
Africa,257044,2074712.921,3874771.258,1404393.922,707.1,30.720680025949065,18.016,145.549,271.831,98.524
Albania,3593,18427.868,18933.691,17613.963,412.9,NA,126.411,648.339,666.136,619.704
Algeria,6881,103267.342,150069.561,58645.35,1400.8,NA,15.324,229.978,334.207,130.604
Americas,NA,3891659.384,4094639.901,3788165.214,NA,NA,NA,375.632,395.224,365.643
Andorra,155,208.16,405.049,140.519,34.3,NA,194.131,260.712,507.307,175.994
Angola,1917,31609.879,80315.352,-6841.551,1548.9,NA,5.386,88.819,225.675,-19.224
Anguilla,12,36.859,73.451,-5.02,207.2,NA,75.581,232.152,462.628,-31.62
Antigua and Barbuda,146,-56.761,33.127,-117.206,-138.9,NA,155.697,-60.531,35.327,-124.99
Argentina,130003,168659.64,222971.538,144803.112,29.7,NA,285.656,370.596,489.936,318.176
Armenia,8709,14415.554,18780.795,11808.476,65.5,NA,313.22,518.457,675.453,424.693
Aruba,233,459.585,544.364,334.085,97.2,84.53583069538507,218.864,431.701,511.337,313.816
Asia,1495720,10283629.495,17418171.288,7159055.132,587.5,76.7966375922572,31.68,219.038,371.002,152.486
Australia,15792,21430.969,25414.415,16097.808,35.7,NA,60.327,81.868,97.085,61.495
Austria,21040,22761.257,24662.54,22246.586,8.2,NA,235.357,254.611,275.879,248.854
Azerbaijan,9957,41496.138,59906.589,28219.357,316.8,NA,96.128,400.616,578.356,272.438
Bahamas,833,1324.618,1540.185,1097.408,59,NA,203.176,323.086,375.665,267.668
Bahrain,1529,4819.249,10819.97,2625.901,215.2,84.28982561910888,103.856,327.342,734.934,178.361
Bangladesh,29426,613058.792,921801.768,294694.976,1983.4,NA,17.189,358.124,538.478,172.149
Barbados,560,544.369,604.648,402.459,-2.8,NA,198.831,193.281,214.684,142.895
Belarus,7118,71407.898,78271.341,48277.282,903.2,NA,74.652,748.906,820.888,506.319
Belgium,32959,29380.261,29872.782,28234.722,-10.9,NA,282.766,252.063,256.288,242.235
Belize,687,700.61,1262.137,614.288,2,NA,169.51,172.868,311.42,151.569
Benin,163,793.772,29965.695,-9245.803,387,NA,1.221,5.945,224.414,-69.242
Bermuda,149,305.027,340.338,180.799,104.7,NA,232.062,475.068,530.064,281.588
Bhutan,21,1023.588,3156.797,-105.053,4774.2,NA,2.684,130.817,403.447,-13.426
Bolivia,22240,60833.12,73829.864,58650.306,173.5,NA,181.935,497.648,603.969,479.792
Bosnia,16182,25693.252,26490.197,24778.852,58.8,NA,500.444,794.588,819.235,766.31
Botswana,2790,9322.938,16480.926,5737.438,234.2,NA,106.072,354.444,626.58,218.129
