location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,75996.624,138477.89,43283.512,883.4,NA,19.272,189.52,345.336,107.94
Africa,255473,2686062.435,3556951.469,1218304.425,951.4,25.78098396600521,18.348,192.91,255.456,87.497
Albania,3517,17726.475,18321.412,17204.254,404,NA,123.2,620.955,641.796,602.662
Algeria,6875,98015.282,134207.551,59973.046,1325.7,NA,15.562,221.865,303.788,135.753
Americas,NA,3772848.83,4085702.138,3696308.065,NA,NA,NA,366.199,396.565,358.77
Andorra,153,202.146,390.168,127.743,32.1,NA,193.588,255.771,493.671,161.63
Angola,1900,33719.047,76385.288,-613.647,1674.7,NA,5.507,97.726,221.382,-1.778
Anguilla,9,9.209,57.535,-3.269,2.3,NA,57.132,58.458,365.231,-20.754
Antigua and Barbuda,143,-47.367,47.181,-89.267,-133.1,NA,153.401,-50.812,50.612,-95.76
Argentina,129145,162868.556,212174.071,139712.248,26.1,90.94572538064766,285.235,359.718,468.616,308.574
Armenia,8629,13609.51,18550.899,11808.081,57.7,NA,309.175,487.626,664.675,423.081
Aruba,224,427.647,567.783,360.008,90.9,83.82518585266952,210.258,401.411,532.949,337.921
Asia,1447180,11662088.517,16093250.318,5906297.31,705.8,76.02431431304022,30.835,249.891,344.841,126.558
Australia,10515,14589.135,22784.75,4309.777,38.7,NA,40.565,56.283,87.9,16.627
Austria,20152,19921.308,20707.102,19334.694,-1.1,NA,225.867,223.281,232.088,216.706
Azerbaijan,9717,45258.647,55895.486,25124.224,365.8,NA,94.221,438.851,541.991,243.617
Bahamas,822,905.845,1554.752,428.267,10.2,40.81111824783161,201.517,222.072,381.155,104.992
Bahrain,1503,3442.909,10467.414,1948.713,129.1,84.658349649585,102.716,235.289,715.346,133.176
Bangladesh,29217,540847.359,751661.875,242258.036,1751.1,76.68085307344221,17.252,319.355,443.835,143.046
Barbados,479,254.625,539.853,43.223,-46.8,NA,170.341,90.549,191.982,15.371
Belarus,7118,73994.986,77668.636,47071.75,939.5,NA,74.315,772.538,810.892,491.448
Belgium,32015,26309.336,27314.198,25563.581,-17.8,NA,275.72,226.582,235.236,220.159
Belize,680,996.904,1796.862,758.934,46.6,NA,169.987,249.207,449.181,189.719
Benin,163,7357.283,25421.824,-5936.846,4413.7,NA,1.254,56.608,195.599,-45.679
Bermuda,141,133.742,227.363,68.864,-5.1,NA,219.677,208.369,354.23,107.29
Bhutan,21,858.513,2115.918,-183.718,3988.2,NA,2.701,110.422,272.149,-23.63
Bolivia,21977,63194.872,67976.082,59132.403,187.6,NA,181.937,523.159,562.741,489.528
Bosnia,15812,24454.984,25486.576,23737.428,54.7,NA,483.408,747.643,779.181,725.706
Botswana,2753,10288.826,16069.127,6485.816,273.7,NA,106.358,397.494,620.808,250.57
Brazil,674482,801677.032,851104.501,790554.187,18.9,86.28093446129549,314.699,374.045,397.107,368.856
Britain,181761,158521.394,163774.818,156624.044,-12.8,NA,270.152,235.611,243.419,232.791
Brunei,225,423.181,1235.55,177.844,88.1,NA,50.519,95.017,277.419,39.931
Bulgaria,37281,71678.562,72544.969,71143.717,92.3,NA,541.413,1040.952,1053.534,1033.184
Burkina Faso,387,59993.787,91585.008,-5849.912,15402.3,NA,1.751,271.457,414.399,-26.469
Burundi,38,11112.579,25274.538,-4812.841,29143.6,NA,0.303,88.538,201.371,-38.346
Cambodia,3056,22578.745,46508.732,9961.069,638.8,NA,18.422,136.107,280.358,60.046
Cameroon,1931,43474.52,75891.567,2993.254,2151.4,NA,7.1,159.841,279.027,11.005
Canada,42253,34827.685,50820.334,24685.861,-17.6,NA,110.74,91.279,133.194,64.699
Cape Verde,409,1233.176,2057.206,767.873,201.5,NA,69.567,209.751,349.91,130.607
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.343,127.559,-19.423,-7.2,NA,138.546,128.597,477.643,-72.73
Cayman Islands,29,35.743,210.368,-38.718,23.3,NA,42.562,52.458,308.748,-56.824
Central African Republic,113,3304.984,9838.637,-2705.124,2824.8,NA,2.071,60.562,180.289,-49.57
Chad,193,58791.737,93994.528,-4918.052,30362,NA,1.123,342.216,547.124,-28.627
Chile,58884,51678.576,53890.386,50246.877,-12.2,92.41823706173399,302.075,265.111,276.458,257.766
China,5226,982993.58,2176089.418,-175640.673,18709.7,NA,0.367,68.939,152.612,-12.318
Colombia,140202,182238.153,186311.655,181127.958,30,NA,272.149,353.747,361.654,351.592
Comoros,160,1095.989,2272.022,26.533,585,NA,19.474,133.393,276.528,3.229
Congo,1376,101490.838,194027.865,-52198.436,7275.8,NA,1.435,105.836,202.336,-54.433
Congo-Brazzaville,386,8812.55,15364.944,-3649.753,2183,NA,6.614,151.008,263.287,-62.541
Cook Islands,1,-9.64,24.956,-17.68,-1064,NA,5.881,-56.694,146.774,-103.981
Costa Rica,8525,7139.262,10435.619,6563.614,-16.3,NA,165.407,138.52,202.478,127.351
Croatia,16130,22714.604,23293.975,22344.639,40.8,NA,397.277,559.454,573.724,550.342
Cuba,8529,58144.199,61981.32,53565.092,581.7,NA,75.77,516.545,550.633,475.865
Curaçao,280,447.612,901.436,266.905,59.9,56.901406970757286,147.107,235.167,473.598,140.227
Cyprus,1079,1200.277,1393.411,1081.802,11.2,NA,120.423,133.958,155.513,120.736
Czech Republic,40343,44758.365,46403.572,44246.675,10.9,66.27843874128868,383.826,425.834,441.487,420.966
Denmark,6530,3880.125,4406.15,3650.084,-40.6,NA,111.543,66.279,75.264,62.349
Djibouti,189,6510.68,8289.271,701.72,3344.8,NA,17.095,588.905,749.782,63.472
Dominica,68,128.077,257.599,59.61,88.3,NA,93.907,176.873,355.741,82.32
Dominican Republic,4383,6593.796,12447.696,4392.382,50.4,NA,39.423,59.308,111.961,39.507
Ecuador,35769,74299.64,75888.243,73588.486,107.7,NA,200.975,417.467,426.393,413.471
Egypt,24725,351493.031,383797.088,324430.412,1321.6,NA,22.629,321.697,351.263,296.928
El Salvador,4165,23002.939,29462.216,12160.506,452.3,NA,65.963,364.307,466.605,192.591
Equatorial Guinea,183,2226.613,3436.033,-193.818,1116.7,NA,11.196,136.229,210.224,-11.858
Eritrea,103,1130.308,5611.883,-3998.356,997.4,NA,2.845,31.221,155.011,-110.442
Estonia,2608,4687.855,4783.734,4661.44,79.7,NA,196.282,352.815,360.031,350.827
Eswatini,1417,5511.663,6496.293,2631.252,289,NA,118.849,462.283,544.867,220.692
Ethiopia,7559,176069.514,318126.405,25879.752,2229.3,NA,6.284,146.379,264.482,21.516
Europe (incl. EU),1868829,3231199.793,3333263.919,3122879.409,72.9,68.83159811691209,249.625,432.118,445.767,417.632
European Union,1109087,1329982.148,1376374.386,1305753.728,19.9,75.44084080891032,247.789,297.141,307.505,291.728
Falkland Islands,NA,-1.191,10.618,-7.727,NA,NA,NA,-31.651,282.1,-205.277
Faroe Islands,28,36.654,45.857,-1,30.9,NA,52.942,69.306,86.706,-0.792
Fiji,869,1651.973,3073.685,686.981,90.1,NA,93.986,178.667,332.43,74.3
Finland,4941,8448.625,9189.011,8125.254,71,81.61615840485318,89.252,152.613,165.987,146.771
France,150483,113950.841,122269.524,110736.435,-24.3,NA,223.196,169.011,181.35,164.244
French Polynesia,649,654.54,1067.288,517.998,0.9,NA,213.464,215.286,351.045,170.376
Gabon,305,3590.42,7129.652,603.211,1077.2,NA,13.028,153.359,304.533,25.765
Georgia,16844,25584.52,28522.64,24602.573,51.9,NA,448.22,680.805,758.989,654.675
Germany,142284,131839.641,138372.289,124203.2,-7.3,77.58917148953331,170.587,158.065,165.897,148.909
Ghana,1456,17318.165,67683.63,-10959.332,1089.4,NA,4.435,52.746,206.145,-33.379
Gibraltar,105,40.849,150.849,-16.534,-61.1,NA,321.396,125.034,461.736,-50.61
Greece,30476,34373.707,35699.438,33729.391,12.8,75.83352999153213,291.766,329.081,341.773,322.913
Greenland,21,-121.005,-45.696,-137.191,-676.2,NA,37.338,-215.147,-81.247,-243.926
Grenada,233,207.818,422.425,91.758,-10.8,35.15608699141321,186.983,166.774,338.997,73.636
Guam,NA,-122.561,262.954,-563.365,NA,NA,NA,-71.869,154.194,-330.354
Guatemala,18756,57290.329,67258.526,53441.423,205.5,47.28373818460114,106.517,325.356,381.967,303.498
Guernsey,NA,-32.679,78.182,-97.92,NA,NA,NA,-51.818,123.97,-155.268
Guinea,445,9679.816,26519.187,-7455.422,2075.2,NA,3.289,71.533,195.975,-55.095
Guinea-Bissau,171,2866.389,4967.857,-388.665,1576.3,NA,8.298,139.096,241.074,-18.861
Guyana,1264,2447.492,4270.407,1660.608,93.6,60.19212818820558,157.103,304.2,530.771,206.398
Haiti,837,15466.236,31834.568,763.946,1747.8,NA,7.312,135.105,278.09,6.673
Honduras,10912,34703.321,45732.267,21225.938,218,NA,106.165,337.635,444.938,206.511
Hong Kong,9422,10071.445,11480.161,8962.04,6.9,NA,125.718,134.383,153.18,119.58
Hungary,46696,44377.316,46301.412,43725.221,-5,NA,480.917,457.037,476.853,450.321
Iceland,179,148.563,208.738,88.116,-17,NA,48.335,40.116,56.365,23.794
India,525557,5763429.012,9271682.932,1464776.924,996.6,72.35815133989496,37.338,409.461,658.704,104.065
Indonesia,156818,719537.578,1143090.441,385795.753,358.8,NA,57.284,262.842,417.562,140.928
Iran,141456,282010.383,307070.846,265356.992,99.4,NA,160.885,320.745,349.248,301.805
Iraq,25259,402215.935,499899.538,107587.813,1492.4,NA,58.022,923.921,1148.308,247.137
Ireland,7571,4889.841,5214.715,4698.499,-35.4,NA,151.829,98.061,104.576,94.224
Isle of Man,110,109.856,385.111,-16.853,-0.1,NA,130.544,130.372,457.035,-20
Israel,11101,11937.214,13942.814,11226.335,7.5,72.25677537401786,119.481,128.481,150.068,120.83
Italy,169496,216980.933,232060.703,207114.68,28,85.76976022922221,286.116,366.272,391.728,349.618
Ivory Coast,806,20775.105,53342.337,-5353.825,2477.6,NA,2.933,75.606,194.126,-19.484
Jamaica,3161,7561.401,8390.103,6422.67,139.2,28.9038347147888,111.787,267.405,296.712,227.135
Japan,31497,65346.255,89351.054,51159.803,107.5,83.29529783240899,25.276,52.44,71.703,41.055
Jersey,NA,-58.868,188.652,-176.781,NA,NA,NA,-53.703,172.1,-161.27
Jordan,14069,28162.604,42416.51,21796.558,100.2,NA,126.199,252.618,380.476,195.515
Kazakhstan,19019,83149.971,89012.258,79627.727,337.2,NA,99.076,433.153,463.691,414.804
Kenya,5668,72375.31,152474.743,19005.897,1176.9,NA,10.693,136.543,287.658,35.856
Kiribati,13,37.573,210.744,-103.119,189,NA,10.087,29.155,163.527,-80.015
Kosovo,3146,6444.016,6945.362,6077.431,104.8,50.732247918905344,176.532,361.594,389.726,341.024
Kuwait,2556,9708.964,26836.513,6135.131,279.8,NA,60.14,228.44,631.43,144.352
Kyrgyzstan,2991,15029.41,16087.413,14171.431,402.5,24.111044200116336,45.82,230.239,246.447,217.095
Laos,757,15845.44,26382.283,8658.465,1993.2,NA,10.195,213.405,355.314,116.611
Latin America and Caribbean,1710990,2537108.252,2668226.101,2461958.357,48.3,40.1718123393473,261.172,387.274,407.289,375.803
