location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7373,71910.459,111810.606,29793.914,875.3,NA,18.509,180.519,280.681,74.793
Africa,230874,2346758.326,2967979.952,1020216.541,916.5,NA,16.809,171.085,216.373,74.376
Albania,3240,13863.013,15116.157,11993.779,327.9,NA,112.777,482.538,526.157,417.475
Algeria,6339,51451.694,110320.228,8800.729,711.7,NA,14.208,115.32,247.263,19.725
Americas,NA,3581148.768,3645073.465,3310747.291,NA,NA,NA,348.772,354.997,322.437
Andorra,141,178.154,289.56,138.405,26.4,NA,182.279,230.31,374.33,178.924
Angola,1826,42442.691,70600.963,1688.213,2224.4,NA,5.381,125.076,208.056,4.975
Anguilla,6,8.677,47.501,1.685,44.6,NA,39.669,57.372,314.057,11.138
Antigua and Barbuda,120,81.015,192.817,29.881,-32.5,NA,121.546,82.059,195.301,30.266
Argentina,117492,162233.955,197732.48,134745.702,38.1,NA,257.625,355.731,433.568,295.457
Armenia,8001,16510.131,21010.642,12479.186,106.4,NA,269.564,556.247,707.875,420.44
Aruba,182,299.738,343.709,282.926,64.7,NA,169.784,279.62,320.639,263.936
Asia,1268110,10302516.309,13649767.823,4097474.513,712.4,NA,27.105,220.228,291.78,87.588
Australia,2387,-580.204,2103.124,-4039.383,-124.3,NA,9.256,-2.25,8.155,-15.664
Austria,13848,16771.855,17745.551,15994.814,21.1,NA,153.134,185.466,196.234,176.874
Azerbaijan,8445,41876.325,56195.562,25799.508,395.9,NA,82.605,409.615,549.679,252.359
Bahamas,717,1015.506,1764.145,619.817,41.6,NA,180.644,255.85,444.465,156.159
Bahrain,1397,3407.097,12870.389,1549.7,143.9,NA,79.906,194.881,736.168,88.641
Bangladesh,28102,607754.231,759198.695,188352.66,2062.7,NA,16.898,365.449,456.514,113.258
Barbados,266,11.094,72.55,-55.79,-95.8,NA,92.455,3.856,25.217,-19.391
Belarus,5712,58274.104,61687.548,43207.379,920.2,NA,60.49,617.123,653.271,457.566
Belgium,28459,24451.344,25068.645,22473.109,-14.1,NA,244.654,210.202,215.508,193.195
Belize,605,1139.651,1751.586,762.339,88.4,NA,149.414,281.454,432.581,188.271
Benin,161,-2109.778,20621.249,-4003.068,-1410.4,NA,1.293,-16.945,165.619,-32.15
Bermuda,110,81.461,142.41,52.868,-25.9,NA,177.156,131.195,229.353,85.145
Bhutan,3,498.744,1413.433,-404.031,16524.8,NA,0.385,63.95,181.233,-51.806
Bolivia,19983,54269.987,57546.226,49686.968,171.6,NA,168.876,458.635,486.322,419.904
Bosnia,13568,20038.722,21193.474,18496.489,47.7,NA,415.755,614.033,649.417,566.776
Botswana,2475,8094.144,11730.417,4607.741,227,NA,103.244,337.644,489.33,192.21
