location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120250.86,180539.568,56994.491,NA,NA,NA,292.376,438.962,138.576
Africa,259018,3901141.669,4537351.422,1698772.591,1406.1,NA,18.155,273.431,318.023,119.067
Albania,NA,16153.74,17256.089,15615.546,NA,NA,NA,568.33,607.113,549.395
Algeria,NA,122086.077,189519.468,48710.314,NA,NA,NA,271.887,422.062,108.478
American Samoa,NA,63.045,206.223,-10.89,NA,NA,NA,142.33,465.568,-24.586
Americas,NA,4160043.941,4296690.688,3979548.091,NA,NA,NA,401.111,414.287,383.708
Andorra,NA,231.623,372.437,91.917,NA,NA,NA,290.098,466.462,115.122
Angola,NA,52266.264,133055.744,4507.638,NA,NA,NA,146.861,373.868,12.666
Anguilla,NA,41.589,96.754,0,NA,NA,NA,261.942,609.399,3.562
Antigua and Barbuda,NA,-63.398,53.538,-174.08,NA,NA,NA,-67.609,57.094,-185.642
Argentina,NA,178483.079,213346.801,150813.531,NA,NA,NA,392.182,468.788,331.383
Armenia,NA,12720.291,19660.255,11773.967,NA,NA,NA,457.487,707.083,423.452
Aruba,NA,523.373,585.073,330.653,NA,NA,NA,491.619,549.576,310.592
Asia,1633643,15991829.836,18548847.94,7836780.133,878.9,78.047480266361,34.601,340.622,395.085,166.921
Australia,NA,32106.114,38046.386,28620.707,NA,NA,NA,122.648,145.341,109.334
Austria,NA,28470.565,29028.835,27875.579,NA,NA,NA,318.476,324.721,311.821
Azerbaijan,NA,37402.676,52893.547,26998.18,NA,NA,NA,361.097,510.65,260.649
Bahamas,NA,1457.176,1785.341,1066.353,NA,NA,NA,355.418,435.461,260.093
Bahrain,NA,3973.864,6470.392,2193.918,NA,NA,NA,269.92,439.494,149.019
Bangladesh,29477,560620.706,1385291.882,212562.736,1801.9,88.50251849493063,17.219,327.491,809.23,124.17
Barbados,NA,790.232,846.28,548.838,NA,NA,NA,280.576,300.477,194.868
Belarus,NA,78167.18,82428.507,47307.515,NA,NA,NA,819.796,864.488,496.148
Belgium,NA,32819.907,33996.786,32124.365,NA,NA,NA,281.573,291.67,275.606
Belize,NA,854.522,1231.657,531.417,NA,NA,NA,210.845,303.899,131.122
Benin,NA,21236.284,59300.562,-1715.568,NA,NA,NA,159.039,444.104,-12.848
Bermuda,NA,358.576,431.548,234.442,NA,NA,NA,558.469,672.121,365.135
Bhutan,NA,-559.427,2061.619,-807.234,NA,NA,NA,-71.496,263.48,-103.167
Bolivia,NA,60909.819,79081.154,58152.687,NA,NA,NA,498.276,646.927,475.721
Bosnia,NA,25496.369,26049.912,25084.143,NA,NA,NA,788.5,805.618,775.751
Botswana,NA,7829.883,16548.223,3427.587,NA,NA,NA,297.68,629.138,130.312
Brazil,704659,903114.194,923387.489,885864.154,28.2,NA,327.271,419.442,428.857,411.43
Britain,229307,246866.309,254543.686,241768.877,7.7,NA,339.669,365.679,377.052,358.129
Brunei,NA,595.727,1047.406,145.02,NA,NA,NA,132.678,233.274,32.298
Bulgaria,NA,68725.228,70019.216,68304.698,NA,NA,NA,1013.354,1032.434,1007.154
Burkina Faso,NA,41867.974,98756.689,-5771.006,NA,NA,NA,184.654,435.555,-25.452
Burundi,NA,21023.034,56902.782,-669.285,NA,NA,NA,163.101,441.463,-5.192
Cambodia,NA,55085.308,67891.432,11081.132,NA,NA,NA,328.517,404.89,66.086
Cameroon,NA,52159.111,122954.28,16359.763,NA,NA,NA,186.853,440.467,58.607
Canada,NA,65964.646,69946.043,54952.048,NA,NA,NA,171.54,181.894,142.902
Cape Verde,NA,750.199,1419.291,668.569,NA,NA,NA,126.475,239.275,112.713
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,204.636,204.636,12.271,NA,NA,NA,756.454,756.454,45.359
Cayman Islands,NA,141.715,279.713,0,NA,NA,NA,206.215,407.02,0.348
Central African Republic,NA,8944.394,17364.81,-1635.044,NA,NA,NA,160.318,311.245,-29.306
Chad,NA,44976.612,77916.426,-1850.895,NA,NA,NA,253.771,439.627,-10.443
Chile,NA,64094.664,64916.319,63154.948,NA,NA,NA,326.951,331.143,322.158
China,121714,2985467.041,4675011.056,393082.34,2352.9,NA,8.536,209.376,327.867,27.568
Colombia,142977,190500.715,203923.345,184024.917,33.2,NA,275.623,367.237,393.113,354.753
Comoros,NA,1083.839,3719.798,348.164,NA,NA,NA,129.525,444.536,41.607
Congo,1468,292382.944,504337.458,-2545.46,19817.1,NA,1.483,295.306,509.379,-2.571
Congo-Brazzaville,NA,13212.496,27981.928,-1815.489,NA,NA,NA,221.299,468.675,-30.408
Cook Islands,NA,-8.355,62.643,-34.732,NA,NA,NA,-49.055,367.795,-203.921
Costa Rica,NA,9541.179,10463.654,6579.66,NA,NA,NA,184.163,201.968,127
Croatia,NA,26478.274,26940.315,26218.809,NA,NA,NA,656.97,668.434,650.533
Cuba,NA,60918.622,65242.689,56321.799,NA,NA,NA,543.325,581.89,502.326
Curaçao,NA,836.449,1139.567,282.541,NA,NA,NA,437.535,596.092,147.793
Cyprus,NA,1872.848,1965.113,1796.729,NA,NA,NA,209.022,219.319,200.526
Czech Republic,NA,46667.141,48311.991,46400.172,NA,NA,NA,444.704,460.378,442.159
Denmark,NA,7458.681,7674.756,7003.288,NA,NA,NA,126.8,130.473,119.058
Djibouti,NA,1550.992,5400.764,631.287,NA,NA,NA,138.376,481.845,56.322
Dominica,NA,179.626,362.909,61.036,NA,NA,NA,246.882,498.789,83.889
Dominican Republic,NA,6075.604,10492.404,1365.692,NA,NA,NA,54.107,93.442,12.162
Ecuador,NA,83513.156,85255.1,82637.297,NA,NA,NA,463.936,473.613,459.071
Egypt,24830,353420.806,389671.074,339621.425,1323.4,NA,22.371,318.426,351.086,305.993
El Salvador,NA,28012.343,31295.519,11576.749,NA,NA,NA,442.087,493.901,182.703
Equatorial Guinea,NA,1838.584,6918.119,164.18,NA,NA,NA,109.772,413.043,9.802
Eritrea,NA,5159.542,12032.04,34.43,NA,NA,NA,140.051,326.599,0.935
Estonia,NA,5318.299,5365.997,5294.202,NA,NA,NA,401.059,404.656,399.242
Eswatini,NA,3369.367,6724.394,1725.854,NA,NA,NA,280.388,559.583,143.62
Ethiopia,7574,501853.254,624509.946,81714.974,6526,NA,6.139,406.754,506.168,66.23
Europe (incl. EU),2077076,3876718.084,4101318.423,3581029.261,86.6,70.23942860061578,278.874,519.309,549.395,479.699
European Union,1243949,1659543.148,1691687.377,1645844.422,33.4,75.09660565325854,276.343,368.667,375.808,365.624
Falkland Islands,NA,0.094,12.841,-8.4,NA,NA,NA,2.474,337.834,-220.995
Faroe Islands,NA,52.943,72.196,40.7,NA,NA,NA,99.672,135.92,76.624
Fiji,NA,974.567,4105.832,696.451,NA,NA,NA,104.818,441.597,74.906
Finland,NA,15386.357,15848.291,15017.927,NA,NA,NA,277.695,286.032,271.045
France,167985,148026.263,153457.466,143821.019,-11.9,NA,247.718,218.286,226.295,212.085
French Guiana,NA,1364.099,2095.102,222.28,NA,NA,NA,447.88,687.893,72.982
French Polynesia,NA,545.916,987.841,338.139,NA,NA,NA,178.234,322.516,110.398
Gabon,NA,5003.224,9267.528,1156.509,NA,NA,NA,209.428,387.925,48.41
Georgia,NA,24707.908,25603.085,24326.149,NA,NA,NA,659.866,683.773,649.67
Germany,174979,251889.221,258907.716,248346.96,44,NA,209.883,302.135,310.553,297.886
Ghana,NA,71747.459,118994.872,9521.171,NA,NA,NA,214.326,355.465,28.442
Gibraltar,NA,53.556,212.403,-19.63,NA,NA,NA,163.894,650.007,-60.072
Greece,NA,40079.789,40972.378,39180.368,NA,NA,NA,385.94,394.535,377.279
Greenland,NA,-146.44,-120.986,-165.98,NA,NA,NA,-259.213,-214.158,-293.801
Grenada,NA,228.544,453.38,100.08,NA,NA,NA,182.166,361.377,79.771
Guadeloupe,NA,2328.46,3024.783,284.855,NA,NA,NA,588.349,764.293,71.976
Guam,NA,832.667,1640.514,278.377,NA,NA,NA,484.72,954.992,162.051
Guatemala,NA,56170.663,62433.578,46622.878,NA,NA,NA,314.789,349.887,261.282
Guernsey,NA,241.143,431.084,-8.008,NA,NA,NA,380.778,680.705,-12.646
Guinea,NA,16926.788,39767.514,-9529.856,NA,NA,NA,122.133,286.936,-68.761
Guinea-Bissau,NA,4372.437,7122.547,-188.065,NA,NA,NA,207.659,338.27,-8.932
Guyana,NA,3662.507,5795.786,2370.909,NA,NA,NA,452.873,716.655,293.166
Haiti,NA,20592.264,50861.486,1927.124,NA,NA,NA,177.749,439.029,16.635
Honduras,NA,29796.445,45583.929,14626.876,NA,NA,NA,285.602,436.927,140.2
Hong Kong,NA,17349.12,18383.479,16032.089,NA,NA,NA,231.666,245.478,214.079
Hungary,NA,48692.101,50085.081,48352.924,NA,NA,NA,488.518,502.494,485.115
Iceland,NA,364.926,397.564,324.058,NA,NA,NA,97.861,106.613,86.901
India,532031,7890594.852,9530362.377,1867735.791,1383.1,72.49770931303016,37.542,556.784,672.491,131.793
Indonesia,161918,870615.835,1639929.554,436341.996,437.7,NA,58.772,316.011,595.253,158.381
Iran,146386,288745.3,334894.691,267604.901,97.2,NA,165.313,326.08,378.196,302.206
Iraq,NA,129830.761,249082.68,72616.517,NA,NA,NA,291.78,559.785,163.197
Ireland,NA,9567.364,9901.286,9261.226,NA,NA,NA,190.467,197.115,184.372
Isle of Man,NA,186.589,443.411,-43.758,NA,NA,NA,220.727,524.536,-51.763
Israel,NA,14667.112,15796.105,13923.72,NA,NA,NA,155.224,167.172,147.357
Italy,191469,284524.053,290015.641,281447.672,48.6,86.26429329494326,324.318,481.938,491.24,476.727
Ivory Coast,NA,45111.896,83077.334,-365.634,NA,NA,NA,160.195,295.013,-1.298
Jamaica,NA,8500.285,9533.385,6501.453,NA,NA,NA,300.642,337.181,229.946
Japan,74694,226481.737,247434.423,207031.979,203.2,NA,60.261,182.718,199.622,167.026
Jersey,NA,555.419,805.162,33.561,NA,NA,NA,501.299,726.707,30.291
Jordan,NA,15053.482,19284.146,12917.038,NA,NA,NA,133.383,170.87,114.453
Kazakhstan,NA,78207.271,82429.86,76928.034,NA,NA,NA,403.172,424.94,396.577
Kenya,5689,149813.627,236137.139,30065.928,2533.4,NA,10.53,277.292,437.069,55.649
Kiribati,NA,-51.833,402.245,-64.673,NA,NA,NA,-39.496,306.503,-49.28
Kosovo,NA,4420.869,5471.428,4271.52,NA,NA,NA,248.069,307.019,239.688
Kuwait,NA,7405.743,8671.543,6676.634,NA,NA,NA,173.482,203.134,156.402
Kyrgyzstan,NA,12016.29,13130.592,11559.144,NA,NA,NA,181.224,198.03,174.33
Laos,NA,23458.25,45990.884,13069.162,NA,NA,NA,311.552,610.811,173.573
Latin America and Caribbean,1182222,2733763.185,2862133.125,2584451.344,131.2,0,179.017,413.965,433.404,391.355
Latvia,NA,10868.883,11180.568,10751.561,NA,NA,NA,587.3,604.141,580.96
Lebanon,NA,18710.232,20936.262,15186.929,NA,NA,NA,340.822,381.37,276.642
Lesotho,NA,4537.843,8635.961,2380.543,NA,NA,NA,196.799,374.528,103.24
Liberia,NA,7350.093,18069.16,-1590.456,NA,NA,NA,138.611,340.755,-29.993
Libya,NA,27215.467,46612.069,15417.39,NA,NA,NA,399.502,684.23,226.315
Liechtenstein,NA,33.587,121.36,24.469,NA,NA,NA,85.343,308.373,62.176
Lithuania,NA,26816.577,27023.533,26449.692,NA,NA,NA,975.128,982.653,961.787
Luxembourg,NA,46.974,147.318,23.081,NA,NA,NA,7.254,22.748,3.564
Macau,NA,1374.466,1436.848,1305.222,NA,NA,NA,197.714,206.687,187.753
Madagascar,NA,82987.094,122348.426,6863.726,NA,NA,NA,280.251,413.176,23.179
Malawi,NA,50694.258,67659.766,389.296,NA,NA,NA,248.437,331.579,1.908
Malaysia,NA,37847.006,46766.451,32029.247,NA,NA,NA,111.517,137.799,94.375
Maldives,NA,732.202,1538.004,550.442,NA,NA,NA,139.787,293.625,105.087
Mali,NA,46631.231,113019.344,8632.465,NA,NA,NA,206.391,500.227,38.208
Malta,NA,1063.115,1099.598,1002.568,NA,NA,NA,199.349,206.19,187.996
Marshall Islands,NA,36.934,216.736,-29.756,NA,NA,NA,88.798,521.088,-71.54
Martinique,NA,2627.237,2988.77,315.371,NA,NA,NA,714.871,813.244,85.812
Mauritania,NA,7013.876,19417.194,2219.993,NA,NA,NA,148.092,409.979,46.873
Mauritius,NA,2345.578,2910.747,1913.731,NA,NA,NA,180.502,223.994,147.269
Mayotte,NA,659.588,3136.677,16.748,NA,NA,NA,202.258,961.838,5.136
Mexico,334586,655878.638,691847.787,641714.624,96,NA,262.412,514.398,542.608,503.289
Micronesia,NA,240.851,729.668,69.053,NA,NA,NA,210.943,639.062,60.478
Moldova,NA,18996.161,20891.976,18684.86,NA,NA,NA,580.391,638.314,570.88
Monaco,NA,292.694,334.265,246.304,NA,NA,NA,802.098,916.019,674.971
Mongolia,NA,860.15,2180.537,502.514,NA,NA,NA,25.311,64.164,14.787
Montenegro,NA,3746.985,3955.771,3686.476,NA,NA,NA,597.527,630.822,587.878
Montserrat,NA,5.27,15.235,-4.291,NA,NA,NA,119.429,345.219,-97.231
Morocco,NA,72723.498,147687.162,36574.971,NA,NA,NA,194.147,394.274,97.643
Mozambique,NA,111275.962,136776.94,43002.371,NA,NA,NA,337.512,414.859,130.431
Myanmar,19494,234980.726,284602.985,84015.574,1105.4,NA,35.981,433.709,525.298,155.069
Namibia,NA,8991.804,17342.842,6817.61,NA,NA,NA,350.281,675.601,265.584
Nauru,NA,-9.255,47.956,-17.22,NA,NA,NA,-72.927,377.877,-135.687
Nepal,NA,111935.025,169782.929,43295.206,NA,NA,NA,366.428,555.798,141.73
Netherlands,NA,54261.253,55418.073,53541.375,NA,NA,NA,308.934,315.52,304.836
New Caledonia,NA,47.7,932.711,-345.363,NA,NA,NA,16.45,321.67,-119.108
New Zealand,NA,107.498,574.408,-122.007,NA,NA,NA,2.073,11.078,-2.353
Nicaragua,NA,22800.74,27798.817,15882.109,NA,NA,NA,328.144,400.075,228.572
Niger,NA,50575.237,84545.475,-5792.052,NA,NA,NA,192.976,322.594,-22.1
Nigeria,3155,528027.99,888096.316,30585.719,16636.2,NA,1.444,241.615,406.375,13.995
Niue,NA,-1.174,6.059,-3.688,NA,NA,NA,-60.131,310.42,-188.958
North America,1127152,1426280.757,1470450.528,1361501.664,26.5,0,299.182,378.581,390.305,361.386
North Macedonia,NA,17383.506,17786.56,17237.932,NA,NA,NA,830.314,849.566,823.361
Northern Mariana Islands,NA,191.599,396.963,9.867,NA,NA,NA,386.491,800.748,19.904
Norway,NA,9076.555,9333.34,8813.907,NA,NA,NA,167.023,171.748,162.19
Oceania,NA,53844.944,81257.893,27905.28,NA,NA,NA,119.552,180.417,61.958
Oman,NA,3809.879,4441.213,3541.809,NA,NA,NA,83.252,97.048,77.395
Pakistan,30656,792182.19,1283654.514,358223.723,2484.1,NA,12.999,335.92,544.325,151.902
Palau,NA,-9.877,105.078,-32.993,NA,NA,NA,-54.618,581.053,-182.443
Palestinian Territories,NA,5661.704,12380.734,3837.022,NA,NA,NA,107.84,235.82,73.085
Panama,NA,9779.123,12910.266,6185.869,NA,NA,NA,221.82,292.844,140.314
Papua New Guinea,NA,19247.537,38725.105,-6983.323,NA,NA,NA,189.769,381.806,-68.851
Paraguay,NA,24893.472,26341.255,24362.221,NA,NA,NA,367.12,388.471,359.285
Peru,NA,204937.875,223625.049,195079.78,NA,NA,NA,601.881,656.763,572.928
Philippines,66685,282067.415,419600.899,256673.952,323,NA,57.706,244.09,363.105,222.115
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.909,318.692,-205.784
Poland,NA,176728.282,181124.073,175722.482,NA,NA,NA,443.404,454.433,440.881
Portugal,NA,38250.693,39246.887,37374.338,NA,NA,NA,372.42,382.119,363.887
Puerto Rico,NA,18154.561,25269.948,4663.43,NA,NA,NA,558.188,776.96,143.384
Qatar,NA,1613.957,1877.775,1448.109,NA,NA,NA,59.884,69.673,53.731
Réunion,NA,3198.463,11016.709,1077.897,NA,NA,NA,328.363,1131.007,110.66
Romania,NA,113075.164,118273.381,112293.568,NA,NA,NA,575.175,601.616,571.199
Russia,400023,1486536.273,1656575.994,1190241.888,271.6,NA,276.424,1027.228,1144.73,822.483
Rwanda,NA,33162.564,85330.88,9371.222,NA,NA,NA,240.715,619.385,68.022
Saint Kitts and Nevis,NA,214.997,253.824,188.593,NA,NA,NA,450.907,532.338,395.532
Saint Lucia,NA,557.953,987.543,203.659,NA,NA,NA,310.195,549.025,113.225
Saint Vincent and the Grenadines,NA,224.462,316.003,89.15,NA,NA,NA,215.914,303.969,85.755
Saint-Martin (The french part),NA,196.902,212.925,-12.765,NA,NA,NA,618.877,669.238,-40.122
Samoa,NA,-11.778,617.42,-259.857,NA,NA,NA,-5.296,277.63,-116.847
San Marino,NA,140.728,157.245,131.78,NA,NA,NA,417.716,466.741,391.154
São Tomé and Príncipe,NA,82.038,672.35,-128.315,NA,NA,NA,36.077,295.678,-56.429
Saudi Arabia,NA,29158.645,113614.295,18519.15,NA,NA,NA,80.087,312.052,50.864
Senegal,NA,30505.698,65206.754,3482.447,NA,NA,NA,176.166,376.56,20.111
Serbia,NA,60599.813,61849.629,60471.255,NA,NA,NA,881.895,900.083,880.024
Seychelles,NA,-40.355,14.503,-122.35,NA,NA,NA,-37.667,13.537,-114.202
Sierra Leone,NA,8119.394,23310.483,-4397.007,NA,NA,NA,94.349,270.872,-51.094
Singapore,NA,7343.691,8206.781,6455.4,NA,NA,NA,130.276,145.587,114.518
Sint Maarten,NA,272.288,301.209,62.952,NA,NA,NA,616.149,681.591,142.452
Slovakia,NA,30902.388,31487.898,30646.75,NA,NA,NA,547.579,557.954,543.049
Slovenia,NA,6500.06,6766.253,6400.878,NA,NA,NA,306.629,319.187,301.951
Solomon Islands,NA,-70.835,2507.157,-298.476,NA,NA,NA,-9.78,346.162,-41.211
Somalia,NA,45599.965,95849.494,5770.808,NA,NA,NA,259.127,544.677,32.793
South Africa,102595,296155.876,304281.259,287770.058,188.7,NA,171.295,494.468,508.034,480.467
South Korea,35934,78018.735,87523.939,71106.29,117.1,NA,69.349,150.569,168.914,137.229
South Sudan,NA,28937.903,47004.834,1550.357,NA,NA,NA,265.165,430.717,14.206
Spain,NA,165693.924,169827.31,163605.949,NA,NA,NA,348.399,357.09,344.009
Sri Lanka,NA,29253.193,91301.838,13406.933,NA,NA,NA,133.991,418.199,61.409
St. Helena Ascension and Tristan da Cunha,NA,-1.235,15.922,-13.853,NA,NA,NA,-22.858,294.789,-256.494
St. Pierre and Miquelon,NA,1.339,23.472,-15.726,NA,NA,NA,22.751,398.846,-267.219
Sudan,NA,136556.654,257338.879,46401.436,NA,NA,NA,291.326,548.999,98.991
Suriname,NA,1924.332,3002.292,1744.48,NA,NA,NA,311.357,485.772,282.257
Sweden,NA,19359.744,21378.598,18066.66,NA,NA,NA,183.516,202.653,171.259
Switzerland,NA,21994.547,22872.569,21797.395,NA,NA,NA,251.64,261.686,249.385
Syria,NA,29245.332,81023.923,-5326.36,NA,NA,NA,132.181,366.206,-24.074
Taiwan,NA,36184.026,37938.123,33105.214,NA,NA,NA,151.439,158.781,138.554
Tajikistan,NA,19292.949,30568.12,13772.307,NA,NA,NA,193.845,307.131,138.376
Tanzania,846,153568.855,220183.015,18666.076,18052.3,NA,1.292,234.464,336.169,28.499
Thailand,34473,183887.87,197961.297,178403.025,433.4,NA,48.081,256.479,276.108,248.829
The Gambia,NA,3790.288,12273.884,-368.861,NA,NA,NA,140.07,453.581,-13.631
Timor-Leste,NA,3035.796,5343.714,661.654,NA,NA,NA,226.333,398.399,49.329
Togo,NA,17104.286,30656.592,315.422,NA,NA,NA,193.297,346.453,3.565
Tokelau,NA,-1.661,5.552,-2.806,NA,NA,NA,-87.724,293.301,-148.217
Tonga,NA,6.533,269.321,-100.683,NA,NA,NA,6.113,252.015,-94.214
Trinidad and Tobago,NA,6409.135,8351.765,2918.38,NA,NA,NA,418.612,545.495,190.614
Tunisia,NA,29759.95,50719.76,20801.552,NA,NA,NA,240.852,410.483,168.35
Turkey,101419,246901.072,281991.911,222109.955,143.4,NA,118.839,289.31,330.429,260.261
Turkmenistan,NA,10943.088,15526.921,-2177.719,NA,NA,NA,184.165,261.308,-36.65
Turks and Caicos Islands,NA,209.061,216.201,0,NA,NA,NA,457.204,472.819,1.126
Tuvalu,NA,5.231,48.169,-9.134,NA,NA,NA,46.145,424.959,-80.582
Uganda,NA,157325.708,157433.564,27084.087,NA,NA,NA,332.967,333.196,57.321
Ukraine,NA,227455.766,309825.126,202103.997,NA,NA,NA,572.911,780.382,509.056
United Arab Emirates,NA,9014.974,22755.048,6295.379,NA,NA,NA,95.486,241.02,66.68
United States,1127152,1360316.111,1407531.293,1305875.741,20.7,NA,333.191,402.116,416.073,386.023
Uruguay,NA,7735.839,8363.524,7340.857,NA,NA,NA,226.009,244.348,214.47
Uzbekistan,NA,52646.597,59728.321,47850.641,NA,NA,NA,152.036,172.487,138.186
Vanuatu,NA,-396.874,994.072,-396.874,NA,NA,NA,-121.463,304.236,-121.463
