location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,134640.326,174231.235,57880.078,NA,NA,NA,327.363,423.624,140.729
Africa,259004,3110810.618,4437458.239,1590585.997,1101.1,NA,18.154,218.037,311.022,111.484
Albania,NA,16787.064,17337.153,16116.937,NA,NA,NA,590.612,609.965,567.035
Algeria,NA,121698.753,185546.153,47068.919,NA,NA,NA,271.025,413.213,104.823
American Samoa,NA,44.413,176.432,-30.552,NA,NA,NA,100.266,398.311,-68.974
Americas,NA,4181894.771,4317474.335,3969395.291,NA,NA,NA,403.218,416.291,382.729
Andorra,NA,229.771,390.399,85.139,NA,NA,NA,287.779,488.958,106.632
Angola,NA,51731.569,101306.914,2009.662,NA,NA,NA,145.358,284.658,5.647
Anguilla,NA,45.171,93.587,-2.043,NA,NA,NA,284.504,589.449,-12.866
Antigua and Barbuda,NA,-61.31,36.704,-163.879,NA,NA,NA,-65.382,39.142,-174.763
Argentina,NA,175368.17,195651.038,150347.167,NA,NA,NA,385.337,429.905,330.358
Armenia,NA,13718.13,17218.693,12177.234,NA,NA,NA,493.374,619.272,437.956
Aruba,NA,498.801,584.111,343.854,NA,NA,NA,468.538,548.672,322.992
Asia,1632822,13395321.016,19085579.952,7716337.445,720.4,78.03779454579643,34.584,285.317,406.518,164.356
Australia,NA,31904.111,37235.932,28419.971,NA,NA,NA,121.876,142.245,108.567
Austria,NA,28281.648,28901.036,27706.197,NA,NA,NA,316.363,323.292,309.926
Azerbaijan,NA,41058.168,54694.744,27266.795,NA,NA,NA,396.388,528.04,263.242
Bahamas,NA,1475.348,1761.085,1109.166,NA,NA,NA,359.851,429.544,270.536
Bahrain,NA,5366.426,7548.681,2625.938,NA,NA,NA,364.508,512.735,178.364
Bangladesh,29476,859660.038,1303795.543,287397.293,2816.5,88.50070643475537,17.219,502.178,761.623,167.886
Barbados,NA,745.471,761.777,613.381,NA,NA,NA,264.684,270.473,217.784
Belarus,NA,77078.061,84146.084,47317.683,NA,NA,NA,808.374,882.501,496.255
Belgium,NA,33314.889,34193.206,32137.32,NA,NA,NA,285.819,293.355,275.717
Belize,NA,828.478,1357.038,564.383,NA,NA,NA,204.419,334.836,139.256
Benin,NA,12481.952,35506.966,-4577.245,NA,NA,NA,93.478,265.913,-34.279
Bermuda,NA,350.853,422.07,226.138,NA,NA,NA,546.44,657.359,352.202
Bhutan,NA,-74.907,1951.455,-534.127,NA,NA,NA,-9.573,249.401,-68.263
Bolivia,NA,62786.351,78260.352,58090.571,NA,NA,NA,513.627,640.213,475.213
Bosnia,NA,25674.831,26239.169,25076.938,NA,NA,NA,794.019,811.471,775.528
Botswana,NA,9342.222,15918.871,6721.801,NA,NA,NA,355.177,605.211,255.553
Brazil,704659,891777.952,918073.904,874466.908,26.6,NA,327.271,414.177,426.389,406.137
Britain,228622,240608.913,245021.828,237124.819,5.2,NA,338.654,356.41,362.947,351.25
Brunei,NA,451.214,967.033,110.49,NA,NA,NA,100.493,215.374,24.608
Bulgaria,NA,69431.748,70298.268,68846.769,NA,NA,NA,1023.772,1036.549,1015.146
Burkina Faso,NA,24213.877,93714.206,-5335.311,NA,NA,NA,106.792,413.316,-23.531
Burundi,NA,18267.326,49676.892,-984.459,NA,NA,NA,141.722,385.403,-7.638
Cambodia,NA,49330.607,66860.766,10778.598,NA,NA,NA,294.198,398.744,64.281
Cameroon,NA,54992.863,116753.603,14698.323,NA,NA,NA,197.004,418.254,52.655
Canada,NA,60254.487,66293.804,51385.723,NA,NA,NA,156.691,172.396,133.628
Cape Verde,NA,881.413,1394.897,668.848,NA,NA,NA,148.596,235.163,112.76
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.448,220.871,13.755,NA,NA,NA,415.673,816.469,50.845
Cayman Islands,NA,176.756,236.521,-3.889,NA,NA,NA,257.204,344.171,-5.659
Central African Republic,NA,7032.925,17561.387,-1593.275,NA,NA,NA,126.057,314.768,-28.558
Chad,NA,28476.721,79253.503,-1117.544,NA,NA,NA,160.674,447.171,-6.306
Chile,NA,64523.8,65480.338,63451.548,NA,NA,NA,329.14,334.02,323.671
China,121628,1913501.366,3677288.281,459685.339,1473.2,NA,8.53,134.197,257.895,32.239
Colombia,142961,194437.77,201620.144,182153.485,36,NA,275.593,374.827,388.673,351.146
Comoros,NA,1390.147,3622.622,86.967,NA,NA,NA,166.13,432.922,10.393
Congo,1468,249086.513,491237.061,-5364.035,16867.7,NA,1.483,251.577,496.148,-5.418
Congo-Brazzaville,NA,12059.621,28130.11,-1872.168,NA,NA,NA,201.989,471.157,-31.357
Cook Islands,NA,-12.135,59.787,-37.99,NA,NA,NA,-71.251,351.026,-223.049
Costa Rica,NA,8556.101,10019.583,6489.048,NA,NA,NA,165.149,193.397,125.251
Croatia,NA,26511.331,26982.469,26086.559,NA,NA,NA,657.79,669.48,647.251
Cuba,NA,62518.995,63812.138,56204.277,NA,NA,NA,557.598,569.131,501.278
Curaçao,NA,717.026,1089.246,399.526,NA,NA,NA,375.066,569.77,208.987
Cyprus,NA,1853.867,1919.366,1778.314,NA,NA,NA,206.903,214.213,198.471
Czech Republic,NA,47790.607,49064.9,47231.597,NA,NA,NA,455.409,467.552,450.082
Denmark,NA,7050.702,7550.543,6707.227,NA,NA,NA,119.864,128.361,114.025
Djibouti,NA,2151.28,6861.662,622.353,NA,NA,NA,191.933,612.183,55.525
Dominica,NA,149.914,364.244,72.937,NA,NA,NA,206.044,500.624,100.246
Dominican Republic,NA,5323.537,10486.722,1638.518,NA,NA,NA,47.41,93.391,14.592
Ecuador,NA,83956.616,85933.217,81676.006,NA,NA,NA,466.4,477.38,453.73
Egypt,24830,349135.462,424437.652,314227.925,1306.1,NA,22.371,314.565,382.41,283.113
El Salvador,NA,28833.647,31946.126,11757.294,NA,NA,NA,455.048,504.169,185.552
Equatorial Guinea,NA,2513.217,6565.516,-444.262,NA,NA,NA,150.05,391.991,-26.524
Eritrea,NA,3732.365,9817.404,-1753.598,NA,NA,NA,101.312,266.485,-47.6
Estonia,NA,5398.049,5484.266,5295.546,NA,NA,NA,407.073,413.575,399.343
Eswatini,NA,4759.986,6662.675,2821.783,NA,NA,NA,396.111,554.447,234.82
Ethiopia,7574,354291.462,608003.08,69559.94,4577.7,NA,6.139,287.155,492.789,56.379
Europe (incl. EU),2075182,3892726.802,4055191.819,3561876.876,87.6,70.19456736276969,278.62,521.453,543.216,477.134
European Union,1242895,1669899.773,1706041.992,1634646.754,34.4,75.08049624158936,276.109,370.968,378.997,363.136
Falkland Islands,NA,-0.534,10.468,-9.502,NA,NA,NA,-14.047,275.397,-249.985
Faroe Islands,NA,59.07,68.035,41.33,NA,NA,NA,111.208,128.085,77.81
Fiji,NA,1412.73,3939.838,595.124,NA,NA,NA,151.944,423.744,64.008
Finland,NA,15298.497,15769.732,14700.199,NA,NA,NA,276.109,284.614,265.311
France,167985,149384.789,158062.382,141497.888,-11.1,NA,247.718,220.289,233.086,208.659
French Guiana,NA,1021.953,2094.944,-161.109,NA,NA,NA,335.542,687.841,-52.898
French Polynesia,NA,561.956,980.145,331.268,NA,NA,NA,183.471,320.004,108.154
Gabon,NA,4410.048,8499.783,1158.65,NA,NA,NA,184.598,355.789,48.499
Georgia,NA,26196.052,28055.19,24533.221,NA,NA,NA,699.609,749.26,655.2
Germany,174979,253355.3,259085.181,244730.043,44.8,NA,209.883,303.893,310.766,293.547
Ghana,NA,50485.226,107617.655,3912.369,NA,NA,NA,150.811,321.478,11.687
Gibraltar,NA,53.915,194.212,-17.866,NA,NA,NA,164.993,594.337,-54.674
Greece,NA,38956.067,39923.773,38297.978,NA,NA,NA,375.12,384.438,368.783
Greenland,NA,-125.393,-85.736,-156.678,NA,NA,NA,-221.959,-151.761,-277.335
Grenada,NA,235.154,480.438,108.677,NA,NA,NA,187.435,382.944,86.624
Guadeloupe,NA,1585.652,3003.058,130.351,NA,NA,NA,400.658,758.804,32.937
Guam,NA,693.168,1552.83,321.699,NA,NA,NA,403.514,903.948,187.27
Guatemala,NA,56973.901,64654.764,51871.637,NA,NA,NA,319.29,362.335,290.697
Guernsey,NA,161.662,442.069,-39.104,NA,NA,NA,255.273,698.052,-61.747
Guinea,NA,13062.656,38370.626,-6192.568,NA,NA,NA,94.252,276.857,-44.682
Guinea-Bissau,NA,3746.925,7890.144,-563.671,NA,NA,NA,177.952,374.725,-26.77
Guyana,NA,4565.813,6043.727,2368.192,NA,NA,NA,564.568,747.314,292.83
Haiti,NA,29845.609,40445.648,1939.014,NA,NA,NA,257.623,349.121,16.737
Honduras,NA,30776.484,45413.59,16854.32,NA,NA,NA,294.996,435.294,161.55
Hong Kong,NA,17264.988,17603.272,16099.292,NA,NA,NA,230.542,235.059,214.976
Hungary,NA,49900.649,50900.985,48720.177,NA,NA,NA,500.643,510.68,488.8
Iceland,NA,326.275,375.257,271.288,NA,NA,NA,87.496,100.631,72.75
India,531922,6180221.238,10096288.563,2446804.84,1061.9,72.49756846926365,37.534,436.095,712.425,172.654
Indonesia,161916,904242.562,1657713.058,422586.27,458.5,NA,58.771,328.217,601.708,153.388
Iran,146318,290330.097,335747.159,265252.275,98.4,NA,165.237,327.869,379.159,299.549
Iraq,NA,145592.943,415190.314,75318.357,NA,NA,NA,327.204,933.093,169.269
Ireland,NA,9302.772,9751.029,8758.802,NA,NA,NA,185.2,194.123,174.37
Isle of Man,NA,134.88,438.348,-93.546,NA,NA,NA,159.557,518.546,-110.661
Israel,NA,15053.199,15894.592,13736.252,NA,NA,NA,159.31,168.215,145.373
Italy,191118,281994.605,289020.455,275312.197,47.5,86.25052746160947,323.723,477.654,489.554,466.335
Ivory Coast,NA,29142.708,61868.16,-7127.499,NA,NA,NA,103.488,219.698,-25.31
Jamaica,NA,7968.443,9596.368,6487.529,NA,NA,NA,281.831,339.408,229.454
Japan,74694,228810.272,234916.377,204099.74,206.3,NA,60.261,184.596,189.523,164.661
Jersey,NA,406.566,840.917,35.298,NA,NA,NA,366.95,758.977,31.859
Jordan,NA,15644.01,18738.073,13367.383,NA,NA,NA,138.616,166.031,118.443
Kazakhstan,NA,80897.287,85089.447,77941.537,NA,NA,NA,417.039,438.651,401.802
Kenya,5689,111030.793,200436.987,22544.974,1851.7,NA,10.53,205.508,370.991,41.729
Kiribati,NA,26.812,409.78,-93.774,NA,NA,NA,20.43,312.245,-71.454
Kosovo,NA,4529.853,5381.578,4407.923,NA,NA,NA,254.184,301.977,247.342
Kuwait,NA,8314.628,13136.532,6610.423,NA,NA,NA,194.773,307.727,154.851
Kyrgyzstan,NA,12617.202,13320.356,11936.121,NA,NA,NA,190.287,200.892,180.015
Laos,NA,26753.524,39508.593,11146.072,NA,NA,NA,355.317,524.719,148.032
Latin America and Caribbean,1181956,2776207.444,2888762.821,2592389.742,134.9,0,178.977,420.392,437.436,392.557
Latvia,NA,11138.703,11351.072,10896.907,NA,NA,NA,601.879,613.355,588.814
Lebanon,NA,18906.053,20533.594,14997.174,NA,NA,NA,344.389,374.036,273.185
Lesotho,NA,3933.887,8435.639,1638.777,NA,NA,NA,170.606,365.84,71.071
Liberia,NA,6382.971,17950.969,-2660.83,NA,NA,NA,120.372,338.526,-50.179
Libya,NA,31777.928,44523.542,18916.752,NA,NA,NA,466.476,653.572,277.683
Liechtenstein,NA,45.937,115.147,30.479,NA,NA,NA,116.724,292.586,77.446
Lithuania,NA,26506.149,26715.315,26089.685,NA,NA,NA,963.84,971.446,948.696
Luxembourg,NA,140.953,225.242,63.191,NA,NA,NA,21.765,34.781,9.758
Macau,NA,1428.741,1464.436,1358.42,NA,NA,NA,205.521,210.656,195.406
Madagascar,NA,53336.387,90147.204,-3081.099,NA,NA,NA,180.119,304.431,-10.405
Malawi,NA,32783.819,69821.815,-1743.675,NA,NA,NA,160.663,342.175,-8.545
Malaysia,NA,36587.693,45670.694,33480.33,NA,NA,NA,107.807,134.57,98.651
Maldives,NA,901.463,1592.535,563.381,NA,NA,NA,172.101,304.036,107.557
Mali,NA,29156.458,78470.698,8383.429,NA,NA,NA,129.047,347.314,37.105
Malta,NA,963.638,1015.163,870.819,NA,NA,NA,180.696,190.357,163.291
Marshall Islands,NA,41.398,159.839,-45.591,NA,NA,NA,99.532,384.293,-109.611
Martinique,NA,1775.854,2996.791,210.488,NA,NA,NA,483.21,815.427,57.274
Mauritania,NA,9486.264,18548.586,3780.394,NA,NA,NA,200.295,391.639,79.82
Mauritius,NA,2408.782,2811.944,1846.387,NA,NA,NA,185.365,216.39,142.087
Mayotte,NA,552.234,3064.507,-21.598,NA,NA,NA,169.338,939.707,-6.623
Mexico,334336,685112.564,748146.042,638851.879,104.9,NA,262.216,537.326,586.762,501.044
Micronesia,NA,254.735,706.477,-5.99,NA,NA,NA,223.103,618.751,-5.247
Moldova,NA,19540.321,21281.404,18674.597,NA,NA,NA,597.017,650.212,570.566
Monaco,NA,300.301,324.79,248.949,NA,NA,NA,822.947,890.056,682.22
Mongolia,NA,1216.222,1844.783,717.39,NA,NA,NA,35.788,54.284,21.11
Montenegro,NA,3793.356,3941.728,3681.889,NA,NA,NA,604.922,628.583,587.146
Montserrat,NA,6.255,16.132,-2.143,NA,NA,NA,141.731,365.548,-48.57
Morocco,NA,65171.313,133964.9,39221.347,NA,NA,NA,173.985,357.641,104.708
Mozambique,NA,80865.188,132462.592,41701.009,NA,NA,NA,245.273,401.773,126.484
Myanmar,19494,174564.001,243620.898,81608.215,795.5,NA,35.981,322.197,449.657,150.626
Namibia,NA,10674.415,17007.147,6863.92,NA,NA,NA,415.828,662.524,267.388
Nauru,NA,3.607,45.313,-17.769,NA,NA,NA,28.424,357.052,-140.011
Nepal,NA,94998.119,164246.541,43493.517,NA,NA,NA,310.984,537.674,142.38
Netherlands,NA,54190.653,55168.425,52274.839,NA,NA,NA,308.532,314.099,297.625
New Caledonia,NA,149.546,910.875,-310.826,NA,NA,NA,51.575,314.139,-107.197
New Zealand,NA,483.555,767.193,315.966,NA,NA,NA,9.326,14.796,6.094
Nicaragua,NA,21385.484,27773.067,16019.443,NA,NA,NA,307.776,399.705,230.549
Niger,NA,34535.582,106860.933,62.805,NA,NA,NA,131.775,407.742,0.24
Nigeria,3155,326473.372,547156.91,-33291.555,10247.8,NA,1.444,149.388,250.368,-15.234
Niue,NA,-0.431,6.008,-3.841,NA,NA,NA,-22.064,307.77,-196.78
North America,1127152,1405687.327,1467433.47,1363265.049,24.7,0,299.182,373.115,389.504,361.854
North Macedonia,NA,17421.44,17719.932,17228.737,NA,NA,NA,832.126,846.383,822.922
Northern Mariana Islands,NA,176.78,382.889,20.399,NA,NA,NA,356.598,772.358,41.149
Norway,NA,8980.127,9549.999,8526.35,NA,NA,NA,165.248,175.735,156.898
Oceania,NA,47756.052,69610.846,27845.784,NA,NA,NA,106.033,154.557,61.826
Oman,NA,4059.081,4833.478,3617.937,NA,NA,NA,88.698,105.62,79.058
Pakistan,30656,691254.204,1354550.649,357115.06,2154.9,NA,12.999,293.122,574.388,151.432
Palau,NA,-2.412,67.724,-39.443,NA,NA,NA,-13.338,374.495,-218.111
Palestinian Territories,NA,6414.139,13067.693,4371.467,NA,NA,NA,122.172,248.905,83.265
Panama,NA,9492.711,12294.848,5942.55,NA,NA,NA,215.323,278.884,134.795
Papua New Guinea,NA,11368.811,31701.038,-5293.832,NA,NA,NA,112.089,312.553,-52.194
Paraguay,NA,25466.893,26204.45,24900.39,NA,NA,NA,375.577,386.454,367.222
Peru,NA,205537.057,223839.644,197144.123,NA,NA,NA,603.64,657.393,578.991
Philippines,66646,266311.624,415658.154,254651.543,299.6,NA,57.673,230.455,359.693,220.365
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.697,220.751,-220.302
Poland,NA,181668.051,184622.776,180284.78,NA,NA,NA,455.798,463.211,452.327
Portugal,NA,38310.112,39241.208,37027.193,NA,NA,NA,372.998,382.064,360.507
Puerto Rico,NA,13923.654,18899.915,4348.525,NA,NA,NA,428.102,581.105,133.702
Qatar,NA,1537.77,1929.369,1396.668,NA,NA,NA,57.057,71.587,51.822
Réunion,NA,3663.926,11125.311,306.409,NA,NA,NA,376.149,1142.156,31.457
Romania,NA,115642.286,118740.375,113889.848,NA,NA,NA,588.233,603.992,579.319
Russia,399938,1467850.668,1621322.343,1202423.907,267,NA,276.366,1014.316,1120.368,830.901
Rwanda,NA,28343.921,59012.666,9223.98,NA,NA,NA,205.738,428.351,66.953
Saint Kitts and Nevis,NA,211.948,250.384,188.477,NA,NA,NA,444.513,525.124,395.286
Saint Lucia,NA,612.035,1020.932,216.241,NA,NA,NA,340.262,567.588,120.22
Saint Vincent and the Grenadines,NA,200.412,315.982,97.215,NA,NA,NA,192.78,303.949,93.513
Saint-Martin (The french part),NA,68.661,199.161,-10.731,NA,NA,NA,215.807,625.977,-33.729
Samoa,NA,67.765,510.185,-154.47,NA,NA,NA,30.471,229.41,-69.459
San Marino,NA,148.499,153.149,134.559,NA,NA,NA,440.781,454.584,399.404
São Tomé and Príncipe,NA,225.175,635.545,-148.361,NA,NA,NA,99.025,279.492,-65.244
Saudi Arabia,NA,49218.368,184324.195,18987.193,NA,NA,NA,135.183,506.262,52.15
Senegal,NA,22360.177,48713.935,3065.263,NA,NA,NA,129.127,281.316,17.701
Serbia,NA,61056.913,62064.733,60307.782,NA,NA,NA,888.547,903.213,877.645
Seychelles,NA,-37.495,-3.957,-106.884,NA,NA,NA,-34.998,-3.693,-99.765
Sierra Leone,NA,3259.575,25560.328,-7188.375,NA,NA,NA,37.877,297.015,-83.53
Singapore,NA,7039.241,7478.753,6359.967,NA,NA,NA,124.875,132.672,112.825
Sint Maarten,NA,149.899,279.677,47.792,NA,NA,NA,339.2,632.867,108.147
Slovakia,NA,31103.952,31841.734,30596.044,NA,NA,NA,551.151,564.224,542.151
Slovenia,NA,6611.216,6832.205,6446.763,NA,NA,NA,311.873,322.298,304.115
Solomon Islands,NA,636.357,2289.165,-354.582,NA,NA,NA,87.862,316.064,-48.957
Somalia,NA,38469.001,96125.916,5637.496,NA,NA,NA,218.605,546.247,32.036
South Africa,102595,293193.767,300441.821,284783.549,185.8,NA,171.295,489.522,501.624,475.48
South Korea,35557,78630.394,87439.572,70939.448,121.1,NA,68.622,151.75,168.751,136.907
South Sudan,NA,20970.22,40382.253,2181.889,NA,NA,NA,192.155,370.032,19.993
Spain,NA,166373.156,171446.873,160428.632,NA,NA,NA,349.827,360.496,337.328
Sri Lanka,NA,31170.429,74248.374,13657.422,NA,NA,NA,142.773,340.087,62.556
St. Helena Ascension and Tristan da Cunha,NA,-2.475,12.546,-13.934,NA,NA,NA,-45.833,232.289,-257.98
St. Pierre and Miquelon,NA,-0.863,24.792,-18.402,NA,NA,NA,-14.672,421.273,-312.696
Sudan,NA,134187.518,413082.56,65601.401,NA,NA,NA,286.272,881.258,139.952
Suriname,NA,2291.086,2942.525,1767.068,NA,NA,NA,370.698,476.101,285.912
Sweden,NA,19425.384,20700.427,17980.047,NA,NA,NA,184.138,196.225,170.438
Switzerland,NA,21757.501,22790.168,20842.93,NA,NA,NA,248.928,260.743,238.465
Syria,NA,17611.114,66225.138,-4513.782,NA,NA,NA,79.597,299.319,-20.401
Taiwan,NA,32669.517,34380.332,31950.918,NA,NA,NA,136.73,143.891,133.723
Tajikistan,NA,20210.007,29086.958,13367.876,NA,NA,NA,203.059,292.249,134.313
