location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7755,105733.966,144246.688,48827.465,1263.4,NA,19.339,263.679,359.722,121.766
Africa,256246,2761751.478,3444326.788,1392903.545,977.8,27.463153086457293,18.403,198.346,247.367,100.037
Albania,3568,18231.133,18754.325,17095.996,411,NA,124.986,638.633,656.961,598.87
Algeria,6878,89700.656,132662.41,61517.045,1204.2,NA,15.569,203.044,300.291,139.248
Americas,NA,3812753.212,4054559.113,3719132.77,NA,NA,NA,370.073,393.543,360.986
Andorra,154,216.961,376.265,117.275,40.9,NA,194.853,274.516,476.08,148.386
Angola,1917,43741.844,75174.695,4958.354,2181.8,NA,5.556,126.774,217.874,14.37
Anguilla,10,11.383,53.234,0,13.8,NA,63.48,72.261,337.932,1.341
Antigua and Barbuda,144,-62.984,36.692,-100.382,-143.7,NA,154.473,-67.565,39.36,-107.683
Argentina,129440,169568.907,217860.368,141813.623,31,NA,285.886,374.516,481.175,313.215
Armenia,8637,13790.883,18597.546,11325.099,59.7,NA,309.462,494.124,666.346,405.776
Aruba,226,438.684,539.758,367.119,94.1,84.08519186002853,212.135,411.771,506.644,344.596
Asia,1458854,13019062.357,15544569.683,5941686.461,792.4,76.48456226377088,31.084,278.968,333.084,127.316
Australia,12739,19936.978,26199.558,11938.891,56.5,86.45045352839921,49.145,76.914,101.074,46.059
Austria,20472,21079.95,21811.794,20586.208,3,NA,229.453,236.267,244.47,230.733
Azerbaijan,9768,45821.478,54749.582,25843.129,369.1,52.06414394581127,94.715,444.308,530.88,250.588
Bahamas,822,679.534,1544.384,415.82,-17.3,NA,201.517,166.591,378.613,101.94
Bahrain,1512,4173.933,8573.609,2266.618,176.1,84.72012929988757,103.331,285.248,585.923,154.901
Bangladesh,29310,605294.793,752495.401,261158.016,1965.1,NA,17.307,357.409,444.327,154.206
Barbados,514,236.274,526.19,65.616,-54,NA,182.788,84.024,187.123,23.334
Belarus,7118,70938.955,77141.94,46380.556,896.6,NA,74.315,740.632,805.393,484.232
Belgium,32364,27440.375,27901.377,26383.403,-15.2,NA,278.726,236.322,240.293,227.219
Belize,680,895.01,1814.512,794.43,31.6,NA,169.987,223.735,453.593,198.592
Benin,163,5431.858,25806.084,-5536.19,3232.4,NA,1.254,41.794,198.556,-42.596
Bermuda,148,136.463,226.142,70.986,-7.8,NA,230.583,212.61,352.329,110.596
Bhutan,21,1178.855,2453.97,-226.834,5513.6,NA,2.701,151.624,315.629,-29.175
Bolivia,22120,61192.558,70453.53,59894.791,176.6,NA,183.121,506.583,583.25,495.839
Bosnia,15939,25145.025,26231.534,23654.995,57.8,NA,487.291,768.739,801.956,723.186
Botswana,2774,8921.074,17073.98,6498.106,221.6,NA,107.17,344.653,659.629,251.045
Brazil,681006,811588.368,854260.207,803145.42,19.2,86.74651538090139,317.743,378.67,398.579,374.73
Britain,186284,165857.121,171657.705,161158.225,-11,NA,276.874,246.514,255.135,239.53
Brunei,225,366.016,1235.777,171.066,62.7,NA,50.519,82.182,277.47,38.41
Bulgaria,37475,71247.541,72804.526,70652.123,90.1,NA,544.231,1034.692,1057.304,1026.045
Burkina Faso,387,52635.762,86755.372,-5989.573,13501,NA,1.751,238.164,392.546,-27.101
Burundi,38,12331.798,26100.915,-3836.148,32352.1,NA,0.303,98.252,207.955,-30.564
Cambodia,3056,27005.927,50329.451,11980.632,783.7,NA,18.422,162.794,303.39,72.22
Cameroon,1931,47160.828,71859.516,11217.636,2342.3,NA,7.1,173.394,264.203,41.243
Canada,43408,37678.887,47775.003,31429.066,-13.2,NA,113.767,98.752,125.213,82.372
Cape Verde,410,927.578,1872.477,767.601,126.2,NA,69.737,157.771,318.489,130.561
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,24.784,119.866,-21.116,-33,NA,138.546,92.802,448.834,-79.07
Cayman Islands,29,28.188,206.34,-44.326,-2.8,NA,42.562,41.37,302.835,-65.055
Central African Republic,113,5138.277,9775.814,-2577.963,4447.1,NA,2.071,94.157,179.138,-47.24
Chad,193,67072.408,78939.693,-7512.154,34652.5,NA,1.123,390.416,459.493,-43.727
Chile,59896,53373.741,54770.132,53073.325,-10.9,92.56344166248059,307.266,273.807,280.971,272.266
China,5226,1094061.004,2019551.216,-88629.649,20835,NA,0.367,76.728,141.634,-6.216
Colombia,141287,183636.269,188642.931,180103.6,30,NA,274.255,356.461,366.179,349.603
Comoros,160,1127.981,2366.126,60.524,605,NA,19.474,137.286,287.981,7.366
Congo,1391,131352.523,193535.296,-48512.452,9343,NA,1.451,136.977,201.822,-50.59
Congo-Brazzaville,386,9948.028,14889.39,-2248.823,2477.2,NA,6.614,170.465,255.139,-38.535
Cook Islands,1,-16.8,23.759,-20.697,-1780,NA,5.881,-98.805,139.732,-121.725
Costa Rica,8774,7882.714,10840.831,6959.694,-10.2,NA,170.238,152.945,210.34,135.036
Croatia,16461,23159.915,24052.015,22905.974,40.7,NA,405.43,570.422,592.394,564.168
Cuba,8529,62321.028,62461.818,54405.96,630.7,NA,75.77,553.651,554.902,483.335
Curaçao,283,528.726,812.219,287.832,86.8,56.94816589435636,148.683,277.783,426.725,151.222
Cyprus,1143,1542.7,1753.304,1435.416,35,NA,127.566,172.175,195.68,160.201
Czech Republic,40619,45212.572,46595.721,44623.169,11.3,66.31664724210927,386.452,430.156,443.315,424.548
