location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7367,73266.11,112912.002,32105.06,894.5,NA,18.494,183.922,283.446,80.594
Africa,229178,2309809.513,2924445.701,1005509.103,907.9,NA,16.686,168.391,213.2,73.304
Albania,3224,13769.211,14962.65,11959.193,327.1,NA,112.22,479.273,520.814,416.271
Algeria,6310,50872.778,109642.092,8282.006,706.2,NA,14.143,114.022,245.743,18.563
Americas,NA,3525642.952,3633813.523,3291210.537,NA,NA,NA,343.366,353.901,320.534
Andorra,141,173.381,283.964,133.411,23,NA,182.279,224.139,367.097,172.468
Angola,1789,41638.002,69342.376,1045.147,2227.4,NA,5.272,122.704,204.347,3.08
Anguilla,6,8.28,46.522,1.348,38,NA,39.669,54.747,307.585,8.91
Antigua and Barbuda,119,81.106,183.747,28.563,-31.8,NA,120.533,82.151,186.114,28.931
Argentina,117346,158487.089,194883.046,133676.108,35.1,NA,257.305,347.515,427.321,293.112
Armenia,7989,16471.318,20934.81,12453.399,106.2,NA,269.16,554.94,705.32,419.571
Aruba,181,299.931,340.267,282.523,65.7,NA,168.851,279.8,317.428,263.559
Asia,1264148,10267818.546,13635134.298,4091919.962,712.2,NA,27.021,219.486,291.467,87.47
Australia,2302,-1711.672,324.667,-4241.031,-174.4,NA,8.927,-6.637,1.259,-16.446
Austria,13802,16355.831,17496.917,15603.031,18.5,NA,152.625,180.866,193.484,172.541
Azerbaijan,8409,41704.485,56020.426,25680.152,396,NA,82.253,407.934,547.966,251.191
Bahamas,717,992.008,1754.369,610.429,38.4,NA,180.644,249.93,442.002,153.794
Bahrain,1395,3401.655,12853.21,1516.12,143.8,NA,79.792,194.57,735.185,86.72
Bangladesh,28090,604879.783,763167.577,187209.118,2053.4,NA,16.891,363.72,458.901,112.571
Barbados,263,2.836,66.696,-57.797,-98.9,NA,91.412,0.986,23.182,-20.089
Belarus,5653,57953.787,61227.532,43185.216,925.2,NA,59.865,613.731,648.4,457.332
Belgium,28429,23817.41,24725.405,21959.157,-16.2,NA,244.396,204.752,212.558,188.777
Belize,605,1073.954,1720.127,742.794,77.5,NA,149.414,265.23,424.812,183.444
Benin,161,-2270.996,20227.266,-4188.432,-1510.6,NA,1.293,-18.239,162.455,-33.639
Bermuda,110,80.256,140.016,51.938,-27,NA,177.156,129.253,225.498,83.647
Bhutan,3,491.07,1381.202,-402.753,16269,NA,0.385,62.966,177.1,-51.642
Bolivia,19810,53298.699,56443.593,49075.316,169,NA,167.414,450.427,477.004,414.735
Bosnia,13547,19701.843,20967.544,18196.516,45.4,NA,415.112,603.71,642.494,557.584
Botswana,2452,8001.069,11589.476,4558.304,226.3,NA,102.284,333.762,483.451,190.148
Brazil,619654,724070.319,748441.915,688465.068,16.9,NA,289.567,338.361,349.75,321.723
Britain,149399,148545.564,157963.028,144823.985,-0.6,NA,219.037,217.786,231.593,212.33
Brunei,98,136.72,629.023,15.484,39.5,NA,22.195,30.965,142.464,3.507
Bulgaria,31303,60139.856,60977.124,58994.666,92.1,NA,453.887,872.015,884.155,855.41
Burkina Faso,333,17513.574,43948.523,-4495.459,5159.3,NA,1.549,81.469,204.439,-20.912
Burundi,38,18530.784,21636.1,-4998.476,48665.2,NA,0.31,151.205,176.543,-40.786
Cambodia,3015,22897.315,39463.843,7605.98,659.4,NA,17.791,135.116,232.874,44.882
Cameroon,1851,47492.511,60010.669,5787.452,2465.8,NA,6.799,174.449,220.431,21.258
Canada,30581,22533.543,26086.294,14208.397,-26.3,NA,80.333,59.193,68.526,37.324
Cape Verde,356,1384.065,2174.981,630.132,288.8,NA,63.356,246.318,387.075,112.143
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.71,90.432,16.247,-14.3,NA,86.973,74.534,341.963,61.436
Cayman Islands,12,29.373,178.766,0,144.8,NA,18.046,44.171,268.829,0.107
Central African Republic,101,1291.121,7413.696,-1892.131,1178.3,NA,2.053,26.242,150.685,-38.458
Chad,184,29784.723,42354.141,-7474.809,16087.3,NA,1.088,176.085,250.394,-44.19
Chile,39177,37831.359,38817.269,36531.445,-3.4,NA,203.916,196.912,202.043,190.146
China,4636,810525.311,1905830.541,-133665.944,17383.3,NA,0.321,56.122,131.963,-9.255
Colombia,130140,182217.564,188422.442,156488.352,40,NA,253.853,355.437,367.54,305.249
