location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7403,72209.91,113678.443,30628.1,875.4,NA,18.584,181.271,285.37,76.887
Africa,237990,2523897.952,3200210.448,1196007.846,960.5,15.885493264618045,17.327,183.999,233.304,87.192
Albania,3329,15440.706,16881.905,12360.343,363.8,NA,115.875,537.454,587.619,430.234
Algeria,6545,90369.709,137525.778,60276.548,1280.7,NA,14.669,202.547,308.239,135.099
Americas,NA,3744826.693,3806600.974,3382361.577,NA,NA,NA,364.713,370.729,329.412
Andorra,145,186.288,309.235,142.77,28.5,NA,187.45,240.825,399.767,184.566
Angola,1893,46189.416,79535.227,4032.944,2340,28.625146908179033,5.579,136.117,234.385,11.885
Anguilla,8,10.11,52.106,3.836,26.4,67.39173553719009,52.893,66.845,344.504,25.361
Antigua and Barbuda,127,95.551,207.096,40.089,-24.8,NA,128.636,96.782,209.764,40.605
Argentina,120657,182637.044,212837.667,144635.929,51.4,86.7064957911186,264.565,400.469,466.69,317.144
Armenia,8035,17004.413,21521.017,12793.52,111.6,NA,270.709,572.9,725.07,431.03
Aruba,193,319.992,374.595,293.068,65.8,80.76775969028407,180.046,298.514,349.452,273.397
Asia,1291609,11135973.899,14136728.094,4322320.603,762.2,70.42499857610808,27.608,238.044,302.189,92.395
Australia,3632,-5971.567,-2868.145,-13078.058,-264.4,83.74748436466159,14.084,-23.156,-11.122,-50.713
Austria,14061,17295.053,18195.69,16704.844,23,NA,155.489,191.252,201.211,184.725
Azerbaijan,8683,43352.503,58315.887,26998.064,399.3,51.109196755973386,84.933,424.054,570.419,264.083
Bahamas,739,1108.412,1833.013,664.881,50,NA,186.186,279.257,461.816,167.513
Bahrain,1403,3690.978,13037.459,1726.921,163.1,69.87562167711971,80.25,211.119,745.724,98.777
Bangladesh,28308,659698.557,807387.086,225977.687,2230.4,NA,17.022,396.684,485.49,135.883
Barbados,277,47.251,115.767,-39.222,-82.9,NA,96.278,16.423,40.238,-13.633
Belarus,6009,60513.058,65398.807,44366.627,907,NA,63.635,640.834,692.574,469.843
Belgium,28957,25389.266,26196.806,23455.955,-12.3,NA,248.935,218.265,225.207,201.644
Belize,625,1257.435,1936.19,823.604,101.2,NA,154.353,310.543,478.172,203.402
Benin,163,-1796.852,21180.713,-3769.929,-1202.4,NA,1.309,-14.431,170.112,-30.278
Bermuda,116,84.211,151.178,58.752,-27.4,75.20292469239193,186.82,135.623,243.475,94.62
Bhutan,4,574.568,1482.049,-395.04,14264.2,NA,0.513,73.672,190.031,-50.653
Bolivia,20824,60211.919,62884.664,52330.346,189.1,NA,175.983,508.85,531.438,442.243
Bosnia,14310,20862.231,22342.258,19205.444,45.8,NA,438.492,639.267,684.619,588.5
Botswana,2580,9257.584,12168.956,4844.969,258.8,NA,107.624,386.177,507.624,202.106
