location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,173945.298,208432.541,60118.275,2074.9,NA,19.446,422.928,506.78,146.171
Africa,259101,4069433.563,5542660.539,1755202.115,1470.6,NA,18.16,285.227,388.485,123.022
Albania,3605,15641.541,16617.612,14989.728,333.9,NA,126.833,550.309,584.65,527.377
Algeria,6881,131477.7,207593.779,39939.096,1810.7,NA,15.324,292.802,462.314,88.945
American Samoa,34,79.28,229.151,-27.335,133.2,NA,76.758,178.982,517.329,-61.712
Americas,NA,4537675.517,4676708.996,4104527.638,NA,NA,NA,437.523,450.928,395.759
Andorra,159,180.952,550.339,78.901,13.8,NA,199.141,226.634,689.276,98.821
Angola,1937,54496.378,149697.575,13397.248,2713.4,NA,5.443,153.127,420.629,37.644
Anguilla,12,50.969,129.704,-3.483,324.7,NA,75.581,321.023,816.932,-21.939
Antigua and Barbuda,146,-125.39,115.331,-224.027,-185.9,NA,155.697,-133.718,122.991,-238.906
Argentina,130857,279255.046,279255.046,177328.15,113.4,NA,287.533,613.608,613.608,389.644
Armenia,8777,12695.765,25805.757,12469.206,44.6,NA,315.666,456.605,928.107,448.456
Aruba,292,518.917,671.435,305.091,77.7,NA,274.284,487.434,630.698,286.581
Asia,1636990,14373960.356,22502058.523,8528010.179,778.1,78.1431516543,34.672,306.161,479.288,181.644
Australia,25166,43335.536,43335.536,36279.232,72.2,NA,96.136,165.546,165.546,138.59
Austria,22534,32905.076,32905.076,31647.419,46,NA,252.069,368.081,368.081,354.013
Azerbaijan,10353,37011.09,63239.815,29232.185,257.5,NA,99.951,357.316,610.536,282.216
Bahamas,844,1751.081,2240.205,1017.536,107.5,NA,205.859,427.104,546.406,248.186
Bahrain,1536,3729.799,9911.666,2484.013,142.8,NA,104.331,253.342,673.238,168.724
Bangladesh,29494,857344.949,1416303.877,313353.21,2806.8,NA,17.229,500.825,827.346,183.048
Barbados,593,935.171,979.389,694.583,57.7,NA,210.548,332.038,347.738,246.616
Belarus,7118,84634.18,89768.961,47636.63,1089,NA,74.652,887.62,941.472,499.6
Belgium,34339,36925.84,36928.986,35572.344,7.5,NA,294.606,316.799,316.826,305.187
Belize,688,782.599,1215.885,522.858,13.7,NA,169.757,193.098,300.007,129.01
Benin,163,25645.208,60867.274,-1733.374,15633.3,NA,1.221,192.058,455.837,-12.981
Bermuda,165,351.665,510.261,226.399,113.1,NA,256.981,547.705,794.712,352.607
Bhutan,21,-499.71,631.309,-1253.177,-2479.6,NA,2.684,-63.864,80.683,-160.159
Bolivia,22387,66516.535,91559.964,61027.892,197.1,NA,183.138,544.142,749.011,499.242
Bosnia,16388,25672.067,26166.074,24930.576,56.7,NA,506.815,793.933,809.211,771.002
Botswana,2801,4968.158,16811.488,4968.158,77.4,NA,106.49,188.882,639.147,188.882
