location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7307,71462.344,105395.231,33633.824,878,NA,18.343,179.394,264.577,84.432
Africa,222368,2091063.917,2588766.6,873517.367,840.4,10.759392175505898,16.19,152.444,188.728,63.682
Albania,3077,12804.673,13455.048,11790.404,316.1,NA,107.103,445.7,468.338,410.396
Algeria,6046,48342.395,102295.234,7555.957,699.6,NA,13.551,108.351,229.276,16.935
Americas,NA,3218306.264,3357360.635,3058107.821,NA,NA,NA,313.436,326.979,297.834
Andorra,131,161.005,258.891,117.551,22.9,NA,169.351,208.141,334.684,151.965
Angola,1733,36553.857,58602.653,-3983.174,2009.3,NA,5.107,107.722,172.698,-11.738
Anguilla,NA,-0.916,32.708,-10.302,NA,NA,NA,-6.053,216.253,-68.112
Antigua and Barbuda,117,63.876,163.361,18.103,-45.4,NA,118.507,64.699,165.466,18.337
Argentina,116505,146455.113,185712.997,129938.544,25.7,NA,255.461,321.132,407.213,284.917
Armenia,7459,15973.097,20075.726,12017.816,114.1,NA,251.303,538.154,676.377,404.895
Aruba,NA,79.015,165.777,19.158,NA,77.99244367741032,NA,73.712,154.65,17.873
Asia,1213483,9676689.77,12580759.392,3910618.967,697.4,62.38365931395352,25.938,206.85,268.928,83.594
Australia,1990,-1752.803,1412.705,-3490.041,-188.1,77.36313448890243,7.717,-6.797,5.478,-13.533
Austria,12284,13529.394,14545.364,12924.15,10.1,NA,135.839,149.611,160.845,142.918
Azerbaijan,7767,37687.776,50349.572,23714.549,385.2,49.567274660815485,75.973,368.644,492.496,231.965
Bahamas,671,877.968,1627.057,545.405,30.8,NA,169.054,221.199,409.927,137.411
Bahrain,1394,3351.694,12589.323,1385.256,140.4,67.90450124263926,79.735,191.712,720.091,79.235
Bangladesh,27973,596258.933,735579.188,208664.325,2031.6,NA,16.82,358.537,442.311,125.472
Barbados,223,110.754,350.053,27.581,-50.3,NA,77.509,38.495,121.669,9.587
