location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7316,72482.96,109323.458,33920.015,890.7,NA,18.366,181.956,274.438,85.15
Africa,223635,2123459.856,2667779.002,893978.652,849.5,11.661760000210617,16.282,154.806,194.488,65.173
Albania,3115,13120.456,13818.087,11897.026,321.2,NA,108.426,456.692,480.975,414.107
Algeria,6111,48931.961,104224.163,8018.892,700.7,NA,13.697,109.672,233.599,17.973
Americas,NA,3267403.057,3400108.08,3091849.699,NA,NA,NA,318.218,331.142,301.12
Andorra,133,158.558,259.448,121.046,19.2,NA,171.937,204.978,335.404,156.484
Angola,1735,37616.499,60695.644,-2722.631,2068.1,19.855596859408802,5.113,110.853,178.866,-8.023
Anguilla,NA,-0.614,33.096,-10.267,NA,NA,NA,-4.057,218.818,-67.884
Antigua and Barbuda,117,64.861,183.6,17.262,-44.6,NA,118.507,65.697,185.966,17.484
Argentina,116680,147317.267,187666.638,130115.477,26.3,NA,255.845,323.023,411.497,285.305
Armenia,7691,15971.833,20322.682,12059.534,107.7,NA,259.12,538.111,684.697,406.301
Aruba,NA,82.214,171.776,18.953,NA,78.17062362983349,NA,76.696,160.246,17.681
Asia,1229432,9933876.224,12871902.369,3990875.699,708,63.52108350278109,26.279,212.348,275.152,85.31
Australia,2065,-2127.973,834.238,-3631.902,-203,78.03839637304122,8.008,-8.252,3.235,-14.084
Austria,12844,14722.855,15742.64,14229.388,14.6,NA,142.031,162.808,174.085,157.351
Azerbaijan,7983,39206.726,52599.713,24637.014,391.1,49.87295741980315,78.086,383.502,514.506,240.988
Bahamas,705,915.193,1655.615,551.825,29.8,NA,177.62,230.577,417.122,139.029
Bahrain,1394,3351.263,12642.232,1423.174,140.4,68.11218930443661,79.735,191.687,723.118,81.404
Bangladesh,28005,604746.64,748164.956,213587.808,2059.4,39.060222631281576,16.84,363.64,449.879,128.433
Barbados,240,126.898,372.901,32.988,-47.1,NA,83.418,44.106,129.611,11.466
Belarus,5176,54520.527,56370.181,41644.933,953.3,NA,54.814,577.373,596.96,441.02
Belgium,27319,22004.545,22689.406,20589.749,-19.5,NA,234.854,189.167,195.055,177.004
Belize,588,975.902,1633.808,706.021,66,NA,145.216,241.014,403.494,174.363
Benin,161,-3067.121,17770.439,-5035.901,-2005,NA,1.293,-24.633,142.723,-40.446
Bermuda,NA,21.92,87.844,5.997,NA,NA,NA,35.302,141.474,9.659
Bhutan,3,474.236,1263.931,-379.794,15707.9,NA,0.385,60.807,162.063,-48.698
Bolivia,19247,50005.557,51918.164,47434.868,159.8,43.506708732304475,162.656,422.596,438.76,400.872
Bosnia,12780,18505.084,19689.406,17191.407,44.8,NA,391.609,567.039,603.329,526.785
Botswana,2420,7482.88,10676.558,4248.383,209.2,NA,100.949,312.146,445.369,177.22
Brazil,615744,699875.518,725142.408,671865.914,13.7,76.92048374510694,287.74,327.055,338.862,313.966
Britain,146101,138616.354,145805.663,136404.934,-5.1,NA,214.202,203.229,213.769,199.986
Brunei,98,143.154,694.47,-9.525,46.1,NA,22.195,32.422,157.286,-2.157
Bulgaria,29060,54847.456,55907.453,54083.405,88.7,NA,421.364,795.276,810.646,784.198
Burkina Faso,286,16129.843,41398.403,-5544.3,5539.8,NA,1.33,75.033,192.577,-25.791
Burundi,38,17149.864,20001.601,-5143.826,45031.2,NA,0.31,139.937,163.206,-41.972
Cambodia,2963,21326.823,36957.233,7220.214,619.8,NA,17.484,125.848,218.082,42.606
Cameroon,1804,44107.439,56422.396,4441.572,2345,2.909933793613946,6.626,162.015,207.25,16.315
Canada,29854,17906.571,24834.765,6750.553,-40,81.21508000714408,78.423,47.038,65.238,17.733
Cape Verde,351,1323.963,2086.884,613.654,277.2,NA,62.467,235.622,371.397,109.21
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.055,58.105,-14.901,NA,NA,NA,-15.333,219.72,-56.348
Cayman Islands,NA,4.266,150.377,-42.07,NA,NA,NA,6.416,226.137,-63.265
Central African Republic,101,1188.51,7169.01,-1995.857,1076.7,NA,2.053,24.157,145.712,-40.566
Chad,181,28133.997,39973.925,-7329.387,15443.6,NA,1.07,166.326,236.323,-43.331
Chile,38531,35275.503,36064.164,34682.224,-8.4,NA,200.553,183.608,187.713,180.52
China,4636,788706.83,1832561.375,-133536.582,16912.7,NA,0.321,54.611,126.89,-9.246
Colombia,128821,167505.554,178264.582,152456.038,30,NA,251.28,326.739,347.726,297.383
Comoros,151,1311.448,1705.992,19.364,768.5,NA,16.996,147.61,192.018,2.179
Congo,1113,149470.716,172081.278,-39685.968,13329.5,NA,1.205,161.803,186.28,-42.96
Congo-Brazzaville,354,11704.397,12649.462,-560.962,3206.3,NA,6.258,206.901,223.607,-9.916
Cook Islands,NA,-8.337,9.44,-15.135,NA,NA,NA,-47.442,53.722,-86.131
Costa Rica,7318,6373.215,9779.988,4467.417,-12.9,NA,142.4,124.015,190.307,86.931
Croatia,11269,16437.892,17080.632,15047.734,45.9,NA,276.089,402.726,418.473,368.667
Cuba,8310,18526.682,30379.973,8191.806,122.9,NA,73.426,163.699,268.434,72.382
Curaçao,NA,34.588,321.709,-67.503,NA,62.5840433020219,NA,20.988,195.217,-40.961
Cyprus,602,700.081,946.665,535.618,16.3,NA,67.187,78.134,105.654,59.778
Czech Republic,33768,39449.9,39894.897,36820.431,16.8,62.50533705227621,314.866,367.847,371.996,343.328
Denmark,2969,1443.261,1735.878,1271.913,-51.4,NA,51.073,24.827,29.86,21.879
Djibouti,188,3993.146,5764.823,494.41,2024,NA,18.759,398.439,575.219,49.333
Dominica,42,98.171,215.627,49.579,133.7,NA,58.194,136.024,298.768,68.695
Dominican Republic,4212,7908.31,20589.861,4279.641,87.8,NA,38.453,72.198,187.972,39.07
Ecuador,33484,67455.959,68153.84,66278.481,101.5,NA,187.182,377.092,380.993,370.509
Egypt,20770,309961.862,366943.621,229596.216,1392.4,NA,19.922,297.302,351.956,220.219
El Salvador,3786,20507.998,31487.677,10607.231,441.7,68.14222597223288,58.081,314.612,483.051,162.725
Equatorial Guinea,175,1410.328,3475.607,254.495,705.9,NA,12.07,97.271,239.715,17.553
Eritrea,61,960.622,5096.184,-2493.395,1474.8,NA,1.694,26.673,141.503,-69.233
Estonia,1825,3399.509,3427.254,3294.008,86.3,NA,137.716,256.53,258.624,248.569
Eswatini,1248,4021.555,5085.368,1988.777,222.2,NA,106.451,343.028,433.769,169.637
Ethiopia,6804,203541.349,264938.331,5106.431,2891.5,NA,5.772,172.674,224.76,4.332
Europe (incl. EU),1442126,2529851.087,2581208.467,2452917.4,75.4,63.23618867022164,192.55,338.16,345.025,327.877
European Union,856719,1018440.129,1046719.383,981121.944,18.9,71.10882923198301,191.578,227.737,234.061,219.392
Falkland Islands,NA,-0.529,6.781,-2.731,NA,NA,NA,-14.995,192.212,-77.401
Faroe Islands,NA,-49.288,-31.555,-52.319,NA,NA,NA,-100.478,-64.328,-106.657
Fiji,697,1268.136,2376.717,546.867,81.9,72.6390216402942,77.196,140.452,263.232,60.568
Finland,1383,3381.627,3759.592,3145.018,144.5,77.57557592233094,24.926,60.948,67.76,56.684
France,120522,83796.734,90025.942,81122.114,-30.5,NA,178.381,124.025,133.245,120.067
French Polynesia,NA,536.445,588.889,533.143,NA,58.41456249513333,NA,189.869,208.431,188.701
Gabon,281,3349.662,5217.899,524.56,1092.1,NA,12.331,146.991,228.973,23.019
Georgia,12407,16815.264,19500.494,15059.764,35.5,30.84022631441542,311.751,422.518,489.99,378.408
Germany,103240,91524.423,97650.146,82646.862,-11.3,71.43224023140466,123.051,109.087,116.388,98.506
Ghana,1228,4067.972,58899.567,-921.656,231.3,NA,3.87,12.82,185.615,-2.904
Gibraltar,NA,14.072,65.206,8.206,NA,NA,NA,41.769,193.542,24.358
Greece,18716,19850.028,21870.569,19146.774,6.1,69.07931511587353,180.469,191.404,210.887,184.623
Greenland,NA,-7.386,53.95,-39.748,NA,NA,NA,-12.987,94.868,-69.895
Grenada,200,117.322,316.767,56.976,-41.3,NA,176.968,103.811,280.288,50.415
Guatemala,15992,48991.605,52960.215,43618.493,206.4,NA,87.628,268.449,290.195,239.007
Guernsey,NA,-41.312,106.925,-61.287,NA,NA,NA,-65.176,168.692,-96.69
Guinea,387,16759.559,22612.644,-6824.418,4230.6,NA,2.867,124.17,167.535,-50.562
Guinea-Bissau,149,2513.963,3620.206,-370.627,1587.2,NA,7.393,124.732,179.619,-18.389
Guyana,1008,1226.103,3350.178,1226.103,21.6,NA,127.542,155.138,423.897,155.138
Haiti,750,16285.135,28546.188,219.411,2071.4,NA,6.498,141.098,247.331,1.901
Honduras,10412,47945.514,52423.98,22110.735,360.5,NA,103.468,476.454,520.958,219.723
Hong Kong,213,1321.837,2385.385,706.013,520.6,63.35556349962928,2.82,17.501,31.583,9.348
Hungary,35611,34643.001,37250.611,33237.513,-2.7,63.967763880241996,369.633,359.585,386.651,344.996
Iceland,35,-67.4,-31.633,-91.387,-292.6,NA,10.193,-19.63,-9.213,-26.615
India,473757,4850027.768,7431249.21,1137609.245,923.7,57.62084499132137,34,348.069,533.314,81.642
Indonesia,143876,771961.362,1052393.103,279484.224,436.5,51.63555389936904,52.061,279.33,380.803,101.13
Iran,130277,262897.054,268065.09,258900.778,101.8,NA,153.215,309.186,315.264,304.486
Iraq,23903,240047.18,421685.902,97398.638,904.3,NA,58.046,582.931,1024.023,236.523
Ireland,5707,2771.001,3488.873,1599.364,-51.4,NA,114.532,55.61,70.017,32.097
Isle of Man,NA,-32.601,153.042,-72.265,NA,80.07142020840651,NA,-38.17,179.185,-84.61
Israel,8209,7445.086,8220.383,6961.875,-9.3,68.65590356258745,88.354,80.132,88.477,74.931
Italy,134287,174151.228,182341.77,165351.678,29.7,78.57681498699854,222.449,288.485,302.053,273.909
Ivory Coast,706,14982.045,49374.281,-3862.118,2022.1,NA,2.61,55.379,182.505,-14.276
Jamaica,2410,3922.467,7201.484,2330.951,62.8,23.016234947680516,81.05,131.916,242.192,78.392
Japan,18361,7826.51,24954.106,1021.476,-57.4,79.30962371709259,14.566,6.209,19.797,0.81
Jersey,NA,-62.653,212.79,-91.42,NA,NA,NA,-61.988,210.531,-90.449
Jordan,11787,33265.427,44333.269,20068.473,182.2,40.77413603749218,114.782,323.94,431.719,195.427
Kazakhstan,17948,76364.749,82665.143,71278.276,325.5,46.24318727106425,94.488,402.026,435.195,375.248
Kenya,5335,87471.175,142486.063,20515.67,1539.6,NA,9.703,159.08,259.133,37.311
Kiribati,NA,-69.115,81.734,-142.17,NA,NA,NA,-56.937,67.333,-117.12
Kuwait,2465,14641.633,25399.146,5756.264,494,NA,56.947,338.257,586.781,132.984
Kyrgyzstan,2760,12512.412,14967.794,11659.668,353.3,17.229318259891947,41.639,188.771,225.815,175.906
Laos,210,10377.906,14128.817,1733.088,4841.9,NA,2.846,140.634,191.464,23.486
Latin America and Caribbean,1544415,2268917.283,2372642.79,2139592.416,46.9,27.712783799571277,235.502,345.977,361.794,326.257
Latvia,4277,6752.816,7128.288,6604.155,57.9,68.80698514248495,229.092,361.706,381.818,353.743
Lebanon,8785,13138.412,14274.154,12463.63,49.6,28.967029986478362,129.78,194.092,210.871,184.124
Lesotho,663,1187.545,4487.076,715.894,79.1,NA,30.708,55.003,207.825,33.158
Liberia,287,-612.808,6202.463,-2720.621,-313.5,NA,5.54,-11.83,119.734,-52.52
Libya,5499,26058.842,34294.554,14207.246,373.9,NA,79.025,374.487,492.841,204.17
Liechtenstein,62,40.687,50.172,35.463,-34.4,NA,162.075,106.361,131.155,92.704
Lithuania,6862,16160.212,16504.28,15878.749,135.5,69.92726764421371,255.106,600.782,613.574,590.318
Luxembourg,885,234.689,300.78,209.264,-73.5,NA,139.411,36.97,47.381,32.965
Macau,NA,-24.087,67.805,-55.13,NA,NA,NA,-3.659,10.299,-8.373
Madagascar,972,455.74,39379.282,-8268.163,-53.1,2.0719601096592495,3.419,1.603,138.526,-29.085
Malawi,2307,4475.991,42133.854,-4734.764,94,NA,11.742,22.781,214.447,-24.098
Malaysia,30652,4869.862,46387.208,2497.512,-84.1,78.89985704563938,93.519,14.858,141.527,7.62
Maldives,255,716.304,1751.058,264.965,180.9,NA,46.908,131.766,322.111,48.741
Mali,618,10495.007,33673.392,-5199.911,1598.2,NA,2.963,50.322,161.459,-24.933
Malta,468,424.671,480.116,384.53,-9.3,NA,90.68,82.285,93.028,74.507
Marshall Islands,NA,-40.675,42.249,-62.453,NA,NA,NA,-68.226,70.865,-104.755
Mauritania,842,7611.279,11332.648,261.506,804,22.797966957829242,17.633,159.395,237.327,5.476
Mauritius,240,-170.495,444.556,-344.508,-171,NA,18.847,-13.389,34.91,-27.054
Mexico,295203,593196.605,634530.316,579966.182,100.9,NA,226.622,455.387,487.118,445.23
Micronesia,NA,-8.809,111.06,-91.28,NA,NA,NA,-7.577,95.532,-78.517
Moldova,9244,16126.885,17427.789,14590.042,74.5,NA,229.72,400.765,433.093,362.573
Monaco,36,160.916,170.082,159.484,347,NA,91.093,407.176,430.37,403.552
Mongolia,2017,771.393,2331.668,435.268,-61.8,67.93705069141033,60.584,23.17,70.035,13.074
Montenegro,2331,3267.119,3650.713,3031.104,40.2,44.156605116463474,371.148,520.2,581.276,482.621
Montserrat,NA,0.349,10.859,-2.743,NA,NA,NA,7,218.012,-55.076
Morocco,14788,75061.038,115776.595,37370.935,407.6,NA,39.599,200.995,310.021,100.07
Mozambique,1941,47985.558,74184.852,13419.454,2372.2,NA,6.035,149.195,230.652,41.723
Myanmar,19146,109923.014,149833.082,41643.113,474.1,NA,34.934,200.567,273.388,75.983
Namibia,3574,8477.445,13228.517,5408.592,137.2,NA,138.134,327.65,511.278,209.04
Nauru,NA,-10.747,4.024,-13.34,NA,NA,NA,-98.841,37.007,-122.686
Nepal,11543,104688.005,117581.222,43652.779,806.9,NA,38.898,352.783,396.231,147.103
Netherlands,20153,28725.502,29331.37,26431.239,42.5,NA,117.352,167.27,170.798,153.911
New Caledonia,NA,-291.2,221.552,-351.707,NA,62.83737600488521,NA,-101.035,76.87,-122.028
New Zealand,44,-2728.658,-2616.143,-2885.071,-6301.5,76.74391910358021,0.859,-53.267,-51.071,-56.32
Nicaragua,213,24344.495,27311.437,9328.822,11329.3,NA,3.178,363.222,407.489,139.187
Niger,264,25271.291,51067.303,-8997.096,9472.5,NA,1.051,100.559,203.206,-35.801
Nigeria,2980,205124.14,305448.476,-27829.439,6783.4,NA,1.41,97.031,144.488,-13.164
Niue,NA,-0.763,1,-1.402,NA,NA,NA,-47.244,54.75,-86.869
North America,819599,998485.774,1084072.935,907573.234,21.8,71.95363840229147,220.926,269.146,292.216,244.64
North Korea,NA,11580.628,40906.475,-3379.238,NA,NA,NA,45.113,159.355,-13.164
North Macedonia,7658,15111.803,15531.108,14337.23,97.3,NA,367.703,725.601,745.734,688.409
Norway,1096,1445.106,1496.338,700.32,31.9,NA,20.053,26.44,27.377,12.813
Oceania,3357,-1642.226,15164.478,-6574.238,-148.9,59.908340022758935,7.767,-3.802,35.104,-15.219
Oman,4113,4367.615,5089.173,4031.795,6.2,NA,78.742,83.617,97.431,77.188
Pakistan,28784,778142.885,965823.399,311097.802,2603.4,36.51159588065412,12.782,345.534,428.874,138.143
Palau,NA,-18.605,7.95,-22.653,NA,NA,NA,-102.371,43.745,-124.644
Palestinian Territories,4817,11548.803,23857.596,8095.85,139.8,NA,92.231,221.125,456.801,155.011
Panama,7374,7698.804,9011.834,7017.658,4.4,68.73639047805325,168.295,175.708,205.675,160.163
Papua New Guinea,550,2037.895,17394.657,-2545.554,270.5,NA,6.031,22.348,190.752,-27.915
Paraguay,16479,18559.393,20190.33,17636.739,12.6,NA,228.252,257.068,279.658,244.288
Peru,201379,216090.193,217083.339,215287.651,7.3,NA,603.665,647.764,650.741,645.358
Philippines,49499,165989.442,255215.413,120471.014,235.3,NA,44.575,149.477,229.827,108.487
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.514,54.672,-86.757
Poland,85700,143623.587,148551.329,138028.042,67.6,NA,226.738,379.987,393.024,365.183
Portugal,18551,23367.826,24107.364,22874.361,26,NA,182.446,229.819,237.092,224.966
Qatar,611,809.869,1180.97,787.43,32.5,NA,20.85,27.636,40.299,26.87
Romania,57153,87772.942,94125.852,81831.495,53.6,NA,298.796,458.877,492.09,427.815
Russia,276979,1015066.35,1036745.248,1002136.242,266.5,46.67563924239224,189.826,695.67,710.528,686.809
Rwanda,1343,24959.749,32494.373,5631.592,1758.5,NA,10.116,187.999,244.751,42.418
Saint Kitts and Nevis,28,37.738,139.474,22.289,34.8,NA,52.291,70.479,260.476,41.626
Saint Lucia,282,421.22,762.846,268.733,49.4,NA,152.928,228.426,413.689,145.733
Saint Vincent and the Grenadines,76,166.185,373.058,99.368,118.7,NA,68.303,149.354,335.276,89.304
Samoa,NA,-32.834,169.256,-103.635,NA,NA,NA,-16.405,84.567,-51.78
San Marino,94,122.492,129.213,120.244,30.3,NA,276.389,360.166,379.925,353.554
São Tomé and Príncipe,56,130.26,464.795,40.375,132.6,NA,25.071,58.317,208.088,18.076
Saudi Arabia,8845,178463.626,326391.819,34173.151,1917.7,69.89634325089386,25.028,504.981,923.558,96.696
Senegal,1886,4218.343,34244.047,1118.412,123.7,NA,10.967,24.531,199.136,6.504
Serbia,11955,46189.667,47370.779,43681.948,286.4,NA,173.978,672.187,689.376,635.693
Seychelles,127,-59.425,33.512,-66.055,-146.8,NA,128.4,-60.08,33.882,-66.783
Sierra Leone,121,-3373.632,9552.402,-5116.372,-2888.1,NA,1.486,-41.438,117.332,-62.844
Singapore,763,1010.979,2157.962,242.827,32.5,NA,13.991,18.538,39.57,4.453
Sint Maarten,NA,3.618,90.355,-21.438,NA,NA,NA,8.332,208.09,-49.373
Slovakia,14900,22259.191,23112.033,20915.382,49.4,NA,272.857,407.623,423.241,383.015
Slovenia,5319,5086.938,5698.595,4575.755,-4.4,59.425426090922166,255.878,244.715,274.139,220.123
Solomon Islands,NA,-78.959,606.4,-511.039,NA,NA,NA,-11.216,86.137,-72.591
Somalia,1331,23826.965,29897.809,-5245.509,1690.2,NA,8.136,145.646,182.755,-32.064
South Africa,89975,233350.474,236136.645,229051.102,159.4,NA,149.853,388.645,393.286,381.485
South Korea,3957,-2507.355,4055.786,-4886.051,-163.4,83.29187358532815,7.713,-4.887,7.905,-9.524
South Sudan,133,26247.885,30502.971,490.9,19635.3,NA,1.169,230.621,268.008,4.313
Spain,88159,110267.255,113220.326,104338.296,25.1,NA,188.595,235.89,242.207,223.206
Sri Lanka,14484,32775.855,55489.7,17543.499,126.3,74.1746244855053,67.376,152.465,258.124,81.608
St. Helena Ascension and Tristan da Cunha,NA,-2.467,8.447,-8.599,NA,NA,NA,-40.484,138.587,-141.083
Sudan,3200,172846.835,269168.453,38028.895,5301.5,NA,7.125,384.879,599.359,84.679
Suriname,1174,1259.332,2713.588,1195.122,7.3,43.717619863534516,198.379,212.798,458.533,201.948
Sweden,15170,10640.957,11494.291,10229.009,-29.9,NA,149.309,104.732,113.131,100.678
Switzerland,11625,11599.755,12043.797,10330.515,-0.2,NA,133.383,133.093,138.188,118.53
Syria,2782,14254.509,41826.629,6014.983,412.4,NA,15.222,77.997,228.865,32.912
Taiwan,848,-6113.516,-3785.467,-6939.927,-820.9,NA,3.555,-25.628,-15.869,-29.092
Tajikistan,125,22077.72,26792.562,11158.63,17562.2,NA,1.282,226.447,274.806,114.452
