location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125271.573,178469.264,57652.362,NA,NA,NA,304.584,433.928,140.175
Africa,259009,3955441.079,4521935.46,1697888.124,1427.1,NA,18.154,277.237,316.943,119.005
Albania,NA,16157.841,17268.517,15659.2,NA,NA,NA,568.474,607.55,550.931
Algeria,NA,126034.353,220657.616,48583.141,NA,NA,NA,280.68,491.407,108.195
American Samoa,NA,69.669,188.395,-9.17,NA,NA,NA,157.284,425.32,-20.703
Americas,NA,4156318.161,4290331.564,3986411.378,NA,NA,NA,400.752,413.674,384.37
Andorra,NA,204.51,365.094,92.551,NA,NA,NA,256.14,457.265,115.916
Angola,NA,57347.79,107205.911,8429.251,NA,NA,NA,161.139,301.233,23.685
Anguilla,NA,46.785,94.873,1.311,NA,NA,NA,294.674,597.547,8.259
Antigua and Barbuda,NA,-54.767,53.692,-159.669,NA,NA,NA,-58.405,57.258,-170.274
Argentina,NA,180572.585,213795.242,150219.389,NA,NA,NA,396.773,469.773,330.078
Armenia,NA,12756.956,17134.041,9960.454,NA,NA,NA,458.805,616.228,358.229
Aruba,NA,549.986,581.12,334.656,NA,NA,NA,516.618,545.863,314.352
Asia,1633547,17239205.599,19498756.013,7993301.175,955.3,78.04595715344335,34.599,367.19,415.318,170.255
Australia,NA,31510.726,36866.818,29343.319,NA,NA,NA,120.374,140.834,112.094
Austria,NA,28528.2,29009.156,26884.955,NA,NA,NA,319.121,324.501,300.739
Azerbaijan,NA,36838.063,52401.944,16604.612,NA,NA,NA,355.646,505.904,160.306
Bahamas,NA,1471.632,1811.553,1076.027,NA,NA,NA,358.944,441.854,262.453
Bahrain,NA,4685.465,6698.48,2629.387,NA,NA,NA,318.255,454.987,178.598
Bangladesh,29477,597198.816,1357405.776,288771.308,1926,NA,17.219,348.859,792.94,168.688
Barbados,NA,792.932,833.046,577.194,NA,NA,NA,281.535,295.778,204.936
Belarus,NA,77353.711,82097.299,39167.061,NA,NA,NA,811.264,861.014,410.773
Belgium,NA,32828.289,33885.001,32330.61,NA,NA,NA,281.645,290.711,277.375
Belize,NA,912.488,1233.403,545.256,NA,NA,NA,225.147,304.33,134.536
Benin,NA,26335.585,41089.118,707.451,NA,NA,NA,197.228,307.718,5.298
Bermuda,NA,346.505,424.552,234.116,NA,NA,NA,539.669,661.224,364.627
Bhutan,NA,-528.292,2154.407,-783.675,NA,NA,NA,-67.517,275.339,-100.156
Bolivia,NA,61141.846,79563.851,59156.601,NA,NA,NA,500.174,650.876,483.934
Bosnia,NA,25487.054,26070.411,25268.954,NA,NA,NA,788.211,806.252,781.467
Botswana,NA,7846.125,16072.15,5618.52,NA,NA,NA,298.298,611.039,213.608
Brazil,704659,902665,920086.7,884857.983,28.1,NA,327.271,419.233,427.324,410.963
Britain,229307,247025.828,249841.818,242679.895,7.7,NA,339.669,365.916,370.087,359.478
Brunei,NA,663.482,1068.17,150.419,NA,NA,NA,147.768,237.899,33.501
Bulgaria,NA,68768.054,69996.399,68446.393,NA,NA,NA,1013.986,1032.098,1009.243
Burkina Faso,NA,44514.335,100516.128,-3347.258,NA,NA,NA,196.325,443.315,-14.763
Burundi,NA,23437.586,42003.241,1753.971,NA,NA,NA,181.834,325.87,13.608
Cambodia,NA,53773.025,69848.514,10875.565,NA,NA,NA,320.691,416.562,64.86
Cameroon,NA,52924.299,121757.378,16417.569,NA,NA,NA,189.594,436.179,58.814
Canada,NA,65372.398,69210.355,55648.381,NA,NA,NA,170,179.981,144.713
Cape Verde,NA,732.1,1426.433,669.294,NA,NA,NA,123.423,240.479,112.835
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,167.986,190.806,11.497,NA,NA,NA,620.973,705.331,42.499
Cayman Islands,NA,140.295,278.287,0,NA,NA,NA,204.148,404.946,1.215
Central African Republic,NA,8126.916,17309.597,-1246.527,NA,NA,NA,145.666,310.255,-22.343
Chad,NA,36609.264,86361.451,-677.835,NA,NA,NA,206.56,487.276,-3.825
Chile,NA,64139.201,64771.533,63399.655,NA,NA,NA,327.178,330.404,323.406
China,121679,3235105.157,6158046.013,579041.876,2558.7,NA,8.534,226.884,431.875,40.609
Colombia,142942,191641.234,204157.547,181827.353,34.1,NA,275.556,369.436,393.564,350.517
Comoros,NA,988.039,4696.564,348.642,NA,NA,NA,118.076,561.264,41.665
Congo,1468,289805.487,502131.571,-2758.318,19641.5,NA,1.483,292.703,507.151,-2.786
Congo-Brazzaville,NA,13141.704,27871.87,-1818.417,NA,NA,NA,220.113,466.832,-30.457
Cook Islands,NA,-6.892,56.171,-34.435,NA,NA,NA,-40.465,329.796,-202.178
Costa Rica,NA,9571.602,10457.415,6655.143,NA,NA,NA,184.75,201.848,128.457
Croatia,NA,26530.706,26942.149,26225.735,NA,NA,NA,658.271,668.48,650.704
Cuba,NA,61204.685,64985.349,56306.812,NA,NA,NA,545.876,579.595,502.192
Curaçao,NA,750.954,1137.037,374.997,NA,NA,NA,392.814,594.769,196.156
Cyprus,NA,1870.651,1966.339,1809.324,NA,NA,NA,208.776,219.456,201.932
Czech Republic,NA,46675.499,48237.259,46503.355,NA,NA,NA,444.783,459.666,443.143
Denmark,NA,7406.477,7952.792,7086.523,NA,NA,NA,125.912,135.2,120.473
Djibouti,NA,1339.261,6013.118,613.089,NA,NA,NA,119.486,536.478,54.699
Dominica,NA,183.957,362.612,61.716,NA,NA,NA,252.834,498.381,84.823
Dominican Republic,NA,5848.801,10554.087,1440.808,NA,NA,NA,52.087,93.991,12.831
Ecuador,NA,83605.143,84826.987,82461.094,NA,NA,NA,464.447,471.235,458.092
Egypt,24830,354142.015,385000.641,339906.042,1326.3,NA,22.371,319.075,346.878,306.249
El Salvador,NA,26483.043,31282.74,11172.771,NA,NA,NA,417.951,493.699,176.327
Equatorial Guinea,NA,1473.596,5593.438,159.268,NA,NA,NA,87.98,333.953,9.509
Eritrea,NA,3937.879,10165.826,-1342.963,NA,NA,NA,106.89,275.942,-36.454
Estonia,NA,5339.513,5396.467,5320.547,NA,NA,NA,402.659,406.954,401.229
Eswatini,NA,3201.393,6723.254,3077.943,NA,NA,NA,266.41,559.488,256.137
Ethiopia,7574,498634.737,621446.259,80934.176,6483.5,NA,6.139,404.146,503.685,65.598
Europe (incl. EU),2077006,3899853.111,4104949.41,3582123.478,87.8,70.20313668759992,278.865,522.408,549.882,479.846
European Union,1243895,1660368.09,1689822.96,1649516.044,33.5,75.09467494973356,276.331,368.85,375.394,366.44
Falkland Islands,NA,-2.151,15.424,-8.4,NA,NA,NA,-56.601,405.799,-220.988
Faroe Islands,NA,52.932,71.837,41.243,NA,NA,NA,99.651,135.243,77.645
Fiji,NA,1021.371,4093.01,709.478,NA,NA,NA,109.852,440.218,76.307
Finland,NA,15434.493,15805.616,15098.444,NA,NA,NA,278.563,285.262,272.498
France,167985,148139.976,153159.274,144634.011,-11.8,NA,247.718,218.454,225.855,213.284
French Guiana,NA,1251.955,1935.161,224.549,NA,NA,NA,411.059,635.379,73.727
French Polynesia,NA,547.952,985.844,339.457,NA,NA,NA,178.899,321.864,110.828
Gabon,NA,5115.793,11278.031,1152.405,NA,NA,NA,214.14,472.082,48.238
Georgia,NA,24723.519,25564.499,24350.131,NA,NA,NA,660.283,682.742,650.311
Germany,174979,252179.026,258605.555,249228.676,44.1,NA,209.883,302.482,310.191,298.943
