location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7892,134597.014,154730.176,56049.112,1605.5,NA,19.189,327.258,376.209,136.277
Africa,258890,2451319.239,4264661.58,1476945.831,846.9,NA,18.146,171.813,298.91,103.519
Albania,3604,17539.886,17705.484,16741.29,386.7,NA,126.798,617.098,622.924,589.001
Algeria,6881,108222.425,177144.659,49545.215,1472.8,NA,15.324,241.013,394.503,110.338
American Samoa,34,19.714,157.839,-28.092,-42,NA,76.758,44.507,356.336,-63.42
Americas,NA,4123421.557,4242995.78,3993447.565,NA,NA,NA,397.58,409.11,385.048
Andorra,159,190.153,369.205,105.321,19.6,NA,199.141,238.158,462.414,131.91
Angola,1934,39589.233,88421.25,-2638.903,1947,NA,5.434,111.24,248.451,-7.415
Anguilla,12,35.747,88.58,0,197.9,NA,75.581,225.15,557.912,5.72
Antigua and Barbuda,146,-60.804,33.691,-140.137,-141.6,NA,155.697,-64.843,35.928,-149.444
Argentina,130472,170403.234,188243.896,152885.731,30.6,91.16550785267975,286.687,374.428,413.629,335.936
Armenia,8747,14155.214,17109.987,12350.265,61.8,NA,314.587,509.094,615.363,444.179
Aruba,287,489.023,560.049,348.979,70.4,84.93692407405668,269.587,459.353,526.07,327.806
Asia,1630752,11294185.357,17775878.879,7241673.739,592.6,77.74894295440363,34.54,240.563,378.621,154.246
Australia,20119,28888.595,31908.087,25103.81,43.6,NA,76.856,110.357,121.892,95.899
Austria,22372,27322.484,27703.336,26944.844,22.1,NA,250.257,305.634,309.894,301.409
Azerbaijan,10242,42635.364,54257.475,28310.914,316.3,NA,98.879,411.615,523.818,273.322
Bahamas,844,1418.609,1707.043,1159.258,68.1,NA,205.859,346.011,416.363,282.753
Bahrain,1536,5358.369,7173.108,2596.186,248.9,NA,104.331,363.961,487.225,176.343
Bangladesh,29446,849981.618,1114006.124,277840.238,2786.6,NA,17.201,496.524,650.756,162.303
Barbados,588,632.729,663.097,590.982,7.6,NA,208.773,224.654,235.436,209.832
Belarus,7118,75072.073,82679.438,47605.397,954.7,NA,74.652,787.335,867.119,499.272
Belgium,34237,32986.12,33213.986,31633.522,-3.7,NA,293.73,282.999,284.954,271.394
Belize,688,735.976,1313.637,612.533,7,NA,169.757,181.595,324.127,151.136
Benin,163,215.501,32523.724,-5656.683,32.2,NA,1.221,1.614,243.571,-42.363
Bermuda,165,339.131,408.078,226.209,105.5,NA,256.981,528.184,635.566,352.313
Bhutan,21,120.181,1480.056,-498.499,472.3,NA,2.684,15.359,189.155,-63.709
Bolivia,22377,62368.748,74502.815,58721.536,178.7,NA,183.056,510.211,609.474,480.375
Bosnia,16337,26239.131,26332.838,25247.506,60.6,NA,505.237,811.47,814.368,780.803
Botswana,2796,9152.288,15044.028,6726.325,227.3,NA,106.3,347.956,571.951,255.725
Brazil,701494,861934.788,914835.121,845316.084,22.9,NA,325.801,400.316,424.885,392.598
Britain,224106,224011.238,228422.872,220078.248,-0,NA,331.965,331.825,338.359,325.999
Brunei,157,328.536,792.897,134.776,109.3,NA,34.966,73.17,176.591,30.017
Bulgaria,38328,71082.937,71672.096,70372.655,85.5,NA,565.147,1048.119,1056.806,1037.646
