location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72776.148,139633.003,44953.048,848.7,NA,19.257,182.692,350.525,112.847
Africa,251991,2706081.473,3026130.872,1085218.621,973.9,20.311828524511306,18.347,197.28,220.613,79.115
Albania,3492,17189.819,17757.016,15791.44,392.3,NA,121.548,598.337,618.08,549.662
Algeria,6874,88372.138,136850.82,61277.548,1185.6,NA,15.407,198.07,306.726,137.342
Americas,NA,3754127.29,3977241.718,3680737.521,NA,NA,NA,364.577,386.245,357.45
Andorra,153,195.722,354.931,119.995,27.9,NA,197.792,253.021,458.84,155.124
Angola,1900,45345.879,58686.531,-1769.058,2286.6,NA,5.599,133.631,172.945,-5.213
Anguilla,9,15.462,49.333,6.528,71.8,NA,59.504,102.231,326.166,43.159
Antigua and Barbuda,135,104.136,196.06,10.551,-22.9,NA,136.739,105.477,198.586,10.687
Argentina,128065,170469.077,224275.36,156678.888,33.1,89.75888890328764,280.808,373.788,491.769,343.55
Armenia,8617,16049.283,20595.284,12045.366,86.3,NA,290.318,540.721,693.881,405.824
Aruba,212,396.874,442.971,363.32,87.2,82.05513316852465,197.77,370.236,413.239,338.934
Asia,1409938,10908480.24,15061055.926,5791088.46,673.7,74.28291162859952,30.137,233.181,321.947,123.791
Australia,6392,-4248.506,8165.731,-14181.308,-166.5,NA,24.787,-16.475,31.665,-54.991
Austria,15985,18205.847,20433.591,15825.958,13.9,NA,176.765,201.324,225.959,175.006
Azerbaijan,9697,46696.384,55809.599,26039.317,381.6,52.107950197117496,94.852,456.762,545.904,254.705
Bahamas,788,928.885,1455.454,379.658,17.9,NA,198.532,234.027,366.693,95.652
Bahrain,1471,3216.877,8859.768,2570.062,118.7,NA,84.139,184.001,506.766,147.004
Bangladesh,29122,546121.723,732738.26,236726.456,1775.3,77.09930796763656,17.511,328.389,440.603,142.346
Barbados,375,173.465,369.299,15.889,-53.7,NA,130.34,60.292,128.359,5.522
Belarus,6844,68005.611,72670.815,46399.868,893.7,NA,72.478,720.18,769.584,491.375
Belgium,30826,22980.531,25921.994,20588.387,-25.5,NA,265.003,197.557,222.844,176.993
Belize,656,992.291,1463.412,690.189,51.3,NA,162.009,245.062,361.412,170.453
