location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,120687.235,159585.897,42366.337,1443.7,NA,19.497,300.97,397.975,105.653
Africa,256916,2326565.328,3791057.226,1264058.792,805.6,30.07083748460295,18.451,167.091,272.269,90.783
Albania,3592,18347.59,18641.97,17462.996,410.8,NA,125.827,642.713,653.025,611.726
Algeria,6881,102883.341,141894.987,56566.844,1395.2,NA,15.576,232.884,321.189,128.043
Americas,NA,3888047.982,4069485.68,3769183.354,NA,NA,NA,377.381,394.991,365.844
Andorra,155,218.509,385.511,124.395,41,NA,196.118,276.474,487.779,157.394
Angola,1917,27763.234,77520.427,-17458.642,1348.3,NA,5.556,80.464,224.672,-50.599
Anguilla,12,30.849,64.019,-4.093,157.1,NA,76.176,195.83,406.394,-25.982
Antigua and Barbuda,146,-54.663,33.25,-116.901,-137.4,NA,156.619,-58.638,35.668,-125.404
Argentina,129979,180305.885,221798.748,143935.723,38.7,NA,287.077,398.23,489.873,317.902
Armenia,8706,14748.56,18578.945,12406.53,69.4,NA,311.934,528.438,665.68,444.523
Aruba,232,474.044,542.344,364.255,104.3,84.41278065630397,217.767,444.961,509.071,341.907
Asia,1490794,12052154.258,17493293.008,7380509.686,708.4,77.04004293921368,31.765,258.25,374.84,158.147
Australia,15580,22348.166,27278.428,15894.896,43.4,NA,60.105,86.216,105.236,61.32
Austria,20899,22586.676,23567.038,22229.818,8.1,NA,234.239,253.155,264.143,249.155
Azerbaijan,9937,41407.454,55729.674,28755.238,316.7,NA,96.354,401.508,540.383,278.825
Bahamas,833,1305.937,1524.163,1101.187,56.8,NA,204.214,320.156,373.655,269.961
Bahrain,1524,4476.992,10702.112,2724.711,193.8,84.79988245464766,104.151,305.959,731.386,186.208
Bangladesh,29415,792111.118,889501.339,295615.862,2592.9,NA,17.369,467.719,525.225,174.553
Barbados,560,544.819,586.327,405.429,-2.7,NA,199.147,193.748,208.509,144.178
Belarus,7118,72125.686,77745.031,48395.308,913.3,NA,74.315,753.022,811.69,505.267
Belgium,32883,29233.727,29730.434,28079.713,-11.1,NA,283.195,251.767,256.045,241.828
Belize,687,741.673,1341.596,640.59,8,NA,171.737,185.404,335.373,160.135
Benin,163,1503.898,24893.305,-8995.004,822.6,NA,1.254,11.571,191.533,-69.209
Bermuda,148,293.332,330.259,181.728,98.2,NA,230.583,457.011,514.543,283.132
Bhutan,21,1358.833,2608.084,-124.285,6370.6,NA,2.701,174.773,335.451,-15.986
Bolivia,22239,61209.207,73623.94,59000.35,175.2,NA,184.106,506.721,609.496,488.435
Bosnia,16166,25513.67,26273.481,24537.402,57.8,NA,494.231,780.01,803.239,750.163
Botswana,2790,9236.161,16369.059,5251.168,231,NA,107.788,356.826,632.395,202.871
Brazil,687574,823020.137,853115.607,811936.166,19.7,87.43011815217777,320.807,384.003,398.045,378.832
Britain,208497,182315.541,189670.758,176230.951,-12.6,NA,309.89,270.976,281.908,261.933
Brunei,225,464.437,1353.478,285.448,106.4,NA,50.519,104.281,303.898,64.092
Bulgaria,37840,72611.563,73927.216,71729.989,91.9,NA,549.531,1054.501,1073.608,1041.699
Burkina Faso,387,21410.131,102330.232,-454.178,5432.3,NA,1.751,96.875,463.018,-2.055
Burundi,38,13112.067,32231.566,-2199.603,34405.4,NA,0.303,104.469,256.8,-17.525
Cambodia,3056,26165.285,49101.39,12475.563,756.2,NA,18.422,157.726,295.987,75.204
Cameroon,1960,30240.479,84476.745,-892.225,1442.9,NA,7.206,111.184,310.592,-3.28
Canada,46319,39831.153,49181.154,35975.671,-14,88.2365834402044,121.397,104.393,128.898,94.288
Cape Verde,410,838.001,2279.471,707.916,104.4,NA,69.737,142.535,387.715,120.409
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,42.937,140.552,-19.046,13,NA,142.29,160.777,526.295,-71.319
Cayman Islands,34,156.767,226.673,-24.031,361.1,NA,49.9,230.08,332.678,-35.27
Central African Republic,113,6036.828,11530.041,-2138.038,5242.3,NA,2.071,110.622,211.283,-39.179
Chad,194,39848.968,98890.683,-3669.644,20440.7,NA,1.129,231.953,575.624,-21.36
Chile,61549,55383.708,57912.11,54944.873,-10,NA,315.746,284.118,297.089,281.867
China,5226,672919.287,2973446.495,35834.824,12776.4,NA,0.367,47.193,208.532,2.513
Colombia,141827,185928.819,189905.562,182423.206,31.1,NA,275.304,360.911,368.63,354.106
Comoros,161,972.939,2535.562,18.303,504.3,NA,19.595,118.416,308.603,2.228
Congo,1445,121605.682,224394.95,-26586.148,8315.6,NA,1.507,126.812,234.003,-27.724
Congo-Brazzaville,386,8813.956,17771.575,-3021.198,2183.4,NA,6.614,151.032,304.526,-51.77
Cook Islands,1,-17.737,27.397,-23.679,-1873.7,NA,5.881,-104.315,161.132,-139.263
Costa Rica,8982,8288.761,11945.636,7334.083,-7.7,NA,174.274,160.823,231.776,142.3
Croatia,17085,24720.611,25417.728,24177.489,44.7,NA,420.799,608.862,626.032,595.485
Cuba,8530,62949.779,65010.198,54299.736,638,NA,75.779,559.237,577.541,482.391
Curaçao,289,800.562,1198.726,260.242,177,57.02697306896153,151.835,420.6,629.788,136.726
Cyprus,1191,1549.027,1665.331,1394.363,30.1,NA,132.923,172.881,185.861,155.62
Czech Republic,41524,46600.942,48986.206,45665.976,12.2,66.36869871322217,395.062,443.365,466.058,434.469
Denmark,7286,5144.164,5856.164,4942.685,-29.4,NA,124.457,87.871,100.033,84.429
Djibouti,189,3846.18,10317.871,612.633,1935,NA,17.095,347.895,933.274,55.414
Dominica,74,119.421,272.1,80.775,61.4,NA,102.193,164.918,375.766,111.55
Dominican Republic,4384,7525.459,13758.903,3829.39,71.7,NA,39.432,67.688,123.755,34.444
Ecuador,35908,78269.713,78269.713,75797.029,118,NA,201.756,439.773,439.773,425.88
Egypt,24798,335225.385,389294.518,323911.436,1251.8,NA,22.696,306.808,356.294,296.453
El Salvador,4230,23819.191,31848.68,11200.774,463.1,NA,66.992,377.234,504.4,177.391
Equatorial Guinea,183,2416.327,3864.646,-154.071,1220.4,NA,11.196,147.836,236.447,-9.426
Eritrea,103,2972.946,6093.954,-3730.27,2786.4,NA,2.845,82.118,168.327,-103.037
Estonia,2729,5180.736,5363.293,5052.735,89.8,NA,205.389,389.91,403.649,380.276
Eswatini,1422,4843.078,6647.059,2500.608,240.6,NA,119.268,406.206,557.512,209.735
Ethiopia,7572,245595.933,364065.271,34716.111,3143.5,NA,6.295,204.182,302.674,28.862
Europe (incl. EU),1957009,3484645.767,3639557.95,3341702.585,78.1,69.42167387890294,261.403,466.012,486.729,446.896
European Union,1158453,1494472.911,1525740.959,1460832.98,29,75.48544668016928,258.818,333.891,340.876,326.375
Falkland Islands,NA,-1.072,10.691,-8.324,NA,NA,NA,-28.488,284.043,-221.142
Faroe Islands,28,63.448,66.059,43.039,126.6,NA,52.942,119.968,124.903,81.378
Fiji,878,1173.346,3265.073,476.985,33.6,76.85294340316457,94.959,126.902,353.13,51.588
Finland,6407,10552.527,10950.821,9868.81,64.7,NA,115.734,190.617,197.811,178.266
France,156578,131719.208,135781.148,124554.794,-15.9,NA,232.236,195.365,201.39,184.739
French Polynesia,649,619.809,1113.765,484.014,-4.5,NA,213.464,203.863,366.331,159.198
Gabon,306,2974.939,7351.663,404.583,872.2,NA,13.07,127.07,314.015,17.281
Georgia,16900,24364.371,26161.309,23673.47,44.2,NA,449.71,648.337,696.153,629.952
Germany,152755,174203.132,180387.452,166579.933,14,NA,183.141,208.855,216.27,199.716
Ghana,1460,11144.817,68936.427,-15953.547,663.3,NA,4.447,33.944,209.961,-48.59
Gibraltar,108,45.025,155.875,-25.626,-58.3,NA,330.579,137.818,477.119,-78.439
