location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7526,63782.761,127629.748,44889.067,747.5,NA,18.893,160.116,320.393,112.686
Africa,246205,2496107.051,2771213.603,992070.025,913.8,16.86066180635815,17.926,181.973,202.029,72.324
Albania,3432,14812.317,15684.492,12964.268,331.6,NA,119.46,515.582,545.94,451.255
Algeria,6780,83933.447,128478.779,56777.073,1138,NA,15.196,188.121,287.962,127.255
Americas,NA,3615078.058,3781393.443,3487207.668,NA,NA,NA,352.076,368.274,339.623
Andorra,150,183.363,322.176,109.661,22.2,NA,193.914,237.044,416.496,141.765
Angola,1899,40212.891,53601.961,-6198.706,2017.6,NA,5.596,118.505,157.961,-18.267
Anguilla,9,12.656,46.109,3.521,40.6,NA,59.504,83.675,304.855,23.282
Antigua and Barbuda,135,112.383,208.027,23.992,-16.8,NA,136.739,113.831,210.707,24.302
Argentina,125062,163967.006,218649.092,149578.894,31.1,88.1175414814902,274.224,359.531,479.432,327.982
Armenia,8278,15155.861,18966.586,11045.883,83.1,NA,278.896,510.62,639.008,372.15
Aruba,198,354.383,421.867,318.635,79,81.40211763608377,184.71,330.597,393.551,297.248
Asia,1334470,10452833.397,14315524.908,6247984.402,683.3,71.7866758665098,28.524,223.441,306.011,133.558
Australia,4878,-9149.588,199.248,-14583.175,-287.6,85.13311719069216,18.916,-35.48,0.773,-56.55
Austria,14537,17328.32,19254.062,14819.036,19.2,NA,160.753,191.62,212.915,163.872
Azerbaijan,9182,42020.336,49563.34,25550.645,357.6,NA,89.814,411.023,484.806,249.925
Bahamas,768,898.254,1418.241,408.232,17,NA,193.493,226.31,357.317,102.852
Bahrain,1435,2923.397,7990.922,2126.198,103.7,NA,82.08,167.214,457.069,121.616
Bangladesh,28931,527628.049,677423.473,216856.802,1723.7,60.99807620397922,17.397,317.268,407.342,130.398
Barbados,307,109.207,315.304,-46.605,-64.4,NA,106.705,37.958,109.592,-16.199
Belarus,6329,63215.335,67673.207,45567.616,898.8,NA,67.024,669.451,716.66,482.561
Belgium,29920,23481.272,26774.08,21200.866,-21.5,NA,257.214,201.862,230.169,182.258
Belize,641,914.52,1345.47,683.804,42.7,57.77928701085413,158.305,225.855,332.285,168.876
Benin,163,5935.859,14577.806,-5438.702,3541.6,NA,1.309,47.674,117.081,-43.681
Bermuda,122,119.677,196.594,80.44,-1.9,75.63132126521936,196.483,192.741,316.618,129.55
Bhutan,5,154.89,1753.946,-488,2997.8,NA,0.641,19.86,224.894,-62.572
Bolivia,21358,57339.513,62704.155,53532.902,168.5,NA,180.496,484.576,529.912,452.406
Bosnia,15263,23482.646,24860.869,21534.454,53.9,NA,467.694,719.563,761.795,659.866
Botswana,2608,9254.643,12286.812,5056.7,254.9,NA,108.792,386.054,512.54,210.938
Brazil,643340,758940.707,803565.931,743890.415,18,82.2146404010579,300.635,354.656,375.51,347.623
Britain,160518,146611.972,163698.661,135179.623,-8.7,NA,235.339,214.951,240.002,198.19
Brunei,98,159.567,508.525,81.062,62.8,NA,22.195,36.139,115.173,18.359
Bulgaria,34973,67594.862,69130.282,65588.891,93.3,NA,507.101,980.111,1002.374,951.025
Burkina Faso,375,33787.126,44023.174,-3667.005,8909.9,NA,1.744,157.171,204.787,-17.058
Burundi,38,18629.413,19089.175,-4723.729,48924.8,NA,0.31,152.009,155.761,-38.544
Cambodia,3015,14901.558,35193.057,6505.479,394.2,NA,17.791,87.933,207.672,38.388
Cameroon,1920,44284.808,54310.731,4970.136,2206.5,NA,7.053,162.667,199.494,18.256
Canada,35955,23086.744,41388.912,15649.835,-35.8,85.40268020471729,94.45,60.646,108.724,41.11
Cape Verde,400,1414.812,1843.582,476.398,253.7,NA,71.187,251.79,328.097,84.783
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,49.378,97.315,18.504,59.3,NA,117.224,186.721,367.992,69.972
Cayman Islands,17,12.671,119.348,-28.823,-25.5,NA,25.565,19.054,179.476,-43.344
Central African Republic,113,712.199,6136.71,-3202.014,530.3,NA,2.297,14.476,124.73,-65.082
Chad,190,44198.663,44198.663,-681.632,23162.5,NA,1.123,261.299,261.299,-4.03
Chile,41067,39795.214,44130.601,37016.443,-3.1,NA,213.753,207.133,229.699,192.67
China,4636,337371.322,1568382.115,-255760.976,7177.2,NA,0.321,23.36,108.597,-17.709
Colombia,137869,181037.209,188896.245,175758.427,31.3,NA,268.93,353.134,368.464,342.837
Comoros,160,984.297,1574.547,-183.455,515.2,NA,18.009,110.787,177.223,-20.649
Congo,1316,126617.261,177376.29,-30638.974,9521.4,NA,1.425,137.064,192.011,-33.167
Congo-Brazzaville,375,10462.316,12353.974,-1421.692,2690,NA,6.629,184.944,218.383,-25.131
Cook Islands,NA,-11.735,7.313,-24.58,NA,NA,NA,-66.782,41.619,-139.883
Costa Rica,7894,7313.148,13383.917,6196.186,-7.4,NA,153.608,142.305,260.435,120.571
Croatia,14729,21674.646,23363.708,20891.345,47.2,NA,360.858,531.026,572.407,511.835
Cuba,8484,14935.276,26693.838,8625.58,76,NA,74.964,131.966,235.863,76.215
Curaçao,260,380.678,733.545,230.066,46.4,64.57013519745625,157.771,230.999,445.123,139.607
Cyprus,807,915.138,1230.186,601.367,13.4,NA,90.066,102.135,137.297,67.116
Czech Republic,38106,45225.81,49437.662,43591.123,18.7,64.68769374350614,355.316,421.703,460.976,406.461
Denmark,4250,3461.755,4994.906,2046.638,-18.5,NA,73.108,59.549,85.922,35.206
Djibouti,189,5776.743,6090.321,498.997,2956.5,NA,18.859,576.408,607.697,49.79
Dominica,57,64.735,184.556,37.108,13.6,44.37593526575403,78.978,89.696,255.717,51.416
Dominican Republic,4354,6641.158,16747.576,2489.865,52.5,NA,39.749,60.629,152.894,22.731
Ecuador,35105,75165.657,76833.457,72054.004,114.1,NA,196.244,420.19,429.514,402.796
Egypt,23632,325275.055,373947.196,240972.188,1276.4,NA,22.667,311.99,358.674,231.13
El Salvador,4032,22839.638,26714.559,10596.585,466.5,NA,61.855,350.382,409.827,162.562
Equatorial Guinea,182,532.779,2828.084,-308.62,192.7,NA,12.553,36.746,195.055,-21.286
Eritrea,103,-1197.955,3817.404,-3497.49,-1263.1,NA,2.86,-33.263,105.996,-97.113
Estonia,2152,4150.984,4366.415,3895.805,92.9,NA,162.392,313.237,329.494,293.981
Eswatini,1386,5405.575,5718.029,2442.337,290,NA,118.222,461.081,487.733,208.325
Ethiopia,7435,177640.283,244067.762,5350.183,2289.2,NA,6.307,150.701,207.054,4.539
Europe (incl. EU),1684210,3010320.125,3203152.741,2905103.106,78.7,67.63246896008478,224.872,402.453,428.233,388.386
European Union,994990,1248775.023,1377570.286,1172111.918,25.5,74.89859135128305,222.498,279.339,308.15,262.191
Falkland Islands,NA,-2.918,4.695,-5.815,NA,NA,NA,-82.713,133.068,-164.822
Faroe Islands,24,4.528,19.611,-18.046,-81.1,85.04067029539478,48.927,9.23,39.98,-36.788
Fiji,824,1118.392,2304.818,448.22,35.7,NA,91.262,123.867,255.269,49.642
Finland,2277,4486.09,6247.673,3693.092,97,80.51658859255913,41.039,80.854,112.604,66.562
France,136516,105614.304,123859.158,87304.177,-22.6,NA,202.48,156.647,183.707,129.489
French Polynesia,637,762.741,914.36,561.675,19.7,NA,225.46,269.964,323.628,198.799
Gabon,303,4344.262,4998.218,112.28,1333.7,NA,13.296,190.636,219.333,4.927
Georgia,15771,26252.497,29187.738,20689.144,66.5,39.07217823730147,396.279,659.648,733.402,519.857
Germany,121207,113114.014,131238.994,95133.113,-6.7,75.52540438062618,144.465,134.819,156.422,113.388
Ghana,1433,24634.75,47324.798,-7299.41,1619.1,NA,4.516,77.633,149.138,-23.003
Gibraltar,101,56.12,123.167,-6.224,-44.4,NA,299.783,166.574,365.578,-18.475
Greece,25183,30214.66,33819.092,27359.909,20,75.56825945132015,242.827,291.345,326.101,263.818
Greenland,12,-20.626,-2.382,-41.29,-271.9,NA,21.101,-36.27,-4.189,-72.607
Grenada,214,141.212,297.391,-2.166,-34,37.919745166570806,189.355,124.949,263.143,-1.916
Guatemala,16744,51477.087,58398.457,47972.319,207.4,NA,91.749,282.068,319.994,262.864
Guernsey,NA,-62.425,67.168,-97.562,NA,NA,NA,-98.486,105.969,-153.92
Guinea,438,10680.309,19332.552,-4875.48,2338.4,NA,3.245,79.13,143.233,-36.122
Guinea-Bissau,166,2560.37,3865.908,-699.816,1442.4,NA,8.236,127.035,191.81,-34.722
