location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7204,64939.195,96275.149,29852.621,801.4,NA,18.084,163.019,241.682,74.94
Africa,209931,1912894.512,2254312.775,833428.511,811.2,NA,15.285,139.455,164.345,60.759
Albania,2685,11584.136,12084.954,10814.475,331.4,NA,93.458,403.216,420.649,376.426
Algeria,5805,43958.522,92848.109,8159.937,657.3,NA,13.011,98.525,208.102,18.289
Americas,NA,3033665.098,3171414.59,2875825.335,NA,NA,NA,295.453,308.869,280.081
Andorra,130,145.884,232.093,115.715,12.2,NA,168.059,188.593,300.04,149.591
Angola,1537,30600.514,50301.239,-7175.403,1890.9,NA,4.529,90.178,148.234,-21.145
Anguilla,NA,-0.309,31.237,-9.032,NA,NA,NA,-2.04,206.524,-59.718
Antigua and Barbuda,76,166.896,261.922,135.148,119.6,NA,76.979,169.046,265.296,136.889
Argentina,115130,140412.499,174705.213,128716.483,22,NA,252.446,307.883,383.077,282.237
Armenia,5299,13838.09,17185.529,9767.356,161.1,NA,178.53,466.223,579.002,329.075
Aruba,NA,75.66,162.444,25.998,NA,NA,NA,70.582,151.541,24.253
Asia,1124582,8920081.11,11577591.332,3476113.684,693.2,NA,24.031,190.679,247.487,74.307
Australia,1291,-2766.918,-218.564,-4344.565,-314.3,NA,5.006,-10.729,-0.848,-16.847
Austria,10998,11469.357,12136.177,11046.587,4.3,NA,121.618,126.83,134.204,122.155
Azerbaijan,6513,31610.588,42978.163,21047.069,385.3,NA,63.707,309.2,420.392,205.873
Bahamas,531,709.204,1462.525,444.456,33.6,NA,133.782,178.679,368.474,111.978
Bahrain,1389,3255.287,12245.258,1468.385,134.4,NA,79.449,186.198,700.411,83.99
Bangladesh,27487,546196.135,671802.234,185914.353,1887.1,NA,16.528,328.433,403.962,111.792
Barbados,69,9.017,223.722,-76.704,-86.9,NA,23.983,3.134,77.76,-26.66
Belarus,4114,44877.437,46536.961,38160.95,990.8,NA,43.567,475.252,492.827,404.125
Belgium,25595,17828.947,18619.243,17400.15,-30.3,NA,220.033,153.271,160.065,149.584
Belize,409,1220.984,1888.819,799.502,198.5,NA,101.009,301.541,466.473,197.449
Benin,159,-3267.543,14832.079,-5482.203,-2155.1,NA,1.277,-26.243,119.123,-44.03
Bermuda,NA,26.196,73.972,11.077,NA,NA,NA,42.189,119.133,17.84
Bhutan,3,419.344,1016.253,-320.166,13878.1,NA,0.385,53.769,130.306,-41.052
Bolivia,18726,47107.657,49344.22,44879.889,151.6,NA,158.253,398.106,417.007,379.279
Bosnia,10574,16234.521,16524.762,15352.763,53.5,NA,324.012,497.464,506.357,470.444
Botswana,2367,4178.198,7829.023,3308.153,76.5,NA,98.739,174.292,326.585,137.998
Brazil,596122,673242.153,721675.354,651062.364,12.9,NA,278.57,314.609,337.242,304.244
