location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72932.732,143510.916,42219.832,850.8,NA,19.257,183.085,360.26,105.986
Africa,252242,2750246.358,3047757.1,1061473.977,990.3,NA,18.365,200.5,222.189,77.384
Albania,3492,17385.954,17989.609,15757.946,397.9,NA,121.548,605.164,626.176,548.497
Algeria,6874,89041.566,134786.208,59218.53,1195.3,NA,15.407,199.57,302.099,132.727
Americas,NA,3757425.321,4001840.332,3674857.008,NA,NA,NA,364.897,388.633,356.879
Andorra,153,196.562,386.899,119.76,28.5,NA,197.792,254.107,500.167,154.82
Angola,1900,46600.061,65168.3,-8143.626,2352.6,NA,5.599,137.327,192.046,-23.999
Anguilla,9,15.52,51.94,1.057,72.4,NA,59.504,102.613,343.408,6.988
Antigua and Barbuda,135,-24.183,16.781,-49.887,-117.9,NA,136.739,-24.495,16.997,-50.529
Argentina,128197,169509.651,219667.946,154583.864,32.2,NA,281.098,371.684,481.666,338.956
Armenia,8620,16003.791,21334.739,12048.804,85.7,NA,290.419,539.188,718.794,405.94
Aruba,212,397.885,446.65,363.823,87.7,NA,197.77,371.178,416.671,339.403
Asia,1415548,10972564.801,14876070.515,6105986.136,675.1,NA,30.257,234.551,317.993,130.522
Australia,6562,-4251.708,10948.191,-14864.009,-164.8,NA,25.446,-16.487,42.454,-57.639
Austria,16208,18294.405,20308.626,16917.855,12.9,NA,179.231,202.303,224.577,187.081
Azerbaijan,9703,46753.013,55400.305,24759.084,381.8,NA,94.91,457.316,541.9,242.182
Bahamas,789,921.269,1453.241,417.066,16.8,NA,198.784,232.108,366.135,105.077
Bahrain,1472,3215.282,9533.062,2114.244,118.4,NA,84.196,183.91,545.278,120.932
Bangladesh,29123,547177.946,733063.702,256705.499,1778.9,NA,17.512,329.024,440.799,154.36
Barbados,379,210.067,420.903,27.778,-44.6,NA,131.731,73.014,146.295,9.655
Belarus,6872,68701.397,74022.301,46584.71,899.7,NA,72.775,727.548,783.896,493.332
Belgium,30997,23189.61,25194.566,21347.005,-25.2,NA,266.473,199.355,216.591,183.514
Belize,660,1000.384,1522.949,677.551,51.6,NA,162.997,247.06,376.116,167.332
Benin,163,7928.223,19093.337,-6544.5,4763.9,NA,1.309,63.675,153.347,-52.562
Bermuda,129,121.295,212.132,91.35,-6,NA,207.756,195.348,341.642,147.12
Bhutan,14,426.006,2197.804,-296.671,2942.9,NA,1.795,54.623,281.806,-38.04
Bolivia,21899,58880.276,62457.182,57885.165,168.9,NA,185.068,497.597,527.825,489.187
Bosnia,15732,24713.652,25389.887,22904.343,57.1,NA,482.065,757.284,778.005,701.843
Botswana,2686,9884.762,13898.719,5306.655,268,NA,112.046,412.339,579.78,221.365
Brazil,661475,792817.492,839001.928,789211.179,19.9,NA,309.11,370.487,392.069,368.802
Britain,169916,146388.815,162617.411,137621.532,-13.8,NA,249.118,214.624,238.417,201.77
Brunei,215,492.985,965.415,162.684,129.3,NA,48.694,111.653,218.651,36.845
Bulgaria,36692,70587.59,72207.672,70173.278,92.4,NA,532.026,1023.505,1046.996,1017.497
Burkina Faso,382,49744.956,64003.871,-4811.397,12922.2,NA,1.777,231.403,297.733,-22.382
Burundi,38,19514.089,24868.627,-6396.598,51252.9,NA,0.31,159.228,202.919,-52.194
Cambodia,3055,16639.69,39719.572,7163.679,444.7,NA,18.027,98.19,234.383,42.272
Cameroon,1927,48187.957,66470.534,1096.029,2400.7,NA,7.078,177.004,244.159,4.026
Canada,37928,25644.686,47630.719,20042.937,-32.4,NA,99.632,67.366,125.12,52.65
Cape Verde,401,1474.114,2099.442,442.898,267.6,NA,71.365,262.344,373.632,78.821
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,59.26,123.628,12.484,79.6,NA,124.787,224.086,467.493,47.208
Cayman Islands,25,30.896,170.782,-17.322,23.6,NA,37.595,46.462,256.823,-26.048
Central African Republic,113,1178.486,6193.607,-2981.883,942.9,NA,2.297,23.953,125.887,-60.608
Chad,192,53392.025,67317.377,-3283.723,27708.3,NA,1.135,315.649,397.975,-19.413
Chile,56997,46990.995,50842.477,45917.592,-17.6,NA,296.668,244.587,264.634,239
China,4638,304186.19,1843372.359,-438917.58,6458.6,NA,0.321,21.062,127.638,-30.391
Colombia,139713,178631.721,182537.589,177425.234,27.9,NA,272.526,348.442,356.061,346.089
Comoros,160,1151.699,2283.7,-341.749,619.8,NA,18.009,129.629,257.041,-38.465
Congo,1337,140246.456,192076.323,-48578.892,10389.6,NA,1.447,151.818,207.924,-52.587
Congo-Brazzaville,385,11587.523,15034.549,-3629.68,2909.7,NA,6.806,204.835,265.768,-64.162
Cook Islands,NA,-5.775,18.141,-22.997,NA,NA,NA,-32.867,103.241,-130.874
Costa Rica,8327,6856.891,9063.896,6527.852,-17.7,NA,162.034,133.427,176.373,127.024
Croatia,15675,22324.77,23206.545,21651.715,42.4,NA,384.035,546.954,568.557,530.464
Cuba,8517,15862.273,27057.955,7319.509,86.2,NA,75.255,140.157,239.081,64.674
Curaçao,270,407.36,798.331,286.084,50.9,NA,163.839,247.191,484.436,173.599
Cyprus,980,994.343,1150.134,782.81,1.5,NA,109.374,110.975,128.362,87.367
Czech Republic,39880,45574.596,48183.573,43932.472,14.3,NA,371.857,424.956,449.283,409.644
Denmark,5885,3164.135,4656.046,2589.832,-46.2,NA,101.233,54.429,80.093,44.55
Djibouti,189,5783.866,6491.452,645.267,2960.2,NA,18.859,577.119,647.722,64.385
Dominica,63,85.956,225.951,29.144,36.4,NA,87.291,119.098,313.073,40.381
Dominican Republic,4375,7032.832,10495.612,4651.255,60.8,NA,39.941,64.205,95.818,42.463
Ecuador,35461,73050.39,75566.024,72553.872,106,NA,198.234,408.366,422.429,405.59
Egypt,24473,339826.589,359309.443,300679.269,1288.6,NA,23.473,325.947,344.634,288.398
El Salvador,4121,24041.701,28710.825,11717.743,483.4,NA,63.22,368.823,440.451,179.761
Equatorial Guinea,183,608.209,2944.644,-387.364,232.4,NA,12.622,41.949,203.094,-26.717
Eritrea,103,-836.037,5393.673,-3745.382,-911.7,NA,2.86,-23.214,149.763,-103.996
Estonia,2490,4451.955,4727.365,4365.996,78.8,NA,187.898,335.949,356.732,329.462
Eswatini,1395,5590.928,6071.009,2494.485,300.8,NA,118.99,476.891,517.841,212.773
Ethiopia,7509,190547.034,283134.281,3785.87,2437.6,NA,6.37,161.65,240.196,3.212
Europe (incl. EU),1788758,3114721.359,3234249.269,2996596.114,74.1,NA,238.831,416.41,432.39,400.618
European Union,1056850,1274065.047,1368277.602,1204759.533,20.6,NA,236.331,284.997,306.071,269.494
Falkland Islands,NA,-2.637,7.287,-6.411,NA,NA,NA,-74.734,206.535,-181.704
Faroe Islands,28,-5.585,5.129,-23.072,-119.9,NA,57.081,-11.386,10.456,-47.035
Fiji,834,1093.369,2868.213,423.924,31.1,NA,92.369,121.095,317.667,46.951
Finland,3334,6331.027,7726.517,5174.538,89.9,NA,60.09,114.106,139.258,93.262
France,143312,103042.689,121889.622,90213.042,-28.1,NA,212.56,152.832,180.786,133.804
French Polynesia,648,876.55,1046.02,593.738,35.3,NA,229.353,310.246,370.228,210.147
Gabon,303,4664.918,5905.346,309.997,1439.6,NA,13.296,204.707,259.139,13.603
Georgia,16770,27448.453,28358.565,24303.301,63.7,NA,421.381,689.699,712.567,610.671
Germany,131715,114857.733,130292.685,102260.592,-12.8,NA,156.99,136.898,155.294,121.883
Ghana,1445,27729.72,57065.269,-13856.59,1819,NA,4.554,87.387,179.834,-43.667
Gibraltar,101,58.252,133.321,-4.959,-42.3,NA,299.783,172.9,395.717,-14.72
Greece,28076,31355.365,33972.427,29953.936,11.7,NA,270.723,302.344,327.579,288.831
Greenland,21,-6.135,14.576,-38.823,-129.2,NA,36.928,-10.788,25.631,-68.269
Grenada,218,161.68,313.116,43.206,-25.8,NA,192.895,143.061,277.057,38.231
Guam,NA,-84.631,238.137,-257.548,NA,NA,NA,-49.729,139.929,-151.335
Guatemala,17373,52912.497,57840.976,48650.787,204.6,NA,95.195,289.934,316.939,266.582
Guernsey,NA,-63.239,110.916,-108.876,NA,NA,NA,-99.769,174.987,-171.769
Guinea,440,12258.365,25984.961,-8367.292,2686,NA,3.26,90.821,192.521,-61.993
Guinea-Bissau,170,2818.766,4498.184,-634.942,1558.1,NA,8.435,139.855,223.181,-31.503
Guyana,1226,2527.143,4029.614,1569.169,106.1,NA,155.125,319.758,509.865,198.546
Haiti,835,17576.176,30047.653,851.766,2004.9,NA,7.235,152.284,260.34,7.38
Honduras,10888,30349.565,43932.837,20476.849,178.7,NA,108.198,301.596,436.578,203.487
Hong Kong,8705,9392.104,12841.814,5709.397,7.9,NA,115.255,124.353,170.027,75.593
Hungary,45721,44638.625,47091.567,43527.225,-2.4,NA,474.572,463.337,488.798,451.801
Iceland,105,113.841,190.334,-184.471,8.4,NA,28.471,30.869,51.61,-50.02
India,521685,5738376.273,9209953.308,1879320.904,1000,NA,37.439,411.823,660.966,134.872
Indonesia,155597,894052.423,1107294.737,386237.973,474.6,NA,56.302,323.508,400.669,139.758
Iran,140577,277001.994,291022.155,271648.196,97,NA,165.329,325.774,342.263,319.478
Iraq,25183,272882.147,416575.415,108270.157,983.6,NA,61.154,662.667,1011.612,262.923
Ireland,6863,3929.84,5153.186,2981.825,-42.7,NA,137.731,78.866,103.417,59.841
Isle of Man,87,149.755,378.994,-35.022,72.1,NA,101.862,175.337,443.735,-41.004
Israel,10559,10437.88,12981.272,9230.869,-1.1,NA,113.648,112.344,139.719,99.353
Italy,160658,207204.392,227935.83,190915.885,29,NA,266.133,343.238,377.581,316.256
Ivory Coast,796,28238.941,45478.296,-10650.248,3447.6,NA,2.942,104.381,168.104,-39.367
Jamaica,2902,3738.239,5795.996,1917.775,28.8,NA,97.597,125.72,194.924,64.496
Japan,28649,42288.095,75382.852,4099.398,47.6,NA,22.728,33.548,59.804,3.252
Jersey,NA,-97.14,176.53,-181.965,NA,NA,NA,-96.109,174.656,-180.033
Jordan,14048,27413.004,41625.875,21002.412,95.1,NA,136.8,266.949,405.354,204.522
Kazakhstan,19013,86018.446,89036.723,82804.444,352.4,NA,100.095,452.849,468.739,435.929
Kenya,5648,102829.153,135422.816,5606.379,1720.6,NA,10.272,187.011,246.287,10.196
Kiribati,13,-3.917,133.199,-107.145,-130.1,NA,10.709,-3.227,109.73,-88.267
Kuwait,2555,8480.626,23617.318,6753.739,231.9,NA,59.027,195.923,545.617,156.028
Kyrgyzstan,2991,13872.656,15120.973,12845.137,363.8,NA,45.124,209.293,228.126,193.791
Laos,692,16735.968,20987.183,6347.571,2318.5,NA,9.378,226.794,284.404,86.018
Latin America and Caribbean,1687138,2548588.152,2656311.399,2450501.142,51.1,0,256.117,386.89,403.242,371.999
Latvia,5678,9194.972,9574.654,8901.852,61.9,NA,304.135,492.517,512.854,476.817
Lebanon,10338,16402.36,19054.835,15594.253,58.7,NA,152.722,242.31,281.495,230.372
Lesotho,697,3127.29,5669.861,295.72,348.7,NA,32.282,144.844,262.607,13.697
Liberia,294,6326.915,9139.337,-4630.027,2052,NA,5.675,122.136,176.428,-89.379
Libya,6425,29311.933,39713.888,18149.834,356.2,NA,92.333,421.237,570.722,260.828
Liechtenstein,84,61.447,85.617,39.826,-26.8,NA,219.585,160.629,223.813,104.108
Lithuania,8961,19609.433,20236.653,19338.093,118.8,NA,333.14,729.013,752.331,718.925
Luxembourg,1045,316.196,470.583,176.947,-69.7,NA,164.615,49.809,74.129,27.874
Macau,NA,278.439,370.365,226.83,NA,NA,NA,42.291,56.253,34.452
Madagascar,1388,37373.184,50600.334,-10326.812,2592.6,NA,4.883,131.469,177.999,-36.327
Malawi,2628,27699.87,41191.897,-3994.772,954,NA,13.376,140.983,209.653,-20.332
Malaysia,35280,20501.382,58231.007,12779.463,-41.9,NA,107.639,62.55,177.662,38.99
Maldives,298,907.212,2012.998,674.022,204.4,NA,54.818,166.883,370.295,123.988
Mali,729,33832.245,53496.76,-228.483,4540.9,NA,3.495,162.22,256.509,-1.096
Malta,659,519.028,769.457,343.433,-21.2,NA,127.688,100.567,149.091,66.544
Marshall Islands,NA,-22.665,77.288,-96.608,NA,NA,NA,-38.017,129.639,-162.046
Mauritania,982,9760.241,15167.447,2415.933,893.9,NA,20.565,204.398,317.636,50.594
Mauritius,985,1801.014,2554.08,1510.732,82.8,NA,77.35,141.43,200.567,118.635
Mexico,323691,722869.784,746256.717,672858.793,123.3,NA,248.492,554.934,572.888,516.542
Micronesia,NA,105.74,186.811,-94.022,NA,NA,NA,90.955,160.691,-80.876
Moldova,11461,19149.441,21269.803,17694.352,67.1,NA,284.814,475.878,528.57,439.718
