location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7847,126977.761,190488.461,49468.783,1518.2,NA,19.079,308.732,463.151,120.278
Africa,257439,2173506.181,3811871.953,1397468.677,744.3,NA,18.044,152.48,267.418,98.038
Albania,3595,17904.211,17954.613,17335.991,398,NA,126.481,629.916,631.689,609.924
Algeria,6881,103304.229,165603.768,49633.074,1401.3,NA,15.324,230.06,368.801,110.533
Americas,NA,3968115.834,4094568.06,3875730.879,NA,NA,NA,383.012,395.217,374.095
Andorra,165,227.471,521.821,156.807,37.9,NA,206.656,284.898,653.558,196.394
Angola,1930,33426.354,79277.758,-6049.355,1631.9,NA,5.423,93.923,222.759,-16.998
Anguilla,12,40.053,85.644,2.38,233.8,NA,75.581,252.27,539.421,14.992
Antigua and Barbuda,146,-53.118,35.767,-115.57,-136.4,NA,155.697,-56.646,38.142,-123.246
Argentina,130124,171941.014,207633.571,148010.91,32.1,90.97809103710182,285.922,377.807,456.234,325.225
Armenia,8716,14430.175,17371.135,12829.044,65.6,NA,313.472,518.983,624.755,461.398
Aruba,280,501.812,536.712,380.35,79.2,NA,263.012,471.367,504.149,357.274
Asia,1516168,11175042.498,17521193.092,6534211.717,637.1,77.31949282483282,32.113,238.025,373.197,139.177
Australia,17052,23771.725,29505.359,19857.657,39.4,NA,65.14,90.81,112.713,75.858
Austria,21422,24369.562,25418.127,23921.16,13.8,NA,239.63,272.602,284.331,267.586
Azerbaijan,10008,41650.491,55130.036,27984.368,316.2,NA,96.62,402.106,532.242,270.17
Bahamas,833,1403.103,1594.963,1157.836,68.4,NA,203.176,342.229,389.026,282.407
Bahrain,1539,4990.807,6835.586,2444.814,224.3,NA,104.535,338.995,464.299,166.061
Bangladesh,29439,740328.952,1059581.377,289797.457,2414.8,NA,17.197,432.47,618.964,169.288
Barbados,568,467.388,511.846,408.53,-17.7,NA,201.672,165.949,181.734,145.051
Belarus,7118,73192.79,79386.849,47731.547,928.3,NA,74.652,767.626,832.587,500.595
Belgium,33228,30509.431,31510.201,29206.649,-8.2,NA,285.074,261.75,270.336,250.573
Belize,688,738.19,1167.215,636.555,7.3,NA,169.757,182.141,287.998,157.064
Benin,163,191.689,31284.53,-4837.43,17.6,NA,1.221,1.436,234.291,-36.228
Bermuda,153,314.692,372.055,220.943,105.7,NA,238.292,490.122,579.461,344.11
Bhutan,21,1219.005,3306.554,-7.411,5704.8,NA,2.684,155.792,422.586,-0.947
Bolivia,22299,62142.919,72225.038,59077.167,178.7,NA,182.418,508.363,590.841,483.284
Bosnia,16227,26002.535,26167.478,25351.395,60.2,NA,501.835,804.153,809.254,784.016
Botswana,2794,9119.433,14398.899,7037.109,226.4,NA,106.224,346.707,547.424,267.54
Brazil,693853,848224.035,909319.014,838437.678,22.2,87.57139868013108,322.252,393.948,422.323,389.403
Britain,213249,195386.24,199754.133,191041.829,-8.4,NA,315.883,289.423,295.893,282.987
Brunei,225,524.519,978.849,283.322,133.1,NA,50.111,116.819,218.006,63.1
Bulgaria,38106,73273.229,74174.511,72403.557,92.3,NA,561.873,1080.415,1093.704,1067.591
Burkina Faso,395,6154.061,73034.198,-6558.572,1458,NA,1.742,27.142,322.109,-28.926
Burundi,38,12739.756,43377.115,-1193.425,33425.7,NA,0.295,98.838,336.528,-9.259
Cambodia,3056,28690.293,47638.751,13689.694,838.8,NA,18.225,171.103,284.108,81.643
Cameroon,1965,32755.134,99799.115,9939.402,1566.9,NA,7.039,117.341,357.517,35.607
Canada,49229,43076.896,50893.486,37907.825,-12.5,90.02044971374873,128.019,112.021,132.348,98.579
Cape Verde,412,938.084,1772.289,850.786,127.7,NA,69.458,158.15,298.787,143.432
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.951,178.63,1.743,71.7,NA,144.167,247.491,660.321,6.445
Cayman Islands,37,166.458,254.157,34.763,349.9,NA,53.84,242.22,369.833,50.585
Central African Republic,113,6361.906,13930.142,-1344.288,5530,NA,2.025,114.03,249.682,-24.095
Chad,194,19325.451,64805.399,-3375.526,9861.6,NA,1.095,109.04,365.651,-19.046
Chile,63149,58392.962,61800.393,57835.365,-7.5,92.24209099734867,322.127,297.866,315.248,295.022
China,5242,744117.297,2164356.96,21048.233,14095.3,NA,0.368,52.186,151.79,1.476
Colombia,141881,190237.986,191250.706,184339.025,34.1,NA,273.511,366.731,368.683,355.359
Comoros,161,967.696,2616.299,32.138,501.1,NA,19.24,115.645,312.662,3.841
Congo,1462,140023.332,381995.519,-18717.265,9477.5,NA,1.477,141.423,385.814,-18.904
Congo-Brazzaville,386,9860.141,23540.241,-2037.376,2454.4,NA,6.465,165.15,394.28,-34.124
Cook Islands,1,-21.405,42.506,-27.382,-2240.5,NA,5.871,-125.677,249.568,-160.768
Costa Rica,9072,8588.456,11875.097,7559.226,-5.3,NA,175.107,165.774,229.212,145.907
Croatia,17583,25712.827,27107.174,25124.552,46.2,NA,436.264,637.978,672.574,623.382
Cuba,8530,64095.155,67129.898,54023.055,651.4,NA,76.078,571.656,598.722,481.824
Curaçao,299,782.767,1052.405,420.663,161.8,NA,156.403,409.455,550.499,220.043
Cyprus,1258,1921.833,2072.147,1834.064,52.8,NA,140.401,214.489,231.265,204.693
Czech Republic,42116,48193.225,49248.897,47090.179,14.4,66.47687867055333,401.334,459.246,469.306,448.735
Denmark,7758,5723.664,7444.683,5471.982,-26.2,NA,131.888,97.304,126.562,93.025
Djibouti,189,1767.745,5757.52,449.931,835.3,NA,16.862,157.715,513.674,40.142
Dominica,74,120.931,293.281,80.801,63.4,NA,101.707,166.21,403.092,111.055
Dominican Republic,4384,6485.999,11879.174,3291.918,47.9,NA,39.042,57.762,105.792,29.317
Ecuador,35940,78962.336,80900.013,77453.037,119.7,NA,199.656,438.655,449.42,430.271
Egypt,24801,330230.898,359324.996,316095.705,1231.5,NA,22.345,297.532,323.745,284.796
El Salvador,4230,24229.054,29352.757,11425.21,472.8,NA,66.757,382.379,463.241,180.311
Equatorial Guinea,183,2585.842,4869.44,-285.955,1313,NA,10.926,154.386,290.727,-17.073
Eritrea,103,2842.265,8905.041,-1934.413,2659.5,NA,2.796,77.151,241.719,-52.508
Estonia,2854,5560.389,5929.618,5419.112,94.8,NA,215.223,419.315,447.159,408.661
Eswatini,1422,4731.2,6071.63,2774.71,232.7,NA,118.334,393.715,505.262,230.903
Ethiopia,7572,242383.04,487023.524,50502.558,3101,NA,6.137,196.453,394.735,40.933
Europe (incl. EU),2000453,3621477.081,3704247.583,3424883.427,81,70.05623946181993,268.586,485.118,496.205,458.783
European Union,1191026,1581286.209,1660525.77,1539516.254,32.8,75.0950366095355,264.586,351.282,368.885,342.003
Falkland Islands,NA,-2.116,10.309,-8.816,NA,NA,NA,-55.666,271.211,-231.939
Faroe Islands,28,64.258,64.657,45.879,129.5,NA,52.714,120.975,121.726,86.373
Fiji,881,1267.028,3249.815,587.91,43.8,NA,94.755,136.273,349.529,63.232
Finland,7933,12660.079,14031.003,11907.396,59.6,NA,143.176,228.491,253.233,214.906
France,162031,140351.592,155068.46,131070.21,-13.4,NA,238.938,206.969,228.671,193.282
French Polynesia,649,621.853,933.328,447.882,-4.2,NA,211.889,203.026,304.719,146.227
Gabon,306,3418.562,6878.329,648.071,1017.2,NA,12.809,143.096,287.917,27.127
Georgia,16897,24433.457,26058.112,23700.997,44.6,NA,451.262,652.536,695.925,632.974
Germany,161465,201116.074,223044.358,191337.529,24.6,NA,193.673,241.234,267.536,229.504
Ghana,1461,14627.233,66222.993,-3492.626,901.2,NA,4.364,43.695,197.823,-10.433
Gibraltar,110,17.723,155.473,-6.19,-83.9,NA,336.628,54.237,475.789,-18.942
Greece,34779,39577.927,42050.561,38806.435,13.8,76.38333545819863,334.897,381.108,404.917,373.679
Greenland,21,-117.662,-85.84,-131.952,-660.3,NA,37.172,-208.273,-151.946,-233.568
Grenada,238,230.049,437.824,132.798,-3.3,NA,189.703,183.366,348.978,105.85
Guam,NA,75.527,414.545,-185.207,NA,NA,NA,43.966,241.319,-107.815
Guatemala,20000,51004.496,57606.51,47590.617,155,NA,112.083,285.837,322.836,266.705
Guernsey,NA,-24,157.915,-96.061,NA,NA,NA,-37.897,249.356,-151.686
Guinea,466,9016.146,33521.368,-6765.778,1834.8,NA,3.362,65.055,241.868,-48.817
Guinea-Bissau,176,2704.978,5857.257,-350.533,1436.9,NA,8.359,128.467,278.178,-16.648
Guyana,1286,3856.241,5337.392,2232.82,199.9,NA,159.015,476.828,659.975,276.091
Haiti,860,19089.384,31835.813,2640.703,2119.7,NA,7.423,164.777,274.802,22.794
Honduras,11071,26558.995,42370.486,17165.805,139.9,NA,106.117,254.571,406.125,164.536
Hong Kong,11755,15173.314,17378.356,13370.644,29.1,NA,156.966,202.612,232.056,178.54
Hungary,48495,49597.358,51801.238,48101.238,2.3,NA,486.541,497.601,519.712,482.59
Iceland,229,243.052,316.847,197.144,6.1,NA,61.41,65.178,84.968,52.867
India,530702,5463182.551,10409455.756,2180007.838,929.4,72.48180271722907,37.448,385.499,734.523,153.828
Indonesia,160593,791996.431,1348973.867,401873.709,393.2,NA,58.291,287.475,489.643,145.87
Iran,144682,284459.129,293988.299,276420.879,96.6,NA,163.389,321.239,332,312.162
Iraq,25373,130218.756,380200.258,68366.547,413.2,NA,57.023,292.652,854.457,153.646
Ireland,8293,6944.56,7529.551,6441.168,-16.3,NA,165.097,138.252,149.898,128.231
Isle of Man,116,101.508,401.175,-39.97,-12.5,NA,137.223,120.079,474.572,-47.283
Israel,12037,13988.379,14724.943,12896.505,16.2,NA,127.389,148.041,155.836,136.485
Italy,184642,266141.845,284533.88,256123.248,44.1,86.15798115474863,312.754,450.802,481.955,433.832
Ivory Coast,831,14038.441,47754.953,-6700.9,1589.3,NA,2.951,49.851,169.581,-23.795
Jamaica,3461,8032.19,9236.264,6832.315,132.1,NA,122.41,284.086,326.672,241.648
Japan,56982,144049.198,187781.526,136262.562,152.8,NA,45.971,116.214,151.496,109.932
Jersey,NA,-49.905,283.517,-177.306,NA,NA,NA,-45.043,255.891,-160.029
Jordan,14122,17783.6,24835.154,16268.752,25.9,NA,125.13,157.574,220.055,144.151
Kazakhstan,19057,82471.166,86636.406,78547.248,332.8,NA,98.242,425.153,446.626,404.925
Kenya,5688,78456.685,171125.169,17355.125,1279.3,NA,10.528,145.216,316.737,32.123
Kiribati,13,8.465,339.419,-99.813,-34.9,NA,9.906,6.45,258.631,-76.056
Kosovo,3202,5368.967,5930.426,5355.498,67.7,50.876626929238576,179.674,301.269,332.775,300.514
Kuwait,2570,7890.884,11099.389,7082.787,207,NA,60.203,184.846,260.007,165.917
Kyrgyzstan,2991,14429.92,15105.715,13448.797,382.4,24.68924102282426,45.109,217.625,227.818,202.829
Laos,758,18249.629,30795.005,9650.481,2307.6,NA,10.067,242.376,408.993,128.169
Latin America and Caribbean,1751058,2627601.844,2717845.523,2537840.612,50.1,38.078159006985594,265.599,398.553,412.241,384.938
Latvia,6161,10605.449,11202.973,10409.377,72.1,NA,332.909,573.065,605.352,562.47
Lebanon,10746,17835.624,19622.313,15600.534,66,NA,195.747,324.89,357.436,284.176
Lesotho,706,3090.914,6923.98,1237.262,337.8,NA,30.618,134.048,300.282,53.658
Liberia,294,3213.655,16135.762,-2933.252,993.1,NA,5.544,60.604,304.294,-55.316
Libya,6437,31149.156,42368.661,19687.19,383.9,NA,94.49,457.246,621.94,288.993
Liechtenstein,88,59.2,111.182,43.172,-32.7,NA,223.606,150.425,282.511,109.698
Lithuania,9481,24412.729,24912.971,23841.552,157.5,NA,344.756,887.717,905.907,866.947
Luxembourg,1178,299.427,369.464,205.451,-74.6,NA,181.902,46.236,57.051,31.725
Macau,13,631.932,683.589,571.009,4761,97.3135015391697,1.87,90.902,98.333,82.138
Madagascar,1416,37054.128,76981.989,-2430.683,2516.8,NA,4.782,125.133,259.971,-8.209
Malawi,2685,23558.069,63211.525,-22.316,777.4,NA,13.158,115.451,309.78,-0.109
Malaysia,36852,38028.809,50330.962,34341.16,3.2,82.85769941472469,108.586,112.053,148.302,101.187
Maldives,311,1193.062,2743.389,706.354,283.6,NA,59.374,227.771,523.749,134.852
Mali,743,13828.987,68578.627,5287.866,1761.2,NA,3.289,61.208,303.531,23.404
Malta,815,972.199,1026.725,892.189,19.3,NA,152.824,182.301,192.525,167.298
Marshall Islands,17,25.443,135.403,-35.912,49.7,NA,40.872,61.172,325.543,-86.34
Mauritania,997,7121.178,15639.428,3891.691,614.3,NA,21.051,150.358,330.214,82.17
Mauritius,1041,2498.194,2861.392,1585.134,140,NA,80.109,192.246,220.195,121.982
Mexico,331099,671879.913,695845.554,649095.895,102.9,NA,259.677,526.948,545.744,509.078
Micronesia,58,151.541,560.004,-1.161,161.3,NA,50.798,132.723,490.466,-1.017
Moldova,11933,19560.316,20100.525,19007.74,63.9,NA,364.59,597.628,614.133,580.745
Monaco,65,235.07,248.941,212.54,261.6,NA,178.126,644.186,682.199,582.445
Mongolia,2136,1650.874,2088.084,1019.41,-22.7,NA,62.854,48.578,61.444,29.997
Montenegro,2791,4024.674,4153.857,3898.714,44.2,NA,445.077,641.81,662.411,621.723
Montserrat,8,6.02,18.464,0,-24.8,NA,181.283,136.414,418.392,9.218
Morocco,16294,63559.755,119408.17,33832.582,290.1,NA,43.499,169.683,318.779,90.321
Mozambique,2230,57977.127,108743.17,26464.747,2499.9,NA,6.764,175.851,329.829,80.27
Myanmar,19490,138343.407,201005.08,74774.647,609.8,NA,35.973,255.344,371,138.013
Namibia,4082,10322.961,15661.683,7345.545,152.9,NA,159.017,402.137,610.111,286.15
Nauru,1,-2.694,35.935,-14.068,-369.4,NA,7.88,-21.226,283.154,-110.851
Nepal,12019,105699.315,182112.941,51704.366,779.4,NA,39.345,346.015,596.161,169.258
Netherlands,23079,46052.964,46274.827,44433.429,99.5,NA,131.399,262.201,263.464,252.98
New Caledonia,314,213.957,857.876,-138.416,-31.9,NA,108.291,73.789,295.861,-47.736
New Zealand,2331,-228.175,435.594,-335.796,-109.8,NA,44.954,-4.4,8.401,-6.476
Nicaragua,245,13716.651,21127.863,8465.119,5498.6,NA,3.526,197.407,304.068,121.828
Niger,314,12874.981,79826.489,-3220.703,4000.3,NA,1.198,49.126,304.588,-12.289
Nigeria,3155,110075.156,423772.469,-47648.717,3388.9,NA,1.444,50.368,193.91,-21.803
Niue,NA,-1.061,4.428,-2.848,NA,NA,NA,-54.336,226.833,-145.885
North America,1141890,1340513.99,1423166.669,1311464.865,17.4,9.188399043739452,303.094,355.815,377.754,348.105
North Macedonia,9614,18057.744,18375.658,17852.045,87.8,NA,459.208,862.519,877.704,852.694
Northern Mariana Islands,NA,-23.879,167.334,-58.63,NA,NA,NA,-48.169,337.543,-118.267
Norway,4670,7025.518,8342.998,6446.624,50.4,NA,85.935,129.28,153.524,118.628
Oceania,22210,29373.483,53952.734,20104.073,32.3,NA,49.313,65.282,119.909,44.681
Oman,4628,4352.144,4621.793,4134.126,-6,NA,101.13,95.102,100.994,90.338
Pakistan,30636,797466.762,1249573.549,383540.702,2503,NA,12.991,338.161,529.874,162.638
Palau,9,-14.619,63.319,-26.824,-262.4,NA,49.768,-80.839,350.136,-148.332
Palestinian Territories,5708,5910.511,11510.569,4862.162,3.5,NA,108.722,112.58,219.246,92.611
Panama,8567,9514.984,11366.62,7888.71,11.1,NA,194.326,215.829,257.829,178.94
Papua New Guinea,669,3233.686,26279.641,-3230.659,383.4,NA,6.596,31.882,259.101,-31.852
Paraguay,19688,24650.937,25722.438,23961.344,25.2,NA,290.352,363.543,379.345,353.373
Peru,218178,200294.128,209337.279,197373.111,-8.2,NA,640.765,588.242,614.801,579.664
Philippines,65359,254586.845,400269.075,247464.688,289.5,NA,56.559,220.309,346.376,214.146
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.364,212.701,-173.528
Poland,118512,189267.444,192246.008,186711.936,59.7,NA,297.342,474.865,482.338,468.453
Portugal,25714,36094.828,37340.473,35098.719,40.4,NA,250.359,351.43,363.558,341.731
Puerto Rico,NA,2910.142,5728.78,-2399.758,NA,NA,NA,89.476,176.139,-73.784
Qatar,685,1384.642,1619.171,1306.892,102.1,NA,25.416,51.376,60.078,48.491
Romania,67374,130202.993,132619.84,128013.547,93.3,NA,342.709,662.298,674.592,651.161
Russia,385732,1350244.796,1422344.768,1205896.848,250,NA,266.549,933.048,982.871,833.301
Rwanda,1467,16867.699,45365.294,5781.648,1049.8,NA,10.648,122.436,329.29,41.967
Saint Kitts and Nevis,46,207.095,225.422,201.978,350.2,NA,96.474,434.334,472.771,423.603
Saint Lucia,409,607.473,960.419,271.249,48.5,NA,227.384,337.725,533.946,150.801
Saint Vincent and the Grenadines,119,189.119,278.513,130.142,58.9,NA,114.468,181.917,267.907,125.186
Samoa,29,22.291,409.745,-136.911,-23.1,NA,13.04,10.024,184.246,-61.563
San Marino,121,144.06,157.054,133.092,19.1,NA,359.157,427.606,466.173,395.048
São Tomé and Príncipe,77,227.245,595.434,-106.383,195.1,NA,33.862,99.935,261.852,-46.784
Saudi Arabia,9515,57301.015,158999.953,20763.228,502.2,NA,26.134,157.382,436.707,57.028
Senegal,1968,14844.47,37084.255,4077.048,654.3,NA,11.365,85.725,214.156,23.544
Serbia,17513,64124.238,65704.275,63040.866,266.2,NA,254.863,933.185,956.179,917.419
Seychelles,172,-54.124,42.673,-164.483,-131.5,NA,160.545,-50.519,39.831,-153.528
Sierra Leone,126,-202.789,20602.303,-8086.867,-260.9,NA,1.464,-2.356,239.402,-93.971
Singapore,1711,4746.945,5727.12,4022.046,177.4,NA,30.353,84.21,101.598,71.351
Sint Maarten,NA,11.895,99.985,-30.058,NA,NA,NA,26.917,226.252,-68.016
Slovakia,20821,30559.537,31268.44,29814.847,46.8,NA,368.941,541.504,554.066,528.308
Slovenia,7006,6351.862,6858.969,6122.946,-9.3,NA,330.496,299.638,323.56,288.84
Solomon Islands,153,357.465,1986.043,-305.037,133.6,NA,21.125,49.355,274.212,-42.116
Somalia,1361,32315.514,78486.065,3471.428,2274.4,NA,7.734,183.637,446.007,19.727
South Africa,102568,280150.46,282809.62,276187.354,173.1,NA,171.25,467.745,472.184,461.128
South Korea,32156,61192.296,74497.087,53379.91,90.3,NA,62.058,118.096,143.773,103.019
South Sudan,138,16127.172,34734.892,3140.583,11586.4,NA,1.265,147.777,318.284,28.778
Spain,117095,158108.156,161775.189,150952.79,35,NA,246.212,332.449,340.159,317.404
Sri Lanka,16817,47184.756,100347.52,19722.957,180.6,NA,77.029,216.125,459.632,90.339
St. Helena Ascension and Tristan da Cunha,NA,-2.897,10.196,-11.225,NA,NA,NA,-53.632,188.785,-207.834
St. Pierre and Miquelon,2,-1.434,21.157,-11.364,-171.7,NA,33.985,-24.374,359.503,-193.108
Sudan,4994,114280.768,346984.489,59354.048,2188.4,NA,10.654,243.803,740.246,126.624
Suriname,1393,2463.967,3355.945,2003.53,76.9,NA,225.388,398.67,542.993,324.172
Sweden,21827,16705.026,20268.181,15909.527,-23.5,NA,206.904,158.351,192.127,150.811
Switzerland,14173,19327.301,20058.376,18347.348,36.4,NA,162.154,221.124,229.489,209.913
Syria,3163,13674.917,57057.954,4253.792,332.3,NA,14.296,61.807,257.886,19.226
Taiwan,15215,21532.941,32321.909,17469.26,41.5,NA,63.679,90.121,135.275,73.113
Tajikistan,125,18485.914,22029.941,13935.468,14688.7,NA,1.256,185.736,221.344,140.016
Tanzania,845,72835.812,170205.536,-8922.353,8519.6,NA,1.29,111.204,259.865,-13.622
Thailand,33594,148981.85,156073.674,134652.763,343.5,NA,46.856,207.794,217.685,187.808
The Gambia,372,2777.103,8494.486,-387.468,646.5,NA,13.747,102.628,313.914,-14.319
Timor-Leste,138,1072.503,4671.375,448.12,677.2,NA,10.289,79.96,348.273,33.409
Togo,290,5226.133,21504.472,-3307.217,1702.1,NA,3.277,59.061,243.024,-37.375
Tokelau,NA,-0.72,4.474,-2.428,NA,NA,NA,-38.025,236.33,-128.251
Tonga,12,1.502,213.626,-70.787,-87.5,NA,11.229,1.406,199.899,-66.238
Trinidad and Tobago,4283,5665.34,7619.655,3791.386,32.3,NA,279.744,370.031,497.677,247.634
Tunisia,29284,33068.141,46257.239,25676.743,12.9,NA,237,267.626,374.367,207.806
Turkey,101203,367489.173,453802.74,215373.558,263.1,NA,118.586,430.611,531.751,252.367
Turkmenistan,NA,4404.95,13983.788,-3478.861,NA,NA,NA,74.132,235.338,-58.547
Turks and Caicos Islands,36,44.117,185.483,11.462,22.5,NA,78.73,96.481,405.641,25.068
Tuvalu,NA,-1.741,38.596,-6.79,NA,NA,NA,-15.361,340.499,-59.903
Uganda,3630,53187.998,110134.519,11297.797,1365.2,NA,7.683,112.568,233.091,23.911
Ukraine,118688,240875.43,271529.442,209349.153,102.9,NA,298.949,606.712,683.923,527.305
United Arab Emirates,2348,12001.361,31806.105,8590.355,411.1,NA,24.87,127.118,336.888,90.989
United States,1092661,1297437.094,1374228.217,1271696.507,18.7,NA,322.995,383.528,406.228,375.919
Uruguay,7562,7148.603,7440.867,7021.699,-5.5,87.7473854708256,220.93,208.853,217.391,205.145
Uzbekistan,1637,53298.08,57861.939,47149.126,3155.8,NA,4.727,153.918,167.098,136.16
Vanuatu,14,-90.935,803.218,-301.279,-749.5,NA,4.285,-27.831,245.825,-92.206
Vatican,NA,-0.493,2.302,-1.605,NA,NA,NA,-60.963,284.849,-198.684
Venezuela,5831,61702.123,82847.541,18821.295,958.2,NA,20.603,218.016,292.73,66.502
Vietnam,43186,235989.669,404491.048,146647.743,446.4,NA,43.983,240.348,411.96,149.356
Virgin Islands (British),64,32.377,131.052,17.043,-49.4,NA,204.264,103.334,418.27,54.395
Virgin Islands (U.S.),NA,57.674,210.071,-75.03,NA,NA,NA,57.977,211.171,-75.423
Wallis and Futuna,7,8.262,48.142,1.383,18,NA,60.366,71.244,415.16,11.926
Western Sahara,NA,162.465,2089.125,-702.34,NA,NA,NA,28.205,362.692,-121.933
World,6689233,20969436.91,28055482.762,15986888.588,213.5,69.10487136426205,83.876,263.807,352.954,201.124
Yemen,2159,49346.486,115743.603,16887.651,2185.6,NA,6.407,146.443,343.487,50.117
Zambia,4024,31684.953,61913.605,13046.302,687.4,NA,20.102,158.285,309.295,65.174
Zimbabwe,5637,41715.496,62497.827,26278.129,640,NA,34.539,255.601,382.94,161.013
