location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126508.762,174225.726,55361.557,NA,NA,NA,307.592,423.61,134.605
Africa,258979,2986454.812,4365505.979,1473088.974,1053.2,NA,18.152,209.321,305.978,103.249
Albania,NA,16687.11,17054.372,16255.089,NA,NA,NA,587.095,600.016,571.896
Algeria,NA,116163.743,185640.377,42839.854,NA,NA,NA,258.698,413.423,95.405
American Samoa,NA,42.561,158.194,-30.926,NA,NA,NA,96.085,357.138,-69.819
Americas,NA,4155619.654,4298004.161,3944969.886,NA,NA,NA,400.685,414.414,380.374
Andorra,NA,217.24,443.458,87.977,NA,NA,NA,272.084,555.412,110.187
Angola,NA,46467.28,106313.431,-4689.294,NA,NA,NA,130.566,298.726,-13.176
Anguilla,NA,45.079,92.004,-2.946,NA,NA,NA,283.927,579.478,-18.553
Antigua and Barbuda,NA,-60.267,55.495,-152.749,NA,NA,NA,-64.269,59.181,-162.894
Argentina,NA,174934.439,195569.925,150135.351,NA,NA,NA,384.384,429.727,329.893
Armenia,NA,13675.877,18132.382,11025.285,NA,NA,NA,491.854,652.133,396.526
Aruba,NA,493.768,586.819,334.301,NA,NA,NA,463.811,551.216,314.019
Asia,1631400,12848039.196,20021024.025,7590756.625,687.5,78.02633692929706,34.553,273.66,426.442,161.681
Australia,NA,30119.749,37999.593,25274.994,NA,NA,NA,115.06,145.162,96.553
Austria,NA,27855.372,28481.045,27455.744,NA,NA,NA,311.595,318.594,307.124
Azerbaijan,NA,40289.439,59359.971,27453.965,NA,NA,NA,388.966,573.079,265.049
Bahamas,NA,1455.064,1801.051,1130.506,NA,NA,NA,354.903,439.292,275.741
Bahrain,NA,5214.347,7962.078,2661.168,NA,NA,NA,354.179,540.815,180.757
Bangladesh,29462,802608.455,1192040.091,287083.049,2624.2,88.4308159397365,17.21,468.851,696.341,167.702
Barbados,NA,696.652,705.671,610.694,NA,NA,NA,247.35,250.552,216.83
Belarus,NA,76027.568,84330.595,48258.738,NA,NA,NA,797.356,884.436,506.124
Belgium,NA,32854.872,33678.372,31960.957,NA,NA,NA,281.873,288.938,274.204
Belize,NA,814.806,1457.569,544.888,NA,NA,NA,201.045,359.641,134.446
Benin,NA,10335.641,37672.311,-4992.305,NA,NA,NA,77.404,282.129,-37.388
Bermuda,NA,341.776,385.569,184.898,NA,NA,NA,532.303,600.509,287.972
Bhutan,NA,-108.258,1801.429,-548.35,NA,NA,NA,-13.836,230.227,-70.08
Bolivia,NA,62638.305,78319.993,58173.12,NA,NA,NA,512.416,640.701,475.888
Bosnia,NA,25618.909,26148.123,25239.615,NA,NA,NA,792.289,808.656,780.559
Botswana,NA,8845.801,17021.882,6518.039,NA,NA,NA,336.304,647.146,247.806
Brazil,703719,877818.258,925852.01,843018.746,24.7,NA,326.835,407.693,430.002,391.531
Britain,227524,232389.299,236646.685,228824.765,2.1,NA,337.028,344.235,350.541,338.955
Brunei,NA,425.288,988.863,21.542,NA,NA,NA,94.719,220.236,4.798
Bulgaria,NA,70352.418,71541.147,70038.667,NA,NA,NA,1037.347,1054.875,1032.721
Burkina Faso,NA,21582.618,96785.432,-7951.077,NA,NA,NA,95.188,426.861,-35.067
Burundi,NA,17334.276,40633.308,-5314.903,NA,NA,NA,134.483,315.241,-41.234
Cambodia,NA,46608.239,64566.202,13384.407,NA,NA,NA,277.962,385.059,79.822
Cameroon,NA,52809,110148.871,13043.438,NA,NA,NA,189.181,394.593,46.726
Canada,NA,60601.408,67625.564,49094.47,NA,NA,NA,157.593,175.859,127.67
Cape Verde,NA,849.424,1426.604,563.915,NA,NA,NA,143.203,240.508,95.069
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.589,214.194,6.785,NA,NA,NA,419.89,791.785,25.081
Cayman Islands,NA,173.564,275.006,-7.476,NA,NA,NA,252.56,400.172,-10.879
