location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172731.43,209161.932,62970.387,2059.7,NA,19.446,419.977,508.554,153.105
Africa,259101,4003601.012,5750470.398,1657386.123,1445.2,NA,18.16,280.612,403.051,116.166
Albania,3605,15633.822,16518.277,14868.262,333.7,NA,126.833,550.038,581.155,523.103
Algeria,6881,131630.433,207986.301,40749.717,1813,NA,15.324,293.142,463.188,90.75
American Samoa,34,78.178,209.413,-8.942,129.9,NA,76.758,176.493,472.769,-20.186
Americas,NA,4466579.713,4606028.932,4095152.782,NA,NA,NA,430.668,444.113,394.855
Andorra,159,176.363,438.586,87.181,10.9,NA,199.141,220.887,549.311,109.191
Angola,1937,52988.883,152778.984,13836.188,2635.6,NA,5.443,148.891,429.287,38.878
Anguilla,12,51.018,111.438,2.586,325.2,NA,75.581,321.333,701.886,16.286
Antigua and Barbuda,146,-129.589,83.07,-215.503,-188.8,NA,155.697,-138.196,88.588,-229.816
Argentina,130861,280983.478,280983.478,181132.243,114.7,NA,287.541,617.406,617.406,398.003
Armenia,8777,12831.173,24708.152,12508.772,46.2,NA,315.666,461.475,888.632,449.879
Aruba,292,513.518,625.324,321.66,75.9,NA,274.284,482.363,587.384,302.145
Asia,1637078,14674783.79,21452226.063,8523972.417,796.4,78.14315504313728,34.674,312.569,456.926,181.558
Australia,25236,42607.247,42607.247,35084.698,68.8,NA,96.404,162.763,162.763,134.027
Austria,22534,32845.171,32845.171,31687.563,45.8,NA,252.069,367.411,367.411,354.462
Azerbaijan,10353,32241.539,54698.552,27187.517,211.4,NA,99.951,311.27,528.076,262.476
Bahamas,848,1670.595,1973.742,1018.459,97,NA,206.835,407.473,481.413,248.411
Bahrain,1536,3743.32,9130.308,2493.625,143.7,NA,104.331,254.261,620.166,169.377
Bangladesh,29495,887495.504,1517344.03,291515.298,2909,88.50422131743575,17.23,518.438,886.37,170.291
Barbados,593,953.14,1013.107,689.883,60.7,NA,210.548,338.418,359.709,244.947
Belarus,7118,81192.968,88303.107,45938.022,1040.7,NA,74.652,851.53,926.099,481.785
Belgium,34339,37110.941,37110.941,35996.218,8.1,NA,294.606,318.387,318.387,308.823
Belize,688,775.51,1159.309,571.853,12.7,NA,169.757,191.349,286.048,141.099
Benin,163,23832.88,66740.083,-3347.687,14521.4,NA,1.221,178.485,499.818,-25.071
Bermuda,165,358.754,464.148,239.878,117.4,NA,256.981,558.746,722.892,373.601
Bhutan,21,-517.86,392.077,-1255.846,-2566,NA,2.684,-66.184,50.108,-160.5
Bolivia,22387,66333.569,85096.282,60303.98,196.3,NA,183.138,542.645,696.135,493.32
