location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7839,124521.933,200458.229,51795.121,1488.5,NA,19.06,302.761,487.392,125.934
Africa,257332,2139007.053,3800644.355,1302055.46,731.2,32.01750123446401,18.036,150.06,266.63,91.344
Albania,3594,18387.583,18972.203,17498.491,411.6,NA,126.446,646.922,667.491,615.642
Algeria,6881,102637.742,162847.236,49300.39,1391.6,NA,15.324,228.575,362.663,109.793
Americas,NA,3934402.509,4089930.09,3841835.377,NA,NA,NA,379.758,394.77,370.823
Andorra,158,214.709,502.709,143.979,35.9,NA,197.888,268.914,629.622,180.328
Angola,1925,32432.003,87048.485,-13003.28,1584.8,NA,5.409,91.129,244.594,-36.537
Anguilla,12,40.228,86.926,-4.604,235.2,NA,75.581,253.375,547.496,-28.997
Antigua and Barbuda,146,-52.032,43.944,-121.069,-135.6,NA,155.697,-55.488,46.863,-129.11
Argentina,130034,171059.03,215716.784,147529.948,31.5,NA,285.724,375.869,473.995,324.168
Armenia,8712,14444.6,19007.207,11509.152,65.8,NA,313.328,519.502,683.596,413.928
Aruba,280,499.66,557.934,360.245,78.5,NA,263.012,469.345,524.083,338.388
Asia,1506225,10995856.658,18267775.549,6907556.606,630,76.92435196170058,31.902,234.209,389.099,147.129
Australia,16462,22879.436,28245.274,19143.334,39,NA,62.886,87.401,107.899,73.129
Austria,21257,23827.959,24461.33,23357.853,12.1,NA,237.784,266.543,273.628,261.285
Azerbaijan,9984,41522.699,60241.464,28081.054,315.9,NA,96.389,400.873,581.589,271.103
Bahamas,833,1388.97,1534.874,1113.279,66.7,NA,203.176,338.782,374.369,271.539
Bahrain,1536,4977.437,9347.874,2659.444,224.1,NA,104.331,338.087,634.944,180.64
Bangladesh,29436,721754.881,1023472.744,289854.124,2351.9,87.11982019502861,17.195,421.619,597.87,169.321
Barbados,567,463.582,520.024,408.96,-18.2,NA,201.317,164.598,184.637,145.204
Belarus,7118,72865.246,78535.32,48127.698,923.7,NA,74.652,764.191,823.657,504.75
Belgium,33100,30078.278,30427.303,28849.392,-9.1,NA,283.976,258.051,261.046,247.508
Belize,688,719.306,1276.311,596.174,4.6,NA,169.757,177.482,314.917,147.1
Benin,163,179.078,33458.002,-9139.395,9.9,NA,1.221,1.341,250.568,-68.445
Bermuda,152,312.632,369.411,205.865,105.7,NA,236.734,486.912,575.343,320.627
Bhutan,21,1209.233,3497.618,-17.655,5658.3,NA,2.684,154.543,447.004,-2.256
Bolivia,22253,61013.047,74300.127,58754.661,174.2,NA,182.042,499.12,607.816,480.646
Bosnia,16212,25775.311,26547.66,24691.864,59,NA,501.372,797.126,821.012,763.619
Botswana,2793,9146.826,16517.642,5886.67,227.5,NA,106.186,347.748,627.976,223.802
Brazil,690677,841524.63,885993.146,824971.657,21.8,87.36662889476733,320.777,390.837,411.49,383.149
Britain,212766,193069.819,196898.265,188467.527,-9.3,NA,315.167,285.991,291.663,279.174
Brunei,225,515.161,1223.891,270.76,129,NA,50.111,114.735,272.58,60.303
Bulgaria,38060,73188.582,74062.432,72487.284,92.3,NA,561.195,1079.166,1092.051,1068.826
Burkina Faso,387,5885.035,83875.464,-4579.419,1420.7,NA,1.707,25.955,369.923,-20.197
Burundi,38,12612.783,31653.986,-6138.197,33091.5,NA,0.295,97.853,245.578,-47.621
Cambodia,3056,27851.639,56360.972,13288.553,811.4,NA,18.225,166.101,336.125,79.25
Cameroon,1965,32179.818,89381.582,-1755.135,1537.6,NA,7.039,115.28,320.197,-6.288
Canada,48474,42312.524,53144.505,37131.716,-12.7,NA,126.056,110.033,138.202,96.561
Cape Verde,412,934.028,2081.237,681.931,126.7,NA,69.458,157.466,350.872,114.965
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.296,165.239,-2.162,69.2,NA,140.47,237.677,610.819,-7.991
Cayman Islands,36,163.899,255.327,7.706,355.3,NA,52.385,238.496,371.536,11.213
Central African Republic,113,6252.108,12511.944,-2130.592,5432.8,NA,2.025,112.062,224.263,-38.188
Chad,194,19118.981,83674.055,-5179.587,9755.1,NA,1.095,107.875,472.113,-29.225
Chile,62683,57628.999,61354.6,57158.96,-8.1,NA,319.75,293.969,312.974,291.572
China,5235,661503.876,2461048.251,-9024.839,12536.2,NA,0.367,46.392,172.598,-0.633
Colombia,141881,189094.212,190683.476,184125.024,33.3,NA,273.511,364.526,367.589,354.946
Comoros,161,950.418,2401.936,-21.793,490.3,NA,19.24,113.58,287.044,-2.604
Congo,1456,134080.18,294967.572,-20328.825,9108.8,NA,1.471,135.421,297.916,-20.532
Congo-Brazzaville,386,9692.752,19607.525,-3823.005,2411.1,NA,6.465,162.346,328.411,-64.032
Cook Islands,1,-19.947,37.654,-26.995,-2094.7,NA,5.871,-117.113,221.077,-158.498
Costa Rica,9046,8542.438,12843.599,7520.446,-5.6,NA,174.605,164.885,247.906,145.159
Croatia,17389,25362.303,26365.772,24871.145,45.9,NA,431.45,629.281,654.179,617.095
Cuba,8530,63792.556,67341.539,54676.309,647.9,NA,76.078,568.957,600.61,487.65
Curaçao,297,770.448,1181.811,272.038,159.4,NA,155.357,403.011,618.189,142.299
Cyprus,1242,1904.338,2129.02,1837.874,53.3,NA,138.615,212.536,237.612,205.118
