location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7292,70262.417,103620.163,33178.79,863.6,NA,18.305,176.382,260.121,83.29
Africa,220240,2039768.462,2486672.827,856189.867,826.2,NA,16.035,148.704,181.285,62.418
Albania,2978,12509.115,13190.078,10976.864,320.1,NA,103.657,435.413,459.115,382.079
Algeria,5966,47127.576,100172.992,8290.546,689.9,NA,13.372,105.628,224.519,18.582
Americas,NA,3183478.084,3301888.017,3032068.491,NA,NA,NA,310.044,321.576,295.298
Andorra,130,148.283,250.474,116.109,14.1,NA,168.059,191.694,323.802,150.101
Angola,1725,35115.74,56459.62,-3866.956,1935.7,NA,5.083,103.484,166.383,-11.396
Anguilla,NA,-0.902,32.618,-10.26,NA,NA,NA,-5.966,215.659,-67.834
Antigua and Barbuda,105,55.714,156.08,9.518,-46.9,NA,106.353,56.432,158.091,9.64
Argentina,116209,145825.007,185816.663,130048.778,25.5,NA,254.812,319.751,407.441,285.158
Armenia,6867,15028.348,18892.722,10684.726,118.8,NA,231.358,506.324,636.52,359.982
Aruba,NA,78.687,163.668,20.076,NA,NA,NA,73.405,152.682,18.729
Asia,1191830,9650997.813,12327560.498,3840120.446,709.8,NA,25.475,206.301,263.516,82.087
Australia,1873,-1670.274,1264.368,-3253.762,-189.2,NA,7.263,-6.477,4.903,-12.617
Austria,11601,12794.452,13411.92,12292.68,10.3,NA,128.286,141.483,148.312,135.935
Azerbaijan,7372,36467.852,48475.49,22678.465,394.7,NA,72.109,356.712,474.165,221.83
Bahamas,665,859.252,1598.057,543.739,29.2,NA,167.543,216.483,402.621,136.992
Bahrain,1393,3312.931,12565.13,1415.324,137.8,NA,79.678,189.495,718.708,80.955
Bangladesh,27907,586005.865,724032.932,203306.108,1999.9,NA,16.781,352.371,435.368,122.25
Barbados,189,88.342,317.387,7.744,-53.3,NA,65.692,30.705,110.316,2.692
Belarus,4805,50975.741,51875.837,40492.07,960.9,NA,50.885,539.833,549.365,428.811
Belgium,26261,20358.534,20498.793,18634.248,-22.5,NA,225.759,175.017,176.223,160.194
Belize,530,913.089,1449.269,652.185,72.3,NA,130.892,225.501,357.919,161.067
Benin,161,-3127.799,16724.919,-4969.668,-2042.7,NA,1.293,-25.121,134.326,-39.914
Bermuda,NA,23.525,83.938,8.955,NA,NA,NA,37.888,135.183,14.422
Bhutan,3,453.515,1150.863,-356.504,15017.2,NA,0.385,58.15,147.565,-45.712
Bolivia,18998,48397.516,49597.313,46865.386,154.8,NA,160.552,409.007,419.146,396.059
