location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7127,56315.476,92537.414,24024.13,690.2,NA,17.891,141.37,232.299,60.308
Africa,198378,1826313.52,2192205.809,852913.937,820.6,5.145299385227582,14.443,133.143,159.817,62.18
Albania,2508,11077.623,11464.448,10580.326,341.7,NA,87.298,385.586,399.05,368.276
Algeria,5373,41454.356,84053.622,7564.789,671.5,NA,12.043,92.912,188.391,16.955
Americas,NA,2931743.823,3045531.548,2748595.285,NA,NA,NA,285.527,296.609,267.69
Andorra,130,213.616,347.939,134.549,64.3,NA,168.059,276.154,449.801,173.939
Angola,1248,28527.437,50235.82,-5294.524,2185.9,NA,3.678,84.068,148.041,-15.603
Anguilla,NA,0.016,30.47,-8.431,NA,NA,NA,0.106,201.452,-55.745
Antigua and Barbuda,44,91.426,267.639,41.753,107.8,NA,44.567,92.604,271.087,42.291
Argentina,112356,167316.541,223359.162,138301.044,48.9,61.79905140622065,246.363,366.875,489.76,303.253
Armenia,4892,12563.988,15936.666,8283.964,156.8,NA,164.818,423.297,536.926,279.097
Aruba,NA,42.856,196.963,-40.861,NA,73.69466859461728,NA,39.979,183.743,-38.119
Asia,1050118,8587585.238,11485545.565,3397506.467,717.8,45.09278730638195,22.44,183.572,245.52,72.627
Australia,1036,-4250.564,-1844.664,-5674.77,-510.3,49.36536713647167,4.017,-16.483,-7.153,-22.005
Austria,10785,11070.898,11417.246,10590.886,2.7,61.16550880054919,119.263,122.424,126.254,117.116
Azerbaijan,5760,29838.667,39564.688,19720.591,418,41.9429004834426,56.342,291.868,387.003,192.898
Bahamas,412,630.164,1347.363,358.728,53,NA,103.801,158.766,339.46,90.379
Bahrain,1388,3141.705,11523.375,1526.921,126.3,65.75045973362619,79.392,179.701,659.121,87.338
Bangladesh,26432,519066.158,619865.381,143126.106,1863.8,NA,15.894,312.12,372.731,86.063
Barbados,51,-14.781,192.214,-100.365,-129,NA,17.726,-5.137,66.809,-34.884
Belarus,3814,43280.547,44806.509,37433.586,1034.8,NA,40.39,458.341,474.501,396.422
Belgium,25397,18094.294,18523.079,17556.558,-28.8,NA,218.331,155.552,159.238,150.929
Belize,363,1119.617,1787.641,729.281,208.4,NA,89.648,276.507,441.486,180.107
Benin,135,-3135.396,14155.232,-4679.062,-2422.5,NA,1.084,-25.182,113.687,-37.58
Bermuda,NA,-11.211,61.819,-46.653,NA,69.45822328158216,NA,-18.055,99.56,-75.136
Bhutan,3,369.001,976.484,-340.764,12200,NA,0.385,47.314,125.206,-43.693
Bolivia,18486,44906.738,48238.74,43058.187,142.9,NA,156.225,379.506,407.665,363.884
Bosnia,9862,13281.661,13831.665,12333.527,34.7,NA,302.195,406.981,423.834,377.928
Botswana,2276,3839.91,7413.889,3276.667,68.7,NA,94.943,160.18,309.268,136.685
Brazil,582670,633258.31,682683.891,609261.819,8.7,NA,272.284,295.924,319.021,284.711
Britain,133365,117767.251,123258.77,114401.164,-11.7,NA,195.529,172.661,180.712,167.726
Brunei,12,13.014,386.92,-131.082,8.4,NA,2.718,2.947,87.631,-29.688
Bulgaria,19051,36225.808,37194.32,35723.362,90.2,NA,276.235,525.266,539.31,517.981
Burkina Faso,171,14711.104,37642.798,-7832.422,8503,NA,0.795,68.433,175.106,-36.435
Burundi,38,15065.246,17894.993,-5198.891,39545.4,NA,0.31,122.927,146.017,-42.421
Cambodia,1937,14555.214,26269.092,3482.442,651.4,NA,11.43,85.889,155.012,20.55
Cameroon,1357,37810.472,49435.863,2676.214,2686.3,NA,4.985,138.885,181.588,9.83
Canada,27061,20007.02,24329.714,14926.41,-26.1,73.7111619436558,71.086,52.556,63.911,39.21
Cape Verde,315,1113.321,1781.085,431.272,253.4,NA,56.06,198.135,316.975,76.752
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.344,52.437,-13.283,NA,NA,NA,-8.863,198.286,-50.228
Cayman Islands,NA,5.558,132.837,-35.166,NA,NA,NA,8.358,199.76,-52.882
Central African Republic,100,1317.465,6501.565,-1708.561,1217.5,NA,2.033,26.778,132.146,-34.727
Chad,174,26831.228,37599.267,-6785.718,15320.2,NA,1.029,158.624,222.284,-40.117
Chile,37041,33312.916,35184.412,32738.32,-10.1,NA,192.798,173.393,183.134,170.402
China,4636,553016.011,1493589.856,-140063.941,11828.7,NA,0.321,38.292,103.419,-9.698
Colombia,125158,155205.697,166696.345,148356.239,24,NA,244.135,302.747,325.161,289.386
