location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,103420.172,165691.967,47555.55,1225.2,NA,19.462,257.909,413.202,118.594
Africa,256793,2968755.681,3454436.47,1436416.164,1056.1,29.347697065376458,18.443,213.212,248.093,103.162
Albania,3589,19122.309,19355.014,17612.259,432.8,NA,125.722,669.851,678.003,616.954
Algeria,6881,101537.786,136733.447,58588.759,1375.6,NA,15.576,229.838,309.506,132.62
Americas,NA,3881501.583,4049925.291,3756633.676,NA,NA,NA,376.745,393.093,364.625
Andorra,155,221.898,372.363,124.69,43.2,NA,196.118,280.763,471.143,157.767
Angola,1917,43470.267,65568.821,-18627.563,2167.6,NA,5.556,125.987,190.034,-53.987
Anguilla,12,22.201,73.194,-8.764,85,68.88846568907509,76.176,140.934,464.633,-55.633
Antigua and Barbuda,146,-50.554,26.396,-114.603,-134.6,NA,156.619,-54.231,28.316,-122.938
Argentina,129937,183246.805,226649.027,144446.361,41,NA,286.984,404.726,500.586,319.03
Armenia,8691,15030.989,17810.211,12167.56,72.9,NA,311.397,538.557,638.136,435.961
Aruba,230,471.718,525.157,363.632,105.1,84.34895246677179,215.889,442.778,492.939,341.323
Asia,1486658,12852412.214,16803974.295,7255160.131,764.5,76.99290690647715,31.677,275.397,360.07,155.461
Australia,15369,20722.469,25007.716,15520.889,34.8,NA,59.291,79.944,96.476,59.877
Austria,20809,21674.057,22468.43,21252.501,4.2,NA,233.23,242.926,251.829,238.201
Azerbaijan,9927,44071.553,54830.833,28300.209,344,NA,96.257,427.34,531.668,274.413
Bahamas,833,681.956,1501.388,523.103,-18.1,NA,204.214,167.185,368.072,128.241
Bahrain,1520,3346.204,8873.02,2604.427,120.1,84.78840128069761,103.877,228.681,606.385,177.987
Bangladesh,29380,777879.101,852791.763,278065.863,2547.6,NA,17.348,459.315,503.549,164.19
Barbados,560,468.674,569.079,410.096,-16.3,NA,199.147,166.669,202.375,145.838
Belarus,7118,73267.12,76893.575,47396.926,929.3,NA,74.315,764.939,802.8,494.843
