location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131491.942,170531.583,58024.663,NA,NA,NA,319.708,414.628,141.08
Africa,258999,3074019.63,4434877.172,1601333.368,1086.9,NA,18.153,215.458,310.841,112.237
Albania,NA,16771.713,17264.319,16228.771,NA,NA,NA,590.072,607.403,570.97
Algeria,NA,119575.006,183865.445,47539.643,NA,NA,NA,266.295,409.47,105.871
American Samoa,NA,43.584,172.873,-29.656,NA,NA,NA,98.395,390.277,-66.951
Americas,NA,4165421.891,4287529.648,3971555.49,NA,NA,NA,401.63,413.404,382.937
Andorra,NA,225.885,387.075,87.429,NA,NA,NA,282.912,484.795,109.501
Angola,NA,51105.521,99643.265,2521.025,NA,NA,NA,143.599,279.983,7.084
Anguilla,NA,44.915,92.773,-1.5,NA,NA,NA,282.892,584.321,-9.448
Antigua and Barbuda,NA,-61.192,37.882,-158.74,NA,NA,NA,-65.256,40.398,-169.282
Argentina,NA,174950.45,193572.133,150892.657,NA,NA,NA,384.419,425.337,331.557
Armenia,NA,13701.067,17154.315,11972.877,NA,NA,NA,492.76,616.957,430.606
Aruba,NA,496.509,581.193,346.535,NA,NA,NA,466.385,545.932,325.51
Asia,1632073,13279367.215,19073533.925,7649691.875,713.7,78.03305260932454,34.568,282.847,406.261,162.936
Australia,NA,31963.59,37254.829,27759.686,NA,NA,NA,122.104,142.317,106.044
Austria,NA,28134.912,28711.678,27643.387,NA,NA,NA,314.722,321.173,309.223
Azerbaijan,NA,40761.202,54790.819,27438.031,NA,NA,NA,393.521,528.967,264.895
Bahamas,NA,1469.576,1749.218,1122.319,NA,NA,NA,358.443,426.65,273.744
Bahrain,NA,5340.091,7484.323,2637.388,NA,NA,NA,362.72,508.364,179.142
Bangladesh,29469,836440.39,1262707.152,287235.534,2738.4,88.48805764720704,17.215,488.614,737.621,167.791
Barbados,NA,742.085,769.155,628.347,NA,NA,NA,263.481,273.093,223.098
Belarus,NA,76849.818,83780.364,47427.118,NA,NA,NA,805.98,878.665,497.403
Belgium,NA,33709.571,34588.571,32470.775,NA,NA,NA,289.206,296.747,278.577
Belize,NA,820.937,1339.467,576.559,NA,NA,NA,202.558,330.5,142.26
Benin,NA,12385.139,35132.875,-4409.045,NA,NA,NA,92.753,263.111,-33.019
Bermuda,NA,345.766,419.117,226.309,NA,NA,NA,538.518,652.758,352.468
Bhutan,NA,-97.869,1832.297,-527.347,NA,NA,NA,-12.508,234.172,-67.396
Bolivia,NA,62981.97,77619.874,58569.061,NA,NA,NA,515.227,634.973,479.127
Bosnia,NA,25683.022,26129.245,25164.055,NA,NA,NA,794.272,808.072,778.222
Botswana,NA,9283.415,15906.712,6833.891,NA,NA,NA,352.941,604.749,259.814
