location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7795,92385.152,154464.081,46254.088,1085.2,NA,19.439,230.39,385.202,115.348
Africa,256668,2667721.878,3421667.165,1335348.311,939.4,28.569469448626435,18.434,191.592,245.74,95.903
Albania,3586,18487.272,19090.5,17268.857,415.5,NA,125.617,647.606,668.737,604.925
Algeria,6879,104206.179,138495.889,56689.737,1414.8,NA,15.571,235.878,313.495,128.321
Americas,NA,3837279.776,4045591.285,3732352.784,NA,NA,NA,372.453,392.672,362.269
Andorra,155,213.755,379.824,118.889,37.9,NA,196.118,270.459,480.583,150.428
Angola,1917,31482.454,72833.725,2078.465,1542.3,NA,5.556,91.244,211.089,6.024
Anguilla,12,21.126,70.784,-1.81,76.1,NA,76.176,134.109,449.338,-11.492
Antigua and Barbuda,145,-57.75,48.591,-123.594,-139.8,NA,155.546,-61.95,52.125,-132.583
Argentina,129855,173309.234,218092.138,142542.869,33.5,NA,286.803,382.777,481.687,314.826
Armenia,8669,15203.025,18879.045,12043.347,75.4,NA,310.608,544.721,676.432,431.511
Aruba,228,459.497,569.819,341.292,101.5,NA,214.012,431.306,534.861,320.354
Asia,1480906,12100595.285,16911978.485,6633754.069,717.1,76.82501290079107,31.554,259.288,362.384,142.146
Australia,14763,18926.735,26677.906,13690.351,28.2,NA,56.954,73.017,102.92,52.815
Austria,20677,21422.772,22105.06,20914.072,3.6,NA,231.751,240.11,247.757,234.408
Azerbaijan,9886,44689.831,56511.138,28209.723,352.1,NA,95.86,433.335,547.961,273.536
Bahamas,833,791.411,1568.117,424.344,-5,NA,204.214,194.018,384.431,104.03
Bahrain,1520,2924.171,10127.842,2381.417,92.4,84.77329806972763,103.877,199.839,692.14,162.747
Bangladesh,29339,575740.972,802932.775,269492.672,1862.4,77.66974718872349,17.324,339.959,474.109,159.128
Barbados,559,325.645,625.409,54.046,-41.7,NA,198.791,115.806,222.407,19.22
Belarus,7118,72206.107,76847.107,48232.758,914.4,NA,74.315,753.861,802.315,503.57
Belgium,32625,27728.809,28222.962,26816.692,-15,NA,280.973,238.806,243.062,230.951
Belize,680,708.554,1263.12,631.759,4.2,NA,169.987,177.125,315.756,157.928
Benin,163,5371.709,23505.897,-5590.035,3195.5,NA,1.254,41.331,180.858,-43.011
Bermuda,148,267.902,324.725,167.869,81,NA,230.583,417.39,505.92,261.54
Bhutan,21,959.266,2398.052,-88.726,4467.9,NA,2.701,123.381,308.437,-11.412
Bolivia,22228,61541.242,72428.041,58988.847,176.9,NA,184.015,509.47,599.596,488.34
Bosnia,16108,25595.255,26603.764,23850.477,58.9,NA,492.457,782.504,813.336,729.162
Botswana,2787,8038.192,16282.363,5451.286,188.4,NA,107.672,310.544,629.046,210.603
Brazil,685203,816235.976,853087.43,804621.277,19.1,87.14955798945796,319.701,380.838,398.032,375.419
Britain,206150,173320.491,176364.673,165501.001,-15.9,NA,306.401,257.607,262.131,245.985
Brunei,225,360.869,1301.421,200.138,60.4,NA,50.519,81.026,292.209,44.937
Bulgaria,37676,71908.028,73477.5,71176.863,90.9,NA,547.15,1044.284,1067.077,1033.666
Burkina Faso,387,43360.883,100112.358,-5557.579,11104.4,NA,1.751,196.197,452.983,-25.147
Burundi,38,17165.05,26017.257,-5629.179,45071.2,NA,0.303,136.76,207.289,-44.85
Cambodia,3056,25130.965,52701.198,10764.137,722.3,NA,18.422,151.492,317.687,64.887
Cameroon,1935,41912.482,74565.743,2822.433,2066,NA,7.114,154.098,274.153,10.377
Canada,45011,35317.089,44305.218,31079.851,-21.5,NA,117.969,92.562,116.119,81.457
Cape Verde,410,894.665,2194.931,687.924,118.2,NA,69.737,152.173,373.335,117.009
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,20.862,132.521,-23.939,-45.1,NA,142.29,78.118,496.221,-89.64
Cayman Islands,31,128.907,227.019,-53.919,315.8,NA,45.497,189.191,333.185,-79.134
Central African Republic,113,6803.125,11092.498,-2573.639,5920.5,NA,2.071,124.664,203.265,-47.161
Chad,193,53911.915,95713.227,-2768.298,27833.6,NA,1.123,313.811,557.128,-16.114
Chile,60822,54726.892,56980.219,53723.028,-10,NA,312.017,280.749,292.308,275.599
China,5226,648339.614,2538414.255,54237.47,12306,NA,0.367,45.469,178.023,3.804
Colombia,141746,184504.06,192710.666,177125.273,30.2,NA,275.146,358.145,374.075,343.822
Comoros,161,1302.758,2587.87,0,709.2,NA,19.595,158.559,314.969,0.027
Congo,1422,108715.977,205238.271,-43028.112,7545.3,NA,1.483,113.371,214.026,-44.87
Congo-Brazzaville,386,10357.635,15657.879,-2400.585,2583.3,NA,6.614,177.484,268.307,-41.135
Cook Islands,1,-15.579,26.572,-20.015,-1657.9,NA,5.881,-91.626,156.281,-117.712
Costa Rica,8913,7897.983,12344.201,6333.267,-11.4,NA,172.935,153.241,239.509,122.882
Croatia,16840,24215.671,25341.996,23852.6,43.8,NA,414.765,596.425,624.166,587.483
Cuba,8530,61786.469,64570.355,54382.263,624.3,NA,75.779,548.902,573.634,483.124
Curaçao,287,706.885,1028.41,224.633,146.3,NA,150.784,371.384,540.307,118.018
Cyprus,1178,1833.596,1946.127,1696.138,55.7,NA,131.472,204.641,217.2,189.3
Czech Republic,40956,45810.765,46945.642,44878.205,11.9,66.35163047356278,389.658,435.847,446.644,426.974
Denmark,6993,4717.259,5124.46,4484.021,-32.5,NA,119.452,80.579,87.534,76.594
Djibouti,189,6223.862,9476.913,369.37,3193,NA,17.095,562.962,857.207,33.41
Dominica,68,143.214,271.006,69.242,110.6,NA,93.907,197.776,374.256,95.623
Dominican Republic,4384,6185.866,13336.073,2972.239,41.1,NA,39.432,55.639,119.952,26.734
Ecuador,35885,76533.682,78088.364,74770.102,113.3,NA,201.627,430.019,438.754,420.11
Egypt,24796,340223.299,387415.58,324737.698,1272.1,NA,22.694,311.382,354.574,297.21
El Salvador,4228,23371.733,30149.314,10862.834,452.8,NA,66.961,370.148,477.487,172.039
Equatorial Guinea,183,2668.436,3843.874,-115.611,1358.2,NA,11.196,163.26,235.176,-7.073
Eritrea,103,3294.955,6320.881,-4191.611,3099,NA,2.845,91.013,174.595,-115.78
Estonia,2661,4976.646,5060.26,4928.841,87,NA,200.271,374.55,380.843,370.952
Eswatini,1422,5227.894,6555.269,2646.221,267.6,NA,119.268,438.482,549.814,221.948
Ethiopia,7572,278039.207,345068.482,30121.42,3571.9,NA,6.295,231.154,286.88,25.042
Europe (incl. EU),1935189,3380804.918,3505687.153,3251110.513,74.7,69.22462389399405,258.489,452.125,468.826,434.78
European Union,1144121,1426128.083,1461398.182,1402508.263,24.6,75.5163809958796,255.616,318.621,326.501,313.344
Falkland Islands,NA,2.501,11.127,-7.767,NA,NA,NA,66.439,295.62,-206.345
Faroe Islands,28,50.74,59.335,29.414,81.2,NA,52.942,95.939,112.19,55.616
Fiji,878,1252.115,3211.015,691.149,42.6,NA,94.959,135.421,347.283,74.75
Finland,5858,9403.047,9936.144,8993.898,60.5,NA,105.817,169.853,179.483,162.462
France,154741,124276.804,128148.85,119562.152,-19.7,NA,229.511,184.327,190.07,177.334
