location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7854,128688.467,192619.479,52644.214,1538.5,NA,19.096,312.892,468.333,127.999
Africa,257476,2268691.245,3860767.914,1443154.12,781.1,NA,18.046,159.158,270.848,101.243
Albania,3596,17903.591,18096.378,17400.212,397.9,NA,126.516,629.894,636.677,612.184
Algeria,6881,106041.856,169410.005,50926.378,1441.1,NA,15.324,236.156,377.278,113.414
Americas,NA,4033091.876,4140512.199,3905127.961,NA,NA,NA,389.283,399.652,376.932
Andorra,165,221.226,523.15,159.801,34.1,NA,206.656,277.076,655.223,200.144
Angola,1930,35470.95,79842.415,-5351.741,1737.9,NA,5.423,99.668,224.346,-15.038
Anguilla,12,40.83,85.947,2.636,240.2,NA,75.581,257.163,541.333,16.605
Antigua and Barbuda,146,-49.091,39.985,-116.809,-133.6,NA,155.697,-52.352,42.641,-124.567
Argentina,130249,175037.092,208417.35,149744.504,34.4,91.00225039048283,286.197,384.61,457.956,329.034
Armenia,8716,14471.152,17701.702,12800.664,66,NA,313.472,520.457,636.644,460.377
Aruba,280,506.241,555.737,380.498,80.8,84.70209188513888,263.012,475.527,522.02,357.413
Asia,1521766,11281099.971,17727116.093,6968401.583,641.3,77.33979630211643,32.231,240.284,377.583,148.425
Australia,17349,24451.092,27979.73,20529.354,40.9,NA,66.275,93.405,106.885,78.424
Austria,21490,25674.893,26654.319,25340.552,19.5,NA,240.391,287.204,298.16,283.464
Azerbaijan,10023,41917.203,55230.355,28342.54,318.2,NA,96.765,404.681,533.21,273.627
Bahamas,833,1428.31,1608.732,1182.658,71.5,NA,203.176,348.378,392.384,288.461
Bahrain,1539,5119.216,6881.143,2471.076,232.6,NA,104.535,347.717,467.394,167.845
Bangladesh,29440,752441.276,1074126.203,308758.028,2455.8,87.79920782009933,17.198,439.545,627.46,180.364
Barbados,569,482.556,535.055,411.312,-15.2,NA,202.027,171.334,189.974,146.039
Belarus,7118,73518.663,80126.301,48480.954,932.9,NA,74.652,771.044,840.343,508.455
Belgium,33395,31282.859,33007.797,30320.88,-6.3,NA,286.507,268.386,283.185,260.133
Belize,688,759.492,1195.554,646.826,10.4,NA,169.757,187.397,294.991,159.598
Benin,163,809.095,31493.594,-4868.601,396.4,NA,1.221,6.059,235.856,-36.461
Bermuda,154,320.942,377.824,222.223,108.4,NA,239.849,499.855,588.447,346.103
Bhutan,21,1242.422,3338.69,-8.107,5816.3,NA,2.684,158.785,426.693,-1.036
Bolivia,22320,62949.464,72799.821,59550.582,182,NA,182.59,514.961,595.543,487.157
