location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64858.419,96438.883,29945.926,800.9,NA,18.072,162.816,242.093,75.174
Africa,208753,1899191.25,2230077.948,823128.849,809.8,6.409387044912955,15.199,138.456,162.578,60.008
Albania,2640,11525.553,12025.694,10785.206,336.6,NA,91.892,401.177,418.586,375.407
Algeria,5777,43672.515,91988.5,8722.55,656,NA,12.948,97.884,206.175,19.55
Americas,NA,3042633.901,3157555.151,2864222.019,NA,NA,NA,296.327,307.519,278.951
Andorra,130,146.031,230.928,116.157,12.3,NA,168.059,188.783,298.534,150.163
Angola,1501,29731.023,49420.405,-8020.859,1880.7,NA,4.423,87.615,145.639,-23.637
Anguilla,NA,-0.23,31.131,-8.982,NA,NA,NA,-1.521,205.827,-59.382
Antigua and Barbuda,64,161.337,257.027,129.837,152.1,NA,64.825,163.415,260.338,131.51
Argentina,114862,139938.17,174156.144,128266.247,21.8,64.59332616363486,251.858,306.843,381.873,281.25
Armenia,5251,13696.719,17095.591,9708.099,160.8,NA,176.913,461.46,575.972,327.078
Aruba,NA,75.772,160.462,26.674,NA,75.67983581323756,NA,70.686,149.692,24.883
Asia,1117663,8873445.85,11496257.428,3456754.054,693.9,50.63582793006753,23.883,189.682,245.749,73.893
Australia,1245,-2781.776,-259.752,-4320.926,-323.4,62.14514171336467,4.828,-10.787,-1.007,-16.755
Austria,10969,11454.016,11933.762,11070.263,4.4,NA,121.297,126.661,131.966,122.417
Azerbaijan,6457,31325.022,42676.488,20876.867,385.1,46.10771191891811,63.159,306.407,417.442,204.208
Bahamas,522,706.15,1453.098,442.283,35.3,NA,131.515,177.91,366.099,111.43
Bahrain,1389,3242.547,12164.347,1469.504,133.4,66.56205045487175,79.449,185.469,695.783,84.054
Bangladesh,27414,543335.521,672786.628,184828.214,1882,14.548158561238647,16.484,326.713,404.554,111.139
Barbados,67,6.312,214.571,-78.59,-90.6,NA,23.287,2.194,74.579,-27.316
Belarus,4092,44805.484,46537.342,38097.941,995,NA,43.334,474.49,492.831,403.457
Belgium,25554,17838.244,18588.581,17455.64,-30.2,NA,219.681,153.351,159.801,150.061
Belize,402,1204.356,1885.725,790.64,199.6,NA,99.28,297.434,465.709,195.261
Benin,154,-3286.211,14724.46,-5490.857,-2233.9,NA,1.237,-26.393,118.259,-44.1
Bermuda,NA,26.536,73.311,11.366,NA,NA,NA,42.736,118.068,18.305
Bhutan,3,418.378,997.425,-317.023,13845.9,NA,0.385,53.645,127.891,-40.649
Bolivia,18700,47059.193,49182.357,44841.866,151.7,NA,158.033,397.697,415.64,378.958
Bosnia,10422,16111.57,16414.576,15305.472,54.6,NA,319.354,493.696,502.981,468.995
Botswana,2360,4139.112,7787.122,3277.095,75.4,NA,98.447,172.662,324.837,136.703
Brazil,594443,670144.802,713640.548,648900.746,12.7,69.7917040363868,277.786,313.161,333.487,303.234
Britain,136529,121971.364,127920.731,119936.95,-10.7,NA,200.168,178.825,187.547,175.842
Brunei,37,61.603,481.461,-75.741,66.5,NA,8.38,13.952,109.043,-17.154
Bulgaria,20489,37981.933,39231.64,37110.926,85.4,NA,297.086,550.73,568.85,538.1
Burkina Faso,180,14607.948,37743.324,-8125.166,8015.5,NA,0.837,67.953,175.574,-37.797
Burundi,38,15396.969,17527.623,-5359.27,40418.3,NA,0.31,125.634,143.019,-43.73
Cambodia,2243,16970.553,29630.6,4834.411,656.6,77.44645101397661,13.236,100.142,174.848,28.528
Cameroon,1368,38993.706,48881.965,1806.764,2750.4,NA,5.025,143.231,179.553,6.637
Canada,27695,22192.933,25573.248,15573.374,-19.9,76.34962284378447,72.752,58.298,67.178,40.909
Cape Verde,334,1225.176,1858.227,460.136,266.8,NA,59.441,218.041,330.704,81.889
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.835,54.822,-12.46,NA,NA,NA,-10.722,207.305,-47.115
Cayman Islands,NA,5.318,136.986,-36.449,NA,NA,NA,7.997,206.001,-54.813
Central African Republic,100,1025.964,6028.339,-2108.422,926,NA,2.033,20.853,122.528,-42.854
Chad,174,26668.865,38751.398,-7212.153,15226.9,NA,1.029,157.664,229.095,-42.638
Chile,37440,33613.613,35458.904,32780.73,-10.2,NA,194.875,174.958,184.563,170.623
