location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7280,69306.529,100877.978,32973.538,852,NA,18.275,173.982,253.237,82.774
Africa,218234,2005381.706,2404298.88,837058.997,818.9,NA,15.889,146.198,175.28,61.024
Albania,2924,12208.705,12897.908,10961.349,317.5,NA,101.777,424.956,448.946,381.538
Algeria,5920,46339.886,99858.746,7309.999,682.8,NA,13.269,103.862,223.815,16.384
Americas,NA,3135927.603,3280429.609,2958353.702,NA,NA,NA,305.413,319.486,288.119
Andorra,130,147.385,248.031,114.975,13.4,NA,168.059,190.533,320.644,148.635
Angola,1710,33881.518,55330.463,-4769.113,1881.4,NA,5.039,99.846,163.055,-14.054
Anguilla,NA,-0.869,32.384,-10.168,NA,NA,NA,-5.746,214.111,-67.226
Antigua and Barbuda,102,52.933,151.012,7.403,-48.1,NA,103.314,53.615,152.958,7.499
Argentina,115950,144875.363,185361.44,129023.99,24.9,NA,254.244,317.669,406.442,282.911
Armenia,6328,15071.929,18536.928,10775.392,138.2,NA,213.198,507.792,624.533,363.037
Aruba,NA,77.946,164.097,21.631,NA,NA,NA,72.714,153.082,20.179
Asia,1175938,9449823.625,12302384.278,3754764.744,703.6,NA,25.135,202.003,262.981,80.263
Australia,1743,-2067.104,722.119,-3907.093,-218.6,NA,6.759,-8.016,2.8,-15.151
Austria,11357,12462.621,13102.405,11859.365,9.7,NA,125.588,137.814,144.889,131.143
Azerbaijan,7074,34567.967,46520.992,22151.374,388.7,NA,69.195,338.128,455.047,216.674
Bahamas,643,851.664,1592.924,562.009,32.5,NA,162,214.571,401.327,141.595
Bahrain,1393,3290.613,12564.989,1439.525,136.2,NA,79.678,188.218,718.7,82.339
Bangladesh,27868,572211.095,709592.53,200136.847,1953.3,NA,16.757,344.076,426.685,120.344
Barbados,153,66.515,298.45,-11.7,-56.5,NA,53.179,23.119,103.734,-4.067
Belarus,4631,48449.12,50284.026,39464.291,946.2,NA,49.042,513.076,532.508,417.927
Belgium,25994,18681.393,19399.721,18068.388,-28.1,NA,223.463,160.599,166.774,155.329
Belize,491,893.634,1388.197,604.861,82,NA,121.26,220.697,342.837,149.38
Benin,161,-3149.935,16286.917,-5134.184,-2056.5,NA,1.293,-25.299,130.808,-41.235
Bermuda,NA,24.146,83.164,10.349,NA,NA,NA,38.887,133.937,16.667
Bhutan,3,442.56,1119.429,-350.379,14652,NA,0.385,56.746,143.535,-44.926
Bolivia,18925,48093.114,50406.676,45099.11,154.1,NA,159.935,406.434,425.986,381.132
Bosnia,11495,17147.074,17710.583,16024.952,49.2,NA,352.234,525.426,542.694,491.042
Botswana,2406,7432.131,10306.499,4130.892,208.9,NA,100.365,310.029,429.932,172.319
Brazil,607824,704523.981,741514.318,662938.822,15.9,NA,284.039,329.227,346.513,309.794
Britain,141055,128379.418,134835.672,125215.173,-9,NA,206.804,188.22,197.686,183.581
Brunei,88,113.048,627.075,-34.944,28.5,NA,19.931,25.604,142.023,-7.914
Bulgaria,23999,44577.412,45264.997,42426.6,85.7,NA,347.98,646.363,656.333,615.176
Burkina Faso,214,15288.062,39490.621,-7617.833,7044,NA,0.995,71.117,183.702,-35.437
Burundi,38,16418.54,19424.95,-5256.321,43106.7,NA,0.31,133.97,158.501,-42.89
Cambodia,2788,20009.397,33758.309,6333.097,617.7,NA,16.452,118.074,199.206,37.371
Cameroon,1686,41710.686,52685.955,3144.997,2373.9,NA,6.193,153.211,193.526,11.552
Canada,29022,18734.473,23138.36,10085.888,-35.4,NA,76.237,49.213,60.782,26.494
Cape Verde,349,1292.664,2010.549,605.813,270.4,NA,62.111,230.052,357.812,107.815
