location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7811,107140.509,168250.381,48414.258,1271.7,NA,19.479,267.187,419.583,120.735
Africa,256860,2795996.001,3526262.36,1232383.625,988.5,30.06946926584775,18.447,200.805,253.252,88.508
Albania,3591,18694.333,19233.579,17571.203,420.6,NA,125.792,654.859,673.749,615.516
Algeria,6881,98840.425,137625.258,58623.303,1336.4,NA,15.576,223.732,311.525,132.698
Americas,NA,3867804.31,4037694.47,3752089.27,NA,NA,NA,375.416,391.906,364.184
Andorra,155,224.357,373.158,124.073,44.7,NA,196.118,283.873,472.148,156.987
Angola,1917,37239.095,70963.35,-18540.117,1842.6,NA,5.556,107.928,205.668,-53.734
Anguilla,12,25.045,63.067,-3.992,108.7,NA,76.176,158.987,400.349,-25.344
Antigua and Barbuda,146,-48.129,25.71,-116.17,-133,NA,156.619,-51.629,27.58,-124.619
Argentina,129970,183012.002,227357.599,143779.781,40.8,NA,287.057,404.207,502.151,317.557
Armenia,8700,14737.125,17736.709,12218.645,69.4,NA,311.719,528.028,635.502,437.791
Aruba,232,474.963,523.971,364.11,104.7,NA,217.767,445.824,491.825,341.772
Asia,1488928,12632211.424,17299405.022,7365550.216,748.4,77.00087124160721,31.725,270.679,370.686,157.827
Australia,15475,20423.842,24716.766,15299.83,32,NA,59.7,78.792,95.354,59.025
Austria,20926,22165.969,23197.612,21903.239,5.9,NA,234.542,248.439,260.002,245.495
Azerbaijan,9932,41966.183,54480.48,28083.696,322.5,NA,96.306,406.925,528.27,272.314
Bahamas,833,1253.526,1429.518,1082.943,50.5,NA,204.214,307.308,350.453,265.488
Bahrain,1523,3891.94,9066.947,2798.889,155.5,84.79277506125001,104.082,265.976,619.638,191.277
Bangladesh,29401,754163.869,878264.491,277547.67,2465.1,79.85140625249197,17.36,445.312,518.59,163.884
Barbados,560,525.293,581.033,412.203,-6.2,NA,199.147,186.804,206.626,146.587
Belarus,7118,73468.903,77447.174,47354.063,932.2,NA,74.315,767.045,808.58,494.396
Belgium,32776,28864.912,29721.253,27835.199,-11.9,NA,282.274,248.591,255.966,239.723
Belize,686,753.991,1166.484,640.297,9.9,NA,171.487,188.483,291.598,160.062
Benin,163,6819.857,23284.325,-9108.526,4084,NA,1.254,52.473,179.153,-70.082
Bermuda,148,286.024,319.978,185.904,93.3,NA,230.583,445.624,498.525,289.638
Bhutan,21,1334.216,2731.655,-36.969,6253.4,NA,2.701,171.606,351.345,-4.755
Bolivia,22237,61424.411,73259.638,58533.553,176.2,NA,184.089,508.502,606.48,484.57
Bosnia,16156,25426.899,26196.264,24704.299,57.4,NA,493.925,777.357,800.878,755.265
Botswana,2790,9117.797,16222.054,5658.117,226.8,NA,107.788,352.253,626.716,218.593
Brazil,687144,822116.341,848639.237,811781.018,19.6,87.42998424415849,320.607,383.582,395.957,378.76
Britain,207948,179627.814,183061.085,172556.622,-13.6,NA,309.074,266.981,272.084,256.471
Brunei,225,462.113,1027.837,269.879,105.4,NA,50.519,103.759,230.781,60.596
Bulgaria,37784,72185.391,73483.113,71643.253,91,NA,548.718,1048.312,1067.158,1040.439
Burkina Faso,387,51204.192,94470.98,-800.885,13131.1,NA,1.751,231.686,427.457,-3.624
Burundi,38,18062.266,31029.867,-2544.333,47432.3,NA,0.303,143.909,247.226,-20.272
Cambodia,3056,26220.805,48223.186,13970.479,758,NA,18.422,158.061,290.693,84.215
Cameroon,1935,42810.053,74910.032,-1808.991,2112.4,NA,7.114,157.398,275.418,-6.651
Canada,45940,39220.382,48341.004,35982.818,-14.6,NA,120.404,102.792,126.696,94.307
Cape Verde,410,823.213,1695.894,761.154,100.8,NA,69.737,140.02,288.454,129.464
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,27.788,130.306,-21.179,-26.9,NA,142.29,104.053,487.928,-79.305
Cayman Islands,34,152.831,218.13,-20.382,349.5,NA,49.9,224.303,320.139,-29.913
Central African Republic,113,6957.642,10934.281,-2105.529,6057.2,NA,2.071,127.496,200.366,-38.583
Chad,193,70076.884,81238.817,-4035.348,36209.3,NA,1.123,407.904,472.876,-23.489
Chile,61433,54966.48,57255.448,54643.068,-10.5,NA,315.151,281.978,293.72,280.319
China,5226,913498.108,2957794.425,43021.995,17379.9,NA,0.367,64.065,207.434,3.017
Colombia,141820,185399.271,189141.711,182319.207,30.7,NA,275.29,359.883,367.147,353.904
Comoros,161,1195.446,2496.394,-36.669,642.5,NA,19.595,145.498,303.836,-4.463
Congo,1444,154795.388,267162.089,-26721.378,10619.9,NA,1.506,161.423,278.601,-27.866
Congo-Brazzaville,386,9592.874,17621.614,-2926.166,2385.2,NA,6.614,164.38,301.957,-50.142
Cook Islands,1,-19.205,27.163,-21.975,-2020.5,NA,5.881,-112.951,159.754,-129.24
Costa Rica,8974,8296.372,11952.488,7267.428,-7.6,NA,174.119,160.971,231.909,141.007
Croatia,17023,24626.121,25487.483,24176.352,44.7,NA,419.272,606.535,627.75,595.457
Cuba,8530,63701.933,64741.557,54373.305,646.8,NA,75.779,565.919,575.155,483.045
Curaçao,289,833.052,1134.522,298.046,188.3,NA,151.835,437.67,596.057,156.588
Cyprus,1189,1556.504,1643.651,1408.63,30.9,NA,132.7,173.716,183.442,157.212
Czech Republic,41388,46420.939,48243.763,45648.158,12.2,66.36452203696216,393.768,441.652,458.994,434.3
Denmark,7173,4948.128,5757.374,4759.801,-31,NA,122.527,84.522,98.345,81.305
Djibouti,189,6335.27,8865.683,861.312,3252,NA,17.095,573.039,801.92,77.907
Dominica,74,133.986,271.112,73.181,81.1,NA,102.193,185.033,374.403,101.062
Dominican Republic,4384,6323.674,11745.345,3646.331,44.2,65.53872619891177,39.432,56.878,105.644,32.797
Ecuador,35904,77705.557,77856.608,75808.127,116.4,NA,201.734,436.604,437.452,425.943
Egypt,24797,333949.804,378415.431,325024.401,1246.7,NA,22.695,305.641,346.337,297.472
El Salvador,4230,24742.873,31729.614,11271.602,484.9,NA,66.992,391.863,502.515,178.513
Equatorial Guinea,183,2322.622,3733.287,-148.2,1169.2,NA,11.196,142.103,228.41,-9.067
Eritrea,103,3464.59,6239.028,-3682.474,3263.7,NA,2.845,95.699,172.334,-101.717
Estonia,2713,5112.986,5280.475,5023.655,88.5,NA,204.184,384.811,397.416,378.088
Eswatini,1422,5123.364,6197.607,2353.383,260.3,NA,119.268,429.715,519.815,197.387
Ethiopia,7572,255944.057,357758.111,32898.588,3280.1,NA,6.295,212.785,297.43,27.351
Europe (incl. EU),1950729,3453577.488,3562276.995,3310480.227,77,69.35111322759346,260.564,461.857,476.394,442.72
European Union,1154208,1478894.03,1510259.37,1448761.853,28.1,75.45618240642006,257.87,330.41,337.418,323.678
Falkland Islands,NA,-0.554,11.257,-8.712,NA,NA,NA,-14.716,299.079,-231.465
Faroe Islands,28,61.941,65.024,44.237,121.2,NA,52.942,117.117,122.947,83.643
Fiji,878,1275.919,2694.024,778.325,45.3,NA,94.959,137.995,291.369,84.179
Finland,6242,10341.17,11181.729,9760.731,65.7,NA,112.753,186.799,201.982,176.314
France,155885,129350.67,133975.005,123829.1,-17,NA,231.208,191.852,198.711,183.663
French Polynesia,649,629.744,995.797,459.824,-3,NA,213.464,207.131,327.53,151.242
Gabon,306,2775.033,6164.71,550.728,806.9,NA,13.07,118.531,263.316,23.524
Georgia,16900,25269.183,29156.076,24432.154,49.5,NA,449.71,672.414,775.844,650.141
Germany,151420,167503.991,175293.209,161214.864,10.6,77.68784841900029,181.54,200.824,210.162,193.283
Ghana,1460,21365.729,59328.318,-5602.404,1363.4,NA,4.447,65.074,180.697,-17.063
Gibraltar,108,59.082,137.531,-15.71,-45.3,NA,330.579,180.844,420.971,-48.086
Greece,33313,38376.934,40084.001,37565.133,15.2,75.91130611520038,318.926,367.406,383.749,359.634
Greenland,21,-121.393,-77.536,-152.667,-678.1,NA,37.338,-215.837,-137.86,-271.441
Grenada,237,212.65,431.226,74.219,-10.3,NA,190.193,170.652,346.06,59.561
Guam,NA,-20.142,271.203,-305.818,NA,NA,NA,-11.811,159.031,-179.33
Guatemala,19852,50393.523,57604.74,49813.44,153.8,NA,112.741,286.189,327.142,282.895
Guernsey,NA,-45.823,129.348,-84.777,NA,NA,NA,-72.66,205.103,-134.429
Guinea,455,11046.621,27711.866,-6844.622,2327.8,NA,3.362,81.634,204.789,-50.581
Guinea-Bissau,176,2672.594,5908.362,-326.933,1418.5,NA,8.541,129.692,286.713,-15.865
Guyana,1281,3056.806,4320.731,1741.591,138.6,NA,159.216,379.932,537.026,216.463
Haiti,857,16709.313,29575.748,161.301,1849.7,NA,7.486,145.964,258.358,1.409
Honduras,10996,24569.692,43515.697,20772.458,123.4,NA,106.982,239.043,423.373,202.099
Hong Kong,10273,14392.93,18002.845,12912.458,40.1,91.84458417805513,137.072,192.045,240.212,172.291
Hungary,47680,47405.349,49087.25,46179.786,-0.6,NA,491.051,488.222,505.544,475.6
Iceland,213,228.316,261.293,140.62,7.2,NA,57.515,61.651,70.556,37.971
India,528905,6577302.101,9217939.18,2366920.844,1143.6,72.93943865034294,37.576,467.283,654.886,168.157
Indonesia,158313,745982.527,1258887.544,467385.998,371.2,NA,57.831,272.502,459.862,170.733
Iran,144519,284215.537,288618.56,281472.001,96.7,NA,164.369,323.253,328.261,320.133
Iraq,25356,371274.442,510481.051,107729.283,1364.2,NA,58.245,852.846,1172.614,247.462
Ireland,7988,6062.122,6485.185,5646.36,-24.1,NA,160.192,121.57,130.054,113.232
Isle of Man,116,103.954,369.463,-26.193,-10.4,NA,137.664,123.368,438.464,-31.085
Israel,11712,13189.915,13662.798,12380.462,12.6,NA,126.057,141.964,147.054,133.252
Italy,177988,247659.719,255518.094,239959.871,39.1,85.82727172519127,300.451,418.059,431.325,405.062
Ivory Coast,827,12590.259,49068.484,-11043.409,1422.4,NA,3.01,45.819,178.572,-40.19
Jamaica,3320,7587.399,8522.083,6525.334,128.5,NA,117.41,268.325,301.379,230.765
Japan,45976,95442.737,114326.379,85411.745,107.6,83.65795718937734,36.895,76.592,91.745,68.542
