location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,110028.422,144172.595,51596.643,1293.5,NA,19.198,267.522,350.54,125.451
Africa,257654,2272643.876,3906038.396,1437146.251,782.1,NA,18.059,159.435,274.024,100.821
Albania,3596,18023.438,18189.034,17313.562,401.2,NA,126.516,634.111,639.937,609.135
Algeria,6881,105869.285,171912.085,48714.551,1438.6,NA,15.324,235.772,382.85,108.488
Americas,NA,4057967.591,4197893.007,3937541.834,NA,NA,NA,391.684,405.19,380.061
Andorra,165,185.548,348.771,124.065,12.5,NA,206.656,232.392,436.821,155.386
Angola,1931,35659.885,81230.729,-6100.196,1746.7,NA,5.426,100.199,228.247,-17.141
Anguilla,12,39.832,87.8,1.631,231.9,NA,75.581,250.879,553.003,10.272
Antigua and Barbuda,146,-53.245,38.545,-117.661,-136.5,NA,155.697,-56.781,41.105,-125.475
Argentina,130448,173519.154,209450.662,148099.59,33,NA,286.634,381.274,460.227,325.42
Armenia,8719,14435.7,17245.944,12805.439,65.6,NA,313.58,519.182,620.252,460.549
Aruba,282,506.596,551.822,378.517,79.6,84.78193482937093,264.891,475.86,518.342,355.552
Asia,1620687,10397288.946,15725237.486,7035474.621,541.5,77.61321711945624,34.327,221.459,334.943,149.854
Australia,19202,26358.733,30651.25,21743.477,37.3,NA,73.353,100.693,117.09,83.062
Austria,21799,27173.32,27967.922,26706.214,24.7,NA,243.847,303.965,312.854,298.74
Azerbaijan,10101,42331.375,56669.442,27778.155,319.1,NA,97.518,408.68,547.104,268.179
Bahamas,833,1441.23,1661.197,1165.354,73,NA,203.176,351.529,405.181,284.24
Bahrain,1544,5151.894,7007.184,2464.496,233.7,NA,104.874,349.936,475.955,167.398
Bangladesh,29445,649512.01,964954.801,297598.24,2105.8,NA,17.201,379.418,563.687,173.845
Barbados,573,491.819,555.336,421.244,-14.2,NA,203.447,174.623,197.175,149.565
Belarus,7118,75053.398,80700.803,48375.077,954.4,NA,74.652,787.139,846.368,507.345
Belgium,33616,33523.692,33677.073,32133.271,-0.3,NA,288.403,287.611,288.927,275.682
Belize,688,741.791,1240.897,650.744,7.8,NA,169.757,183.029,306.179,160.564
Benin,163,212.561,31507.384,-5909.367,30.4,NA,1.221,1.592,235.96,-44.255
Bermuda,159,326.475,394.138,223.964,105.3,NA,247.637,508.472,613.855,348.815
Bhutan,21,891.044,2535.245,22.08,4143.1,NA,2.684,113.878,324.011,2.822
Bolivia,22358,62038.334,73391.414,59133.088,177.5,NA,182.901,507.508,600.382,483.741
Bosnia,16267,26221.395,26525.406,25328.936,61.2,NA,503.072,810.922,820.323,783.322
Botswana,2801,9319.083,15047.328,7023.127,232.7,NA,106.49,354.297,572.077,267.009
Brazil,698018,857058.373,895741.944,845671.897,22.8,87.85819954887734,324.187,398.051,416.018,392.763
Britain,218405,213479.102,217571.412,208690.737,-2.3,NA,323.52,316.223,322.285,309.131
Brunei,225,326.807,774.657,178.052,45.2,NA,50.111,72.785,172.529,39.655
Bulgaria,38201,73783.208,74132.791,73147.792,93.1,NA,563.274,1087.934,1093.089,1078.565
Burkina Faso,396,6828.814,75775.242,-7902.421,1624.4,NA,1.747,30.118,334.198,-34.853
Burundi,38,13173.169,45161.081,-1910.552,34566.2,NA,0.295,102.2,350.369,-14.822
Cambodia,3056,32405.687,50371.419,13030.437,960.4,NA,18.225,193.261,300.405,77.711
Cameroon,1965,34915.6,102454.033,9805.218,1676.9,NA,7.039,125.08,367.027,35.126
Canada,51119,47797.607,56326.618,42205.784,-6.5,NA,132.934,124.297,146.477,109.756
Cape Verde,413,952.905,1794.298,849.851,130.7,NA,69.627,160.648,302.497,143.275
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.273,182.648,9.177,61.6,NA,151.56,244.982,675.175,33.924
Cayman Islands,37,164.17,248.465,29.066,343.7,NA,53.84,238.89,361.551,42.295
Central African Republic,113,6426.064,14431.583,-1571.078,5586.8,NA,2.025,115.18,258.67,-28.16
Chad,194,19820.777,66640.183,-3330.187,10116.9,NA,1.095,111.834,376.003,-18.79
Chile,64040,60027.742,63294.744,59352.204,-6.3,NA,326.672,306.206,322.871,302.76
China,87468,1092459.663,2675273.686,213962.56,1149,NA,6.134,76.616,187.622,15.006
Colombia,142296,192980.785,194566.908,180496.529,35.6,NA,274.311,372.018,375.076,347.952
Comoros,161,1005.873,2731.142,24.241,524.8,NA,19.24,120.207,326.386,2.897
Congo,1464,156403.632,397085.611,-11352.075,10583.3,NA,1.479,157.967,401.055,-11.466
Congo-Brazzaville,388,10211.221,24320.071,-2124.625,2531.8,NA,6.499,171.03,407.342,-35.586
Cook Islands,2,-21.568,49.074,-27.173,-1178.4,NA,11.743,-126.63,288.131,-159.541
Costa Rica,9195,8831.008,12065.495,7623.838,-4,NA,177.481,170.455,232.887,147.155
Croatia,17937,26760.741,27367.441,26191.465,49.2,NA,445.047,663.979,679.032,649.854
Cuba,8530,65142.938,67957.741,53945.287,663.7,NA,76.078,581.001,606.105,481.13
Curaçao,301,807.086,1068.837,419.741,168.1,NA,157.449,422.176,559.094,219.561
Cyprus,1293,2070.902,2170.824,2003.805,60.2,NA,144.307,231.126,242.278,223.637
Czech Republic,42368,49942.584,50503.399,48940.445,17.9,66.47071323681459,403.736,475.916,481.26,466.366
Denmark,8221,6850.262,7515.769,6578.519,-16.7,NA,139.759,116.456,127.77,111.837
Djibouti,189,1827.185,5811.034,408.634,866.8,NA,16.862,163.018,518.448,36.457
