location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7645,69590.72,135296.417,47732.481,810.3,NA,19.191,174.696,339.638,119.824
Africa,250927,2636903.427,2933191.465,1111243.03,950.9,19.676179671902876,18.269,192.237,213.837,81.012
Albania,3485,17015.718,17403.974,15820.603,388.3,44.39583366690638,121.305,592.277,605.791,550.678
Algeria,6866,87438.031,134568.333,60841.623,1173.5,NA,15.389,195.976,301.61,136.365
Americas,NA,3742088.569,3929217.455,3642082.159,NA,NA,NA,364.446,382.671,354.706
Andorra,152,193.045,341.287,115.822,27,NA,196.499,249.561,441.202,149.73
Angola,1900,43849.867,57336.061,408.604,2207.9,NA,5.599,129.223,168.965,1.204
Anguilla,9,13.917,50.191,2.644,54.6,NA,59.504,92.016,331.841,17.479
Antigua and Barbuda,135,101.877,204.627,14.838,-24.5,64.65845555465522,136.739,103.189,207.263,15.029
Argentina,127257,167693.738,222732.035,153850.131,31.8,NA,279.037,367.702,488.385,337.348
Armenia,8576,15442.044,19811.191,11520.609,80.1,NA,288.936,520.262,667.464,388.144
Aruba,212,367.005,434.889,317.678,73.1,81.76780633425066,197.77,342.371,405.699,296.356
Asia,1379629,10666694.119,15132000.501,5636203.764,673.2,73.32520860811694,29.489,228.013,323.464,120.48
Australia,5615,-8117.623,3267.742,-15446.654,-244.6,85.83540304473163,21.774,-31.478,12.671,-59.898
Austria,15221,17930.565,19081.793,15653.92,17.8,NA,168.317,198.28,211.01,173.104
Azerbaijan,9618,44655.3,54488.857,25302.461,364.3,51.981494509037354,94.079,436.797,532.985,247.497
Bahamas,773,889.273,1405.36,361.803,15,NA,194.753,224.047,354.072,91.154
Bahrain,1463,3064.371,7667.417,2194.357,109.5,NA,83.682,175.278,438.565,125.514
Bangladesh,29112,538565.671,710624.651,235278.02,1750,75.95142168209647,17.505,323.845,427.306,141.475
Barbados,326,121.423,330.713,-26.205,-62.8,55.845162456379384,113.309,42.203,114.948,-9.108
Belarus,6670,66186.071,70473.538,46293.722,892.3,NA,70.635,700.911,746.315,490.251
Belgium,30445,23553.081,25729.091,21579.765,-22.6,79.31677340076376,261.727,202.479,221.186,185.515
Belize,652,972.243,1429.278,681.342,49.1,NA,161.021,240.11,352.982,168.268
Benin,163,6979.106,15080.821,-6648.995,4181.7,NA,1.309,56.052,121.121,-53.401
Bermuda,125,118.237,202.205,93.858,-5.4,NA,201.314,190.423,325.654,151.159
Bhutan,7,269.335,1926.11,-392.374,3747.6,NA,0.898,34.535,246.969,-50.311
Bolivia,21473,57949.003,59559.844,57182.077,169.9,NA,181.468,489.726,503.34,483.245
Bosnia,15635,24370.924,25568.006,22395.936,55.9,NA,479.093,746.782,783.463,686.264
Botswana,2619,9361.32,12517.245,5022.342,257.4,NA,109.251,390.504,522.152,209.505
Brazil,655557,786306.027,845978.855,773838.807,19.9,84.04631523262435,306.344,367.444,395.329,361.618
Britain,163020,146193.914,157246.763,136006.58,-10.3,77.28400295605529,239.007,214.338,230.543,199.402
Brunei,170,407.105,741.347,116.765,139.5,NA,38.502,92.203,167.903,26.445
Bulgaria,36162,70330.048,71293.698,69288.109,94.5,NA,524.341,1019.77,1033.743,1004.663
Burkina Faso,375,39512.942,49737.808,-3758.812,10436.8,NA,1.744,183.806,231.37,-17.485
Burundi,38,18958.633,20307.625,-4812.126,49791.1,NA,0.31,154.696,165.703,-39.265
Cambodia,3047,15329.091,38619.812,6743.166,403.1,87.08141518286489,17.98,90.456,227.893,39.791
Cameroon,1926,46071.504,61039.476,6878.51,2292.1,NA,7.075,169.23,224.21,25.266
Canada,37327,24434.751,46168.536,15490.186,-34.5,NA,98.054,64.187,121.279,40.691
Cape Verde,401,1442.836,1854.545,538.806,259.8,NA,71.365,256.778,330.048,95.89
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,51.16,116.971,17.433,65,NA,117.224,193.459,442.317,65.922
Cayman Islands,18,16.153,148.742,-22.456,-10.3,NA,27.068,24.291,223.679,-33.77
Central African Republic,113,1032.62,6098.89,-2947.448,813.8,NA,2.297,20.988,123.961,-59.908
Chad,190,47616.919,51534.287,-708.211,24961.5,NA,1.123,281.507,304.666,-4.187
Chile,44005,46200.265,49187.99,44601.596,5,NA,229.045,240.472,256.023,232.151
China,4636,314273.095,1494030.661,-317361.152,6679,NA,0.321,21.761,103.449,-21.975
Colombia,139315,179490.595,183471.647,178222.147,28.8,NA,271.75,350.117,357.883,347.643
Comoros,160,1115.386,1958.984,-173.547,597.1,NA,18.009,125.542,220.493,-19.534
Congo,1335,133170.268,192460.719,-28058.261,9875.3,NA,1.445,144.158,208.34,-30.373
Congo-Brazzaville,378,11208.565,12900.093,-682.691,2865.2,NA,6.682,198.136,228.037,-12.068
Cook Islands,NA,-11.624,8.887,-25.56,NA,85.3175506487594,NA,-66.152,50.576,-145.458
Costa Rica,8186,7746.249,14499.865,6448.675,-5.4,83.15868701879509,159.29,150.733,282.151,125.484
Croatia,15354,21978.994,23222.449,21196.365,43.1,56.562322605745656,376.171,538.482,568.947,519.308
Cuba,8503,15151.99,27375.893,8433.781,78.2,NA,75.131,133.881,241.89,74.52
Curaçao,265,379.739,753.129,242.582,43.3,NA,160.805,230.43,457.007,147.202
Cyprus,902,944.368,1260.749,586.685,4.7,NA,100.669,105.398,140.708,65.478
