location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137015.505,177077.108,58620.974,NA,NA,NA,333.138,430.543,142.53
Africa,259008,3153743.525,4433469.07,1583413.348,1117.6,NA,18.154,221.046,310.742,110.981
Albania,NA,16693.141,17435.714,16099.712,NA,NA,NA,587.307,613.433,566.429
Algeria,NA,122163.153,186834.876,46790.217,NA,NA,NA,272.059,416.083,104.202
American Samoa,NA,45.199,179.604,-31.345,NA,NA,NA,102.041,405.472,-70.764
Americas,NA,4187571.91,4300400.765,3991208.351,NA,NA,NA,403.766,414.645,384.832
Andorra,NA,229.065,391.462,77.058,NA,NA,NA,286.895,490.29,96.512
Angola,NA,53035.547,103623.816,2168.266,NA,NA,NA,149.022,291.168,6.093
Anguilla,NA,45.193,94.351,-2.972,NA,NA,NA,284.645,594.262,-18.716
Antigua and Barbuda,NA,-62.193,35.928,-169.883,NA,NA,NA,-66.324,38.314,-181.166
Argentina,NA,174705.188,197684.15,149331.682,NA,NA,NA,383.88,434.372,328.127
Armenia,NA,13704.501,17400.267,12059.527,NA,NA,NA,492.884,625.803,433.722
Aruba,NA,499.641,586.633,340.401,NA,NA,NA,469.327,551.041,319.748
Asia,1633358,13537623.214,19226918.584,7787062.512,728.8,78.04247649984839,34.595,288.348,409.528,165.862
Australia,NA,32612.603,37552.055,28796.567,NA,NA,NA,124.583,143.452,110.005
Austria,NA,28479.838,28921.585,28106.071,NA,NA,NA,318.58,323.522,314.399
Azerbaijan,NA,41049.832,54747.91,27048.244,NA,NA,NA,396.307,528.553,261.132
Bahamas,NA,1466.4,1774.293,1073.82,NA,NA,NA,357.668,432.766,261.914
Bahrain,NA,5379.829,7593.718,2579.268,NA,NA,NA,365.419,515.795,175.194
Bangladesh,29477,878208.263,1339558.106,286801.688,2879.3,88.5017287124171,17.219,513.013,782.514,167.538
Barbados,NA,754.527,765.664,587.457,NA,NA,NA,267.899,271.853,208.58
Belarus,NA,77363.759,84127.249,47217.268,NA,NA,NA,811.37,882.303,495.202
Belgium,NA,33151.565,34149.664,32169.007,NA,NA,NA,284.418,292.981,275.988
Belize,NA,828.522,1365.711,545.027,NA,NA,NA,204.429,336.976,134.48
Benin,NA,12942.173,35890.209,-4407.465,NA,NA,NA,96.924,268.783,-33.008
Bermuda,NA,352.097,422.393,223.79,NA,NA,NA,548.379,657.861,348.545
Bhutan,NA,-57.082,2003.469,-540.944,NA,NA,NA,-7.295,256.048,-69.134
Bolivia,NA,62905.284,79068.417,57989.234,NA,NA,NA,514.6,646.823,474.384
Bosnia,NA,25614.54,26202.667,25034.495,NA,NA,NA,792.154,810.342,774.216
Botswana,NA,9457.34,16111.643,6726.005,NA,NA,NA,359.554,612.54,255.712
Brazil,704659,897824.565,914861.255,882120.511,27.4,NA,327.271,416.985,424.897,409.691
Britain,228924,244019.476,246765.743,240963.471,6.6,NA,339.102,361.462,365.53,356.936
Brunei,NA,463.029,986.957,117.497,NA,NA,NA,103.124,219.811,26.168
Bulgaria,NA,69302.438,70313.244,68879.977,NA,NA,NA,1021.865,1036.77,1015.636
Burkina Faso,NA,24973.625,93937.905,-5459.585,NA,NA,NA,110.143,414.302,-24.079
Burundi,NA,18538.465,49767.993,-753.806,NA,NA,NA,143.825,386.11,-5.848
Cambodia,NA,50597.799,68539.173,10721.401,NA,NA,NA,301.755,408.753,63.94
Cameroon,NA,55954.792,119722.766,14586.148,NA,NA,NA,200.45,428.89,52.253
Canada,NA,60416.601,66540.43,51047.377,NA,NA,NA,157.113,173.038,132.748
Cape Verde,NA,888.832,1413.562,672.092,NA,NA,NA,149.846,238.31,113.307
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.471,220.286,12.956,NA,NA,NA,415.758,814.305,47.893
Cayman Islands,NA,177.289,239.44,-7.685,NA,NA,NA,257.98,348.418,-11.182
Central African Republic,NA,7159.577,18087.532,-1559.279,NA,NA,NA,128.327,324.199,-27.948
Chad,NA,28905.199,80366.128,-1251.393,NA,NA,NA,163.091,453.449,-7.061
Chile,NA,64145.459,64840.933,63436.889,NA,NA,NA,327.21,330.758,323.596
China,121679,1954676.742,3741757.704,450914.725,1506.4,NA,8.534,137.085,262.416,31.623
Colombia,142961,195260.245,203211.262,181674.346,36.6,NA,275.593,376.412,391.74,350.222
Comoros,NA,1427.33,3666.657,82.664,NA,NA,NA,170.573,438.185,9.879
Congo,1468,254671.493,497754.504,-4917.743,17248.2,NA,1.483,257.217,502.73,-4.967
Congo-Brazzaville,NA,12277.663,28439.727,-1785.052,NA,NA,NA,205.641,476.343,-29.898
Cook Islands,NA,-12.421,61.725,-39.276,NA,NA,NA,-72.925,362.409,-230.6
Costa Rica,NA,8528.471,10108.808,6220.929,NA,NA,NA,164.616,195.119,120.076
Croatia,NA,26405.611,27030.813,26054.921,NA,NA,NA,655.167,670.68,646.466
Cuba,NA,62880.649,63773.872,55986.004,NA,NA,NA,560.824,568.79,499.331
Curaçao,NA,721.79,1096.351,398.581,NA,NA,NA,377.559,573.486,208.492
Cyprus,NA,1845.56,1913.952,1743.549,NA,NA,NA,205.976,213.609,194.591
Czech Republic,NA,47773.269,49109.542,47224.016,NA,NA,NA,455.244,467.978,450.01
Denmark,NA,7144.319,7435.223,6915.847,NA,NA,NA,121.455,126.401,117.571
Djibouti,NA,2165.044,7021.703,616.517,NA,NA,NA,193.161,626.462,55.004
Dominica,NA,150.037,362.399,64.556,NA,NA,NA,206.214,498.088,88.727
Dominican Republic,NA,5260.035,10884.416,1024.085,NA,NA,NA,46.844,96.933,9.12
Ecuador,NA,88957.88,90049.295,87118.602,NA,NA,NA,494.183,500.246,483.965
Egypt,24830,350515.931,433048.862,311966.328,1311.7,NA,22.371,315.808,390.169,281.076
El Salvador,NA,28962.15,31926.157,11729.565,NA,NA,NA,457.076,503.854,185.114
Equatorial Guinea,NA,2553.405,6712.347,-422.939,NA,NA,NA,152.45,400.757,-25.251
Eritrea,NA,3807.774,9999.145,-1826.504,NA,NA,NA,103.359,271.418,-49.579
Estonia,NA,5333.409,5385.506,5283.082,NA,NA,NA,402.198,406.127,398.403
Eswatini,NA,4794.868,6730.031,2876.469,NA,NA,NA,399.014,560.052,239.371
Ethiopia,7574,358074.79,614936.31,70941.535,4627.7,NA,6.139,290.221,498.409,57.498
Europe (incl. EU),2076204,3900751.275,4067272.092,3574184.453,87.9,70.20310594141291,278.757,522.528,544.834,478.783
European Union,1243539,1667906.833,1698826.465,1644400.452,34.1,75.09462407743956,276.252,370.525,377.394,365.303
Falkland Islands,NA,-0.635,10.332,-9.71,NA,NA,NA,-16.702,271.827,-255.451
Faroe Islands,NA,59.002,69.968,38.218,NA,NA,NA,111.08,131.724,71.95
Fiji,NA,1429.729,3986.686,592.946,NA,NA,NA,153.772,428.782,63.774
Finland,NA,15420.321,15884.043,15043.295,NA,NA,NA,278.308,286.677,271.503
France,167985,148685.966,157765.272,140331.147,-11.5,NA,247.718,219.259,232.648,206.938
French Guiana,NA,1032.432,2093.659,-164.878,NA,NA,NA,338.982,687.419,-54.135
French Polynesia,NA,560.276,983.856,318.272,NA,NA,NA,182.922,321.215,103.911
Gabon,NA,4505.281,8637.691,1146.687,NA,NA,NA,188.585,361.561,47.999
Georgia,NA,26073.921,28111.717,24391.768,NA,NA,NA,696.347,750.77,651.423
Germany,174979,252962.462,257481.634,246553.811,44.6,NA,209.883,303.422,308.843,295.735
Ghana,NA,51360.616,111142.093,3784.248,NA,NA,NA,153.426,332.007,11.304
Gibraltar,NA,54.847,194.705,-20.771,NA,NA,NA,167.845,595.848,-63.564
Greece,NA,39039.101,40233.545,38326.929,NA,NA,NA,375.919,387.421,369.061
Greenland,NA,-127.486,-85.58,-161.624,NA,NA,NA,-225.663,-151.486,-286.091
Grenada,NA,234.13,478.186,105.564,NA,NA,NA,186.619,381.149,84.142
Guadeloupe,NA,1592.725,3009.628,121.117,NA,NA,NA,402.445,760.464,30.603
Guam,NA,697.718,1558.941,317.746,NA,NA,NA,406.162,907.506,184.97
Guatemala,NA,56915.711,65037.381,49565.828,NA,NA,NA,318.964,364.479,277.774
Guernsey,NA,163.195,442.302,-40.911,NA,NA,NA,257.695,698.419,-64.6
Guinea,NA,13377.169,39551.136,-6029.119,NA,NA,NA,96.521,285.375,-43.502
Guinea-Bissau,NA,3830.866,8077.431,-560.035,NA,NA,NA,181.939,383.62,-26.598
Guyana,NA,4595.746,6096.702,2373.028,NA,NA,NA,568.269,753.864,293.428
Haiti,NA,30488.368,40578.418,1675.488,NA,NA,NA,263.171,350.267,14.463
Honduras,NA,30809.969,45526.334,16320.432,NA,NA,NA,295.317,436.375,156.433
Hong Kong,NA,17440.629,17955.657,16036.442,NA,NA,NA,232.888,239.765,214.137
Hungary,NA,49602.814,50828.443,48604.362,NA,NA,NA,497.655,509.952,487.638
Iceland,NA,324.603,369.475,255.685,NA,NA,NA,87.048,99.081,68.566
India,532023,6217234.861,10220734.041,2478618.332,1068.6,72.4976442539356,37.541,438.707,721.206,174.899
Indonesia,161918,923764.485,1689832.812,436776.023,470.5,NA,58.772,335.303,613.366,158.539
Iran,146329,290142.923,338006.37,263135.487,98.3,NA,165.249,327.658,381.71,297.158
Iraq,NA,145732.285,417290.42,74026.241,NA,NA,NA,327.517,937.813,166.366
Ireland,NA,9302.329,9774.378,8724.065,NA,NA,NA,185.191,194.588,173.679
Isle of Man,NA,135.481,439.746,-96.234,NA,NA,NA,160.268,520.2,-113.841
Israel,NA,15058.245,15891.732,13631.164,NA,NA,NA,159.363,168.184,144.26
Italy,191276,282277.617,289700.776,277217.893,47.6,NA,323.991,478.133,490.707,469.563
Ivory Coast,NA,29842.801,62491.386,-6567.548,NA,NA,NA,105.974,221.911,-23.322
Jamaica,NA,7908.146,9668.246,6346.046,NA,NA,NA,279.699,341.95,224.45
Japan,74694,230274.287,235316.335,206240.543,208.3,NA,60.261,185.777,189.845,166.388
Jersey,NA,408.326,842.039,32.907,NA,NA,NA,368.538,759.991,29.701
Jordan,NA,15546.785,18725.151,13153.735,NA,NA,NA,137.754,165.917,116.55
Kazakhstan,NA,79826.752,81918.012,78058.455,NA,NA,NA,411.521,422.301,402.405
Kenya,5689,113023.307,202170.262,23684.441,1886.7,NA,10.53,209.196,374.199,43.838
Kiribati,NA,29.245,410.931,-93.26,NA,NA,NA,22.284,313.121,-71.062
Kosovo,NA,4473.556,5410.584,4287.186,NA,NA,NA,251.025,303.605,240.567
Kuwait,NA,7540.815,9663.881,6658.248,NA,NA,NA,176.646,226.379,155.972
Kyrgyzstan,NA,12573.362,13446.765,11809.515,NA,NA,NA,189.626,202.798,178.106
Laos,NA,27468.755,40825.253,11316.137,NA,NA,NA,364.816,542.206,150.291
Latin America and Caribbean,1181956,2774544.066,2851526.582,2597568.229,134.7,0,178.977,420.14,431.797,393.341
