location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128178.596,177369.245,57202.865,NA,NA,NA,311.652,431.253,139.082
Africa,259009,3354935.477,4491073.583,1695102.881,1195.3,NA,18.154,235.147,314.779,118.81
Albania,NA,16342.041,17412.813,15593.825,NA,NA,NA,574.955,612.627,548.631
Algeria,NA,115279.748,204265.647,46677.866,NA,NA,NA,256.729,454.902,103.952
American Samoa,NA,51.12,186.429,-9.178,NA,NA,NA,115.408,420.88,-20.72
Americas,NA,4154505.035,4286075.52,3989268.049,NA,NA,NA,400.577,413.263,384.645
Andorra,NA,218.55,362.356,91.627,NA,NA,NA,273.725,453.836,114.759
Angola,NA,48509.975,106641.9,8264.753,NA,NA,NA,136.306,299.649,23.223
Anguilla,NA,49.9,94.547,-1,NA,NA,NA,314.29,595.497,-2.344
Antigua and Barbuda,NA,-45.792,68.217,-158.591,NA,NA,NA,-48.834,72.747,-169.125
Argentina,NA,175207.857,212741.376,150932.18,NA,NA,NA,384.985,467.457,331.644
Armenia,NA,13325.59,17175.127,7797.411,NA,NA,NA,479.256,617.705,280.435
Aruba,NA,538.139,581.534,335.182,NA,NA,NA,505.49,546.252,314.846
Asia,1632724,14519495.161,18584399.009,7984137.494,789.3,78.04276008198843,34.581,309.261,395.843,170.06
Australia,NA,31523.683,35838.567,25973.345,NA,NA,NA,120.423,136.906,99.22
Austria,NA,28456.699,29023.212,27919.626,NA,NA,NA,318.321,324.658,312.313
Azerbaijan,NA,39089.23,53170.074,27649.116,NA,NA,NA,377.379,513.32,266.933
Bahamas,NA,1547.91,1786.738,1060.875,NA,NA,NA,377.549,435.801,258.757
Bahrain,NA,5062.089,6738.368,2621.775,NA,NA,NA,343.837,457.696,178.081
Bangladesh,29477,691729.472,1340767.041,286948.261,2246.7,88.50211776208722,17.219,404.08,783.221,167.623
Barbados,NA,767.572,801.388,581.764,NA,NA,NA,272.531,284.537,206.559
Belarus,NA,77350.165,81750.364,45680.494,NA,NA,NA,811.227,857.375,479.084
Belgium,NA,33024.346,34171.665,31949.272,NA,NA,NA,283.327,293.17,274.103
Belize,NA,893.04,1315.525,495.855,NA,NA,NA,220.349,324.592,122.347
Benin,NA,19266.342,40997.907,726.249,NA,NA,NA,144.286,307.035,5.439
Bermuda,NA,339.255,420.218,226.032,NA,NA,NA,528.378,654.473,352.037
Bhutan,NA,-298.089,1988.988,-781.772,NA,NA,NA,-38.097,254.198,-99.912
Bolivia,NA,62925.896,78810.399,59798.043,NA,NA,NA,514.769,644.713,489.181
Bosnia,NA,25549.105,26385.851,25006.487,NA,NA,NA,790.13,816.008,773.349
Botswana,NA,8508.361,16215.867,6317.729,NA,NA,NA,323.475,616.503,240.19
Brazil,704659,899527.617,920457.432,866931.644,27.7,NA,327.271,417.776,427.496,402.637
Britain,229089,245111.356,248488.607,240104.208,7,NA,339.346,363.08,368.083,355.663
Brunei,NA,528.863,1054.849,165.604,NA,NA,NA,117.786,234.932,36.883
Bulgaria,NA,68994.28,70229.492,68029.912,NA,NA,NA,1017.321,1035.535,1003.102
Burkina Faso,NA,37370.612,98991.287,-3415.944,NA,NA,NA,164.819,436.59,-15.066
Burundi,NA,20194.219,43233.709,1744.873,NA,NA,NA,156.671,335.416,13.537
