location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,173945.298,204956.308,60156.739,2074.9,NA,19.446,422.928,498.328,146.264
Africa,259101,4069433.563,5529441.975,1755202.115,1470.6,NA,18.16,285.227,387.559,123.022
Albania,3605,15641.541,16368.916,15025.439,333.9,NA,126.833,550.309,575.9,528.633
Algeria,6881,131477.7,207593.779,39939.096,1810.7,NA,15.324,292.802,462.314,88.945
American Samoa,34,79.28,207.894,-9.58,133.2,NA,76.758,178.982,469.339,-21.628
Americas,NA,4537675.517,4610138.662,4134644.984,NA,NA,NA,437.523,444.51,398.662
Andorra,159,180.952,459.347,90.578,13.8,NA,199.141,226.634,575.313,113.446
Angola,1937,54496.378,140496.681,13823.305,2713.4,NA,5.443,153.127,394.776,38.842
Anguilla,12,50.969,115.778,-2.761,324.7,NA,75.581,321.023,729.217,-17.391
Antigua and Barbuda,146,-125.39,87.011,-214.971,-185.9,NA,155.697,-133.718,92.79,-229.248
Argentina,130857,279255.046,279255.046,182041.223,113.4,NA,287.533,613.608,613.608,400
Armenia,8777,12695.765,24835.707,12595.908,44.6,NA,315.666,456.605,893.219,453.013
Aruba,292,518.917,654.65,325.786,77.7,NA,274.284,487.434,614.932,306.02
Asia,1636990,14374229.494,21164207.717,8528185.58,778.1,78.1431516543,34.672,306.167,450.792,181.648
Australia,25166,43335.536,43335.536,36279.232,72.2,NA,96.136,165.546,165.546,138.59
Austria,22534,32905.076,32905.076,31709.614,46,NA,252.069,368.081,368.081,354.709
Azerbaijan,10353,37011.09,62237.018,29232.185,257.5,NA,99.951,357.316,600.855,282.216
Bahamas,844,1751.081,2080.754,1027.112,107.5,NA,205.859,427.104,507.515,250.522
Bahrain,1536,3729.799,9314.422,2566.479,142.8,NA,104.331,253.342,632.671,174.325
Bangladesh,29494,857344.949,1522624.06,311611.788,2806.8,NA,17.229,500.825,889.454,182.031
Barbados,593,935.171,959.233,710.547,57.7,NA,210.548,332.038,340.581,252.284
Belarus,7118,84634.18,87339.263,46118.473,1089,NA,74.652,887.62,915.99,483.678
Belgium,34339,36925.84,39038.512,35621.993,7.5,NA,294.606,316.799,334.924,305.613
Belize,688,782.599,1142.632,605.958,13.7,NA,169.757,193.098,281.933,149.514
Benin,163,25645.208,66322.342,-1901.982,15633.3,NA,1.221,192.058,496.69,-14.244
Bermuda,165,351.665,513.823,227.32,113.1,NA,256.981,547.705,800.259,354.042
Bhutan,21,-499.71,533.194,-1244.241,-2479.6,NA,2.684,-63.864,68.144,-159.017
Bolivia,22387,66516.535,84050.665,60831.435,197.1,NA,183.138,544.142,687.581,497.635
Bosnia,16388,25672.067,25954.135,24940.375,56.7,NA,506.815,793.933,802.656,771.305
Botswana,2801,4968.158,17296.905,4968.158,77.4,NA,106.49,188.882,657.602,188.882
Brazil,702116,1001280.254,1022832.345,939341.181,42.6,NA,326.09,465.034,475.043,436.267
Britain,232112,271649.555,271649.555,262373.14,17,NA,343.824,402.391,402.391,388.649
Brunei,178,680.035,1231.945,232.668,282,NA,39.643,151.455,274.374,51.819
Bulgaria,38700,65580.887,66531.793,65015.526,69.5,NA,570.632,966.991,981.012,958.655
Burkina Faso,400,44373.524,108431.896,-7122.1,10993.4,NA,1.764,195.704,478.226,-31.411
Burundi,15,30816.457,54906.588,-1323.365,205343,NA,0.116,239.08,425.976,-10.267
Cambodia,3056,77641.046,86753.571,19216.201,2440.6,NA,18.225,463.035,517.38,114.601
Cameroon,1974,64155.228,137709.033,17072.924,3150,NA,7.072,229.827,493.324,61.161
Canada,54329,85585.643,88564.27,73436.938,57.5,NA,141.282,222.564,230.31,190.972
Cape Verde,417,1131.959,1507.177,580.829,171.5,NA,70.301,190.835,254.092,97.921
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.735,227.478,6.315,387.2,NA,151.56,738.335,840.892,23.345
Cayman Islands,37,160.486,289.609,-8.741,333.7,NA,53.84,233.529,421.421,-12.72
Central African Republic,113,10199.993,25797.094,-479.218,8926.5,NA,2.025,182.823,462.384,-8.589
Chad,194,39196.672,94919.694,-713.469,20104.5,NA,1.095,221.159,535.564,-4.026
Chile,62698,70795.004,71682.281,67774.373,12.9,NA,319.827,361.13,365.656,345.722
China,122196,2554051.519,5532947.685,434164.613,1990.1,NA,8.57,179.12,388.035,30.449
Colombia,142727,209914.664,217477.103,176063.656,47.1,NA,275.142,404.662,419.241,339.406
Comoros,160,1936.157,3794.073,78.337,1110.1,NA,19.121,231.381,453.412,9.362
Congo,1470,340225.923,494109.568,4690.376,23044.6,NA,1.485,343.627,499.049,4.737
Congo-Brazzaville,389,8441.063,33173.741,-1867.397,2069.9,NA,6.515,141.381,555.634,-31.277
