location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7687,74020.822,151560.231,45380.749,862.9,NA,19.297,185.817,380.466,113.921
Africa,253440,2915558.794,3287449.489,1082917.985,1050.4,NA,18.452,212.457,239.557,78.912
Albania,3497,17209.89,18018.176,15833.206,392.1,NA,121.722,599.035,627.17,551.116
Algeria,6875,89708.424,129104.245,59149.984,1204.8,NA,15.409,201.065,289.364,132.574
Americas,NA,3803282.658,3966143.395,3661065.296,NA,NA,NA,369.351,385.167,355.54
Andorra,153,188.477,384.02,119.393,23.2,NA,197.792,243.654,496.445,154.346
Angola,1900,50446.696,71525.152,-6982.118,2555.1,NA,5.599,148.663,210.78,-20.576
Anguilla,9,17.628,58.862,1.244,95.9,NA,59.504,116.55,389.17,8.224
Antigua and Barbuda,137,-18.956,27.984,-73.73,-113.8,NA,138.765,-19.201,28.345,-74.68
Argentina,128729,170596.875,224571.687,149543.411,32.5,90.03922371930445,282.264,374.068,492.419,327.904
Armenia,8623,14688.225,20487.312,11956.119,70.3,NA,290.52,494.865,690.244,402.817
Aruba,213,435.042,498.92,367.605,104.2,NA,198.703,405.842,465.432,342.931
Asia,1432538,11294140.181,15413257.712,6352354.511,688.4,NA,30.62,241.425,329.476,135.789
Australia,7794,4866.051,19108.242,-8239.367,-37.6,NA,30.223,18.869,74.097,-31.95
Austria,18303,18310.257,19861.593,17736.871,0,NA,202.398,202.478,219.633,196.138
Azerbaijan,9709,47042.062,54569.67,24444.474,384.5,NA,94.969,460.144,533.775,239.104
Bahamas,801,962.62,1483.845,404.059,20.2,NA,201.807,242.526,373.845,101.8
Bahrain,1479,3271.439,11395.272,2073.857,121.2,NA,84.597,187.122,651.793,118.622
Bangladesh,29127,555882.416,764555.306,277861.014,1808.5,NA,17.514,334.258,459.735,167.081
Barbados,433,247.624,528.785,38.498,-42.8,NA,150.5,86.068,183.792,13.381
Belarus,6978,70168.464,74895.789,46139.908,905.6,NA,73.897,743.084,793.147,488.622
Belgium,31613,24504.966,26483.017,23632.415,-22.5,NA,271.768,210.663,227.667,203.161
Belize,676,1024.748,1638.373,690.893,51.6,NA,166.949,253.077,404.621,170.627
Benin,163,10107.13,20040.153,-7381.338,6100.7,NA,1.309,81.175,160.952,-59.283
Bermuda,135,133.861,225.267,76.053,-0.8,NA,217.419,215.585,362.796,122.485
Bhutan,21,494.766,2495.318,-247.774,2256,NA,2.693,63.44,319.954,-31.77
Bolivia,21943,59037.706,62717.521,57967.431,169.1,NA,185.44,498.927,530.025,489.882
Bosnia,15778,24900.545,25397.189,22632.188,57.8,NA,483.475,763.011,778.229,693.503
Botswana,2690,9998.587,14102.704,5622.75,271.7,NA,112.212,417.087,588.289,234.551
