location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7157,56664.262,93250.899,24184.671,691.7,NA,17.966,142.246,234.09,60.711
Africa,201540,1852529.054,2206097.603,853130.479,819.2,NA,14.674,135.054,160.83,62.195
Albania,2531,11174.538,11568.196,10626.293,341.5,NA,88.098,388.959,402.661,369.876
Algeria,5519,42152.012,88473.681,8528.325,663.8,NA,12.37,94.476,198.298,19.115
Americas,NA,2970661.349,3081664.417,2782131.136,NA,NA,NA,289.317,300.128,270.956
Andorra,130,212.375,347.637,133.363,63.4,NA,168.059,274.55,449.411,172.406
Angola,1313,29081.625,50889.961,-5167.204,2114.9,NA,3.869,85.702,149.969,-15.227
Anguilla,NA,-0.177,31.019,-8.526,NA,NA,NA,-1.17,205.083,-56.369
Antigua and Barbuda,47,93.051,269.374,42.736,98,NA,47.606,94.25,272.845,43.286
Argentina,113099,168220.282,224515.598,138878.667,48.7,NA,247.992,368.857,492.296,304.52
Armenia,4968,12697.72,16110.609,8458.68,155.6,NA,167.378,427.802,542.787,284.984
Aruba,NA,42.585,199.233,-40.493,NA,NA,NA,39.727,185.86,-37.775
Asia,1072332,8699053.137,11640624.719,3451443.864,711.2,NA,22.915,185.955,248.835,73.78
Australia,1076,-4261.012,-1846.355,-5779.962,-496,NA,4.172,-16.523,-7.16,-22.413
Austria,10822,11071.524,11573.692,10569.695,2.3,NA,119.672,122.431,127.984,116.882
Azerbaijan,5920,30432.634,40244.147,20024.556,414.1,NA,57.907,297.678,393.65,195.871
Bahamas,453,667.691,1420.959,414.287,47.4,NA,114.131,168.221,358.002,104.377
Bahrain,1388,3159.851,11714.768,1520.993,127.7,NA,79.392,180.739,670.068,86.999
Bangladesh,26794,527118.665,631492.669,142877.562,1867.3,NA,16.112,316.962,379.723,85.914
Barbados,51,-13.313,194.542,-99.556,-126.1,NA,17.726,-4.627,67.618,-34.603
Belarus,3882,43923.451,45234.588,37634.887,1031.5,NA,41.11,465.15,479.034,398.554
Belgium,25447,18050.751,18667.683,17435.709,-29.1,NA,218.761,155.177,160.481,149.89
Belize,373,1140.095,1823.603,739.588,205.7,NA,92.118,281.564,450.367,182.653
Benin,141,-3133.981,14397.869,-4647.359,-2322.7,NA,1.132,-25.17,115.636,-37.325
Bermuda,NA,-11.902,64.454,-47.286,NA,NA,NA,-19.169,103.805,-76.154
Bhutan,3,373.961,983.834,-340.638,12365.4,NA,0.385,47.95,126.149,-43.677
Bolivia,18541,45238.221,48884.635,43253.712,144,NA,156.69,382.308,413.123,365.537
Bosnia,9976,13469.416,14406.433,12384.434,35,NA,305.688,412.734,441.447,379.488
Botswana,2325,3853.299,7454.462,3295.435,65.7,NA,96.987,160.739,310.96,137.468
Brazil,585174,641515.774,697369.561,612229.469,9.6,NA,273.454,299.783,325.884,286.097
Britain,134166,117984.578,124883.238,114449.909,-12.1,NA,196.704,172.98,183.094,167.798
Brunei,17,23.865,403.161,-120.419,40.4,NA,3.85,5.405,91.31,-27.273
Bulgaria,19387,36548.495,37716.956,35915.796,88.5,NA,281.107,529.945,546.888,520.771
Burkina Faso,171,14803.346,37613.26,-7913.793,8556.9,NA,0.795,68.862,174.969,-36.813
Burundi,38,15202.954,18031.35,-5241.919,39907.8,NA,0.31,124.051,147.129,-42.772
Cambodia,2007,14727.101,27529.557,3744.188,633.8,NA,11.843,86.904,162.45,22.094
Cameroon,1357,38167.199,49902.111,2952.71,2712.6,NA,4.985,140.196,183.3,10.846
Canada,27190,20276.015,24593.933,14239.781,-25.4,NA,71.425,53.263,64.605,37.406
Cape Verde,318,1128.879,1800.319,439.309,255,NA,56.594,200.904,320.398,78.183
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.754,53.14,-13.03,NA,NA,NA,-10.413,200.946,-49.272
Cayman Islands,NA,4.922,133.736,-35.334,NA,NA,NA,7.402,201.113,-53.136
Central African Republic,100,1331.876,6531.029,-1695.8,1231.9,NA,2.033,27.071,132.745,-34.468
Chad,174,26862.773,37867.298,-6847.606,15338.4,NA,1.029,158.811,223.868,-40.482
Chile,37159,33374.788,35612.268,32730.211,-10.2,NA,193.412,173.715,185.361,170.36
China,4636,561375.337,1513189.912,-149081.937,12009,NA,0.321,38.871,104.776,-10.323
Colombia,125480,156703.85,168660.623,149047.805,24.9,NA,244.763,305.669,328.992,290.735
Comoros,147,1160.286,1470.241,61.294,689.3,NA,16.546,130.596,165.483,6.899
Congo,1068,133723.004,158931.457,-38642.559,12420.9,NA,1.156,144.756,172.045,-41.831
Congo-Brazzaville,183,9955.736,10615.884,-1468.076,5340.3,NA,3.235,175.989,187.659,-25.951
Cook Islands,NA,-14.067,7.103,-17.897,NA,NA,NA,-80.053,40.423,-101.847
Costa Rica,5721,5633.892,8187.974,3677.254,-1.5,NA,111.324,109.629,159.328,71.555
Croatia,8405,11228.751,12038.29,10968.709,33.6,NA,205.921,275.103,294.936,268.732
