location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7823,96846.939,166792.436,43741.335,1138,NA,19.021,235.472,405.537,106.352
Africa,256981,2122403.781,3873667.06,1409723.645,725.9,29.994960443343608,18.012,148.895,271.753,98.898
Albania,3593,18370.357,18930.308,17578.39,411.3,NA,126.411,646.316,666.017,618.453
Algeria,6881,101076.464,146508.888,58415.327,1368.9,NA,15.324,225.098,326.277,130.092
Americas,NA,3887732.076,4061174.087,3785415.919,NA,NA,NA,375.253,391.994,365.377
Andorra,155,209.295,391.17,124.999,35,NA,194.131,262.133,489.924,156.556
Angola,1917,31493.984,80183.494,-6955.474,1542.9,NA,5.386,88.494,225.304,-19.544
Anguilla,12,35.537,65.519,-4.71,196.1,NA,75.581,223.825,412.667,-29.663
Antigua and Barbuda,146,-56.121,31.539,-116.493,-138.4,NA,155.697,-59.849,33.633,-124.23
Argentina,129991,169766.418,222431.978,144143.314,30.6,NA,285.63,373.028,488.751,316.727
Armenia,8709,14488.583,18717.108,11799.712,66.4,NA,313.22,521.084,673.163,424.378
Aruba,232,455.288,540.722,339.788,96.2,84.52174076405001,217.924,427.665,507.916,319.173
Asia,1494169,10054858.437,17210370.105,7295868.031,572.9,76.66667284423464,31.647,214.166,366.576,155.4
Australia,15665,21830.256,25384.794,16273.413,39.4,NA,59.842,83.393,96.972,62.166
Austria,20990,22681.491,24075.542,22263.413,8.1,NA,234.798,253.719,269.313,249.042
Azerbaijan,9948,41440.468,56312.71,28301.396,316.6,NA,96.041,400.079,543.66,273.23
Bahamas,833,1312.358,1534.302,1105.109,57.5,NA,203.176,320.096,374.23,269.546
Bahrain,1529,4769.918,10787.894,2726.877,212,84.28690489370936,103.856,323.991,732.755,185.22
Bangladesh,29424,579691.026,859033.436,288878.22,1870.1,81.84603460948479,17.188,338.632,501.812,168.751
Barbados,560,534.274,593.073,410.445,-4.6,NA,198.831,189.697,210.574,145.731
Belarus,7118,71377.107,77825.789,48286.187,902.8,NA,74.652,748.583,816.216,506.412
Belgium,32902,29254.055,30068.565,28356.877,-11.1,NA,282.277,250.98,257.968,243.283
Belize,687,705.09,1270.059,640.924,2.6,NA,169.51,173.974,313.374,158.142
Benin,163,1038.975,25648.912,-9211.054,537.4,NA,1.221,7.781,192.085,-68.982
Bermuda,148,300.18,331.763,177.39,102.8,NA,230.504,467.519,516.708,276.279
Bhutan,21,957.263,2974.208,-95.251,4458.4,NA,2.684,122.341,380.111,-12.173
Bolivia,22239,60947.414,73613.665,58691.485,174.1,NA,181.927,498.583,602.2,480.129
Bosnia,16175,25611.721,26442.526,24792.939,58.3,NA,500.227,792.067,817.76,766.745
Botswana,2790,9228.22,16447.576,5745.121,230.8,NA,106.072,350.843,625.312,218.421
Brazil,688219,828347.931,848044.736,820015.588,20.4,87.02922321119254,319.636,384.717,393.865,380.847
Britain,209208,181987.032,186498.678,174832.786,-13,NA,309.897,269.575,276.258,258.977
Brunei,225,474.821,1311.332,277.861,111,NA,50.111,105.75,292.055,61.884
Bulgaria,37888,73018.529,74427.031,72122.303,92.7,NA,558.659,1076.659,1097.427,1063.444
Burkina Faso,387,9132.213,97217.838,-4026.609,2259.7,NA,1.707,40.277,428.768,-17.759
Burundi,38,12166.79,33350.399,-1980.279,31917.9,NA,0.295,94.392,258.739,-15.363
Cambodia,3056,24836.418,49561.794,12924.377,712.7,NA,18.225,148.119,295.576,77.078
Cameroon,1960,32262.353,87261.601,-1194.653,1546,NA,7.021,115.575,312.603,-4.28
Canada,46705,40853.149,49877.013,36520.053,-12.5,87.92735631734352,121.456,106.238,129.705,94.97
Cape Verde,410,878.512,2259.095,690.841,114.3,NA,69.121,148.107,380.856,116.468
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,54.006,141.41,-20.685,42.1,NA,140.47,199.636,522.734,-76.464
Cayman Islands,34,163.454,228.953,-24.692,380.7,NA,49.475,237.849,333.159,-35.93
Central African Republic,113,6219.014,12302.771,-2096.547,5403.6,NA,2.025,111.469,220.513,-37.578
Chad,194,24200.315,99132.241,-1583.583,12374.4,NA,1.095,136.545,559.332,-8.935
Chile,61677,55636.673,57945.863,55010.718,-9.8,NA,314.619,283.806,295.586,280.613
China,5226,625003.785,2714819.837,28163.851,11859.5,NA,0.367,43.833,190.395,1.975
Colombia,141837,186963.99,189360.168,183213.22,31.8,NA,273.426,360.419,365.038,353.189
Comoros,161,910.242,2610.443,3.758,465.4,NA,19.24,108.779,311.962,0.449
Congo,1445,117237.262,269986.184,-11962.608,8013.3,NA,1.459,118.409,272.685,-12.082
Congo-Brazzaville,386,9656.35,19960.699,-1575.898,2401.6,NA,6.465,161.736,334.326,-26.395
Cook Islands,1,-15.56,26.898,-22.818,-1656,NA,5.871,-91.358,157.927,-133.971
Costa Rica,8999,8290.749,12030.6,7375.212,-7.9,NA,173.698,160.027,232.213,142.356
Croatia,17147,24827.068,25739.257,24364.651,44.8,NA,425.446,616.001,638.634,604.528
Cuba,8530,62132.734,65158.232,54200.248,628.4,NA,76.078,554.153,581.137,483.404
Curaçao,290,749.828,1221.828,260.065,158.6,56.78992326322232,151.695,392.225,639.122,136.036
Cyprus,1194,1533.146,1690.728,1385.421,28.4,NA,133.258,171.109,188.696,154.622
Czech Republic,41602,46790.822,49417.08,45755.953,12.5,66.47645938294204,396.436,445.882,470.908,436.021
Denmark,7354,5174.867,6058.712,4906.898,-29.6,NA,125.02,87.974,103,83.419
Djibouti,189,2298.112,10468.785,715.757,1115.9,NA,16.862,205.033,934.003,63.858
Dominica,74,112.902,275.759,74.442,52.6,NA,101.707,155.175,379.008,102.314
Dominican Republic,4384,6044.287,12745.902,3768.624,37.9,NA,39.042,53.828,113.511,33.562
Ecuador,35920,77553.782,78042.058,75432.178,115.9,NA,199.544,430.83,433.543,419.044
Egypt,24798,332189.388,374413.913,321235.308,1239.6,NA,22.343,299.296,337.34,289.427
El Salvador,4230,23489.389,31916.311,11308.006,455.3,NA,66.757,370.706,503.698,178.461
Equatorial Guinea,183,2604.111,4030.773,-203.753,1323,NA,10.926,155.477,240.655,-12.165
Eritrea,103,2775.86,6592.222,-3798.025,2595,NA,2.796,75.348,178.94,-103.094
Estonia,2748,5177.233,5410.492,5011.011,88.4,NA,207.23,390.421,408.011,377.886
Eswatini,1422,4764.714,6655.762,2494.865,235.1,NA,118.334,396.504,553.871,207.615
Ethiopia,7572,228847.001,422045.036,36602.644,2922.3,NA,6.137,185.482,342.069,29.667
Europe (incl. EU),1962457,3490914.505,3643398.573,3347986.332,77.9,69.79284036851048,263.485,467.628,488.054,448.482
European Union,1162207,1499610.486,1552923.596,1466380.64,29,75.06199405490378,258.184,333.138,344.982,325.756
Falkland Islands,NA,-1.379,10.826,-8.62,NA,NA,NA,-36.268,284.821,-226.777
Faroe Islands,28,63.178,68.738,42.28,125.6,NA,52.714,118.942,129.409,79.598
Fiji,878,1194.842,3104.618,724.43,36.1,NA,94.432,128.51,333.913,77.915
Finland,6568,10693.857,11378.67,9987.896,62.8,NA,118.54,193.004,205.364,180.263
France,157063,131814.003,139755.171,125286.918,-16.1,NA,231.612,194.379,206.089,184.754
French Polynesia,649,637.529,1063.497,483.078,-1.8,NA,211.889,208.144,347.217,157.718
Gabon,306,3325.644,7514.727,642.277,986.8,NA,12.809,139.207,314.556,26.885
Georgia,16900,24327.392,25936.31,23748.448,43.9,NA,451.342,649.703,692.672,634.242
Germany,153814,175877.273,186087.952,169291.78,14.3,NA,184.496,210.96,223.208,203.061
