location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,171705.076,208110.256,62543.927,2046.9,NA,19.446,417.482,505.997,152.069
Africa,259101,3993834.734,5720036.439,1659229.289,1441.4,NA,18.16,279.928,400.917,116.295
Albania,3605,15640.767,16516.487,14938.163,333.9,NA,126.833,550.282,581.092,525.563
Algeria,6881,131556.064,207939.992,41035.384,1811.9,NA,15.324,292.977,463.085,91.386
American Samoa,34,78.063,208.797,-9.224,129.6,NA,76.758,176.234,471.378,-20.825
Americas,NA,4459448.924,4595639.849,4097859.904,NA,NA,NA,429.98,443.112,395.116
Andorra,159,175.187,467.697,86.157,10.2,NA,199.141,219.415,585.771,107.908
Angola,1937,53034.021,152180.651,13670.422,2637.9,NA,5.443,149.018,427.606,38.412
Anguilla,12,51.015,110.809,2.701,325.1,NA,75.581,321.314,697.925,17.013
Antigua and Barbuda,146,-128.781,82.37,-213.801,-188.2,NA,155.697,-137.335,87.84,-228.001
Argentina,130860,279388.644,279388.644,181220.023,113.5,NA,287.539,613.902,613.902,398.195
Armenia,8777,12843.523,24724.206,12562.453,46.3,NA,315.666,461.919,889.209,451.81
Aruba,292,512.581,646.887,322.857,75.5,NA,274.284,481.482,607.639,303.269
Asia,1637060,14576630.718,21250978.161,8442662.805,790.4,78.14315406884657,34.673,310.478,452.64,179.826
Australia,25236,42577.392,42577.392,35093.277,68.7,NA,96.404,162.649,162.649,134.059
Austria,22534,33101.03,33101.03,31392.986,46.9,NA,252.069,370.273,370.273,351.167
Azerbaijan,10353,32250.829,54492.649,27174.704,211.5,NA,99.951,311.359,526.088,262.353
Bahamas,848,1667.261,1964.127,1022.029,96.6,NA,206.835,406.66,479.068,249.282
Bahrain,1536,3715.097,9110.111,2497.294,141.9,NA,104.331,252.344,618.794,169.626
Bangladesh,29495,882964.304,1503348.528,289364.498,2893.6,NA,17.23,515.791,878.194,169.035
Barbados,593,949.052,996.91,692.177,60,NA,210.548,336.966,353.958,245.761
Belarus,7118,80964.894,88303.474,45996.658,1037.5,NA,74.652,849.138,926.103,482.4
Belgium,34339,37364.587,37364.587,35235.665,8.8,NA,294.606,320.563,320.563,302.298
Belize,688,776.547,1152.392,573.236,12.9,NA,169.757,191.605,284.341,141.44
Benin,163,23774.142,66520.043,-3362.966,14485.4,NA,1.221,178.045,498.171,-25.185
Bermuda,165,358.021,463.387,240.019,117,NA,256.981,557.605,721.707,373.821
Bhutan,21,-523.655,359.154,-1240.952,-2593.6,NA,2.684,-66.924,45.901,-158.597
Bolivia,22387,66390.826,85187.033,60354.241,196.6,NA,183.138,543.114,696.877,493.731
Bosnia,16388,25701.769,26078.456,24937.751,56.8,NA,506.815,794.852,806.501,771.224
Botswana,2801,5023.58,18042.526,5023.58,79.3,NA,106.49,190.989,685.949,190.989
Brazil,702116,924488.907,928465.005,887387.268,31.7,NA,326.09,429.369,431.215,412.137
Britain,232112,272724.391,272728.342,263269.09,17.5,NA,343.824,403.983,403.989,389.977
Brunei,178,680.312,1256.108,212.233,282.2,NA,39.643,151.517,279.755,47.268
Bulgaria,38700,66193.315,67425.627,65413.579,71,NA,570.632,976.021,994.192,964.524
Burkina Faso,400,43828.668,108083.981,-2410.996,10857.2,NA,1.764,193.301,476.692,-10.633
Burundi,15,28692.527,59434.088,-1362.545,191183.5,NA,0.116,222.602,461.102,-10.571
Cambodia,3056,80916.142,89928.005,18618.196,2547.8,NA,18.225,482.567,536.312,111.035
Cameroon,1974,61021.756,160593.971,14491.755,2991.3,NA,7.072,218.602,575.306,51.915
Canada,55057,86243.043,90550.218,71697.376,56.6,NA,143.175,224.274,235.475,186.448
Cape Verde,417,1119.001,1599.98,617.902,168.3,NA,70.301,188.65,269.737,104.171
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.61,234.728,7.803,362.5,NA,151.56,700.909,867.694,28.846
Cayman Islands,37,163.056,307.867,32.599,340.7,NA,53.84,237.27,447.989,47.436
Central African Republic,113,9734.388,25987.994,-2231.547,8514.5,NA,2.025,174.478,465.806,-39.998
Chad,194,39258.947,95845.339,-893.405,20136.6,NA,1.095,221.51,540.787,-5.041
Chile,62705,70747.504,70992.595,68566.361,12.8,NA,319.862,360.888,362.138,349.762
China,122215,2634437.124,5596842.717,480155.622,2055.6,NA,8.571,184.758,392.516,33.674
Colombia,142727,210980.053,218905.884,171524.497,47.8,NA,275.142,406.716,421.995,330.656
Comoros,160,1813.24,3989.174,2.898,1033.3,NA,19.121,216.692,476.727,0.346
Congo,1470,326475.006,480106.898,-11765.877,22109.2,NA,1.485,329.739,484.906,-11.883
Congo-Brazzaville,389,8031.498,33493.839,-4126.927,1964.7,NA,6.515,134.521,560.995,-69.123
Cook Islands,2,0.926,67.824,-46.892,-53.7,NA,11.743,5.438,398.216,-275.318
Costa Rica,9368,10245.689,11421.671,6451.168,9.4,NA,180.82,197.761,220.46,124.52
Croatia,18752,28102.238,28341.075,27678.531,49.9,NA,465.268,697.264,703.189,686.751
Cuba,8530,61982.001,70743.241,56388.818,626.6,NA,76.078,552.809,630.949,502.924
Curaçao,305,860.503,1512.455,423.978,182.1,NA,159.541,450.117,791.145,221.777
Cyprus,1445,2070.119,2159.138,1902.6,43.3,NA,161.271,231.038,240.973,212.342
Czech Republic,43503,46790.261,47208.596,44940.367,7.6,66.53312038604953,414.552,445.877,449.863,428.249
Denmark,9667,9084.305,9084.305,7806.266,-6,NA,164.342,154.436,154.436,132.709
Djibouti,189,1390.494,6333.987,700.752,635.7,NA,16.862,124.057,565.105,62.52
Dominica,74,93.468,343.886,31.076,26.3,NA,101.707,128.464,472.643,42.712
Dominican Republic,4384,5354.999,8200.365,2648.5,22.1,NA,39.042,47.69,73.03,23.587
Ecuador,36049,90047.617,90047.617,88866.07,149.8,NA,200.261,500.237,500.237,493.673
Egypt,24830,372551.298,399458.345,357924.992,1400.4,NA,22.371,335.662,359.904,322.484
El Salvador,4230,22893.874,33006.835,11390.518,441.2,NA,66.757,361.308,520.909,179.763
Equatorial Guinea,183,1716.768,7373.044,746.405,838.1,NA,10.926,102.499,440.204,44.564
Eritrea,103,8512.631,16224.577,-60.196,8164.7,NA,2.796,231.068,440.402,-1.634
Estonia,2998,6031.403,6097.499,5963.956,101.2,65.62126714849359,226.083,454.835,459.819,449.749
Eswatini,1427,2531.605,8446.019,2493.985,77.4,NA,118.75,210.672,702.851,207.542
Ethiopia,7574,453007.164,724519.257,105613.684,5881.1,NA,6.139,367.164,587.226,85.6
Europe (incl. EU),2100633,4020902.023,4395868.663,3695859.703,91.4,70.32877567744816,282.037,538.623,588.852,495.082
European Union,1261443,1782980.207,1782980.207,1718982.746,41.3,75.11315158919726,280.229,396.089,396.089,381.872
Falkland Islands,NA,2.827,13.922,-10.97,NA,NA,NA,74.367,366.263,-288.599
Faroe Islands,28,50.458,58.97,20.827,80.2,NA,52.714,94.994,111.019,39.21
Fiji,885,574.879,5881.457,455.612,-35,NA,95.185,61.83,632.572,49.003
Finland,11466,20234.483,20234.483,19238.679,76.5,NA,206.94,365.194,365.194,347.222
France,168091,171083.063,171083.063,153297.273,1.8,NA,247.874,252.287,252.287,226.059
French Guiana,413,1315.518,2552.01,74.941,218.5,NA,135.602,431.929,837.911,24.606
French Polynesia,650,590.034,1098.449,201.473,-9.2,NA,212.216,192.638,358.628,65.778
Gabon,307,2962.852,10342.588,576.4,865.1,NA,12.851,124.021,432.926,24.127
Georgia,17150,24819.851,26515.088,24329.954,44.7,NA,458.019,662.855,708.129,649.772
Germany,174979,296904.931,296904.931,282570.347,69.7,NA,209.883,356.13,356.13,338.936
Ghana,1462,90940.302,150223.147,13951.22,6120.3,NA,4.367,271.659,448.751,41.675
Gibraltar,113,91.381,244.324,-1,-19.1,NA,345.809,279.648,747.693,-0.482
Greece,39013,38561.913,38561.913,36091.266,-1.2,76.437240273734,375.668,371.324,371.324,347.534
Greenland,21,-160.751,-121.627,-193.187,-865.5,NA,37.172,-284.545,-215.292,-341.961
Grenada,238,182.966,501.282,60.117,-23.1,NA,189.703,145.837,399.559,47.918
Guadeloupe,1021,2043.274,3226.542,355.752,100.1,NA,257.983,516.289,815.273,89.89
Guam,419,908.845,1858.135,354.1,116.9,NA,243.912,529.066,1081.676,206.132
Guatemala,20216,55838.807,76639.405,41466.804,176.2,NA,113.294,312.929,429.499,232.386
Guernsey,67,281.762,475.067,-8.666,320.5,NA,105.797,444.918,750.157,-13.684
Guinea,468,23092.74,63643.538,-6173.128,4834.3,NA,3.377,166.622,459.21,-44.541
Guinea-Bissau,177,3933.15,10825.751,-410.603,2122.1,NA,8.406,186.797,514.146,-19.501
Guyana,1301,3694.862,7534.875,2446.277,184,NA,160.87,456.874,931.696,302.485
Haiti,860,22153.616,45392.092,2341.129,2476,NA,7.423,191.227,391.818,20.208
Honduras,11114,31449.056,52493.537,19073.949,183,NA,106.529,301.442,503.156,182.826
Hong Kong,NA,20449.047,20903.167,18820.629,NA,NA,NA,273.059,279.123,251.315
Hungary,49051,49418.946,50388.423,48265.048,0.8,NA,492.119,495.811,505.537,484.234
Iceland,186,574.867,575.945,483.301,209.1,NA,49.879,154.16,154.449,129.605
India,533610,6072318.787,11263849.49,2790073.09,1038,72.49916382834019,37.653,428.481,794.811,196.876
Indonesia,162058,828254.348,1898674.887,482020.904,411.1,NA,58.823,300.635,689.171,174.961
Iran,146837,294708.958,363400.847,257395.389,100.7,NA,165.823,332.814,410.388,290.676
Iraq,25375,142681.499,274088.396,67742.416,462.3,NA,57.027,320.661,615.983,152.243
Ireland,9613,12156.415,12225.231,11601.432,26.5,NA,191.376,242.01,243.38,230.961
Isle of Man,116,246.488,478.775,-21.531,112.5,NA,137.223,291.584,566.37,-25.47
Israel,12707,18545.534,19526.119,13084.925,45.9,NA,134.48,196.27,206.647,138.479
Italy,197018,305438.823,305438.823,295428.959,55,NA,333.717,517.364,517.364,500.409
Ivory Coast,835,39178.291,106371.327,-4980.978,4592,NA,2.965,139.125,377.732,-17.688
Jamaica,3600,6138.183,7287.702,3867.498,70.5,NA,127.326,217.098,257.754,136.787
Japan,74694,339663.126,339663.126,312118.138,354.7,NA,60.261,274.029,274.029,251.806
Jersey,161,571.823,917.559,36.976,255.2,NA,145.312,516.105,828.152,33.373
