location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7206,65154.997,96823.93,29948.783,804.2,NA,18.089,163.56,243.06,75.181
Africa,211803,1925042.813,2258819.288,845120.24,808.9,6.781945428582278,15.421,140.341,164.674,61.611
Albania,2710,11653.245,12158.307,10831.122,330,NA,94.329,405.622,423.202,377.006
Algeria,5819,44109.687,93515.173,8284.048,658,NA,13.042,98.864,209.597,18.567
Americas,NA,3044342.128,3177462.35,2879650.417,NA,NA,NA,296.493,309.458,280.454
Andorra,130,145.729,232.939,115.31,12.1,NA,168.059,188.392,301.133,149.067
Angola,1574,30804.927,51064.916,-6212.309,1857.1,NA,4.638,90.78,150.485,-18.307
Anguilla,NA,-0.383,31.344,-9.107,NA,NA,NA,-2.531,207.236,-60.213
Antigua and Barbuda,84,177.594,275.309,143.719,111.4,NA,85.082,179.882,278.856,145.571
Argentina,115239,140710.208,174933.225,128979.473,22.1,65.36476274093333,252.685,308.536,383.577,282.814
Armenia,5354,13945.296,17261.323,9811.36,160.5,NA,180.383,469.835,581.556,330.557
Aruba,NA,75.864,161.932,25.257,NA,75.99421614814123,NA,70.772,151.063,23.562
Asia,1130084,8970148.744,11719441.225,3503665.204,693.8,52.02579581102867,24.149,191.75,250.52,74.896
Australia,1334,-2738.365,-43.969,-4332.211,-305.3,65.69731439750177,5.173,-10.619,-0.17,-16.799
Austria,11021,11483.682,12055.886,11011.217,4.2,63.59184135656556,121.872,126.989,133.316,121.764
Azerbaijan,6559,31635.177,42932.067,21139.832,382.3,46.89401041381372,64.157,309.441,419.942,206.78
Bahamas,533,715.298,1471.468,447.182,34.2,NA,134.286,180.215,370.727,112.665
Bahrain,1389,3263.189,12340.098,1462.905,134.9,66.67364489402532,79.449,186.65,705.836,83.676
Bangladesh,27555,549190.169,674432.209,187749.804,1893.1,NA,16.569,330.234,405.543,112.896
Barbados,79,14.063,238.606,-72.308,-82.2,NA,27.458,4.888,82.933,-25.133
Belarus,4174,45067.338,46753.286,38231.983,979.7,NA,44.203,477.263,495.117,404.877
Belgium,25612,17849.912,18671.166,17361.371,-30.3,NA,220.179,153.451,160.511,149.251
Belize,418,1238.144,1917.674,812.444,196.2,NA,103.232,305.779,473.599,200.646
Benin,159,-3239.566,14845.426,-5151.447,-2137.5,NA,1.277,-26.018,119.23,-41.374
Bermuda,NA,25.903,74.687,10.763,NA,NA,NA,41.717,120.285,17.335
Bhutan,3,421.17,1021.946,-321.529,13939,NA,0.385,54.003,131.036,-41.227
Bolivia,18750,47193.429,49492.425,44912.646,151.7,NA,158.456,398.831,418.26,379.556
Bosnia,10635,16547.469,16877.426,15559.761,55.6,NA,325.881,507.053,517.164,476.787
Botswana,2368,7071.394,9864.822,4097.227,198.6,NA,98.78,294.981,411.508,170.914
Brazil,597723,676208.577,727158.511,651714.862,13.1,NA,279.318,315.995,339.804,304.549
Britain,137295,122178.1,129521.03,119335.64,-11,NA,201.291,179.128,189.894,174.961
Brunei,43,73.514,515.57,-64.866,71,NA,9.739,16.65,116.768,-14.691
Bulgaria,20995,38639.894,39813.593,37340.159,84,NA,304.423,560.27,577.288,541.424
Burkina Faso,187,14531.299,37996.923,-7815.154,7670.7,NA,0.87,67.597,176.754,-36.354
Burundi,38,15443.703,17643.33,-5031.205,40541.3,NA,0.31,126.015,143.963,-41.053
Cambodia,2360,17571.187,30834.597,5351.043,644.5,NA,13.926,103.687,181.953,31.576
Cameroon,1459,39224.27,49552.447,1966.948,2588.4,NA,5.359,144.078,182.016,7.225
Canada,27996,22436.423,26261.892,15017.588,-19.9,77.01699854152761,73.542,58.938,68.987,39.449
Cape Verde,340,1243.763,1949.582,589.591,265.8,NA,60.509,221.349,346.962,104.928
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.155,55.14,-12.404,NA,NA,NA,-11.929,208.509,-46.907
Cayman Islands,NA,4.866,138.95,-36.839,NA,NA,NA,7.317,208.954,-55.398
Central African Republic,100,1023.415,6424.233,-2045.842,923.4,NA,2.033,20.801,130.574,-41.582
Chad,174,26896.287,38695.367,-7267.565,15357.6,NA,1.029,159.009,228.764,-42.965
Chile,37484,33584.267,35383.257,32612.711,-10.4,NA,195.104,174.806,184.169,169.749
China,4636,533991.487,1548267.836,-204959.615,11418.4,NA,0.321,36.974,107.205,-14.192
Colombia,126372,160820.757,175654.512,150252.665,27.3,NA,246.503,313.7,342.635,293.085
Comoros,147,1157.317,1488.888,-22.577,687.3,NA,16.546,130.262,167.581,-2.541
Congo,1084,139160.668,153878.25,-44755.554,12737.7,NA,1.173,150.643,166.575,-48.448
Congo-Brazzaville,197,10140.984,11029.779,-1178.131,5047.7,NA,3.482,179.264,194.975,-20.826
Cook Islands,NA,-9.579,8.034,-14.831,NA,NA,NA,-54.513,45.723,-84.401
Costa Rica,6413,6719.232,9193.758,4148.658,4.8,NA,124.79,130.748,178.9,80.728
Croatia,8664,12110.329,12490.644,11364.751,39.8,44.816382170280356,212.267,296.701,306.019,278.435
Cuba,7534,15994.517,25676.722,7066.866,112.3,NA,66.569,141.326,226.876,62.442
Curaçao,NA,31.84,314.693,-61.361,NA,59.548775455714946,NA,19.321,190.959,-37.234
Cyprus,552,37.742,258.868,-81.971,-93.2,NA,62.162,4.25,29.152,-9.231
Czech Republic,30477,34280.415,36118.611,33609.982,12.5,56.765060511146714,284.18,319.644,336.784,313.393
Denmark,2665,-66.29,348.943,-288.623,-102.5,NA,45.843,-1.14,6.002,-4.965
Djibouti,169,3807.286,5654.259,462.5,2152.8,NA,16.863,379.894,564.186,46.149
Dominica,21,64.902,166.941,21.902,209.1,NA,29.097,89.927,231.31,30.347
Dominican Republic,4055,13526.151,30590.684,7826.326,233.6,NA,37.019,123.485,279.272,71.449
