location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7432,74411.231,116243.235,33592.962,901.2,NA,18.657,186.797,291.809,84.329
Africa,241131,2574898.608,3278259.737,1204464.011,967.8,NA,17.556,187.717,238.994,87.809
Albania,3380,15853.646,17459.958,12478.926,369,NA,117.65,551.828,607.74,434.362
Algeria,6646,91148.924,139374.917,58982.704,1271.5,NA,14.896,204.294,312.383,132.199
Americas,NA,3820993.209,3886805.117,3434629.836,NA,NA,NA,372.13,378.54,334.502
Andorra,147,195.46,327.134,146.892,33,NA,190.035,252.682,422.905,189.895
Angola,1896,46399.43,78484.888,3780.148,2347.2,NA,5.587,136.736,231.29,11.14
Anguilla,8,10.894,53.622,5.214,36.2,NA,52.893,72.027,354.523,34.473
Antigua and Barbuda,131,102.738,227.03,44.237,-21.6,NA,132.688,104.062,229.955,44.807
Argentina,122684,188919.967,217480.27,147392.992,54,NA,269.01,414.245,476.87,323.189
Armenia,8086,17632.37,22116.018,13138.189,118.1,NA,272.428,594.057,745.117,442.642
Aruba,195,325.701,382.054,294.138,67,NA,181.911,303.84,356.41,274.395
Australia,4248,-5455.224,-1126.905,-12746.29,-228.4,NA,16.473,-21.154,-4.37,-49.427
Austria,14232,17285.271,18418.095,16551.987,21.5,NA,157.38,191.144,203.671,183.035
Azerbaijan,8871,44940.363,60519.616,27824.91,406.6,51.33723368792051,86.772,439.586,591.975,272.17
Bahamas,753,1153.774,1860.45,660.401,53.2,NA,189.714,290.686,468.729,166.384
Bahrain,1411,3837.054,13154.43,1832.59,171.9,70.1538355941074,80.707,219.474,752.415,104.822
Bangladesh,28589,686651.022,852221.415,237200.32,2301.8,NA,17.191,412.89,512.449,142.631
Barbados,286,65.118,126.195,-39.755,-77.2,NA,99.406,22.633,43.862,-13.818
Belarus,6147,61651.587,67038.642,44914.097,903,NA,65.097,652.891,709.939,475.64
Belgium,29227,25528.399,26648.726,23413.005,-12.7,NA,251.257,219.461,229.092,201.275
Belize,629,1329.009,2030.879,864.831,111.3,NA,155.341,328.219,501.557,213.583
Benin,163,-1671.881,21605.494,-3699.075,-1125.7,NA,1.309,-13.428,173.524,-29.709
Bermuda,118,86.258,156.774,60.183,-26.9,NA,190.041,138.92,252.486,96.926
Bhutan,4,604.123,1585.277,-376.323,15003.1,NA,0.513,77.462,203.267,-48.253
Bolivia,21129,61264.214,64288.299,52969.963,190,NA,178.561,517.743,543.3,447.649
Bosnia,14672,21380.288,23231.308,19404.924,45.7,NA,449.584,655.142,711.861,594.612
Botswana,2585,9470.359,12414.768,4882.696,266.4,NA,107.832,395.053,517.878,203.68
Brazil,632514,761857.979,819133.195,716768.277,20.4,80.46351336534656,295.576,356.019,382.784,334.949
Britain,158453,149917.902,160790.919,147942.796,-5.4,NA,232.312,219.798,235.739,216.902
Brunei,98,233.843,736.81,57.485,138.6,NA,22.195,52.962,166.876,13.019
Bulgaria,33770,65976.406,66365.738,63920.736,95.4,NA,489.658,956.644,962.289,926.837
Burkina Faso,372,19418.769,48147.095,-2797.824,5120.1,NA,1.73,90.332,223.97,-13.015
Burundi,38,20147.171,22868.193,-4887.722,52918.9,NA,0.31,164.394,186.596,-39.882
Cambodia,3015,29818.725,44890.205,8908.153,889,NA,17.791,175.959,264.895,52.566
Cameroon,1880,52980.002,64927.711,6719.228,2718.1,NA,6.906,194.606,238.492,24.681
Canada,34719,35051.617,39706.949,22694.82,1,85.1149496952985,91.203,92.077,104.306,59.617
Cape Verde,397,1543.561,2325.503,733.208,288.8,NA,70.653,274.703,413.863,130.487
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,24.652,101.532,22.701,-15,NA,109.662,93.219,383.935,85.841
Cayman Islands,16,32.476,198.247,1.859,103,NA,24.061,48.838,298.125,2.795
Central African Republic,110,1694.555,8421.787,-1452.567,1440.5,NA,2.236,34.442,171.175,-29.524
Chad,190,32229.282,44526.492,-6798.917,16862.8,NA,1.123,190.537,263.237,-40.195
Chile,39987,42028.729,43212.403,39284.731,5.1,NA,208.132,218.759,224.92,204.476
China,4636,841013.72,2261345.629,-17341.841,18040.9,NA,0.321,58.233,156.579,-1.201
Colombia,135757,190850.831,193719.298,172885.354,40.6,NA,264.81,372.277,377.872,337.233
Comoros,160,1531.815,2047.132,159.6,857.4,NA,18.009,172.413,230.415,17.964
Congo,1278,173400.894,199817.589,-24435.233,13468.1,NA,1.383,187.708,216.304,-26.451
Congo-Brazzaville,371,13321.508,14507.419,-203.392,3490.7,NA,6.558,235.486,256.45,-3.595
Cook Islands,NA,-8.114,14.702,-16.257,NA,NA,NA,-46.176,83.667,-92.517
Costa Rica,7641,8438.601,11508.574,5139.824,10.4,NA,148.685,164.205,223.943,100.015
Croatia,14137,21064.882,22269.951,19663.143,49,NA,346.354,516.087,545.611,481.744
Cuba,8439,22500.306,34781.469,9695.415,166.6,NA,74.566,198.81,307.325,85.667
Curaçao,246,383.075,704.872,241.022,55.7,64.42085972960508,149.275,232.454,427.724,146.255
Cyprus,745,683.897,1125.448,525.9,-8.2,NA,83.147,76.327,125.607,58.694
Czech Republic,37449,46903.216,47682.872,44342.83,25.2,64.64612557744832,349.189,437.344,444.614,413.47
Denmark,3881,3745.368,4079.843,2764.229,-3.5,NA,66.761,64.428,70.181,47.55
Djibouti,189,4334.502,6002.602,606.592,2193.4,NA,18.859,432.5,598.944,60.526
Dominica,51,135.733,260.587,75.68,166.1,NA,70.665,188.069,361.063,104.86
Dominican Republic,4325,13223.045,24958.434,6151.779,205.7,NA,39.484,120.717,227.854,56.162
Ecuador,34533,76201.121,76207.252,70834.877,120.7,NA,193.046,425.979,426.013,395.981
Egypt,22936,359449.099,444319.15,235950.007,1467.2,NA,21.999,344.768,426.171,226.313
El Salvador,3942,23199.521,33066.655,12016.004,488.5,NA,60.474,355.903,507.274,184.337
Equatorial Guinea,182,1680.047,4041.757,400.534,823.1,NA,12.553,115.874,278.763,27.625
Eritrea,100,1486.196,5752.616,-2261.947,1386.2,NA,2.777,41.266,159.73,-62.806
Estonia,2059,4164.007,4261.656,3863.076,102.2,NA,155.374,314.22,321.589,291.512
Eswatini,1378,4761.49,6006.875,2471.797,245.5,NA,117.54,406.143,512.371,210.838
Ethiopia,7363,249661.635,333766.82,31071.627,3290.8,NA,6.246,211.8,283.15,26.36
Europe (incl. EU),1640425,3050461.217,3141453.095,2900336.373,86,67.32873392222109,219.026,407.819,419.984,387.749
Falkland Islands,NA,0.883,9.338,-1.63,NA,NA,NA,25.023,264.689,-46.215
Faroe Islands,20,-28.659,-0,-31.553,-243.3,NA,40.772,-58.425,-1.389,-64.324
Fiji,811,1629.567,2939.997,672.005,100.9,NA,89.822,180.482,325.617,74.427
Finland,2058,5775.425,6646.911,4682.967,180.6,NA,37.092,104.092,119.8,84.403
France,132573,113703.06,119415.648,100278.493,-14.2,NA,196.632,168.644,177.117,148.733
French Polynesia,636,629.429,739.128,564.964,-1,NA,225.106,222.78,261.607,199.963
Gabon,302,4057.812,6302.471,1027.735,1243.6,NA,13.252,178.066,276.566,45.099
Georgia,15212,21948.771,25256.45,18810.186,44.3,NA,382.233,551.508,634.62,472.645
