location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7335,73690.13,112167.048,33639.307,904.6,NA,18.413,184.986,281.576,84.446
Africa,225780,2201399.744,2777899.811,966987.721,875,13.267300313096932,16.438,160.488,202.516,70.496
Albania,3178,13470.52,14255.299,11899.376,323.9,NA,110.619,468.877,496.193,414.189
Algeria,6198,49864.096,106024.487,8341.988,704.5,NA,13.892,111.761,237.634,18.697
Americas,NA,3361130.471,3479071.332,3198236.474,NA,NA,NA,327.344,338.83,311.48
Andorra,137,166.726,269.499,124.13,21.7,NA,177.108,215.536,348.397,160.47
Angola,1738,39414.398,64116.505,-997.909,2167.8,NA,5.122,116.152,188.947,-2.941
Anguilla,5,7.487,44.209,0,49.7,NA,33.058,49.504,292.289,3.598
Antigua and Barbuda,117,65.796,167.156,17.536,-43.8,NA,118.507,66.644,169.31,17.762
Argentina,116953,149237.237,187768.502,130967.271,27.6,NA,256.443,327.233,411.72,287.172
Armenia,7914,16211.639,20590.997,12207.932,104.8,NA,266.633,546.191,693.737,411.301
Aruba,180,294.631,328.04,275.938,63.7,NA,167.918,274.855,306.022,257.417
Asia,1247978,10105841.218,13157813.686,4032371.794,709.8,65.56639193675059,26.675,216.024,281.263,86.197
Australia,2162,-2850.886,842.136,-4195.585,-231.9,78.96554461287494,8.384,-11.055,3.266,-16.269
Austria,13538,15702.678,16687.277,15132.835,16,NA,149.706,173.643,184.531,167.342
Azerbaijan,8222,40152.194,54064.041,25093.67,388.4,50.322829790330836,80.424,392.75,528.829,245.455
Bahamas,713,923.4,1706.574,577.035,29.5,NA,179.636,232.645,429.961,145.38
Bahrain,1394,3361.856,12698.041,1445.644,141.2,68.47139641765263,79.735,192.293,726.31,82.689
Bangladesh,28051,618278.403,756632.983,210554.933,2104.1,NA,16.867,371.777,454.971,126.609
Barbados,256,137.657,384.07,50.964,-46.2,NA,88.979,47.846,133.493,17.714
Belarus,5415,56236.322,58535.715,42258.988,938.5,NA,57.345,595.543,619.893,447.523
Belgium,28035,23331.97,23751.407,21406.804,-16.8,NA,241.009,200.579,204.184,184.028
Belize,591,990.526,1636.94,702.415,67.6,NA,145.957,244.626,404.268,173.472
Benin,161,-2638.077,18508.048,-4716.942,-1738.6,NA,1.293,-21.188,148.647,-37.884
Bermuda,106,76.491,131.854,50.988,-27.8,NA,170.714,123.189,212.353,82.116
Bhutan,3,481.159,1315.391,-398.506,15938.6,NA,0.385,61.695,168.662,-51.097
Bolivia,19480,51184.158,53683.025,48020.817,162.8,NA,164.625,432.557,453.675,405.823
Bosnia,13204,19063.293,20319.523,17483.306,44.4,NA,404.601,584.144,622.638,535.729
Botswana,2425,7686.872,11064.19,4327.366,217,NA,101.158,320.655,461.539,180.514
Brazil,617948,711653.609,746791.816,676953.117,15.2,77.36431977838049,288.77,332.559,348.979,316.343
Britain,147544,142025.451,151427.074,139071.189,-3.7,NA,216.318,208.227,222.011,203.895
Brunei,98,126.835,601.155,13.387,29.4,NA,22.195,28.726,136.152,3.032
Bulgaria,30303,57293.457,58405.712,56414.696,89.1,NA,439.387,830.743,846.87,818.001
Burkina Faso,317,16677.472,42220.434,-5468.217,5161,NA,1.475,77.58,196.401,-25.437
Burundi,38,17703.875,20568.614,-5154.68,46489.1,NA,0.31,144.457,167.833,-42.06
Cambodia,3005,21929.615,37833.171,6905.543,629.8,NA,17.732,129.405,223.251,40.749
Cameroon,1841,45740.967,58006.569,4760.763,2384.6,NA,6.762,168.015,213.069,17.487
Canada,30140,18539.062,22085.319,12722.99,-38.5,82.86227038503529,79.174,48.7,58.016,33.422
Cape Verde,352,1355.189,2115.865,617.098,285,NA,62.644,241.179,376.555,109.823
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.731,85.47,15.268,-23.9,NA,83.192,63.269,323.197,57.734
Cayman Islands,9,26.171,171.692,-3.426,190.8,NA,13.534,39.356,258.191,-5.152
Central African Republic,101,1208.972,7239.002,-2019.814,1097,NA,2.053,24.573,147.135,-41.053
Chad,181,28915.949,41056.202,-7520.175,15875.7,NA,1.07,170.949,242.721,-44.459
Chile,38894,36448.238,37394.116,35872.395,-6.3,NA,202.443,189.712,194.636,186.715
China,4636,791488.08,1819586.051,-163005.241,16972.7,NA,0.321,54.804,125.991,-11.287
Colombia,129534,170124.391,181805.062,153272.909,31.3,NA,252.671,331.847,354.632,298.977
Comoros,152,1357.596,1796.164,26.852,793.2,NA,17.108,152.804,202.167,3.022
Congo,1126,154448.837,177090.899,-37005.711,13616.6,NA,1.219,167.192,191.702,-40.059
Congo-Brazzaville,367,12031.909,12787.62,-558.929,3178.4,NA,6.488,212.69,226.049,-9.88
Cook Islands,NA,-8.509,12.088,-15.486,NA,NA,NA,-48.426,68.793,-88.126
Costa Rica,7343,6435.097,9754.888,4456.702,-12.4,76.5668888801108,142.886,125.22,189.819,86.722
Croatia,12090,17547.728,18597.055,15862.17,45.1,NA,296.203,429.917,455.625,388.621
Cuba,8316,18747.359,30289.746,8615.369,125.4,NA,73.479,165.649,267.636,76.124
Curaçao,184,303.054,578.462,178.926,64.7,62.965727323478724,111.653,183.896,351.017,108.574
Cyprus,623,707.308,1013.325,525.699,13.5,NA,69.531,78.94,113.094,58.671
Czech Republic,35288,41170.913,41918.842,37862.781,16.7,63.327348002289696,329.039,383.894,390.868,353.048
Denmark,3101,1634.327,2100.517,1395.84,-47.3,NA,53.343,28.114,36.133,24.011
Djibouti,189,4041.206,5831.11,491.731,2038.2,NA,18.859,403.235,581.833,49.065
Dominica,44,98.252,214.765,54.372,123.3,NA,60.965,136.136,297.574,75.337
Dominican Republic,4223,8360.435,20658.906,4510.112,98,NA,38.553,76.325,188.602,41.174
Ecuador,33624,67898.4,69252.145,66388.255,101.9,NA,187.965,379.565,387.133,371.123
Egypt,21457,319340.261,381245.266,228544.953,1388.3,NA,20.581,306.297,365.674,219.21
El Salvador,3810,18862.56,28609.258,10714.562,395.1,NA,58.449,289.37,438.893,164.372
Equatorial Guinea,175,1432.003,3544.817,254.92,718.3,NA,12.07,98.766,244.489,17.582
Eritrea,70,1003.399,5200.356,-2510.201,1333.4,NA,1.944,27.861,144.396,-69.7
Estonia,1893,3436.311,3574.106,3384.503,81.5,NA,142.848,259.307,269.706,255.398
Eswatini,1265,4237.604,5371.801,2194.505,235,NA,107.901,361.457,458.201,187.185
Ethiopia,6877,211369.195,268656.798,5463.319,2973.6,NA,5.834,179.315,227.914,4.635
Europe (incl. EU),1497275,2655102.924,2723626.853,2557300.646,77.3,64.54204613207166,199.913,354.902,364.062,341.829
European Union,886124,1083337.542,1123312.91,1033004.274,22.3,71.97441002219381,198.154,242.249,251.188,230.994
Falkland Islands,NA,0.519,8.073,-1.538,NA,NA,NA,14.709,228.824,-43.607
Faroe Islands,13,-45.943,-26.081,-46.154,-453.4,NA,26.502,-93.659,-53.168,-94.09
Fiji,697,1272.976,2478.838,529.062,82.6,NA,77.196,140.988,274.542,58.596
Finland,1495,3696.242,4230.573,3394.714,147.2,NA,26.945,66.619,76.249,61.184
France,122008,84371.513,94956.206,81411.109,-30.8,NA,180.581,124.876,140.542,120.494
French Polynesia,636,606.049,669.669,562.006,-4.7,NA,225.106,214.505,237.023,198.916
Gabon,286,3483.972,5414.261,560.998,1118.2,NA,12.55,152.884,237.59,24.618
Georgia,13169,17838.808,20624.816,15852.987,35.5,33.129854391192666,330.898,448.237,518.241,398.339
Germany,109328,103215.015,110299.253,89674.541,-5.6,NA,130.307,123.021,131.464,106.882
Ghana,1261,4907.49,61155.606,-251.269,289.2,NA,3.974,15.465,192.725,-0.792
Gibraltar,100,44.607,96.543,32.442,-55.4,NA,296.815,132.402,286.554,96.291
Greece,20055,20694.505,23469.224,20227.755,3.2,71.10504190296032,193.38,199.547,226.302,195.046
Greenland,NA,-26.933,-4.303,-38.009,NA,71.08567208271788,NA,-47.36,-7.567,-66.838
Grenada,200,119.043,315.475,56.365,-40.5,NA,176.968,105.334,279.145,49.874
Guatemala,16081,49368.152,53750.954,43664.302,207,NA,88.116,270.512,294.528,239.258
Guernsey,NA,-41.71,112.556,-63.975,NA,NA,NA,-65.805,177.574,-100.93
Guinea,388,17337.803,23848.7,-6919.415,4368.5,NA,2.875,128.454,176.693,-51.265
Guinea-Bissau,149,2629.283,3680.516,-283.69,1664.6,NA,7.393,130.454,182.611,-14.076
Guyana,1039,1270.423,3396.466,1233.578,22.3,NA,131.464,160.746,429.753,156.084
Haiti,765,15839.561,28769.975,220.507,1970.5,NA,6.628,137.238,249.27,1.911
Honduras,10423,44960.31,49232.322,21440.871,331.4,NA,103.578,446.789,489.241,213.067
Hong Kong,213,1291.373,2554.703,500.855,506.3,64.09056244041945,2.82,17.098,33.825,6.631
Hungary,38028,37281.893,40635.08,35397.965,-2,64.76339094152662,394.72,386.976,421.781,367.421
Iceland,37,-67.067,-13.547,-100.127,-281.3,83.74883504193849,10.776,-19.533,-3.945,-29.161
India,478325,4927711.326,7583998.226,1155861.768,930.2,59.64813657125187,34.328,353.644,544.277,82.952
Indonesia,144024,778317.172,1063803.968,280602.724,440.4,55.21621426186459,52.114,281.63,384.932,101.535
Iran,131167,265364.223,272263.612,258572.157,102.3,NA,154.262,312.088,320.202,304.1
Iraq,24087,240249.596,425712.785,98099.913,897.4,NA,58.493,583.422,1033.802,238.226
Ireland,5835,3168.429,3939.712,1609.065,-45.7,NA,117.1,63.586,79.065,32.292
Isle of Man,67,42.939,276.761,40.089,-35.9,NA,78.445,50.274,324.038,46.937
Israel,8232,7452.306,8331.847,6858.083,-9.5,69.65534388117533,88.602,80.21,89.677,73.814
Italy,135931,177799.643,187345.553,166350.058,30.8,79.50462095720393,225.173,294.529,310.342,275.562
Ivory Coast,706,16051.984,51885.83,-3857.344,2173.7,NA,2.61,59.334,191.789,-14.258
Jamaica,2450,4068.817,7380.416,2366.655,66.1,NA,82.396,136.838,248.21,79.593
Japan,18378,7267.959,28190.876,-1081.637,-60.5,79.51359228227325,14.58,5.766,22.365,-0.858
Jersey,NA,-63.035,218.25,-94.955,NA,NA,NA,-62.365,215.933,-93.947
Jordan,12300,34494.999,45360.213,20774.495,180.4,NA,119.778,335.913,441.719,202.303
Kazakhstan,18137,77624.43,84291.207,71073.848,328,46.89272805973037,95.483,408.658,443.756,374.172
Kenya,5354,91454.207,148383.477,21882.602,1608.1,NA,9.737,166.324,269.858,39.797
Kiribati,NA,-78.281,84.363,-146.93,NA,NA,NA,-64.488,69.499,-121.041
Kuwait,2466,14700.991,25331.815,5777.015,496.1,NA,56.971,339.628,585.226,133.463
Kyrgyzstan,2786,12485.501,15241.787,11547.146,348.2,18.0746421392845,42.032,188.365,229.949,174.209
Laos,284,10982.199,15276.912,2120.935,3767,NA,3.849,148.823,207.022,28.741
Latin America and Caribbean,1553507,2294499.021,2411168.212,2146821.942,47.7,26.86449451133321,236.885,349.875,367.665,327.356
Latvia,4466,7272.506,7700.626,7129.88,62.8,69.85137128575515,239.216,389.543,412.474,381.903
Lebanon,8965,13447.201,14753.885,12653.7,50,31.975930216359483,132.439,198.654,217.958,186.932
Lesotho,665,1292.144,4588.97,823.897,94.3,NA,30.8,59.847,212.544,38.16
Liberia,287,-416.048,6477.396,-2570.898,-245,NA,5.54,-8.031,125.041,-49.629
Libya,5615,26788.486,35362.266,14317.835,377.1,NA,80.692,384.973,508.185,205.759
Liechtenstein,68,45.888,60.42,38.782,-32.5,NA,177.759,119.955,157.944,101.379
Lithuania,7169,16775.252,17091.479,16237.223,134,70.84939673485108,266.519,623.647,635.404,603.645
Luxembourg,904,242.337,341.03,203.919,-73.2,NA,142.404,38.175,53.721,32.123
Macau,NA,-2.865,66.835,-48.939,NA,NA,NA,-0.435,10.151,-7.433
Madagascar,996,585.358,39820.864,-8412.856,-41.2,NA,3.504,2.059,140.079,-29.594
Malawi,2313,5317.609,44391.105,-5017.787,129.9,NA,11.772,27.065,225.936,-25.539
Malaysia,31192,7339.707,43468.046,5090.685,-76.5,79.17945020768884,95.167,22.393,132.621,15.532
Maldives,260,733.412,1803.069,272.925,182.1,NA,47.828,134.913,331.678,50.205
Mali,647,10874.508,34540.249,-5017.811,1580.8,NA,3.102,52.142,165.615,-24.06
Malta,471,422.34,473.073,394.229,-10.3,NA,91.261,81.833,91.663,76.386
Marshall Islands,NA,-43.716,42.288,-65.096,NA,NA,NA,-73.327,70.932,-109.188
Mauritania,857,7804.26,11895.518,243.229,810.6,NA,17.947,163.436,249.115,5.094
Mauritius,240,-164.135,512.552,-337.465,-168.4,NA,18.847,-12.889,40.25,-26.501
Mexico,297916,608978.682,651465.207,589349.145,104.4,NA,228.705,467.502,500.118,452.433
Micronesia,NA,6.714,112.833,-91.717,NA,NA,NA,5.776,97.057,-78.893
Moldova,9540,17131.505,18311.286,15239.083,79.6,NA,237.076,425.731,455.049,378.703
Monaco,37,162.28,174.87,160.028,338.6,NA,93.623,410.627,442.485,404.929
Mongolia,2050,787.258,2494.607,405.561,-61.6,68.02406645036378,61.575,23.646,74.929,12.182
Montenegro,2380,3346.006,3771.833,3074.031,40.6,44.86084728787949,378.95,532.76,600.562,489.456
Montserrat,1,4.004,15.102,1.101,300.4,NA,20.076,80.383,303.19,22.094
Morocco,14814,76255.457,118001.19,37393.303,414.8,NA,39.668,204.193,315.978,100.13
Mozambique,1957,49806.368,75956.41,13824.582,2445,NA,6.085,154.856,236.161,42.983
Myanmar,19230,111275.997,151375.413,42337.029,478.7,NA,35.087,203.036,276.202,77.249
Namibia,3583,8798.797,13545.072,5468.345,145.6,NA,138.482,340.071,523.513,211.35
Nauru,NA,-11.098,4.751,-13.741,NA,NA,NA,-102.069,43.691,-126.374
Nepal,11577,106044.244,120253.61,43545.322,816,NA,39.013,357.353,405.237,146.741
Netherlands,20609,31968.136,32793.143,29308.656,55.1,NA,120.007,186.152,190.957,170.666
New Caledonia,280,-69.734,413.29,-127.752,-124.9,NA,97.149,-24.195,143.395,-44.325
New Zealand,49,-2720.621,-2593.895,-2884.802,-5652.3,77.46056689962128,0.957,-53.11,-50.636,-56.315
Nicaragua,215,24637.453,27308.01,9528.009,11359.3,NA,3.208,367.593,407.438,142.159
Niger,272,26132.171,51190.611,-8478.844,9507.4,NA,1.082,103.985,203.697,-33.739
Nigeria,2985,215964.442,319698.424,-27430.336,7135,NA,1.412,102.159,151.229,-12.976
Niue,NA,-0.727,1,-1.452,NA,NA,NA,-45.028,60.184,-89.963
North America,840185,1066631.45,1103574.492,1022873.822,27,73.50100531699046,226.475,287.515,297.473,275.72
North Korea,NA,12161.305,41802.78,-4104.852,NA,NA,NA,47.376,162.847,-15.991
North Macedonia,7838,15470.125,15913.892,14455.799,97.4,NA,376.345,742.806,764.113,694.102
Norway,1209,1950.737,2066.796,990.321,61.4,NA,22.12,35.691,37.814,18.119
Oceania,4421,-1920.123,16300.752,-6477.23,-143.4,60.669594882030644,10.229,-4.445,37.734,-14.994
Oman,4113,4489.846,5461.2,4004.925,9.2,NA,78.742,85.957,104.553,76.673
Pakistan,28892,794785.227,965696.85,318649.727,2650.9,39.87217686911438,12.829,352.924,428.818,141.496
Palau,NA,-19.64,8.307,-24.214,NA,NA,NA,-108.067,45.706,-133.237
Palestinian Territories,4875,11799.952,24283.916,8508.833,142.1,NA,93.342,225.933,464.964,162.918
Panama,7400,7824.178,9357.967,7089.474,5.7,68.97587013643242,168.889,178.57,213.575,161.802
Papua New Guinea,589,2172.329,18484.032,-2048.909,268.8,NA,6.459,23.822,202.698,-22.469
Paraguay,16588,19022.133,21050.46,17987.306,14.7,NA,229.762,263.478,291.572,249.144
Peru,202338,209014.45,210677.437,207898.089,3.3,NA,606.539,626.553,631.538,623.207
Philippines,50794,172976.337,264674.483,121214.233,240.5,NA,45.741,155.769,238.345,109.156
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.193,58.637,-90.151
Poland,92052,152922.969,160278.299,143965.931,66.1,NA,243.543,404.59,424.05,380.892
Portugal,18812,23841.38,25227.576,23097.318,26.7,NA,185.013,234.476,248.109,227.159
Qatar,614,837.956,1261.024,772.588,36.5,NA,20.952,28.594,43.031,26.363
Romania,58320,103667.541,109157.473,99240.49,77.8,NA,304.897,541.974,570.675,518.829
Russia,293329,1054232.613,1087028.867,1032687.564,259.4,49.541091960195025,201.031,722.513,744.989,707.747
Rwanda,1345,25871.357,33406.47,5900.294,1823.5,NA,10.131,194.866,251.621,44.442
Saint Kitts and Nevis,28,37.237,138.563,22.493,33,NA,52.291,69.542,258.775,42.007
Saint Lucia,295,440.416,780.319,272.912,49.3,30.05569384113969,159.977,238.836,423.164,147.999
Saint Vincent and the Grenadines,79,168.654,382.391,99.761,113.5,NA,70.999,151.574,343.664,89.657
Samoa,NA,-31.956,220.258,-92.885,NA,NA,NA,-15.966,110.05,-46.409
San Marino,96,123.416,132.513,121.267,28.6,NA,282.27,362.881,389.629,356.562
São Tomé and Príncipe,57,137.201,471.965,41.568,140.7,NA,25.519,61.425,211.299,18.61
Saudi Arabia,8865,179336.799,328684.602,33788.51,1923,70.45097038313921,25.084,507.451,930.046,95.608
Senegal,1886,4765.612,35413.639,967.733,152.7,NA,10.967,27.713,205.937,5.628
Serbia,12461,47302.486,48591.15,44350.242,279.6,NA,181.342,688.382,707.136,645.419
Seychelles,131,-56.094,45.157,-62.563,-142.8,NA,132.444,-56.713,45.655,-63.253
Sierra Leone,121,-3240.224,9895.607,-5044.962,-2777.9,NA,1.486,-39.8,121.548,-61.967
Singapore,817,1236.053,2458.1,268.367,51.3,NA,14.981,22.665,45.073,4.921
Sint Maarten,NA,2.652,87.905,-20.531,NA,NA,NA,6.107,202.448,-47.284
Slovakia,16129,23742.471,24639.579,21959.872,47.2,49.55575504063013,295.364,434.786,451.214,402.142
Slovenia,5512,5472.081,5865.49,5039.748,-0.7,NA,265.163,263.242,282.168,242.444
Solomon Islands,NA,-82.51,670.808,-522.488,NA,NA,NA,-11.72,95.286,-74.218
Somalia,1333,24695.567,31095.251,-5192.315,1752.6,NA,8.148,150.956,190.075,-31.739
South Africa,90488,242905.099,249682.452,233337.363,168.4,NA,150.708,404.559,415.846,388.624
South Korea,4906,-1831.532,5457.521,-4677.502,-137.3,85.18273903861255,9.562,-3.57,10.637,-9.117
South Sudan,133,26801.395,31012.172,774.301,20051.4,NA,1.169,235.485,272.482,6.803
Spain,88887,115105.692,118076.664,108636.384,29.5,NA,190.152,246.241,252.596,232.401
Sri Lanka,14795,34249.781,56501.352,17906.348,131.5,74.28831314956395,68.823,159.321,262.83,83.296
