location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131576.655,177634.296,57638.48,NA,NA,NA,319.914,431.898,140.142
Africa,259001,3077414.819,4406877.659,1561352.315,1088.2,NA,18.153,215.696,308.878,109.435
Albania,NA,16773.829,17258.88,16181.503,NA,NA,NA,590.146,607.211,569.307
Algeria,NA,119748.761,189906.758,41410.01,NA,NA,NA,266.682,422.925,92.221
American Samoa,NA,43.576,162.403,-34.561,NA,NA,NA,98.376,366.64,-78.025
Americas,NA,4165653.371,4313777.943,3955078.168,NA,NA,NA,401.652,415.934,381.349
Andorra,NA,225.983,453.341,84.217,NA,NA,NA,283.035,567.791,105.478
Angola,NA,51162.022,108266.035,2502.562,NA,NA,NA,143.758,304.212,7.032
Anguilla,NA,44.844,93.037,-2.863,NA,NA,NA,282.446,585.986,-18.035
Antigua and Barbuda,NA,-61.276,56.441,-160.304,NA,NA,NA,-65.346,60.189,-170.951
Argentina,NA,174936.281,197253.442,147368.465,NA,NA,NA,384.388,433.426,323.813
Armenia,NA,13700.266,18200.891,11127.843,NA,NA,NA,492.732,654.597,400.214
Aruba,NA,496.678,592.155,330.413,NA,NA,NA,466.544,556.228,310.366
Asia,6419614,13291173.115,20852813.381,7787891.182,107,78.03527007382161,135.969,283.098,444.159,165.88
Australia,NA,31956.877,39972.997,26267.892,NA,NA,NA,122.078,152.7,100.346
Austria,NA,28113.399,28784.421,27482.715,NA,NA,NA,314.481,321.987,307.426
Azerbaijan,NA,40772.424,59880.666,27432.84,NA,NA,NA,393.629,578.106,264.845
Bahamas,NA,1470.237,1815.372,1101.298,NA,NA,NA,358.604,442.786,268.616
Bahrain,NA,5342.326,8139.536,2638.893,NA,NA,NA,362.871,552.869,179.244
Bangladesh,29473,837052.766,1249006.993,287214.453,2740.1,88.48874637027173,17.217,488.972,729.618,167.779
Barbados,NA,742.354,768.223,620.443,NA,NA,NA,263.577,272.762,220.292
Belarus,NA,76854.169,85191.356,48408.379,NA,NA,NA,806.025,893.464,507.694
Belgium,NA,33679.68,34576.058,32404.841,NA,NA,NA,288.949,296.639,278.012
Belize,NA,821.152,1495.255,523.944,NA,NA,NA,202.611,368.939,129.278
Benin,NA,12384.193,38125.99,-3890.751,NA,NA,NA,92.746,285.527,-29.138
Bermuda,NA,345.954,392.361,181.341,NA,NA,NA,538.81,611.088,282.431
Bhutan,NA,-98.285,1896.054,-557.498,NA,NA,NA,-12.561,242.32,-71.25
Bolivia,NA,62979.545,78898.879,57634.582,NA,NA,NA,515.207,645.436,471.483
Bosnia,NA,25679.951,26340.637,25138.435,NA,NA,NA,794.177,814.609,777.43
Botswana,NA,9288.568,17174.552,6818.655,NA,NA,NA,353.137,652.95,259.235
Brazil,704659,881833.788,918184.034,854800.314,25.1,NA,327.271,409.558,426.441,397.003
Britain,228429,237534.436,243461.207,233326.404,4,NA,338.369,351.856,360.636,345.623
Brunei,NA,449.822,1082.572,8.198,NA,NA,NA,100.183,241.106,1.826
Bulgaria,NA,69926.738,71102.053,69317.684,NA,NA,NA,1031.071,1048.401,1022.09
Burkina Faso,NA,23938.938,102495.321,-5652.356,NA,NA,NA,105.58,452.044,-24.929
Burundi,NA,18197.854,40788.712,-3372.546,NA,NA,NA,141.183,316.447,-26.165
Cambodia,NA,48691.223,66193.633,14460.957,NA,NA,NA,290.384,394.765,86.242
Cameroon,NA,54076.97,113678.769,13376.894,NA,NA,NA,193.723,407.239,47.921
Canada,NA,59895.579,65853.067,48884.518,NA,NA,NA,155.758,171.25,127.124
Cape Verde,NA,872.001,1464.551,574.782,NA,NA,NA,147.009,246.906,96.901
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.039,213.865,6.433,NA,NA,NA,414.162,790.571,23.778
Cayman Islands,NA,175.103,279.54,-11.356,NA,NA,NA,254.8,406.77,-16.524
Central African Republic,NA,7029.489,16945.212,-1054.188,NA,NA,NA,125.996,303.724,-18.895
Chad,NA,28259.262,92574.953,-4228.651,NA,NA,NA,159.447,522.334,-23.859
Chile,NA,64636.534,65813.968,63666.654,NA,NA,NA,329.715,335.722,324.768
China,121563,1975989.811,4045775.841,542491.949,1525.5,NA,8.525,138.58,283.737,38.046
Colombia,142942,193786.523,200583.803,178225.654,35.6,NA,275.556,373.571,386.675,343.574
Comoros,NA,1375.896,3305.325,191.635,NA,NA,NA,164.427,395.004,22.901
Congo,1468,243676.415,356277.935,136.682,16499.2,NA,1.483,246.112,359.84,0.138
Congo-Brazzaville,NA,11958.602,26830.749,-970.21,NA,NA,NA,200.297,449.394,-16.25
Cook Islands,NA,-12.052,60.211,-36.54,NA,NA,NA,-70.763,353.515,-214.536
Costa Rica,NA,8538.211,9846.493,6610.627,NA,NA,NA,164.804,190.056,127.598
Croatia,NA,26340.655,26873.85,25931.145,NA,NA,NA,653.556,666.785,643.395
Cuba,NA,61896.564,63707.664,56381.407,NA,NA,NA,552.047,568.2,502.858
Curaçao,NA,706.498,1125.73,335.671,NA,NA,NA,369.56,588.854,175.585
Cyprus,NA,2020.576,2106.591,1891.355,NA,NA,NA,225.509,235.109,211.087
Czech Republic,NA,48098.93,49420.485,47575.242,NA,NA,NA,458.347,470.941,453.357
Denmark,NA,6947.151,7542.303,6599.183,NA,NA,NA,118.103,128.221,112.188
Djibouti,NA,2146.336,8831.501,456.265,NA,NA,NA,191.492,787.928,40.707
Dominica,NA,148.823,320.459,56.568,NA,NA,NA,204.545,440.444,77.748
Dominican Republic,NA,5632.997,10592.182,1680.908,NA,NA,NA,50.166,94.33,14.97
Ecuador,NA,83427.806,84446.752,80957.515,NA,NA,NA,463.462,469.123,449.739
Egypt,24830,348055.143,430075.827,316389.222,1301.8,NA,22.371,313.591,387.49,285.061
El Salvador,NA,28564.847,33609.541,11788.465,NA,NA,NA,450.806,530.421,186.044
Equatorial Guinea,NA,2485.12,5798.508,-420.931,NA,NA,NA,148.373,346.197,-25.131
Eritrea,NA,3686.46,9711.404,-2424.327,NA,NA,NA,100.066,263.607,-65.806
Estonia,NA,5371.431,5487.341,5285.213,NA,NA,NA,405.066,413.807,398.564
Eswatini,NA,4737.894,6933.611,2852.614,NA,NA,NA,394.272,576.993,237.385
Ethiopia,7574,345371.978,596080.867,74510.818,4460,NA,6.139,279.926,483.126,60.391
Europe (incl. EU),2074440,3883002.928,4194199.201,3570122.617,87.2,70.22802606164426,278.52,520.151,561.837,478.238
European Union,1242443,1669475.377,1699339.709,1637519.633,34.4,75.13585662710697,276.008,370.874,377.508,363.775
Falkland Islands,NA,-0.503,10.554,-9.38,NA,NA,NA,-13.241,277.66,-246.782
Faroe Islands,NA,62.297,74.267,42.611,NA,NA,NA,117.284,139.818,80.22
Fiji,NA,1402.309,3961.716,496.097,NA,NA,NA,150.823,426.097,53.357
Finland,NA,15116.495,15551.461,14432.924,NA,NA,NA,272.824,280.675,260.487
France,167985,150849.631,156164.688,143220.646,-10.2,NA,247.718,222.449,230.287,211.199
French Guiana,NA,1010.2,2094.535,-122.037,NA,NA,NA,331.683,687.707,-40.069
French Polynesia,NA,563.738,1079.15,303.678,NA,NA,NA,184.052,352.327,99.146
Gabon,NA,4397.584,9085.173,406.845,NA,NA,NA,184.077,380.292,17.03
Georgia,NA,25973.314,28094.743,24547.653,NA,NA,NA,693.66,750.317,655.586
Germany,174979,250917.804,257216.263,242256.312,43.4,NA,209.883,300.97,308.524,290.58
Ghana,NA,48219.477,98232.215,-6566.038,NA,NA,NA,144.042,293.442,-19.614
Gibraltar,NA,51.807,197.136,-22.437,NA,NA,NA,158.543,603.286,-68.664
Greece,NA,39513.726,40767.003,38853.969,NA,NA,NA,380.489,392.558,374.136
Greenland,NA,-120.997,-81.217,-148.899,NA,NA,NA,-214.176,-143.763,-263.566
Grenada,NA,232.622,480.676,42.389,NA,NA,NA,185.416,383.134,33.787
Guadeloupe,NA,1572.456,2884.396,-34.887,NA,NA,NA,397.324,728.821,-8.815
Guam,NA,684.375,1565.569,285.268,NA,NA,NA,398.395,911.364,166.063
Guatemala,NA,57229.557,68201.077,52284.613,NA,NA,NA,320.723,382.209,293.011
Guernsey,NA,160.409,441.184,-43.349,NA,NA,NA,253.295,696.655,-68.45
Guinea,NA,13043.557,38333.8,-3777.214,NA,NA,NA,94.114,276.592,-27.254
Guinea-Bissau,NA,3734.487,7127.805,-535.033,NA,NA,NA,177.361,338.52,-25.41
