location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,70092.767,142579.19,40730.932,815.4,NA,19.222,175.956,357.921,102.248
Africa,251499,2666267.439,2956012.202,1077539.719,960.2,20.145713601174805,18.311,194.378,215.501,78.555
Albania,3489,17041.831,17563.257,15710.943,388.4,NA,121.444,593.186,611.335,546.861
Algeria,6873,87868.809,133558.015,58834.697,1178.5,NA,15.405,196.942,299.346,131.867
Americas,NA,3751166.717,3965062.901,3651234.131,NA,NA,NA,365.33,386.162,355.597
Andorra,155,195.987,386.051,120.202,26.4,NA,200.377,253.363,499.071,155.392
Angola,1900,44285.636,63741.658,-3835.138,2230.8,NA,5.599,130.507,187.842,-11.302
Anguilla,9,14.99,52.082,0,66.6,NA,59.504,99.106,344.344,3.166
Antigua and Barbuda,135,100.423,195.869,10.239,-25.6,NA,136.739,101.717,198.393,10.37
Argentina,127780,168093.506,218785.745,152939.286,31.5,NA,280.184,368.579,479.732,335.35
Armenia,8604,15408.199,20319.03,11591.654,79.1,NA,289.88,519.122,684.574,390.538
Aruba,212,366.748,431.357,305.625,73,81.9105368720556,197.77,342.132,402.404,285.111
Asia,1395239,10729421.774,15309857.193,6038146.896,669,73.82739407872042,29.823,229.354,327.266,129.072
Australia,5850,-5145.313,7493.561,-13126.776,-188,86.021065357097,22.685,-19.952,29.058,-50.902
Austria,15579,18240.281,19561.002,16290.305,17.1,NA,172.276,201.704,216.309,180.141
Azerbaijan,9672,44635.09,53195.064,25088.812,361.5,52.03848173356976,94.607,436.6,520.329,245.407
Bahamas,787,919.853,1463.388,401.42,16.9,NA,198.28,231.751,368.692,101.135
Bahrain,1466,3066.21,9402.004,2161.476,109.2,NA,83.853,175.383,537.781,123.633
Bangladesh,29118,542418.236,725962.734,246556.993,1762.8,76.40137494645784,17.509,326.162,436.529,148.257
Barbados,329,126.639,332.816,-14.53,-61.5,NA,114.352,44.017,115.679,-5.05
Belarus,6759,66886.069,72095.417,46182.77,889.6,NA,71.578,708.324,763.491,489.076
Belgium,30662,23359.988,26222.553,20888.683,-23.8,NA,263.593,200.819,225.428,179.574
Belize,654,980.12,1508.518,653.749,49.9,NA,161.515,242.056,372.552,161.453
Benin,163,7308.806,19010.142,-7439.761,4383.9,NA,1.309,58.7,152.679,-59.752
Bermuda,127,119.761,208.033,91.023,-5.7,NA,204.535,192.877,335.039,146.594
Bhutan,9,295.878,2250.615,-261.652,3187.5,NA,1.154,37.938,288.577,-33.549
Bolivia,21484,58058.936,59789.324,57233.768,170.2,NA,181.561,490.655,505.279,483.682
Bosnia,15695,24162.77,24918.563,22873.725,54,NA,480.931,740.404,763.563,700.904
Botswana,2619,9371.388,13256.576,5056.296,257.8,NA,109.251,390.924,552.993,210.922
Brazil,658600,785945.128,833583.243,781964.195,19.3,84.42024258117331,307.766,367.275,389.537,365.415
Britain,164431,146372.904,160815.251,136886.898,-11,NA,241.076,214.601,235.775,200.693
Brunei,200,471.623,843.49,151.861,135.8,NA,45.297,106.815,191.037,34.394
Bulgaria,36396,70773.043,72139.087,69240.184,94.5,NA,527.734,1026.194,1046.001,1003.968
Burkina Faso,379,42856.297,55291.326,-4024.331,11207.7,NA,1.763,199.359,257.204,-18.72
Burundi,38,19211.35,24725.337,-7299.863,50456.2,NA,0.31,156.758,201.75,-59.564
Cambodia,3054,15315.333,39270.746,7257.161,401.5,NA,18.021,90.375,231.734,42.824
Cameroon,1927,46902.35,63781.459,4435.414,2334,NA,7.078,172.281,234.282,16.292
Canada,37406,23999.326,44936.597,19117.896,-35.8,NA,98.261,63.043,118.043,50.22
Cape Verde,401,1445.79,2048.668,550.727,260.5,NA,71.365,257.303,364.596,98.011
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.473,118.588,9.645,72.5,NA,117.224,202.206,448.433,36.472
Cayman Islands,25,29.3,170.609,-27.051,17.2,NA,37.595,44.061,256.562,-40.679
Central African Republic,113,1372.252,6062.217,-2933.072,1114.4,NA,2.297,27.891,123.216,-59.615
Chad,190,49745.156,60087.458,-4483.535,26081.7,NA,1.123,294.089,355.232,-26.506
Chile,56147,46191.501,50111.934,44146.791,-17.7,NA,292.244,240.426,260.832,229.783
China,4638,275719.185,1853846.786,-402608.238,5844.8,NA,0.321,19.091,128.364,-27.877
Colombia,139531,185894.257,189763.128,184753.162,33.2,NA,272.171,362.608,370.155,360.383
Comoros,160,1121.587,2388.678,-364.836,601,NA,18.009,126.24,268.857,-41.064
Congo,1335,135426.623,198155.318,-30994.536,10044.3,NA,1.445,146.601,214.505,-33.552
Congo-Brazzaville,384,11318.323,14321.586,-2257.986,2847.5,NA,6.788,200.076,253.165,-39.915
Cook Islands,NA,-8.456,15.968,-24.869,NA,NA,NA,-48.12,90.871,-141.525
Costa Rica,8263,7807.48,17260.866,6477.829,-5.5,NA,160.788,151.924,335.876,126.051
Croatia,15485,22397.424,23668.181,21500.696,44.6,NA,379.38,548.734,579.867,526.764
Cuba,8508,14967.831,25786.213,7468.312,75.9,NA,75.176,132.254,227.844,65.989
Curaçao,265,381.94,766.68,279.684,44.1,65.17937328575937,160.805,231.765,465.23,169.715
Cyprus,927,1012.189,1225.032,786.268,9.2,NA,103.459,112.967,136.722,87.753
Czech Republic,39495,46055.744,49354.807,44058.215,16.6,64.80599238028849,368.267,429.442,460.204,410.816
Denmark,5518,3476.139,4940.517,2882.002,-37,NA,94.92,59.796,84.986,49.576
Djibouti,189,5815.049,6513.664,672.548,2976.7,NA,18.859,580.23,649.939,67.107
Dominica,63,78.668,229.22,22.477,24.9,NA,87.291,109.001,317.602,31.144
Dominican Republic,4375,6905.596,19217.568,2119.236,57.8,NA,39.941,63.043,175.443,19.347
Ecuador,35413,72919.321,74722.141,72511.969,105.9,NA,197.965,407.633,417.711,405.356
Egypt,24361,340132.481,361836.081,297670.359,1296.2,NA,23.366,326.24,347.057,285.512
El Salvador,4115,23889.705,27991.395,11311.698,480.6,70.29750709519061,63.128,366.491,429.415,173.532
Equatorial Guinea,183,589.767,2882.86,-395.932,222.3,NA,12.622,40.677,198.833,-27.308
Eritrea,103,-948.771,5159.927,-4014.732,-1021.1,NA,2.86,-26.344,143.273,-111.475
Estonia,2423,4411.808,4692.488,4287.381,82.1,NA,182.842,332.919,354.1,323.53
Eswatini,1393,5551.223,6117.823,2522.357,298.5,NA,118.819,473.505,521.834,215.15
Ethiopia,7491,186056.873,285080.92,7705.933,2383.7,NA,6.355,157.841,241.848,6.537
Europe (incl. EU),1761059,3076905.258,3243035.719,2974106.984,74.7,68.05401542788931,235.133,411.354,433.565,397.611
European Union,1040607,1266393.347,1375869.862,1206582.378,21.7,75.15402175382242,232.699,283.28,307.769,269.901
Falkland Islands,NA,-2.877,6.969,-6.206,NA,NA,NA,-81.536,197.547,-175.906
Faroe Islands,28,-6.087,4.482,-24.238,-121.7,NA,57.081,-12.409,9.137,-49.412
Fiji,834,1158.249,2806.311,491.422,38.9,NA,92.369,128.281,310.811,54.427
Finland,2951,5774.373,7189.325,4827.474,95.7,NA,53.187,104.073,129.576,87.007
France,141512,100685.925,124308.119,88830.274,-28.8,NA,209.89,149.337,184.373,131.753
French Polynesia,646,860.568,1052.674,589.881,33.2,NA,228.645,304.589,372.583,208.782
Gabon,303,4566.077,5942.045,350.528,1407,NA,13.296,200.369,260.75,15.382
Georgia,16688,28062.898,31378.266,22554.48,68.2,40.07618022434948,419.32,705.138,788.444,566.728
Germany,127459,113557.954,128629.364,98012.818,-10.9,75.8553429336529,151.917,135.348,153.312,116.82
Ghana,1445,26444.67,56045.066,-13771.618,1730.1,NA,4.554,83.337,176.619,-43.4
Gibraltar,101,57.902,129.468,-3.788,-42.7,124.76328989937966,299.783,171.861,384.282,-11.245
Greece,27125,30907.45,34208.594,29218.755,13.9,76.11024548183462,261.553,298.025,329.857,281.742
Greenland,21,-4.236,15.78,-31.824,-120.2,NA,36.928,-7.448,27.749,-55.962
Grenada,218,151.503,314.339,36.636,-30.5,NA,192.895,134.055,278.139,32.417
Guatemala,17267,52271.465,56407.794,48426.823,202.7,NA,94.614,286.421,309.086,265.354
Guernsey,NA,-63.145,113.935,-106.915,NA,NA,NA,-99.622,179.75,-168.676
Guinea,440,11537.028,29160.985,-8985.949,2522.1,NA,3.26,85.477,216.052,-66.576
