location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7151,56672.366,93206.99,24187.257,692.5,NA,17.951,142.266,233.98,60.718
Africa,201065,1849279.177,2205622.057,853153.798,819.7,NA,14.639,134.817,160.796,62.197
Albania,2528,11163.688,11514.673,10617.685,341.6,NA,87.994,388.581,400.798,369.576
Algeria,5489,42035.154,87790.901,8602.381,665.8,NA,12.303,94.214,196.767,19.281
Americas,NA,2969502.081,3077509.945,2777495.736,NA,NA,NA,289.205,299.724,270.505
Andorra,130,212.677,347.584,133.021,63.6,NA,168.059,274.94,449.342,171.964
Angola,1309,29006.261,50714.561,-5109.682,2115.9,NA,3.858,85.479,149.452,-15.058
Anguilla,NA,-0.15,31.092,-8.512,NA,NA,NA,-0.992,205.567,-56.278
Antigua and Barbuda,47,92.801,268.057,42.644,97.4,NA,47.606,93.996,271.51,43.194
Argentina,112962,168158.136,224294.745,138830.169,48.9,NA,247.692,368.721,491.812,304.413
Armenia,4954,12695.505,16096.973,8460.795,156.3,NA,166.907,427.728,542.327,285.055
Aruba,NA,42.636,199.586,-40.543,NA,NA,NA,39.775,186.19,-37.822
Asia,1068905,8677378.14,11611061.788,3453113.03,711.8,NA,22.842,185.491,248.203,73.815
Australia,1066,-4271.681,-1865.587,-5761.252,-500.7,NA,4.134,-16.564,-7.234,-22.341
Austria,10815,11066.618,11534.167,10574.304,2.3,NA,119.594,122.377,127.547,116.933
Azerbaijan,5920,30408.242,40269.214,19976.578,413.7,NA,57.907,297.439,393.895,195.402
Bahamas,453,666.359,1417.378,410.748,47.1,NA,114.131,167.885,357.099,103.485
Bahrain,1388,3157.59,11688.13,1518.286,127.5,NA,79.392,180.61,668.545,86.844
Bangladesh,26736,525603.333,630136.656,142935.623,1865.9,NA,16.077,316.051,378.908,85.949
Barbados,51,-12.541,190.247,-98.664,-124.6,NA,17.726,-4.359,66.125,-34.293
Belarus,3871,43408.606,45166.851,37590.153,1021.4,NA,40.994,459.697,478.317,398.08
Belgium,25442,18055.961,18636.192,17459.616,-29,NA,218.718,155.222,160.21,150.096
Belize,369,1137.509,1814.273,733.349,208.3,NA,91.13,280.926,448.063,181.112
Benin,141,-3127.637,14335.934,-4599.148,-2318.2,NA,1.132,-25.12,115.139,-36.938
Bermuda,NA,-11.572,64.23,-47.191,NA,NA,NA,-18.636,103.444,-76.001
Bhutan,3,373.063,982.375,-339.679,12335.4,NA,0.385,47.835,125.962,-43.554
Bolivia,18529,45170.929,48722.257,43246.397,143.8,NA,156.588,381.739,411.751,365.475
Bosnia,9951,13533.472,14122.235,12486.58,36,NA,304.922,414.697,432.738,382.618
Botswana,2309,3926.391,7541.275,3358.846,70,NA,96.319,163.788,314.582,140.113
Brazil,584421,640400.457,695309.069,611852.814,9.6,NA,273.102,299.262,324.921,285.921
Britain,133999,117946.213,124639.048,114387.646,-12,NA,196.459,172.924,182.736,167.706
Brunei,16,21.926,405.02,-121.914,37,NA,3.624,4.966,91.731,-27.612
Bulgaria,19335,36502.215,37635.779,35891.964,88.8,NA,280.353,529.274,545.711,520.426
Burkina Faso,171,14787.852,37618.882,-7886.288,8547.9,NA,0.795,68.79,174.995,-36.685
Burundi,38,15175.494,17987.89,-5236.522,39835.5,NA,0.31,123.827,146.775,-42.728
Cambodia,1987,14676.949,27346.293,3627.501,638.6,NA,11.725,86.608,161.369,21.406
Cameroon,1357,38073.541,49828.219,2853.943,2705.7,NA,4.985,139.852,183.029,10.483
Canada,27164,20253.287,24546.057,14303.023,-25.4,NA,71.357,53.203,64.48,37.572
Cape Verde,317,1126.521,1801.278,437.631,255.4,NA,56.416,200.484,320.569,77.884
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.718,53.029,-13.101,NA,NA,NA,-10.278,200.527,-49.542
Cayman Islands,NA,4.972,133.912,-35.301,NA,NA,NA,7.477,201.377,-53.085
Central African Republic,100,1329.196,6525.32,-1699.509,1229.2,NA,2.033,27.016,132.629,-34.543
Chad,174,27012.544,37965.629,-6828.927,15424.5,NA,1.029,159.696,224.45,-40.372
Chile,37122,33367.951,35593.443,32717.132,-10.1,NA,193.219,173.68,185.263,170.292
China,4636,559614.243,1508773.54,-147955.59,11971.1,NA,0.321,38.749,104.47,-10.245
Colombia,125427,156395.961,168359.122,148903.207,24.7,NA,244.66,305.069,328.404,290.453
Comoros,147,1158.2,1465.202,61.54,687.9,NA,16.546,130.361,164.916,6.927
Congo,1061,133557.865,158325.434,-38825.923,12487.9,NA,1.149,144.578,171.389,-42.029
Congo-Brazzaville,183,9940.264,10643.716,-1481.761,5331.8,NA,3.235,175.716,188.151,-26.193
Cook Islands,NA,-14.045,7.112,-17.887,NA,NA,NA,-79.927,40.474,-101.792
Costa Rica,5702,5538.524,7979.148,3608.282,-2.9,NA,110.954,107.773,155.265,70.213
Croatia,8395,11242.473,12040.465,10950.969,33.9,NA,205.676,275.439,294.99,268.297
Cuba,5967,13941.905,23502.673,6446.739,133.7,NA,52.724,123.189,207.667,56.963
Curaçao,NA,29.339,302.526,-55.602,NA,NA,NA,17.803,183.576,-33.74
Cyprus,523,30.806,206.466,-50.372,-94.1,NA,58.896,3.469,23.251,-5.672
Czech Republic,30408,34439.653,36093.307,33637.754,13.3,NA,283.536,321.129,336.548,313.652
Denmark,2601,-337.453,17.642,-647.831,-113,NA,44.742,-5.805,0.303,-11.144
Djibouti,157,3618.788,5351.37,490.503,2205,NA,15.666,361.085,533.964,48.943
Dominica,6,40.618,145.502,0,577,NA,8.313,56.279,201.604,1.341
Dominican Republic,4013,13268.419,29660.103,7436.368,230.6,NA,36.636,121.132,270.777,67.889
Ecuador,32365,67010.023,69292.359,64520.824,107,NA,180.927,374.599,387.358,360.684
Egypt,16824,261254.484,299094.417,215377.927,1452.9,NA,16.137,250.584,286.878,206.581
El Salvador,2986,16310.95,24436.882,8691.84,446.2,NA,45.808,250.226,374.885,133.341
Equatorial Guinea,129,1184.182,2984.005,72.008,818,NA,8.897,81.674,205.809,4.966
Eritrea,40,937.03,4361.426,-2178.605,2242.6,NA,1.111,26.018,121.102,-60.492
Estonia,1305,2283.763,2396.587,2229.029,75,NA,98.477,172.335,180.849,168.205
Eswatini,1163,3474.839,4654.474,1845.766,198.8,NA,99.201,296.395,397.014,157.439
Ethiopia,4830,172099.16,218388.384,-5729.089,3463.1,NA,4.098,146,185.269,-4.86
Europe (incl. EU),1189653,1877943.163,1932876.165,1827282.152,57.9,NA,159.098,251.043,258.386,244.27
European Union,758944,823063.117,855748.033,803762.637,8.4,NA,169.714,184.052,191.361,179.736
Falkland Islands,NA,-0.493,6.216,-2.306,NA,NA,NA,-13.962,176.183,-65.359
Faroe Islands,NA,-18.473,58,-38.529,NA,NA,NA,-37.66,118.239,-78.546
Fiji,528,802.102,1632.324,130.941,51.9,NA,58.478,88.836,180.787,14.502
Finland,1039,1449.329,1828.294,1255.144,39.5,NA,18.726,26.122,32.952,22.622
France,115846,78452.833,84241.567,74976.148,-32.3,NA,171.46,116.116,124.684,110.97
French Polynesia,NA,-255.855,157.136,-255.855,NA,NA,NA,-90.557,55.617,-90.557
Gabon,169,2471.873,4150.335,281.346,1362.6,NA,7.416,108.471,182.126,12.346
Georgia,7977,14800.979,17860.866,12888.158,85.5,NA,200.439,371.905,448.791,323.842
Germany,92463,56969.733,64803.456,52993.333,-38.4,NA,110.206,67.902,77.238,63.162
Ghana,1084,633.144,48657.985,-253.102,-41.6,NA,3.416,1.995,153.34,-0.798
Gibraltar,NA,2.129,73.043,-12.127,NA,NA,NA,6.32,216.802,-35.995
Greece,14014,13052.651,14942.588,11632.722,-6.9,NA,135.13,125.86,144.084,112.169
Greenland,NA,4.818,65.473,-47.225,NA,NA,NA,8.473,115.132,-83.044
