location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137121.248,177248.204,58610.265,NA,NA,NA,333.395,430.959,142.504
Africa,259008,3155491.387,4435621.274,1583088.597,1118.3,NA,18.154,221.168,310.893,110.959
Albania,NA,16700.693,17443.086,16099.317,NA,NA,NA,587.573,613.692,566.415
Algeria,NA,122209.464,186900.446,46776.312,NA,NA,NA,272.162,416.229,104.171
American Samoa,NA,45.204,179.777,-31.384,NA,NA,NA,102.052,405.863,-70.853
Americas,NA,4188186.508,4301748.29,3990823.073,NA,NA,NA,403.825,414.775,384.795
Andorra,NA,229.373,391.619,76.835,NA,NA,NA,287.28,490.487,96.232
Angola,NA,53054.041,103698.393,2125.139,NA,NA,NA,149.074,291.378,5.971
Anguilla,NA,45.199,94.395,-2.955,NA,NA,NA,284.685,594.54,-18.615
Antigua and Barbuda,NA,-62.197,35.904,-170.049,NA,NA,NA,-66.327,38.289,-181.343
Argentina,NA,174797.159,197794.456,149605.443,NA,NA,NA,384.082,434.614,328.729
Armenia,NA,13703.247,17399.631,12051.687,NA,NA,NA,492.839,625.78,433.44
Aruba,NA,499.71,586.809,340.293,NA,NA,NA,469.392,551.206,319.647
Asia,1633358,13543661.096,19243750.725,7791082.148,729.2,78.04247649984839,34.595,288.476,409.887,165.948
Australia,NA,32664.049,37617.056,28780.315,NA,NA,NA,124.78,143.7,109.943
Austria,NA,28472.797,28934.635,28089.807,NA,NA,NA,318.501,323.668,314.217
Azerbaijan,NA,41047.985,54742.121,27041.71,NA,NA,NA,396.29,528.497,261.069
Bahamas,NA,1467.854,1774.751,1073.592,NA,NA,NA,358.023,432.878,261.859
Bahrain,NA,5385.356,7596.655,2578.028,NA,NA,NA,365.794,515.994,175.11
Bangladesh,29477,878997.209,1340941.152,286769.321,2882,88.5017287124171,17.219,513.474,783.322,167.519
Barbados,NA,754.869,766.243,586.646,NA,NA,NA,268.021,272.059,208.292
Belarus,NA,77367.252,84153.149,47201.793,NA,NA,NA,811.406,882.575,495.039
Belgium,NA,33163.821,34176.151,32144.105,NA,NA,NA,284.523,293.208,275.775
Belize,NA,829.168,1366.512,545.057,NA,NA,NA,204.589,337.173,134.487
Benin,NA,12944.03,35905.181,-4416.046,NA,NA,NA,96.938,268.895,-33.072
Bermuda,NA,352.282,422.514,223.76,NA,NA,NA,548.666,658.049,348.498
Bhutan,NA,-57.233,2006.139,-541.474,NA,NA,NA,-7.315,256.39,-69.202
Bolivia,NA,62905.358,79101.528,57977.339,NA,NA,NA,514.601,647.094,474.287
Bosnia,NA,25617.83,26216.885,25031.296,NA,NA,NA,792.256,810.782,774.117
Botswana,NA,9458.88,16114.529,6719.79,NA,NA,NA,359.612,612.65,255.476
Brazil,704659,897807.176,915373.283,881646.466,27.4,NA,327.271,416.977,425.135,409.471
Britain,228924,243979.468,246874.359,240804.145,6.6,NA,339.102,361.403,365.691,356.7
Brunei,NA,463.154,987.6,117.8,NA,NA,NA,103.152,219.955,26.236
Bulgaria,NA,69294.861,70324.732,68862.444,NA,NA,NA,1021.753,1036.939,1015.377
Burkina Faso,NA,24986.043,93969.016,-5469.878,NA,NA,NA,110.198,414.439,-24.124
Burundi,NA,18546.749,49774.705,-760.354,NA,NA,NA,143.889,386.162,-5.899
Cambodia,NA,50622.11,68615.706,10732.139,NA,NA,NA,301.9,409.21,64.004
Cameroon,NA,55989.098,119846.5,14578.692,NA,NA,NA,200.573,429.334,52.226
Canada,NA,60400.508,66555.04,50981.38,NA,NA,NA,157.071,173.076,132.576
Cape Verde,NA,889.098,1414.086,671.871,NA,NA,NA,149.891,238.398,113.269
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.447,220.354,12.911,NA,NA,NA,415.669,814.557,47.725
Cayman Islands,NA,177.358,239.883,-7.815,NA,NA,NA,258.08,349.063,-11.371
Central African Republic,NA,7159.349,18094.288,-1562.421,NA,NA,NA,128.323,324.32,-28.005
Chad,NA,28919.832,80426.276,-1259.398,NA,NA,NA,163.174,453.788,-7.106
Chile,NA,64144.389,64876.371,63398.158,NA,NA,NA,327.205,330.939,323.398
China,121679,1956411.56,3742761.586,451472.931,1507.8,NA,8.534,137.207,262.486,31.663
Colombia,142961,195297.066,203256.353,181557.56,36.6,NA,275.593,376.483,391.827,349.997
Comoros,NA,1427.774,3666.337,81.796,NA,NA,NA,170.627,438.147,9.775
Congo,1468,254887.861,498071.19,-4978.769,17262.9,NA,1.483,257.436,503.05,-5.029
Congo-Brazzaville,NA,12283.302,28455.84,-1786.29,NA,NA,NA,205.736,476.613,-29.919
Cook Islands,NA,-12.445,61.789,-39.373,NA,NA,NA,-73.068,362.781,-231.17
Costa Rica,NA,8528.92,10119.317,6213.261,NA,NA,NA,164.624,195.322,119.928
Croatia,NA,26408.763,27046.257,26045.613,NA,NA,NA,655.246,671.063,646.235
Cuba,NA,62907.725,63796.829,56012.599,NA,NA,NA,561.065,568.995,499.568
Curaçao,NA,722.461,1096.915,398.47,NA,NA,NA,377.909,573.781,208.434
Cyprus,NA,1845.217,1914.266,1741.67,NA,NA,NA,205.938,213.644,194.381
Czech Republic,NA,47761.122,49115.64,47198.16,NA,NA,NA,455.128,468.036,449.764
Denmark,NA,7140.426,7446.653,6899.546,NA,NA,NA,121.389,126.595,117.294
Djibouti,NA,2166.224,7028.672,619.713,NA,NA,NA,193.266,627.084,55.29
Dominica,NA,150.065,362.421,64.448,NA,NA,NA,206.252,498.118,88.578
Dominican Republic,NA,5260.663,10899.739,1004.791,NA,NA,NA,46.85,97.069,8.948
Ecuador,NA,88995.477,90107.098,87081.768,NA,NA,NA,494.392,500.567,483.761
Egypt,24830,350684.208,433597.163,311889.396,1312.3,NA,22.371,315.96,390.663,281.007
El Salvador,NA,28968.287,31949.342,11729.399,NA,NA,NA,457.173,504.22,185.112
Equatorial Guinea,NA,2554.38,6718.488,-423.591,NA,NA,NA,152.508,401.124,-25.29
Eritrea,NA,3809.003,10006.596,-1828.267,NA,NA,NA,103.392,271.62,-49.627
Estonia,NA,5332.276,5387.313,5282.305,NA,NA,NA,402.113,406.263,398.345
Eswatini,NA,4795.455,6729.554,2874.364,NA,NA,NA,399.063,560.012,239.195
Ethiopia,7574,358463.709,615433.97,71066.318,4632.8,NA,6.139,290.536,498.812,57.6
Europe (incl. EU),2076204,3901166.462,4068288.688,3575550.678,87.9,70.20310594141291,278.757,522.584,544.971,478.966
European Union,1243539,1668194.419,1699536.7,1643866.751,34.1,75.09462407743956,276.252,370.589,377.552,365.185
Falkland Islands,NA,-0.636,10.329,-9.722,NA,NA,NA,-16.732,271.734,-255.778
Faroe Islands,NA,59.122,70.109,38.073,NA,NA,NA,111.305,131.991,71.677
Fiji,NA,1429.741,3988.66,591.683,NA,NA,NA,153.774,428.995,63.638
Finland,NA,15426.761,15898.354,15036.508,NA,NA,NA,278.424,286.935,271.381
France,167985,148760.551,157913.739,140179.34,-11.4,NA,247.718,219.369,232.866,206.715
French Guiana,NA,1032.26,2093.694,-165.555,NA,NA,NA,338.926,687.431,-54.357
French Polynesia,NA,560.074,984.156,317.48,NA,NA,NA,182.856,321.313,103.653
Gabon,NA,4506.595,8644.806,1146.826,NA,NA,NA,188.64,361.859,48.004
Georgia,NA,26073.209,28127.108,24380.588,NA,NA,NA,696.328,751.181,651.124
Germany,174979,253075.512,257818.712,246389.006,44.6,NA,209.883,303.558,309.247,295.537
Ghana,NA,51464.364,111237.19,3813.314,NA,NA,NA,153.736,332.291,11.391
Gibraltar,NA,54.861,194.885,-20.832,NA,NA,NA,167.889,596.399,-63.752
Greece,NA,39035.792,40249.726,38292.753,NA,NA,NA,375.887,387.577,368.732
Greenland,NA,-127.727,-85.474,-162.097,NA,NA,NA,-226.089,-151.298,-286.927
Grenada,NA,234.333,478.275,105.501,NA,NA,NA,186.781,381.22,84.092
Guadeloupe,NA,1592.284,3009.75,120.627,NA,NA,NA,402.334,760.495,30.48
Guam,NA,698.045,1559.347,317.438,NA,NA,NA,406.353,907.742,184.79
Guatemala,NA,56922.538,65073.167,49534.585,NA,NA,NA,319.003,364.68,277.599
Guernsey,NA,163.072,442.465,-40.947,NA,NA,NA,257.5,698.677,-64.657
Guinea,NA,13381.728,39572.111,-6035.562,NA,NA,NA,96.554,285.526,-43.549
Guinea-Bissau,NA,3832.286,8085.099,-560.967,NA,NA,NA,182.006,383.984,-26.642
Guyana,NA,4598.181,6098.978,2373.537,NA,NA,NA,568.57,754.145,293.491
Haiti,NA,30513.551,40595.995,1675.708,NA,NA,NA,263.388,350.419,14.464
Honduras,NA,30819.78,45532.005,16316.358,NA,NA,NA,295.411,436.429,156.394
Hong Kong,NA,17443.808,17959.487,16035.663,NA,NA,NA,232.93,239.816,214.127
Hungary,NA,49609.37,50855.016,48607.393,NA,NA,NA,497.721,510.218,487.668
Iceland,NA,324.401,369.653,254.698,NA,NA,NA,86.993,99.129,68.301
India,532023,6218654.42,10220796.327,2478086.33,1068.9,72.4976442539356,37.541,438.807,721.21,174.861
Indonesia,161918,924200.662,1689507.856,436457.339,470.8,NA,58.772,335.461,613.248,158.423
Iran,146329,290188.501,338172.528,263194.879,98.3,NA,165.249,327.709,381.898,297.226
Iraq,NA,145769.212,417343.163,73992.91,NA,NA,NA,327.6,937.932,166.291
Ireland,NA,9307.573,9795.513,8719.175,NA,NA,NA,185.295,195.009,173.581
Isle of Man,NA,135.304,439.967,-96.519,NA,NA,NA,160.059,520.462,-114.177
Israel,NA,15078.437,15930.989,13616.935,NA,NA,NA,159.577,168.6,144.11
Italy,191276,282301.32,290133.811,277136.241,47.6,NA,323.991,478.173,491.44,469.424
Ivory Coast,NA,29851.196,62520.732,-6596.271,NA,NA,NA,106.004,222.015,-23.424
Jamaica,NA,7912.373,9672.268,6344.182,NA,NA,NA,279.848,342.093,224.384
Japan,74694,230413.784,235620.441,206109.542,208.5,NA,60.261,185.89,190.091,166.282
Jersey,NA,408.105,842.332,32.697,NA,NA,NA,368.339,760.255,29.511
Jordan,NA,15548.528,18742.286,13143.983,NA,NA,NA,137.77,166.069,116.464
Kazakhstan,NA,79817.856,81970.947,77977.511,NA,NA,NA,411.475,422.574,401.987
Kenya,5689,113085.386,202251.47,23684.323,1887.8,NA,10.53,209.311,374.349,43.838
Kiribati,NA,29.311,410.934,-93.382,NA,NA,NA,22.335,313.123,-71.155
Kosovo,NA,4469.086,5417.043,4284.268,NA,NA,NA,250.774,303.967,240.404
Kuwait,NA,7541.954,9682.747,6656.369,NA,NA,NA,176.673,226.821,155.928
Kyrgyzstan,NA,12570.919,13454.579,11803.038,NA,NA,NA,189.589,202.916,178.008
Laos,NA,27496.029,40882.4,11326.192,NA,NA,NA,365.178,542.965,150.425
Latin America and Caribbean,1181956,2775141.275,2852916.078,2597422.744,134.8,0,178.977,420.231,432.008,393.319
