location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,127323.367,162857.512,51794.914,1512.5,NA,19.198,309.572,395.97,125.934
Africa,257671,2313926.386,3878782.45,1369674.377,798,NA,18.06,162.331,272.112,96.088
Albania,3598,17429.7,17493.627,16926.023,384.4,NA,126.587,613.221,615.47,595.501
Algeria,6881,106482.685,173098.223,47017.821,1447.5,NA,15.324,237.138,385.492,104.709
Americas,NA,4077534.792,4237408.927,3956158.041,NA,NA,NA,393.573,409.005,381.858
Andorra,165,184.449,392.379,113.089,11.8,NA,206.656,231.015,491.439,141.639
Angola,1933,36258.115,89910.709,-4775.486,1775.7,NA,5.431,101.88,252.636,-13.418
Anguilla,12,40.187,89.828,2.098,234.9,NA,75.581,253.118,565.774,13.213
Antigua and Barbuda,146,-54.978,45.766,-129.198,-137.7,NA,155.697,-58.629,48.806,-137.779
Argentina,130463,172555.55,210481.851,148424.117,32.3,NA,286.667,379.157,462.493,326.133
Armenia,8721,14053.384,18276.278,11400.431,61.1,NA,313.652,505.432,657.308,410.018
Aruba,282,503.846,572.643,368.688,78.7,84.80447871950705,264.891,473.277,537.9,346.319
Asia,1622557,10608971.579,17975304.457,7089741.96,553.8,77.63402782096045,34.366,225.968,382.869,151.01
Australia,19373,28467.437,33098.423,23193.481,46.9,NA,74.007,108.748,126.439,88.601
Austria,21872,26874.596,27785.647,26379.258,22.9,NA,244.664,300.624,310.815,295.083
Azerbaijan,10117,41734.927,57777.177,27830.779,312.5,NA,97.673,402.922,557.798,268.687
Bahamas,833,1421.965,1687.441,1169.559,70.7,NA,203.176,346.83,411.582,285.266
Bahrain,1548,5231.042,7589.426,2634.616,237.9,NA,105.146,355.313,515.503,178.953
Bangladesh,29445,779686.044,1005486.61,295440.739,2547.9,NA,17.201,455.46,587.364,172.584
Barbados,575,497.813,571.591,405.162,-13.4,NA,204.157,176.751,202.947,143.855
Belarus,7118,75371.52,81337.125,48751.667,958.9,NA,74.652,790.476,853.041,511.294
Belgium,33717,33692.764,34643.243,32340.765,-0.1,NA,289.269,289.061,297.216,277.462
