location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125192.279,195781.896,60324.811,NA,NA,NA,304.391,476.022,146.673
Africa,259026,4430683.284,5084995.911,1718494.975,1610.5,NA,18.155,310.547,356.407,120.449
Albania,NA,15968.854,17271.891,15322.997,NA,NA,NA,561.825,607.669,539.102
Algeria,NA,122320.877,201798.616,50104.119,NA,NA,NA,272.41,449.408,111.582
American Samoa,NA,63.723,185.362,-25.457,NA,NA,NA,143.861,418.471,-57.471
Americas,NA,4199967.277,4344579.848,4012311.895,NA,NA,NA,404.961,418.904,386.867
Andorra,NA,184.111,383.661,92.111,NA,NA,NA,230.591,480.519,115.365
Angola,NA,69518.524,141544.552,5181.353,NA,NA,NA,195.337,397.72,14.559
Anguilla,NA,51.314,99.705,-1,NA,NA,NA,323.197,627.986,-5.247
Antigua and Barbuda,NA,-50.948,65.237,-183.37,NA,NA,NA,-54.332,69.569,-195.549
Argentina,NA,179936.703,216827.332,151441.673,NA,NA,NA,395.376,476.435,332.763
Armenia,NA,12315.172,17279.757,11449.03,NA,NA,NA,442.917,621.468,411.766
Aruba,NA,536.75,579.141,321.948,NA,NA,NA,504.184,544.004,302.415
Asia,1635303,14698670.582,19836847.697,8062556.295,798.8,78.11234384044522,34.636,313.078,422.519,171.73
Australia,NA,33146.552,38185.029,30359.472,NA,NA,NA,126.623,145.87,115.976
Austria,NA,28628.716,29525.571,28002.077,NA,NA,NA,320.245,330.278,313.236
Azerbaijan,NA,37156.71,51598.396,25537.225,NA,NA,NA,358.722,498.146,246.544
Bahamas,NA,1404.312,1810.867,1055.287,NA,NA,NA,342.524,441.687,257.394
Bahrain,NA,3928.479,6313.699,2180.318,NA,NA,NA,266.837,428.851,148.096
Bangladesh,29477,588935.982,1467462.412,297851.197,1898,NA,17.219,344.032,857.231,173.992
Barbados,NA,837.073,853.339,578.898,NA,NA,NA,297.207,302.983,205.541
Belarus,NA,79286.667,82840.757,47016.925,NA,NA,NA,831.537,868.811,493.101
Belgium,NA,33398.481,35041.711,32441.235,NA,NA,NA,286.537,300.634,278.324
Belize,NA,865.541,1284.772,558.289,NA,NA,NA,213.564,317.005,137.752
Benin,NA,23008.756,61067.825,-2450.121,NA,NA,NA,172.313,457.339,-18.349
Bermuda,NA,348.887,462.115,233.537,NA,NA,NA,543.379,719.726,363.725
Bhutan,NA,-564.993,1904.479,-998.483,NA,NA,NA,-72.208,243.397,-127.609
Bolivia,NA,60965.939,76085.938,59117.918,NA,NA,NA,498.735,622.425,483.617
