location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128830.656,165946.137,57750.37,NA,NA,NA,313.237,403.479,140.414
Africa,258982,3040251.7,4429675.597,1609378.651,1073.9,NA,18.152,213.091,310.476,112.801
Albania,NA,16728.655,17157.471,16261.999,NA,NA,NA,588.557,603.644,572.139
Algeria,NA,117876.094,182490.388,48256.397,NA,NA,NA,262.511,406.408,107.468
American Samoa,NA,43.214,169.715,-29.181,NA,NA,NA,97.561,383.147,-65.879
Americas,NA,4156661.505,4266174.123,3966875.946,NA,NA,NA,400.785,411.344,382.486
Andorra,NA,222.136,384.608,91.541,NA,NA,NA,278.216,481.705,114.652
Angola,NA,49852.787,97649.079,2246.943,NA,NA,NA,140.079,274.38,6.314
Anguilla,NA,44.985,91.642,-1,NA,NA,NA,283.334,577.202,-6.237
Antigua and Barbuda,NA,-60.558,37.506,-155.502,NA,NA,NA,-64.58,39.997,-165.83
Argentina,NA,174719.241,192277.776,151203.375,NA,NA,NA,383.911,422.493,332.24
Armenia,NA,13703.475,17180.912,12081.362,NA,NA,NA,492.847,617.914,434.508
Aruba,NA,496.77,577.672,348.555,NA,NA,NA,466.631,542.623,327.408
Asia,1631825,12983259.179,18847917.596,7508426.59,695.6,78.03051009179117,34.562,276.54,401.455,159.927
Australia,NA,31077.651,36306.941,27684.014,NA,NA,NA,118.719,138.696,105.755
Austria,NA,28089.903,28539.179,27738.123,NA,NA,NA,314.218,319.244,310.283
Azerbaijan,NA,40647.817,54567.076,27645.701,NA,NA,NA,392.426,526.807,266.9
Bahamas,NA,1463.28,1738.257,1125.968,NA,NA,NA,356.907,423.976,274.634
Bahrain,NA,5287.925,7419.042,2650.729,NA,NA,NA,359.176,503.93,180.048
Bangladesh,29463,820346.959,1225502.994,287159.29,2684.3,88.47415291853146,17.211,479.213,715.888,167.747
Barbados,NA,743.149,764.18,640.461,NA,NA,NA,263.859,271.326,227.399
Belarus,NA,76366.591,83297.047,47316.24,NA,NA,NA,800.912,873.597,496.24
Belgium,NA,33682.774,34373.071,32563.529,NA,NA,NA,288.976,294.898,279.373
Belize,NA,817.979,1329.711,580.095,NA,NA,NA,201.828,328.093,143.133
Benin,NA,11944.651,34934.667,-4538.987,NA,NA,NA,89.454,261.627,-33.993
Bermuda,NA,343.906,417.14,227.867,NA,NA,NA,535.62,649.68,354.895
Bhutan,NA,-94.468,1761.744,-518.091,NA,NA,NA,-12.073,225.155,-66.213
Bolivia,NA,62573.074,76638.503,58392.982,NA,NA,NA,511.882,626.945,477.687
Bosnia,NA,25648.904,26068.383,25201.419,NA,NA,NA,793.217,806.19,779.378
Botswana,NA,9177.514,15867.987,6853.188,NA,NA,NA,348.915,603.277,260.548
Brazil,704159,881635.734,907085.281,870545.573,25.2,NA,327.039,409.466,421.286,404.315
Britain,227928,235381.947,239176.779,231584.173,3.3,NA,337.626,348.668,354.289,343.042
Brunei,NA,450.259,923.218,139.502,NA,NA,NA,100.28,205.616,31.069
Bulgaria,NA,69889.305,70550.255,69477.208,NA,NA,NA,1030.519,1040.264,1024.442
Burkina Faso,NA,23289.894,92529.196,-5820.435,NA,NA,NA,102.717,408.089,-25.67
Burundi,NA,17943.658,49345.77,-840.371,NA,NA,NA,139.211,382.834,-6.52
Cambodia,NA,47975.549,63630.659,11497.958,NA,NA,NA,286.116,379.48,68.571
Cameroon,NA,52953.053,110990.732,14820.338,NA,NA,NA,189.697,397.609,53.092
Canada,NA,60546.638,68321.862,50967.22,NA,NA,NA,157.451,177.67,132.54
Cape Verde,NA,862.916,1343.61,667.932,NA,NA,NA,145.477,226.517,112.605
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.457,218.762,13.81,NA,NA,NA,415.708,808.671,51.049
Cayman Islands,NA,174.017,236.666,-1,NA,NA,NA,253.219,344.382,-0.647
Central African Republic,NA,6918.863,17306.854,-1597.989,NA,NA,NA,124.013,310.206,-28.642
Chad,NA,27924.009,76409.867,-982.398,NA,NA,NA,157.555,431.126,-5.543
Chile,NA,64916.049,65741.636,64205.506,NA,NA,NA,331.141,335.353,327.517
China,121515,1798192.929,3448398.388,402402.516,1379.8,NA,8.522,126.11,241.842,28.221
Colombia,142861,193048.538,198634.259,184232.39,35.1,NA,275.4,372.149,382.917,355.153
Comoros,NA,1352.853,3516.237,106.966,NA,NA,NA,161.673,420.209,12.783
Congo,1468,238373.583,477749.054,-4988.918,16138,NA,1.483,240.757,482.525,-5.039
Congo-Brazzaville,NA,11756.264,27235.5,-1890.363,NA,NA,NA,196.908,456.173,-31.662
Cook Islands,NA,-12.434,57.869,-35.395,NA,NA,NA,-73.005,339.766,-207.813
Costa Rica,NA,8559.275,9720.209,6855.3,NA,NA,NA,165.21,187.619,132.32
Croatia,NA,26271.843,26696.714,25946.306,NA,NA,NA,651.848,662.39,643.771
Cuba,NA,61563.917,62674.016,56596.32,NA,NA,NA,549.08,558.981,504.775
Curaçao,NA,701.258,1081.001,407.169,NA,NA,NA,366.818,565.457,212.985
Cyprus,NA,2020.059,2088.465,1943.322,NA,NA,NA,225.451,233.086,216.887
Czech Republic,NA,48048.177,48979.698,47609.623,NA,NA,NA,457.864,466.74,453.685
Denmark,NA,6898.379,7307.953,6640.955,NA,NA,NA,117.274,124.237,112.898
Djibouti,NA,2116.589,6607.212,625.757,NA,NA,NA,188.838,589.482,55.829
Dominica,NA,148.149,352.946,73.603,NA,NA,NA,203.619,485.096,101.161
Dominican Republic,NA,5353.437,10038.664,2288.415,NA,NA,NA,47.676,89.401,20.38
Ecuador,NA,83158.954,84919.506,81589.626,NA,NA,NA,461.968,471.749,453.25
Egypt,24830,347754.609,412722.568,317805.502,1300.5,NA,22.371,313.32,371.855,286.337
El Salvador,NA,28407.397,31846.544,11993.767,NA,NA,NA,448.321,502.597,189.284
Equatorial Guinea,NA,2452.503,6242.364,-462.134,NA,NA,NA,146.425,372.697,-27.591
Eritrea,NA,3620.538,9474.603,-1665.043,NA,NA,NA,98.276,257.18,-45.196
Estonia,NA,5365.468,5434.813,5309.508,NA,NA,NA,404.616,409.845,400.396
Eswatini,NA,4707.175,6542.002,2868.801,NA,NA,NA,391.716,544.405,238.733
Ethiopia,7574,342829.855,589224.238,64199.733,4426.4,NA,6.139,277.865,477.569,52.034
Europe (incl. EU),2073343,3866630.984,4019271.934,3560752.744,86.5,70.22771779419718,278.373,517.957,538.405,476.983
European Union,1242005,1664183.564,1699215.678,1641295.09,34,75.13534657126836,275.911,369.698,377.48,364.613
Falkland Islands,NA,-0.469,10.62,-9.21,NA,NA,NA,-12.342,279.389,-242.293
Faroe Islands,NA,60.63,69.279,45.484,NA,NA,NA,114.145,130.427,85.629
Fiji,NA,1398.366,3855.844,572.139,NA,NA,NA,150.399,414.71,61.536
Finland,NA,14952.662,15278.203,14508.44,NA,NA,NA,269.867,275.743,261.85
France,167985,151178.477,156451.048,145271.778,-10,NA,247.718,222.934,230.71,214.224
French Guiana,NA,1011.163,2099.154,-150.757,NA,NA,NA,331.999,689.223,-49.499
French Polynesia,NA,570.452,966.986,364.48,NA,NA,NA,186.244,315.707,118.998
