location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125813.186,190066.722,52163.614,1503.7,NA,19.074,305.901,462.126,126.83
Africa,257415,2155098.358,3817941.669,1299854.681,737.2,32.17064716052769,18.042,151.189,267.844,91.19
Albania,3594,18364.591,18842.778,17523.374,411,NA,126.446,646.113,662.937,616.517
Algeria,6881,103032.28,166275.951,47731.739,1397.3,NA,15.324,229.454,370.298,106.299
Americas,NA,3943954.947,4106102.446,3853960.374,NA,NA,NA,380.68,396.331,371.993
Andorra,165,216.303,512.137,143.277,31.1,NA,206.656,270.911,641.43,179.448
Angola,1928,32874.684,87567.559,-6124.072,1605.1,NA,5.417,92.373,246.052,-17.208
Anguilla,12,40.099,83.95,-1.181,234.2,NA,75.581,252.56,528.755,-7.441
Antigua and Barbuda,146,-52.8,42.429,-121.58,-136.2,NA,155.697,-56.307,45.247,-129.655
Argentina,130080,170791.91,210212.014,147638.539,31.3,90.94755730589833,285.825,375.282,461.9,324.407
Armenia,8712,14435.951,18660.166,11497.959,65.7,NA,313.328,519.191,671.115,413.525
Aruba,280,506.536,570.154,376.754,80.9,84.66451873491204,263.012,475.804,535.562,353.896
Asia,1510901,11113432.347,17992205.336,6819221.699,635.6,76.98304226034497,32.001,236.713,383.229,145.248
Australia,16734,23677.217,29943.295,19705.678,41.5,NA,63.925,90.449,114.386,75.277
Austria,21332,24235.438,24752.222,23828.136,13.6,NA,238.623,271.102,276.882,266.545
Azerbaijan,9997,41599.926,58179.348,28657.752,316.1,NA,96.514,401.618,561.681,276.671
Bahamas,833,1388.606,1629.174,1145.467,66.7,NA,203.176,338.693,397.37,279.39
Bahrain,1539,5027.942,9335.697,2690.634,226.7,NA,104.535,341.517,634.116,182.758
Bangladesh,29438,731522.313,1071953.439,247620.521,2385,87.12159545320804,17.196,427.325,626.191,144.65
Barbados,568,466.42,509.719,409.894,-17.9,NA,201.672,165.605,180.979,145.535
Belarus,7118,73173.201,79171.568,48332.886,928,NA,74.652,767.42,830.33,506.902
Belgium,33211,30246.448,30674.125,29386.358,-8.9,NA,284.928,259.494,263.163,252.115
Belize,688,726.484,1258.398,572.985,5.6,NA,169.757,179.253,310.497,141.378
Benin,163,265.955,33827.166,-8896.355,63.2,NA,1.221,1.992,253.333,-66.625
Bermuda,152,313.627,370.175,203.994,106.3,NA,236.734,488.463,576.534,317.713
Bhutan,21,1214.671,3506.221,-49.468,5684.1,NA,2.684,155.238,448.104,-6.322
Bolivia,22271,61621.658,74580.069,59337.495,176.7,NA,182.189,504.099,610.106,485.413
Bosnia,16219,25778.293,26603.6,24979.766,58.9,NA,501.588,797.218,822.742,772.523
Botswana,2794,9116.988,16385.552,6916.037,226.3,NA,106.224,346.614,622.954,262.937
Brazil,692280,844317.944,888879.709,835997.472,22,87.55939803942813,321.522,392.134,412.83,388.27
Britain,213148,195331.206,198117.083,191945.405,-8.4,NA,315.733,289.341,293.468,284.326
Brunei,225,519.359,1249.906,283.949,130.8,NA,50.111,115.67,278.374,63.24
Bulgaria,38082,73291.79,74174.65,72505.773,92.5,NA,561.52,1080.688,1093.706,1069.098
Burkina Faso,395,6068.745,79746.082,-6180.618,1436.4,NA,1.742,26.765,351.711,-27.259
Burundi,38,12657.178,32330.039,-4857.091,33208.4,NA,0.295,98.197,250.823,-37.682
Cambodia,3056,28320.694,56227.204,13520.155,826.7,NA,18.225,168.899,335.327,80.631
Cameroon,1965,32320.382,89663.687,-959.345,1544.8,NA,7.039,115.783,321.208,-3.437
Canada,48859,42036.33,52744.803,36944.731,-14,89.79185645891407,127.057,109.315,137.162,96.074
Cape Verde,412,934.1,2080.483,677.184,126.7,NA,69.458,157.478,350.745,114.165
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.763,169.107,2.035,70.4,NA,140.47,239.401,625.117,7.521
Cayman Islands,36,163.667,257.473,4.823,354.6,NA,52.385,238.159,374.658,7.018
Central African Republic,113,6335.533,12583.182,-1906.228,5506.7,NA,2.025,113.557,225.539,-34.167
Chad,194,19193.667,83796.092,-4642.08,9793.6,NA,1.095,108.296,472.802,-26.192
Chile,62905,58117.432,60792.383,57714.915,-7.6,NA,320.883,296.461,310.106,294.408
China,5242,720903.005,2566312.788,22902.6,13652.4,NA,0.368,50.558,179.98,1.606
Colombia,141881,189752.39,191244.408,184169.333,33.7,NA,273.511,365.795,368.671,355.032
Comoros,161,961.068,2448.534,37.945,496.9,NA,19.24,114.853,292.613,4.535
Congo,1461,136881.082,304246.735,-19639.533,9269,NA,1.476,138.249,307.288,-19.836
Congo-Brazzaville,386,9773.301,21566.015,-2028.336,2431.9,NA,6.465,163.695,361.214,-33.973
Cook Islands,1,-20.952,40.521,-27.942,-2195.2,NA,5.871,-123.016,237.91,-164.055
Costa Rica,9059,8537.232,13002.603,7479.107,-5.8,NA,174.856,164.785,250.975,144.361
Croatia,17473,25553.228,26482.276,25086.045,46.2,NA,433.534,634.018,657.07,622.427
Cuba,8530,63871.148,67756.208,54252.411,648.8,NA,76.078,569.658,604.308,483.87
Curaçao,298,773.883,1083.325,385.861,159.7,NA,155.88,404.808,566.673,201.839
Cyprus,1250,1913.465,2027.497,1838.346,53.1,NA,139.508,213.555,226.281,205.171
Czech Republic,42026,48028.612,48714.236,46950.133,14.3,66.47623068060861,400.477,457.677,464.211,447.4
Denmark,7672,5645.218,6694.467,5488.079,-26.4,81.59127301263001,130.426,95.97,113.808,93.299
Djibouti,189,1755.773,8334.326,446.812,829,NA,16.862,156.646,743.571,39.864
Dominica,74,120.518,288.838,69.239,62.9,NA,101.707,165.642,396.984,95.164
Dominican Republic,4384,6850.278,12978.48,3246.936,56.3,NA,39.042,61.006,115.582,28.916
Ecuador,35940,78615.809,79905.823,77591.245,118.7,NA,199.656,436.73,443.897,431.038
Egypt,24801,329669.973,368644.596,316455.639,1229.3,NA,22.345,297.026,332.142,285.121
El Salvador,4230,24035.052,30422.711,11752.421,468.2,NA,66.757,379.318,480.127,185.475
Equatorial Guinea,183,2560.228,4624.627,35.065,1299,NA,10.926,152.857,276.111,2.094
Eritrea,103,2795.768,8193.884,-3955.648,2614.3,NA,2.796,75.889,222.416,-107.373
Estonia,2837,5523.723,5760.814,5408.771,94.7,NA,213.941,416.55,434.43,407.882
Eswatini,1422,4722.493,6731.47,2579.936,232.1,NA,118.334,392.991,560.172,214.694
Ethiopia,7572,237208.435,482825.571,41610.282,3032.7,NA,6.137,192.259,391.332,33.725
Europe (incl. EU),1993701,3604360.118,3732561.844,3420486.464,80.8,70.04461579197499,267.68,482.825,499.998,458.194
European Union,1185170,1571240.215,1626786.049,1539264.031,32.6,75.09021595984134,263.285,349.051,361.39,341.947
Falkland Islands,NA,-2.106,10.307,-9.191,NA,NA,NA,-55.409,271.177,-241.812
Faroe Islands,28,61.581,64.093,44.547,119.9,NA,52.714,115.934,120.663,83.866
Fiji,878,1233.575,3407.33,507.431,40.5,NA,94.432,132.675,366.471,54.576
Finland,7783,12633.317,13506.735,11975.592,62.3,NA,140.468,228.008,243.771,216.137
France,160816,137552.521,149484.789,130685.984,-14.5,NA,237.146,202.841,220.437,192.715
French Polynesia,649,623.741,977.865,451.912,-3.9,NA,211.889,203.643,319.259,147.543
Gabon,306,3397.111,7920.034,531.961,1010.2,NA,12.809,142.198,331.521,22.267
Georgia,16895,24479.648,26443.5,23704.334,44.9,NA,451.209,653.77,706.217,633.063
Germany,160246,197880.458,211721.359,190930.772,23.5,NA,192.211,237.353,253.954,229.017
Ghana,1461,13663.208,76425.321,-11212.216,835.2,NA,4.364,40.815,228.3,-33.493
Gibraltar,110,35.763,168.543,-6.058,-67.5,NA,336.628,109.445,515.785,-18.54
Greece,34779,39500.581,41741.621,38429.236,13.6,76.38124590032596,334.897,380.363,401.943,370.047
Greenland,21,-116.834,-84.99,-131.228,-656.4,NA,37.172,-206.807,-150.442,-232.287
Grenada,238,229.488,438.566,53.972,-3.6,NA,189.703,182.919,349.57,43.02
Guam,NA,76.182,484.127,-250.625,NA,NA,NA,44.348,281.825,-145.896
Guatemala,19986,50760.883,60826.655,48509.627,154,NA,112.005,284.472,340.882,271.855
Guernsey,NA,-23.209,156.68,-113.963,NA,NA,NA,-36.649,247.407,-179.954
Guinea,465,8956.463,32006.863,-5504.415,1826.1,NA,3.355,64.624,230.941,-39.716
Guinea-Bissau,176,2681.424,5656.88,-331.152,1423.5,NA,8.359,127.348,268.661,-15.727
Guyana,1285,3822.73,5262.436,2089.558,197.5,NA,158.892,472.685,650.706,258.376
Haiti,860,18817.294,35210.055,761.219,2088.1,NA,7.423,162.428,303.928,6.571
Honduras,11060,26547.427,46200.512,17398.826,140,NA,106.011,254.46,442.837,166.77
Hong Kong,11251,14812.796,18643.904,12828.044,31.7,NA,150.236,197.798,248.955,171.295
Hungary,48380,49338.46,51219.135,48323.147,2,NA,485.387,495.003,513.872,484.817
Iceland,229,233.609,258.939,195.639,2,NA,61.41,62.646,69.439,52.464
India,530680,5455959.185,11015535.795,2698239.606,928.1,72.47693556310185,37.446,384.989,777.289,190.396
Indonesia,160451,790536.39,1413292.018,394192.407,392.7,NA,58.24,286.945,512.989,143.082
Iran,144667,284477.147,298571.164,276572.266,96.6,NA,163.372,321.26,337.176,312.333
Iraq,25373,129816.656,467300.573,70168.877,411.6,NA,57.023,291.748,1050.205,157.697
Ireland,8270,6907.686,7908.842,6475.848,-16.5,NA,164.639,137.518,157.449,128.921
Isle of Man,116,101.186,423.131,-7.797,-12.8,NA,137.223,119.698,500.546,-9.224
Israel,11981,14157.889,14801.477,12822.753,18.2,71.12892369562917,126.796,149.835,156.646,135.705
Italy,183138,265149.758,278333.555,255258.906,44.8,86.15480012423296,310.206,449.121,471.452,432.368
