location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,70003.365,142499.84,40704.601,814.2,NA,19.222,175.731,357.721,102.182
Africa,251444,2663936.626,2955781.038,1077667.127,959.5,20.121661089065316,18.307,194.208,215.484,78.565
Albania,3489,17043.769,17551.012,15713.105,388.5,NA,121.444,593.253,610.909,546.936
Algeria,6873,87827.91,133395.089,58320.842,1177.9,NA,15.405,196.85,298.981,130.715
Americas,NA,3736652.054,3945824.486,3632406.977,NA,NA,NA,363.916,384.288,353.764
Andorra,153,195.177,386.198,119.958,27.6,NA,197.792,252.316,499.261,155.077
Angola,1900,44242.061,63582.358,-3920.882,2228.5,NA,5.599,130.378,187.373,-11.555
Anguilla,9,14.924,51.968,0,65.8,69.89752066115703,59.504,98.668,343.592,3.236
Antigua and Barbuda,135,100.391,195.762,10.982,-25.6,NA,136.739,101.684,198.285,11.124
Argentina,127752,168001.125,218712.415,152625.779,31.5,89.63380180640529,280.122,368.376,479.571,334.663
Armenia,8603,15400.546,20289.693,11645.707,79,NA,289.846,518.864,683.586,392.359
Aruba,212,366.533,431.738,305.884,72.9,81.89187928541443,197.77,341.931,402.76,285.353
Asia,1393706,10723376.472,15286584.399,6025998.374,669.4,73.77038609840729,29.79,229.225,326.768,128.813
Australia,5817,-5130.036,7292.683,-13781.637,-188.2,NA,22.557,-19.893,28.279,-53.442
Austria,15530,18124.786,19424.188,16075.425,16.7,NA,171.734,200.427,214.796,177.765
Azerbaijan,9670,44654.391,53223.864,25109.205,361.8,52.03508754082813,94.587,436.788,520.611,245.607
Bahamas,787,911.246,1452.891,438.566,15.8,NA,198.28,229.583,366.047,110.494
Bahrain,1466,3069.064,9383.358,2138.33,109.3,NA,83.853,175.546,536.715,122.309
Bangladesh,29118,542053.537,725663.519,246529.763,1761.6,76.34757150682594,17.509,325.942,436.349,148.241
Barbados,329,125.495,332.252,-15.821,-61.9,NA,114.352,43.619,115.482,-5.499
Belarus,6747,66792.451,72049.181,46213.452,890,NA,71.451,707.332,763.001,489.401
Belgium,30635,23412.216,26135.154,20971.243,-23.6,NA,263.361,201.268,224.677,180.284
Belize,654,978.783,1498.485,647.339,49.7,NA,161.515,241.726,370.074,159.87
Benin,163,7291.578,18952.13,-7454.295,4373.4,NA,1.309,58.562,152.213,-59.869
Bermuda,126,120.234,207.749,91.502,-4.6,NA,202.925,193.639,334.582,147.365
Bhutan,9,295.306,2245.541,-260.432,3181.2,NA,1.154,37.865,287.927,-33.393
Bolivia,21483,58054.129,59799.297,57272.64,170.2,NA,181.553,490.615,505.363,484.01
Bosnia,15691,24114.883,24898.664,22858.212,53.7,NA,480.809,738.936,762.953,700.429
Botswana,2619,9380.014,13264.138,5072.475,258.2,NA,109.251,391.284,553.309,211.596
Brazil,658286,785196.832,830879.911,782683.593,19.3,84.391588431909,307.62,366.926,388.274,365.751
Britain,164272,146382.605,160078.547,137168.113,-10.9,NA,240.843,214.615,234.695,201.105
Brunei,199,467.284,825.805,149.574,134.8,NA,45.07,105.832,187.032,33.876
Bulgaria,36375,70749.039,71983.704,69308.461,94.5,NA,527.43,1025.846,1043.748,1004.958
Burkina Faso,379,42581.055,55711.712,-4177.725,11135.1,NA,1.763,198.078,259.159,-19.434
Burundi,38,19218.533,24678.722,-7311.755,50475.1,NA,0.31,156.816,201.37,-59.661
Cambodia,3052,15289.939,39207.318,7273.728,401,NA,18.01,90.225,231.36,42.922
Cameroon,1927,46846.717,63752.068,4445.037,2331.1,NA,7.078,172.077,234.174,16.327
Canada,37331,23898.88,44736.007,17828.999,-36,NA,98.064,62.78,117.516,46.835
Cape Verde,401,1445.204,2048.939,547.141,260.4,NA,71.365,257.199,364.644,97.373
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.362,118.241,9.758,72.1,NA,117.224,201.784,447.122,36.901
Cayman Islands,23,29.336,168.923,-26.57,27.5,NA,34.588,44.116,254.026,-39.956
Central African Republic,113,1380.149,6059.063,-2921.354,1121.4,NA,2.297,28.052,123.152,-59.377
Chad,190,49556.35,59947.325,-4530.163,25982.3,NA,1.123,292.973,354.404,-26.782
Chile,55992,46252.435,50014.122,44178.303,-17.4,NA,291.437,240.743,260.323,229.947
China,4638,279685.811,1859086.419,-396797.394,5930.3,NA,0.321,19.366,128.726,-27.475
Colombia,139508,179353.027,183709.519,177863.663,28.6,81.43065867192152,272.127,349.849,358.347,346.944
Comoros,160,1121.498,2387.521,-363.725,600.9,NA,18.009,126.23,268.727,-40.939
Congo,1335,135344.868,197563.244,-30642.934,10038.2,NA,1.445,146.512,213.864,-33.171
Congo-Brazzaville,384,11308.044,14317.362,-2250.907,2844.8,NA,6.788,199.894,253.09,-39.79
