location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7882,115021.183,151030.497,53372.388,1359.3,NA,19.164,279.661,367.214,129.769
Africa,258821,2348473.422,4132924.042,1479603.91,807.4,NA,18.141,164.605,289.677,103.705
Albania,3601,17278.882,17538.027,16807.67,379.8,NA,126.692,607.915,617.033,591.337
Algeria,6881,108617.019,174659.514,49786.866,1478.5,NA,15.324,241.891,388.969,110.876
American Samoa,34,19.702,150.658,-26.541,-42.1,NA,76.758,44.48,340.124,-59.918
Americas,NA,4094598.222,4221236.426,3978539.507,NA,NA,NA,394.801,407.012,383.611
Andorra,159,179.378,355.404,107.162,12.8,NA,199.141,224.664,445.129,134.215
Angola,1933,38302.726,85809.078,-713.206,1881.5,NA,5.431,107.625,241.111,-2.004
Anguilla,12,35.693,87.511,1.969,197.4,NA,75.581,224.809,551.18,12.403
Antigua and Barbuda,146,-57.29,32.694,-133.602,-139.2,NA,155.697,-61.095,34.865,-142.475
Argentina,130472,167902.35,186067.084,154922.681,28.7,NA,286.687,368.932,408.846,340.412
Armenia,8739,14038.101,16997.646,12187.497,60.6,NA,314.299,504.882,611.322,438.325
Aruba,286,487.471,551.288,347.438,70.4,84.8739890474267,268.648,457.895,517.841,326.358
Asia,1627329,10893641.16,17018102.833,7253855.907,569.4,77.69321231798213,34.467,232.032,362.481,154.505
Australia,19511,28483.724,31066.079,23536.149,46,NA,74.534,108.81,118.675,89.91
Austria,22082,26988.855,27342.305,26649.561,22.2,NA,247.013,301.902,305.855,298.106
Azerbaijan,10171,41784.942,53765.256,27668.45,310.8,NA,98.194,403.404,519.066,267.12
Bahamas,833,1361.679,1643.407,1142.593,63.5,NA,203.176,332.126,400.842,278.689
Bahrain,1536,5153.311,7039.337,2417.808,235.5,NA,104.331,350.033,478.139,164.227
Bangladesh,29446,684315.627,1021091.796,295776.729,2224,NA,17.201,399.749,596.48,172.781
Barbados,579,505.034,535.62,436.728,-12.8,NA,205.577,179.315,190.175,155.063
Belarus,7118,75392.003,81813.747,47761.772,959.2,NA,74.652,790.691,858.04,500.912
Belgium,33982,33172.1,33633.69,31915.61,-2.4,NA,291.543,284.594,288.554,273.815
Belize,688,727.6,1266.816,612.236,5.8,NA,169.757,179.528,312.574,151.063
Benin,163,211.18,32355.659,-4932.091,29.6,NA,1.221,1.582,242.313,-36.937
Bermuda,163,330.07,401.635,224.254,102.5,NA,253.866,514.072,625.531,349.267
Bhutan,21,863.474,2550.189,-43.691,4011.8,NA,2.684,110.354,325.921,-5.584
Bolivia,22373,62237.842,74149.921,58846.979,178.2,NA,183.023,509.14,606.587,481.401
Bosnia,16306,26040.869,26132.616,25343.335,59.7,NA,504.279,805.339,808.176,783.767
Botswana,2795,9135.971,14866.822,6794.64,226.9,NA,106.262,347.336,565.214,258.322
Brazil,699917,855242.574,893080.732,841413.556,22.2,NA,325.069,397.208,414.782,390.785
Britain,210396,220205.694,222327.112,217417.848,4.7,NA,311.657,326.187,329.33,322.058
Brunei,151,302.784,669.082,143.687,100.5,NA,33.63,67.435,149.015,32.001
Bulgaria,38250,72763.718,73401.579,71944.357,90.2,NA,563.997,1072.902,1082.307,1060.82
Burkina Faso,396,6703.667,78338.608,-7806.68,1592.8,NA,1.747,29.566,345.503,-34.43
Burundi,15,13616.379,46225.458,-1095.875,90675.9,NA,0.116,105.639,358.626,-8.502
Cambodia,3056,34372.237,53748.345,12264.933,1024.7,NA,18.225,204.989,320.544,73.146
Cameroon,1968,37176.823,105774.385,13044.828,1789.1,NA,7.05,133.181,378.922,46.731
Canada,51930,50511.995,57574.533,43545.102,-2.7,NA,135.043,131.356,149.722,113.238
Cape Verde,413,987.093,1860.343,813.782,139,NA,69.627,166.412,313.632,137.194
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.341,202.264,15.25,83.8,NA,151.56,278.506,747.687,56.373
Cayman Islands,37,165.416,241.831,8.81,347.1,NA,53.84,240.704,351.897,12.819
Central African Republic,113,6620.371,14824.084,-1800.204,5758.7,NA,2.025,118.663,265.705,-32.267
Chad,194,20584.323,68834.095,-1316.35,10510.5,NA,1.095,116.143,388.382,-7.427
Chile,64497,63574.441,64707.041,63139.414,-1.4,NA,329.004,324.298,330.075,322.078
China,120894,1554068.276,3206390.482,499988.241,1185.5,NA,8.479,108.99,224.87,35.065
Colombia,142665,195825.854,197050.275,182530.553,37.3,NA,275.022,377.503,379.863,351.873
Comoros,160,1057.376,2900.87,116.947,560.9,NA,19.121,126.362,346.669,13.976
Congo,1464,165898.902,432786.889,-8492.421,11231.9,NA,1.479,167.557,437.113,-8.577
Congo-Brazzaville,389,10495.429,24504.071,-2055.185,2598.1,NA,6.515,175.79,410.424,-34.423
Cook Islands,2,-25.437,52.213,-31.871,-1371.9,NA,11.743,-149.346,306.558,-187.124
Costa Rica,9309,8621.819,10155.753,7361.828,-7.4,NA,179.681,166.418,196.025,142.097
Croatia,18044,26533.949,27372.144,26002.427,47.1,NA,447.702,658.352,679.149,645.164
Cuba,8530,65487.209,69088.41,54343.349,667.7,NA,76.078,584.071,616.19,484.681
Curaçao,301,771.429,1046.138,396.551,156.3,NA,157.449,403.524,547.221,207.43
Cyprus,1345,2133.954,2217.949,2059.121,58.7,NA,150.11,238.163,247.537,229.811
Czech Republic,42635,51252.822,52104.825,50049.582,20.2,NA,406.28,488.402,496.521,476.936
Denmark,8362,6541.672,6821.618,6332.176,-21.8,NA,142.156,111.21,115.969,107.649
Djibouti,189,1896.547,6014.198,509.794,903.5,NA,16.862,169.206,536.574,45.483
Dominica,74,126.324,319.46,74.903,70.7,NA,101.707,173.622,439.072,102.948
Dominican Republic,4384,6513.411,13636.415,3162.111,48.6,NA,39.042,58.006,121.441,28.161
Ecuador,36017,79965.904,80902.032,79247.001,122,NA,200.083,444.23,449.431,440.237
Egypt,24821,341691.243,369573.603,326141.277,1276.6,NA,22.363,307.857,332.979,293.847
El Salvador,4230,26163.956,30872.407,11840.503,518.5,NA,66.757,412.916,487.224,186.865
Equatorial Guinea,183,2776.136,5519.004,-494.32,1417,NA,10.926,165.748,329.509,-29.513
Eritrea,103,3187.144,9255.834,-1606.534,2994.3,NA,2.796,86.512,251.241,-43.608
Estonia,2965,5694.669,5742.487,5559.681,92.1,NA,223.594,429.442,433.048,419.262
Eswatini,1425,4864.165,6235.933,2753.424,241.3,NA,118.584,404.78,518.935,229.131
Ethiopia,7573,282180.382,532251.575,47765.724,3626.1,NA,6.138,228.708,431.392,38.714
Europe (incl. EU),2033047,3816266.602,3916721.925,3549695.673,87.7,70.22963909522844,272.963,511.211,524.667,475.502
European Union,1220782,1670484.522,1684901.356,1640234.064,36.8,75.12514389944793,271.196,371.098,374.3,364.378
Falkland Islands,NA,-2.14,10.915,-8.144,NA,NA,NA,-56.293,287.154,-214.252
Faroe Islands,28,60.31,61.065,45.705,115.4,NA,52.714,113.542,114.963,86.045
Fiji,883,1319.75,3494.811,586.878,49.5,NA,94.97,141.944,375.88,63.121
Finland,9028,13589.812,13633.113,13086.879,50.5,81.6573042072862,162.938,245.27,246.052,236.193
France,161857,152041.778,153826.898,144309.845,-6.1,NA,238.681,224.207,226.84,212.806
French Guiana,413,706.972,2108.477,-97.493,71.2,NA,135.602,232.123,692.285,-32.01
French Polynesia,649,605.572,935.599,418.412,-6.7,NA,211.889,197.711,305.46,136.605
Gabon,306,3708.359,7437.612,1164.392,1111.9,NA,12.809,155.227,311.328,48.74
Georgia,17019,24781.554,26912.487,23469.632,45.6,NA,454.521,661.832,718.743,626.795
Germany,170493,235531.538,236933.543,229204.811,38.1,NA,204.502,282.514,284.196,274.925
Ghana,1462,21399.899,81520.431,578.058,1363.7,NA,4.367,63.926,243.52,1.727
Gibraltar,111,20.595,169.612,-12.903,-81.4,NA,339.688,63.025,519.055,-39.486
Greece,36517,40135.83,40544.784,39389.851,9.9,76.40350883950386,351.633,386.48,390.418,379.297
Greenland,21,-106.011,-74.523,-118.1,-604.8,NA,37.172,-187.649,-131.913,-209.048
Grenada,238,238.421,450.698,115.351,0.2,NA,189.703,190.039,359.239,91.943
Guadeloupe,1010,1342.954,2833.858,244.63,33,NA,255.204,339.334,716.051,61.812
Guam,415,692.002,1390.946,330.527,66.7,NA,241.584,402.835,809.711,192.409
Guatemala,20184,56142.315,59668.026,53828.042,178.2,NA,113.114,314.63,334.389,301.661
