location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7383,69852.393,112269.811,30482.553,846.1,NA,18.534,175.352,281.834,76.521
Africa,233958,2392342.313,3072912.427,1063175.703,922.6,NA,17.034,174.408,224.023,77.508
Albania,3277,14051.425,15515.452,12065.968,328.8,NA,114.065,489.097,540.056,419.988
Algeria,6435,52976.206,112351.531,11110.825,723.3,NA,14.423,118.736,251.815,24.903
Americas,NA,3699164.698,3759417.203,3383471.9,NA,NA,NA,360.265,366.134,329.52
Andorra,142,181.151,293.56,137.943,27.6,NA,183.572,234.184,379.503,178.326
Angola,1870,43674.847,74252.811,2447.223,2235.6,NA,5.511,128.707,218.818,7.212
Anguilla,7,9.047,49.522,2.507,29.2,NA,46.281,59.814,327.42,16.572
Antigua and Barbuda,121,86.358,200.079,34.82,-28.6,NA,122.559,87.471,202.657,35.268
Argentina,118420,171471.151,208377.835,137925.314,44.8,NA,259.66,375.985,456.911,302.429
Armenia,8022,16832.503,21425.644,12679.31,109.8,NA,270.271,567.108,721.857,427.182
Aruba,186,310.564,361.144,288.041,67,NA,173.516,289.719,336.904,268.708
Asia,1278098,10565749.297,13709371.096,4168626.009,726.7,NA,27.319,225.855,293.054,89.109
Australia,2843,-8518.736,-6500.359,-14145.461,-399.6,NA,11.024,-33.033,-25.207,-54.852
Austria,13942,17145.375,18148.289,16331.977,23,NA,154.173,189.597,200.687,180.602
Azerbaijan,8541,43136.782,57113.821,26257.293,405.1,NA,83.544,421.944,558.661,256.837
Bahamas,719,1053.845,1789.934,630.819,46.6,NA,181.148,265.51,450.963,158.931
Bahrain,1398,3420.921,12924.385,1607.59,144.7,NA,79.964,195.672,739.257,91.952
Bangladesh,28164,617350.721,779792.65,198268.734,2092,NA,16.935,371.219,468.897,119.221
Barbados,271,28.448,95.65,-48.693,-89.5,NA,94.193,9.888,33.245,-16.925
Belarus,5850,59014.368,62867.445,43594.147,908.8,NA,61.952,624.962,665.766,461.662
Belgium,28695,24686.841,25631.092,23074.255,-14,NA,246.683,212.226,220.344,198.363
Belize,611,1185.033,1839.564,784.59,93.9,NA,150.896,292.662,454.309,193.767
Benin,162,-2048.279,20974.776,-3977.034,-1364.4,NA,1.301,-16.451,168.458,-31.941
Bermuda,110,81.131,142.822,54.601,-26.2,NA,177.156,130.663,230.017,87.936
Bhutan,3,507.81,1402.551,-387.595,16827,NA,0.385,65.112,179.837,-49.698
Bolivia,20291,56848.849,59712.977,50735.24,180.2,NA,171.479,480.429,504.634,428.763
Bosnia,13888,20244.796,21676.273,18710.39,45.8,NA,425.561,620.348,664.212,573.33
Botswana,2534,8564.362,12075.019,4815.611,238,NA,105.705,357.259,503.705,200.881
Brazil,621803,727225.042,753603.612,694619.867,17,NA,290.571,339.835,352.162,324.599
Britain,152637,151238.514,161733.445,149449.527,-0.9,NA,223.785,221.734,237.121,219.111
Brunei,98,182.323,648.442,32.58,86,NA,22.195,41.293,146.862,7.379
Bulgaria,32338,62758.587,63555.222,61550.171,94.1,NA,468.894,909.986,921.537,892.464
Burkina Faso,353,18192.147,46011.902,-3339.115,5053.6,NA,1.642,84.626,214.038,-15.533
Burundi,38,19384.707,22529.574,-4667.425,50912.4,NA,0.31,158.172,183.833,-38.085
Cambodia,3015,27136.904,40969.855,8150.358,800.1,NA,17.791,160.133,241.761,48.095
Cameroon,1853,50074.227,62352.491,6321.8,2602.3,NA,6.806,183.932,229.033,23.221
Canada,31863,31221.318,36943.95,21455.631,-2,NA,83.7,82.015,97.047,56.361
Cape Verde,378,1487.936,2282.429,699.447,293.6,NA,67.272,264.804,406.198,124.479
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",26,21.572,94.597,17.953,-17,NA,98.317,81.575,357.713,67.888
Cayman Islands,15,31.217,183.263,0,108.1,NA,22.557,46.945,275.592,0.534
Central African Republic,108,1403.451,7885.957,-1830.974,1199.5,NA,2.195,28.526,160.284,-37.215
Chad,185,30255.129,42731.143,-7356.924,16254.1,NA,1.094,178.866,252.623,-43.494
Chile,39427,39022.733,41323.538,37443.968,-1,NA,205.217,203.113,215.088,194.895
China,4636,775646.19,2156933.037,-58984.34,16630.9,NA,0.321,53.707,149.35,-4.084
Colombia,131268,190907.906,197859.929,161099.973,45.4,NA,256.054,372.388,385.949,314.244
Comoros,159,1467.924,2022.062,151.267,823.2,NA,17.896,165.222,227.593,17.026
Congo,1278,165165.304,193509.683,-29977.418,12823.7,NA,1.383,178.793,209.476,-32.451
Congo-Brazzaville,371,12859.908,13983.177,-55.869,3366.3,NA,6.558,227.327,247.183,-0.988
Cook Islands,NA,-8.651,13.47,-17.22,NA,NA,NA,-49.229,76.654,-97.996
Costa Rica,7425,7527.39,10472.057,4774.473,1.4,NA,144.482,146.474,203.774,92.906
Croatia,13212,19119.729,20495.541,17630.12,44.7,NA,323.692,468.431,502.138,431.935
Cuba,8345,20921.907,32730.947,9346.956,150.7,NA,73.735,184.863,289.207,82.589
Curaçao,207,342.164,650.739,210.511,65.3,NA,125.61,207.629,394.875,127.74
Cyprus,689,663.167,966.482,509.618,-3.7,NA,76.897,74.014,107.866,56.877
Czech Republic,36910,43609.149,44610.84,41442.547,18.1,NA,344.164,406.629,415.969,386.427
Denmark,3519,3049.531,3202.355,2288.927,-13.3,NA,60.534,52.458,55.087,39.374
Djibouti,189,4234.621,6145.308,595.656,2140.5,NA,18.859,422.534,613.184,59.435
Dominica,48,120.599,240.678,64.201,151.2,NA,66.508,167.1,333.479,88.956
Dominican Republic,4269,9786.336,23137.673,5067.704,129.2,NA,38.973,89.343,211.231,46.265
Ecuador,34232,72957.174,73081.733,68612.157,113.1,NA,191.363,407.845,408.541,383.555
Egypt,22205,337585.969,408166.093,231310.426,1420.3,NA,21.298,323.798,391.495,221.863
El Salvador,3837,19932.958,30412.251,11137.148,419.5,NA,58.863,305.791,466.553,170.854
Equatorial Guinea,178,1631.056,3916.879,370.07,816.3,NA,12.277,112.495,270.15,25.524
Eritrea,89,1402.449,5595.739,-2323.115,1475.8,NA,2.471,38.941,155.374,-64.505
Estonia,1987,3946.276,4008.347,3766.246,98.6,NA,149.941,297.79,302.474,284.205
Eswatini,1365,4613.973,5896.523,2437.27,238,NA,116.431,393.56,502.958,207.893
Ethiopia,7184,237878.043,319785.061,20129.518,3211.2,NA,6.095,201.803,271.289,17.077
Europe (incl. EU),1582496,2870993.771,2967394.657,2772959.055,81.4,NA,211.292,383.82,396.708,370.714
European Union,933909,1203779.759,1252676.814,1142178.529,28.9,NA,208.839,269.268,280.205,255.488
Falkland Islands,NA,0.74,8.923,-1.587,NA,NA,NA,20.984,252.906,-44.992
Faroe Islands,15,-37.886,-19.019,-37.886,-352.6,NA,30.579,-77.234,-38.773,-77.234
Fiji,746,1431.301,2776.342,522.95,91.9,NA,82.623,158.523,307.492,57.919
Finland,1724,5139.818,5643.614,4300.549,198.1,NA,31.072,92.637,101.717,77.51
France,127704,101570.874,110406.638,91312.487,-20.5,NA,189.41,150.649,163.755,135.434
French Polynesia,636,616.859,697.868,554.475,-3,NA,225.106,218.331,247.003,196.251
Gabon,299,3793.591,5962.178,859.634,1168.8,NA,13.121,166.471,261.633,37.723
Georgia,14512,19901.396,22515.373,17258.326,37.1,NA,364.644,500.064,565.745,433.651
Germany,116085,118566.176,125890.546,108044.575,2.1,NA,138.36,141.318,150.047,128.777
Ghana,1350,7143.675,71693.765,2688.417,429.2,NA,4.254,22.512,225.934,8.472
Gibraltar,100,46.654,106.541,35.386,-53.3,NA,296.815,138.476,316.23,105.031
Greece,22197,22355.086,26024.622,21829.475,0.7,NA,214.035,215.559,250.943,210.491
Greenland,3,-18.324,12.438,-28.645,-710.8,NA,5.275,-32.221,21.872,-50.371
Grenada,204,145.451,355.442,90.9,-28.7,NA,180.507,128.7,314.508,80.432
Guatemala,16191,55172.647,58933.693,45573.385,240.8,NA,88.718,302.318,322.927,249.719
Guernsey,NA,-40.839,125.672,-66.031,NA,NA,NA,-64.431,198.268,-104.174
Guinea,408,18707.16,26063.771,-5771.34,4485.1,NA,3.023,138.6,193.104,-42.759
Guinea-Bissau,153,2839.795,4056.04,-81.404,1756.1,NA,7.591,140.899,201.243,-4.039
Guyana,1101,1505.671,3662.307,1417.131,36.8,NA,139.309,190.512,463.39,179.309
Haiti,780,17952.181,30647.325,787.908,2201.6,NA,6.758,155.542,265.536,6.827
Honduras,10457,47876.73,51551.115,22764.526,357.8,NA,103.915,475.77,512.284,226.22
Hong Kong,213,1486.935,3039.152,270.869,598.1,NA,2.82,19.687,40.239,3.586
Hungary,40601,41271.711,44342.35,39711.086,1.7,NA,421.427,428.389,460.262,412.19
Iceland,44,-54.656,40.135,-104.178,-224.2,NA,11.931,-14.82,10.883,-28.248
India,487202,5160421.381,7720690.703,1122460.888,959.2,NA,34.965,370.345,554.086,80.555
Indonesia,144183,817878.779,1055142.353,294456.945,467.3,NA,52.172,295.945,381.797,106.548
Iran,132113,263139.066,273174.766,258340.111,99.2,NA,155.374,309.471,321.273,303.827
Iraq,24262,241396.751,431658.811,100044.179,895,NA,58.918,586.208,1048.241,242.947
