location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7809,106795.862,167805.54,48118.247,1267.6,NA,19.474,266.327,418.473,119.997
Africa,256857,2790604.353,3522080.558,1234654.125,986.4,30.069230181272868,18.447,200.418,252.951,88.671
Albania,3591,18667.206,19175.411,17577.963,419.8,NA,125.792,653.909,671.711,615.753
Algeria,6881,98723.521,137401.113,58587.045,1334.7,NA,15.576,223.468,311.017,132.616
Americas,NA,3873741.026,4036069.557,3758531.816,NA,NA,NA,375.992,391.748,364.81
Andorra,155,223.503,372.315,124.034,44.2,NA,196.118,282.794,471.082,156.937
Angola,1917,37134.069,71349.977,-18518.699,1837.1,NA,5.556,107.623,206.789,-53.672
Anguilla,12,25.131,62.89,-4.019,109.4,NA,76.176,159.532,399.228,-25.515
Antigua and Barbuda,146,-48.038,25.957,-115.78,-132.9,NA,156.619,-51.531,27.845,-124.2
Argentina,129958,182913.779,227238.003,144013.772,40.7,91.28547789838412,287.03,403.99,501.886,318.074
Armenia,8700,14735.594,17716.875,12207.87,69.4,NA,311.719,527.973,634.792,437.405
Aruba,232,473.629,525.409,364.02,104.2,84.37617331230757,217.767,444.572,493.175,341.687
Asia,1488452,12623507.647,17275291.503,7348306.481,748.1,76.94130845113146,31.715,270.492,370.169,157.457
Australia,15475,20285.083,24625.109,15793.66,31.1,NA,59.7,78.257,95,60.93
Austria,20912,22121.85,23037.9,21894.045,5.8,NA,234.385,247.945,258.212,245.392
Azerbaijan,9931,41957.772,54543.906,28107.625,322.5,NA,96.296,406.844,528.885,272.546
Bahamas,833,1252.149,1430.223,1083.779,50.3,NA,204.214,306.97,350.626,265.693
Bahrain,1521,3875.689,9054.8,2790.211,154.8,84.7920916580387,103.946,264.866,618.808,190.684
Bangladesh,29393,751417.549,875698.859,277562.705,2456.5,NA,17.356,443.69,517.075,163.893
Barbados,560,525.769,580.304,415.231,-6.1,NA,199.147,186.973,206.367,147.664
Belarus,7118,73436.071,77442.26,47364.65,931.7,NA,74.315,766.703,808.529,494.506
Belgium,32776,28735.832,29487.478,27828.25,-12.3,NA,282.274,247.479,253.952,239.663
Belize,686,751.378,1161.77,642.323,9.5,NA,171.487,187.83,290.42,160.568
Benin,163,6845.716,23319.417,-9073.876,4099.8,NA,1.254,52.672,179.423,-69.816
Bermuda,148,285.664,320.039,186.438,93,NA,230.583,445.064,498.619,290.469
Bhutan,21,1327.185,2736.255,-55.11,6219.9,NA,2.701,170.702,351.936,-7.088
Bolivia,22237,61505.462,73129.571,58656.726,176.6,NA,184.089,509.173,605.404,485.59
Bosnia,16156,25409.348,26162.993,24713.5,57.3,NA,493.925,776.82,799.861,755.547
Botswana,2790,9087.309,16231.809,5668.324,225.7,NA,107.788,351.075,627.093,218.988
Brazil,687144,829265.105,854165.401,818800.378,20.7,87.42998424415849,320.607,386.917,398.535,382.035
Britain,207948,179441.625,182771.91,173640.146,-13.7,NA,309.074,266.705,271.654,258.082
Brunei,225,460.872,1015.245,267.174,104.8,NA,50.519,103.48,227.954,59.989
Bulgaria,37782,72176.541,73347.016,71622.695,91,NA,548.689,1048.184,1065.182,1040.14
Burkina Faso,387,51211.186,94506.574,-828.251,13132.9,NA,1.751,231.718,427.618,-3.748
Burundi,38,18015.916,31047.395,-2486.411,47310.3,NA,0.303,143.539,247.366,-19.81
Cambodia,3056,26208.143,48188.128,14158.219,757.6,NA,18.422,157.985,290.482,85.347
Cameroon,1935,42740.887,74741.067,-1831.446,2108.8,NA,7.114,157.144,274.797,-6.734
Canada,45928,39101.206,47723.752,35958.639,-14.9,87.83969455965575,120.372,102.48,125.079,94.244
Cape Verde,410,823.71,1695.324,761.883,100.9,NA,69.737,140.105,288.357,129.588
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,27.95,130.149,-21.145,-26.4,NA,142.29,104.659,487.338,-79.175
Cayman Islands,34,153.283,217.029,-21.001,350.8,NA,49.9,224.966,318.524,-30.822
Central African Republic,113,6948.179,10936.008,-2097.304,6048.8,NA,2.071,127.322,200.398,-38.432
Chad,193,70058.025,80823.667,-3998.417,36199.5,NA,1.123,407.794,470.459,-23.274
Chile,61397,54942.103,56914.105,54680.698,-10.5,NA,314.967,281.853,291.969,280.512
China,5226,912585.951,2957921.042,44983.84,17362.4,NA,0.367,64.001,207.443,3.155
Colombia,141820,185584.409,188937.211,182673.203,30.9,NA,275.29,360.242,366.75,354.591
Comoros,161,1184.214,2494.731,-37.154,635.5,NA,19.595,144.131,303.633,-4.522
Congo,1444,154218.635,266972.117,-27090.198,10580,NA,1.506,160.822,278.403,-28.25
Congo-Brazzaville,386,9572.431,17574.359,-2831.658,2379.9,NA,6.614,164.029,301.147,-48.522
Cook Islands,1,-19.125,27.215,-21.909,-2012.5,NA,5.881,-112.481,160.062,-128.856
Costa Rica,8974,8304.5,11935.538,7316.964,-7.5,NA,174.119,161.129,231.58,141.968
Croatia,17006,24595.294,25363.267,24175.496,44.6,NA,418.853,605.775,624.69,595.436
Cuba,8530,63636.353,64654.446,54366.77,646,NA,75.779,565.336,574.381,482.987
Curaçao,289,829.993,1133.652,293.347,187.2,57.01383853986067,151.835,436.063,595.6,154.119
Cyprus,1189,1554.856,1639.486,1406.678,30.8,NA,132.7,173.532,182.977,156.994
Czech Republic,41376,46356.746,48049.983,45620.175,12,66.36420807268749,393.654,441.041,457.151,434.033
Denmark,7173,4912.028,5684.9,4753.367,-31.5,NA,122.527,83.905,97.107,81.195
Djibouti,189,6332.052,8861.167,861.152,3250.3,NA,17.095,572.748,801.512,77.893
Dominica,74,134.183,271.353,73.777,81.3,NA,102.193,185.305,374.735,101.885
Dominican Republic,4384,6302.897,11699.03,3647.369,43.8,NA,39.432,56.692,105.227,32.806
Ecuador,35904,77629.614,77763.584,75934.062,116.2,NA,201.734,436.177,436.93,426.65
Egypt,24797,333851.86,377829.788,325021.067,1246.3,NA,22.695,305.551,345.801,297.469
El Salvador,4230,24751.317,31767.466,11190.058,485.1,NA,66.992,391.997,503.114,177.221
Equatorial Guinea,183,2320.464,3725.578,-139.022,1168,NA,11.196,141.971,227.939,-8.506
Eritrea,103,3451.76,6248.966,-3676.775,3251.2,NA,2.845,95.344,172.609,-101.56
Estonia,2713,5092.924,5248.762,5011.267,87.7,NA,204.184,383.301,395.03,377.155
Eswatini,1422,5124.069,6193.597,2355.215,260.3,NA,119.268,429.774,519.479,197.54
Ethiopia,7572,254785.656,358482.115,33956.748,3264.8,NA,6.295,211.822,298.032,28.231
Europe (incl. EU),1950321,3450190.035,3556673.878,3308741.028,76.9,69.35083953685537,260.51,461.404,475.644,442.487
European Union,1154006,1475750.45,1501946.634,1447730.021,27.9,75.45572462501828,257.825,329.708,335.56,323.447
Falkland Islands,NA,-0.562,11.317,-8.601,NA,NA,NA,-14.928,300.668,-228.506
Faroe Islands,28,60.347,65.395,32.685,115.5,NA,52.942,114.104,123.648,61.8
Fiji,878,1274.198,2693.127,779.376,45.1,NA,94.959,137.809,291.272,84.292
Finland,6242,10270.317,11005.989,9747.998,64.5,NA,112.753,185.519,198.808,176.084
France,155885,128788.987,132746.919,123817.305,-17.4,NA,231.208,191.019,196.89,183.645
French Polynesia,649,630.129,992.024,461.867,-2.9,NA,213.464,207.257,326.289,151.914
Gabon,306,2774.687,6145.345,554.26,806.8,NA,13.07,118.517,262.489,23.674
Georgia,16900,25272.676,29144.117,24445.532,49.5,NA,449.71,672.507,775.526,650.497
Germany,151420,166499.557,173170.036,160926.985,10,77.68675500596737,181.54,199.619,207.617,192.938
Ghana,1460,21166.186,59145.304,-5498.79,1349.7,NA,4.447,64.466,180.14,-16.748
Gibraltar,108,58.172,137.499,-15.48,-46.1,NA,330.579,178.06,420.872,-47.384
Greece,33313,38278.867,39723.273,37541.945,14.9,75.91122952620613,318.926,366.467,380.296,359.412
Greenland,21,-120.892,-77.858,-151.363,-675.7,NA,37.338,-214.946,-138.432,-269.124
Grenada,237,212.393,430.73,74.194,-10.4,NA,190.193,170.446,345.663,59.541
Guam,NA,-19.852,269.787,-305.694,NA,NA,NA,-11.641,158.201,-179.257
Guatemala,19848,50351.878,57508.486,49804.257,153.7,NA,112.718,285.952,326.595,282.842
Guernsey,NA,-45.791,129.241,-84.117,NA,NA,NA,-72.609,204.933,-133.381
Guinea,455,11030.683,27751.521,-6852.839,2324.3,NA,3.362,81.516,205.082,-50.642
Guinea-Bissau,176,2669.976,5900.904,-323.499,1417,NA,8.541,129.565,286.351,-15.698
Guyana,1281,3052.575,4321.183,1746.616,138.3,NA,159.216,379.406,537.082,217.088
Haiti,857,16660.712,29516.685,198.755,1844.1,NA,7.486,145.539,257.842,1.736
