location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7418,72895.495,114113.086,31801.399,882.7,NA,18.622,182.992,286.461,79.832
Africa,239802,2555020.052,3247823.537,1210446.42,965.5,NA,17.459,186.268,236.775,88.245
Albania,3362,15603.144,17174.694,12353.025,364.1,NA,117.023,543.108,597.81,429.979
Algeria,6604,90456.669,138351.122,58763.164,1269.7,NA,14.802,202.742,310.089,131.707
Americas,NA,3817671.285,3878609.152,3424672.603,NA,NA,NA,371.807,377.742,333.532
Andorra,146,186.767,317.524,142.471,27.9,NA,188.743,241.445,410.482,184.181
Angola,1895,46241.527,78785.709,3969.465,2340.2,NA,5.584,136.271,232.176,11.698
Anguilla,8,10.582,53.178,4.677,32.3,NA,52.893,69.966,351.589,30.925
Antigua and Barbuda,127,100.483,212.097,41.313,-20.9,NA,128.636,101.778,214.83,41.845
Argentina,121834,187076.564,215922.353,147027.651,53.6,NA,267.146,410.203,473.453,322.388
Armenia,8060,17294.359,21692.904,12941.944,114.6,NA,271.552,582.669,730.861,436.031
Aruba,193,322.545,376.528,295.53,67.1,NA,180.046,300.895,351.255,275.694
Asia,1301663,11432147.26,14460061.736,4445364.325,778.3,NA,27.823,244.375,309.1,95.025
Australia,3987,-4114.98,-1086.241,-12781.736,-203.2,NA,15.461,-15.957,-4.212,-49.564
Austria,14143,17415.117,18614.654,16706.772,23.1,NA,156.396,192.58,205.844,184.747
Azerbaijan,8779,44407.717,59565.16,27205.233,405.8,NA,85.872,434.376,582.639,266.109
Bahamas,748,1132.386,1854.03,670.731,51.4,NA,188.454,285.297,467.111,168.986
Bahrain,1409,3809.167,13098.077,1787.491,170.3,NA,80.593,217.879,749.191,102.242
Bangladesh,28461,675553.246,829356.523,236162.634,2273.6,NA,17.114,406.217,498.701,142.007
Barbados,282,58.776,127.287,-40.682,-79.2,NA,98.016,20.429,44.242,-14.14
Belarus,6084,60980.574,65992.057,44634.149,902.3,NA,64.43,645.785,698.856,472.676
Belgium,29132,25536.39,26797.727,23635.125,-12.3,NA,250.44,219.529,230.373,203.185
Belize,629,1295.338,1993.927,872.547,105.9,NA,155.341,319.904,492.431,215.489
Benin,163,-1702.024,21357.322,-3700.208,-1144.2,NA,1.309,-13.67,171.531,-29.718
Bermuda,117,86.007,155.331,62.281,-26.5,NA,188.43,138.515,250.162,100.305
Bhutan,4,586.821,1488.226,-378.499,14570.5,NA,0.513,75.243,190.823,-48.532
Bolivia,21045,60516.634,63544.794,52769.731,187.6,NA,177.851,511.425,537.016,445.956
Bosnia,14555,21126.434,22782.859,19498.477,45.1,NA,445.999,647.363,698.12,597.479
Botswana,2581,9288.212,12357.424,4882.836,259.9,NA,107.665,387.454,515.485,203.686
Brazil,629301,752667.267,805862.631,712044.226,19.6,NA,294.075,351.724,376.583,332.741
Britain,157542,151589.17,163225.483,149328.157,-3.8,NA,230.976,222.248,239.309,218.933
Brunei,98,220.649,713.052,46.826,125.2,NA,22.195,49.973,161.495,10.605
Bulgaria,33492,65120.435,65736.556,63205.174,94.4,NA,485.627,944.232,953.166,916.461
Burkina Faso,371,19294.736,48069.35,-2554.388,5100.7,NA,1.726,89.755,223.609,-11.882
Burundi,38,20080.416,22794.787,-4800.669,52743.2,NA,0.31,163.849,185.997,-39.172
Cambodia,3015,29003.658,44138.701,8372.371,862,NA,17.791,171.149,260.46,49.405
Cameroon,1880,52582.648,64333.873,6650.904,2696.9,NA,6.906,193.146,236.311,24.43
Canada,34207,34840.849,40363.119,22704.148,1.9,NA,89.858,91.523,106.029,59.641
Cape Verde,396,1538.548,2315.332,738.526,288.5,NA,70.475,273.811,412.053,131.434
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",28,23.617,98.997,21.337,-15.7,NA,105.88,89.305,374.35,80.684
Cayman Islands,15,31.512,190.594,0,110.1,NA,22.557,47.388,286.616,1.01
Central African Republic,110,1664.965,8344.113,-1481.208,1413.6,NA,2.236,33.841,169.596,-30.106
Chad,190,32037.218,44263.777,-6618.122,16761.7,NA,1.123,189.401,261.684,-39.126
Chile,39742,41569.058,42681.531,39051.608,4.6,NA,206.856,216.366,222.157,203.263
China,4636,827163.018,2211012.205,-47723.784,17742.2,NA,0.321,57.274,153.094,-3.304
Colombia,134781,204377.269,210349.204,166704.432,51.6,NA,262.906,398.662,410.311,325.176
Comoros,160,1527.994,2030.693,171.012,855,NA,18.009,171.983,228.564,19.248
Congo,1278,172873.76,198890.451,-24919.204,13426.9,NA,1.383,187.137,215.301,-26.975
Congo-Brazzaville,371,13163.456,14457.07,-175.204,3448.1,NA,6.558,232.693,255.56,-3.097
Cook Islands,NA,-8.172,14.341,-16.362,NA,NA,NA,-46.503,81.615,-93.114
Costa Rica,7605,8202.698,11210.299,5110.087,7.9,NA,147.984,159.615,218.139,99.436
Croatia,13947,20112.236,21764.588,18235.62,44.2,NA,341.699,492.747,533.229,446.77
Cuba,8415,22127.248,34223.734,9360.641,163,NA,74.354,195.514,302.397,82.709
Curaçao,237,372.198,689.221,233.675,57,NA,143.814,225.854,418.227,141.796
Cyprus,736,679.628,1108.018,523.827,-7.7,NA,82.142,75.851,123.662,58.463
Czech Republic,37281,46073.672,47027.138,43615.264,23.6,NA,347.623,429.609,438.5,406.686
Denmark,3790,3591.293,3927.887,2697.312,-5.2,NA,65.195,61.777,67.567,46.399
Djibouti,189,4312.3,5997.457,616.123,2181.6,NA,18.859,430.285,598.431,61.477
Dominica,51,133.874,256.27,72.426,162.5,NA,70.665,185.493,355.083,100.351
Dominican Republic,4313,12984.372,24439.684,5947.206,201.1,NA,39.375,118.539,223.118,54.294
Ecuador,34533,77609.52,77609.52,69918.171,124.7,NA,193.046,433.852,433.852,390.856
Egypt,22735,353988.557,435296.841,235355.47,1457,NA,21.806,339.53,417.518,225.743
El Salvador,3914,22943.937,32736.92,11719.622,486.2,NA,60.044,351.982,502.216,179.79
Equatorial Guinea,182,1683.956,4032.194,412.659,825.3,NA,12.553,116.144,278.103,28.461
Eritrea,99,1495.439,5739.09,-2245.752,1410.5,NA,2.749,41.523,159.354,-62.357
