location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,123651.218,149484.733,50854.77,1466,NA,19.198,300.644,363.455,123.648
Africa,257619,2266870.841,3881437.715,1438741.562,779.9,NA,18.057,159.03,272.298,100.933
Albania,3596,17994.843,18182.925,17322.409,400.4,NA,126.516,633.104,639.722,609.447
Algeria,6881,105134.06,170695.208,48754.664,1427.9,NA,15.324,234.135,380.14,108.577
Americas,NA,4066046.464,4212485.177,3946890.6,NA,NA,NA,392.464,406.599,380.963
Andorra,165,185.089,342.96,123.11,12.2,NA,206.656,231.817,429.543,154.19
Angola,1931,35227.869,80281.926,-5778.478,1724.3,NA,5.426,98.985,225.581,-16.237
Anguilla,12,40.362,87.889,1.621,236.4,NA,75.581,254.215,553.559,10.21
Antigua and Barbuda,146,-53.158,38.045,-116.638,-136.4,NA,155.697,-56.689,40.571,-124.384
Argentina,130437,174404.976,210609.293,148851.819,33.7,NA,286.61,383.221,462.773,327.073
Armenia,8717,14452.245,17291.822,12810.231,65.8,NA,313.508,519.777,621.902,460.721
Aruba,281,502.082,543.745,377.38,78.7,84.77254154181422,263.951,471.62,510.755,354.484
Asia,1617778,10593454.635,15954433.258,6872429.944,554.8,77.60188575832595,34.265,225.638,339.825,146.381
Australia,18828,26352.82,30336.242,21781.489,40,NA,71.925,100.67,115.887,83.207
Austria,21755,27065.052,27904.672,26589.091,24.4,NA,243.355,302.754,312.146,297.43
Azerbaijan,10096,42326.729,55761.282,27575.52,319.2,NA,97.47,408.635,538.336,266.222
Bahamas,833,1449.52,1660.196,1160.392,74,NA,203.176,353.551,404.937,283.03
Bahrain,1544,5195.009,6997.002,2483.021,236.5,NA,104.874,352.865,475.263,168.656
Bangladesh,29443,753700.251,998682.871,296418.036,2459.9,NA,17.199,440.281,583.389,173.155
Barbados,571,485.618,543.826,420.173,-15,NA,202.737,172.421,193.089,149.185
Belarus,7118,75034.71,80733.278,48398.095,954.2,NA,74.652,786.943,846.708,507.586
Belgium,33582,33339.828,33656.002,32298.707,-0.7,NA,288.111,286.033,288.746,277.101
