location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78467.782,137520.685,43927.905,917.9,NA,19.352,196.98,345.222,110.273
Africa,254422,2610825.946,3248470.776,1149772.07,926.2,24.319478117145955,18.524,190.251,236.716,83.784
Albania,3497,17451.464,17873.756,17064.898,399,NA,121.722,607.444,622.143,593.989
Algeria,6875,97661.602,131153.544,59553.777,1320.5,NA,15.409,218.891,293.957,133.479
Americas,NA,3786407.22,4026498.923,3699406.471,NA,NA,NA,367.712,391.028,359.263
Andorra,153,188.567,370.898,122.645,23.2,NA,197.792,243.772,479.481,158.55
Angola,1900,33185.324,71214.213,-1075.554,1646.6,NA,5.599,97.795,209.863,-3.17
Anguilla,9,13.304,52.642,0,47.8,71.16694214876033,59.504,87.962,348.046,0.443
Antigua and Barbuda,140,-40.709,38.657,-84.462,-129.1,NA,141.804,-41.234,39.155,-85.55
Argentina,128973,171189.128,228896.898,150962.537,32.7,NA,282.799,375.367,501.903,331.016
Armenia,8629,14209.61,19579.379,11978.408,64.7,NA,290.722,478.74,659.654,403.568
Aruba,216,420.513,531.261,351.1,94.7,83.0271934325295,201.502,392.288,495.602,327.534
Asia,1438990,11725671.811,15772248.99,6448175.41,714.9,75.75105886806588,30.758,252.033,339.01,138.598
Australia,9024,12299.027,20892.695,-4393.774,36.3,86.59764263655762,34.993,47.692,81.016,-17.038
Austria,19963,19196.49,19883.775,18762.114,-3.8,NA,220.755,212.278,219.879,207.475
Azerbaijan,9713,44767.654,54653.314,24727.781,360.9,NA,95.008,437.896,534.593,241.876
Bahamas,812,875.877,1514.031,349.42,7.9,NA,204.578,220.672,381.451,88.034
Bahrain,1489,3481.547,11958.11,1782.848,133.8,70.7772429710089,85.169,199.14,683.987,101.976
Bangladesh,29131,542366.718,779327.124,249304.929,1761.8,NA,17.517,326.131,468.617,149.91
Barbados,467,251.751,530.169,45.338,-46.1,NA,162.317,87.502,184.273,15.758
Belarus,6978,72073.513,75650.74,45698.89,932.9,NA,73.897,763.259,801.142,483.951
Belgium,31816,25573.827,26368.571,24498.653,-19.6,NA,273.513,219.851,226.683,210.608
Belize,678,990.745,1689.472,739.513,46.1,58.763691145055134,167.443,244.68,417.241,182.634
Benin,163,6751.275,21516.407,-6216.122,4041.9,NA,1.309,54.223,172.808,-49.925
Bermuda,138,133.056,219.022,64.926,-3.6,NA,222.251,214.289,352.737,104.564
Bhutan,21,918.116,2250.894,-220.221,4272,NA,2.693,117.722,288.613,-28.237
Bolivia,21950,60930.409,64366.673,57433.174,177.6,NA,185.499,514.922,543.962,485.367
Bosnia,15793,23503.688,25204.114,22417.779,48.8,NA,483.934,720.208,772.313,686.933
Botswana,2701,9591.785,14508.689,6031.868,255.1,NA,112.671,400.118,605.225,251.617
Brazil,667960,787497.663,822717.362,773340.991,17.9,NA,312.14,368.001,384.459,361.385
Britain,179393,154177.781,159339.742,149187.486,-14.1,NA,263.012,226.044,233.612,218.727
Brunei,225,386.425,1107.566,199.27,71.7,NA,50.959,87.519,250.846,45.132
Bulgaria,37196,71452.327,72270.981,70765.489,92.1,NA,539.334,1036.043,1047.914,1026.084
Burkina Faso,384,60759.362,84711.661,-5301.139,15722.8,NA,1.786,282.64,394.061,-24.66
Burundi,38,10938.098,24254.868,-4906.902,28684.5,NA,0.31,89.251,197.911,-40.039
Cambodia,3056,21618.792,45768.319,9615.971,607.4,NA,18.033,127.571,270.076,56.743
Cameroon,1930,42731.123,73122.117,3497.554,2114,NA,7.089,156.96,268.592,12.847
Canada,41571,34465.121,45966.015,20984.578,-17.1,NA,109.202,90.536,120.747,55.124
Cape Verde,402,1194.198,1933.281,723.001,197.1,NA,71.543,212.528,344.061,128.671
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,47.426,124.227,-10.198,31.7,NA,136.132,179.337,469.754,-38.562
Cayman Islands,28,39.21,181.213,-27.555,40,NA,42.107,58.964,272.509,-41.438
Central African Republic,113,2767.5,8369.005,-2461.316,2349.1,NA,2.297,56.25,170.102,-50.027
Chad,193,57379.511,90224.125,-4820.465,29630.3,NA,1.141,339.223,533.398,-28.498
Chile,58054,50048.907,51342.948,47800.681,-13.8,NA,302.17,260.504,267.239,248.802
China,5226,912349.664,1990792.859,-288586.281,17357.9,NA,0.362,63.173,137.846,-19.982
Colombia,139894,179306.02,183433.506,177857.749,28.2,NA,272.88,349.757,357.808,346.932
Comoros,160,1122.468,2293.093,-9.911,601.5,NA,18.009,126.339,258.099,-1.116
Congo,1345,96304.671,177490.062,-47960.147,7060.2,NA,1.456,104.251,192.135,-51.917
Congo-Brazzaville,385,8396.721,14215.507,-3336.117,2081,NA,6.806,148.43,251.29,-58.973
Cook Islands,1,-5.039,23.582,-15.937,-603.9,NA,5.691,-28.677,134.202,-90.693
Costa Rica,8525,7336.581,9805.538,6646.321,-13.9,NA,165.887,142.761,190.804,129.33
Croatia,16014,22667.146,23198.706,22370.204,41.5,NA,392.341,555.342,568.365,548.067
Cuba,8529,57474.588,60904.603,52716.924,573.9,NA,75.361,507.838,538.145,465.8
Curaçao,277,425.471,855,237.297,53.6,65.6569334207141,168.087,258.181,518.823,143.994
Cyprus,1068,1141.136,1260.515,1013.588,6.8,NA,119.196,127.358,140.682,113.123
Czech Republic,40301,45069.41,46409.64,44316.207,11.8,64.93532177984481,375.783,420.245,432.742,413.222
Denmark,6404,3555.872,3935.868,3235.177,-44.5,NA,110.161,61.168,67.705,55.651
Djibouti,189,5521.499,7071.234,630.049,2821.4,NA,18.859,550.939,705.573,62.867
Dominica,67,127.398,247.75,64.121,90.1,45.455301224851745,92.834,176.52,343.277,88.844
Dominican Republic,4380,6464.167,11245.6,4579.725,47.6,NA,39.986,59.013,102.665,41.81
Ecuador,35652,73969.049,80147.227,72033.443,107.5,NA,199.302,413.501,448.038,402.681
Egypt,24719,344412.706,366384.476,321312.701,1293.3,NA,23.709,330.346,351.42,308.189
El Salvador,4134,23714.997,29325.176,11562.582,473.7,NA,63.419,363.811,449.876,177.381
Equatorial Guinea,183,1658.957,2964.295,-285.476,806.5,NA,12.622,114.419,204.449,-19.689
Eritrea,103,779.83,5446.435,-4463.519,657.1,NA,2.86,21.653,151.228,-123.936
Estonia,2574,4472.125,4600.021,4438.721,73.7,NA,194.237,337.471,347.122,334.95
Eswatini,1410,5334.171,6282.847,2472.664,278.3,NA,120.269,454.991,535.91,210.912
Ethiopia,7516,166395.724,299354.612,17762.39,2113.9,NA,6.376,141.161,253.957,15.069
Europe (incl. EU),1848633,3169708.097,3256053.39,3071858.781,71.5,68.6308870621447,246.826,422.754,434.27,409.704
European Union,1097658,1308384.916,1345379.786,1283496.733,19.2,75.43837946345458,245.457,292.674,300.949,287.106
Falkland Islands,NA,-0.852,9.326,-6.59,NA,NA,NA,-24.154,264.346,-186.804
Faroe Islands,28,27.207,33.091,9.091,-2.8,NA,57.081,55.464,67.459,18.534
Fiji,864,1631.014,2991.425,625.596,88.8,NA,95.692,180.642,331.313,69.287
Finland,4714,7841.122,8665.654,7550.933,66.3,NA,84.962,141.323,156.184,136.093
France,148779,110799.358,116535.452,106630.515,-25.5,NA,220.668,164.337,172.845,158.154
French Polynesia,649,754.358,1019.41,596.888,16.2,NA,229.707,266.997,360.81,211.262
Gabon,304,3624.995,6309.876,524.263,1092.4,NA,13.34,159.073,276.891,23.006
Georgia,16811,25712.522,28350.831,24507.917,53,NA,422.411,646.08,712.373,615.812
Germany,139806,126276.797,130448.647,116842.74,-9.7,NA,166.633,150.508,155.48,139.264
Ghana,1445,21864.45,59691.806,-9802.469,1413.1,NA,4.554,68.903,188.112,-30.891
Gibraltar,102,44.879,143.914,-8.01,-56,NA,302.751,133.206,427.158,-23.773
Greece,29997,33196.098,35398.204,32145.577,10.7,76.33943822947373,289.246,320.094,341.327,309.964
Greenland,21,-90.205,-55.095,-118.092,-529.5,NA,36.928,-158.621,-96.882,-207.659
Grenada,231,197.048,384.913,83.491,-14.7,38.64442773083219,204.398,174.356,340.585,73.876
Guam,NA,-115.696,239.531,-542.253,NA,NA,NA,-67.983,140.748,-318.627
Guatemala,18256,55508.036,63566.616,51424.612,204.1,45.28370287390572,100.034,304.156,348.313,281.781
Guernsey,NA,-34.257,70.271,-95.43,NA,NA,NA,-54.047,110.864,-150.556
Guinea,442,8985.79,27228.459,-6889.66,1933,NA,3.275,66.575,201.734,-51.045
Guinea-Bissau,171,2623.756,4814.016,-352.497,1434.4,NA,8.484,130.18,238.851,-17.489
Guyana,1239,2328.596,4241.99,1575.343,87.9,NA,156.77,294.636,536.737,199.327
Haiti,837,16022.714,31601.1,542.85,1814.3,NA,7.252,138.825,273.8,4.703
Honduras,10902,34087.66,43558.197,21075.166,212.7,NA,108.338,338.743,432.855,209.432
Hong Kong,9390,8319.626,9934.953,7121.081,-11.4,NA,124.325,110.153,131.54,94.284
Hungary,46571,44688.434,46196.611,43828.925,-4,NA,483.394,463.854,479.508,454.932
Iceland,153,108.948,176.582,-21.369,-28.8,NA,41.487,29.542,47.881,-5.794
India,524757,6019457.249,9533173.149,2062319.37,1047.1,72.70566517132661,37.66,431.995,684.162,148.005
Indonesia,156604,708991.011,1116724.882,377909.613,352.7,NA,56.666,256.545,404.081,136.745
Iran,141343,279875.146,297270.755,269758.674,98,NA,166.23,329.154,349.612,317.256
Iraq,25221,315623.091,444695.424,100672.167,1151.4,NA,61.247,766.46,1079.899,244.472
Ireland,7416,4624.265,5369.356,4288.119,-37.6,NA,148.829,92.803,107.756,86.057
Isle of Man,107,122.04,376.486,-20.486,14.1,NA,125.278,142.887,440.799,-23.986
Israel,10867,11138.973,12267.949,10273.47,2.5,72.22330212033151,116.963,119.89,132.041,110.574
Italy,167305,212783.178,226514.921,205525.262,27.2,84.13704957095187,277.144,352.48,375.227,340.457
Ivory Coast,799,21087.607,48429.496,-6022.618,2539.2,NA,2.953,77.947,179.013,-22.262
Jamaica,3080,7418.456,8134.986,6382.108,140.9,27.1498004682757,103.583,249.489,273.586,214.636
Japan,30864,61593.477,92100.567,25145.053,99.6,NA,24.485,48.864,73.066,19.948
Jersey,NA,-53.977,163.659,-157.991,NA,NA,NA,-53.404,161.922,-156.313
Jordan,14068,26679.498,40367.111,20913.455,89.6,NA,136.995,259.806,393.096,203.656
Kazakhstan,19016,84258.282,90054.56,81353.116,343.1,50.07930525563678,100.111,443.582,474.097,428.288
Kenya,5651,77414.024,143071.413,14496.796,1269.9,NA,10.277,140.789,260.197,26.365
Kiribati,13,39.473,179.906,-89.519,203.6,NA,10.709,32.518,148.208,-73.746
Kosovo,3139,6088.117,6559.819,5843.067,94,50.69560606358176,176.139,341.623,368.092,327.873
Kuwait,2555,9255.534,25646.436,6378.684,262.3,NA,59.027,213.825,592.494,147.363
Kyrgyzstan,2991,14714.161,15537.875,13894.694,391.9,23.606066489880508,45.124,221.988,234.416,209.625
Laos,757,15642.239,24389.4,8366.231,1966.3,NA,10.258,211.973,330.508,113.373
