location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135469.632,182469.638,57892.285,NA,NA,NA,329.379,443.654,140.759
Africa,259004,3123039.407,4435566.161,1556245.751,1105.8,NA,18.154,218.894,310.889,109.077
Albania,NA,16706.669,17361.566,16099.994,NA,NA,NA,587.783,610.824,566.439
Algeria,NA,121829.412,189723.561,40228.506,NA,NA,NA,271.315,422.517,89.589
American Samoa,NA,44.702,165.749,-38.754,NA,NA,NA,100.919,374.193,-87.492
Americas,NA,4183494.492,4302961.269,3985882.846,NA,NA,NA,403.372,414.891,384.319
Andorra,NA,227.938,460.175,80.404,NA,NA,NA,285.483,576.35,100.702
Angola,NA,52058.954,110394.725,1943.691,NA,NA,NA,146.278,310.193,5.461
Anguilla,NA,45.346,94.663,-4.045,NA,NA,NA,285.606,596.23,-25.479
Antigua and Barbuda,NA,-61.919,56.867,-167.391,NA,NA,NA,-66.032,60.644,-178.509
Argentina,NA,175359.238,199091.578,147670.631,NA,NA,NA,385.317,437.465,324.477
Armenia,NA,13709.93,18335.499,11128.398,NA,NA,NA,493.079,659.438,400.234
Aruba,NA,498.837,598.493,328.788,NA,NA,NA,468.572,562.182,308.84
Asia,1632877,13580914.478,20860928.931,7845095.798,731.7,78.03888157889622,34.585,289.27,444.332,167.098
Australia,NA,32843.107,37745.687,28278.914,NA,NA,NA,125.464,144.192,108.028
Austria,NA,28198.503,29042.341,27514.474,NA,NA,NA,315.433,324.872,307.781
Azerbaijan,NA,41011.891,60387.938,27052.533,NA,NA,NA,395.941,583.003,261.173
Bahamas,NA,1474.513,1831.895,1078.087,NA,NA,NA,359.647,446.816,262.955
Bahrain,NA,5319.885,8234.943,2602.926,NA,NA,NA,361.347,559.349,176.801
Bangladesh,29476,866328.612,1281790.672,287182.157,2839.1,88.50107795966558,17.219,506.073,748.769,167.76
Barbados,NA,749.797,755.389,595.016,NA,NA,NA,266.22,268.205,211.264
Belarus,NA,77165.2,85516.362,48293.755,NA,NA,NA,809.287,896.872,506.492
Belgium,NA,33101.599,33900.233,32125.066,NA,NA,NA,283.99,290.841,275.612
Belize,NA,830.723,1520.585,509.482,NA,NA,NA,204.973,375.189,125.71
Benin,NA,12570.179,38385.613,-4255.997,NA,NA,NA,94.138,287.471,-31.873
Bermuda,NA,349.648,396.591,177.666,NA,NA,NA,544.563,617.675,276.708
Bhutan,NA,-78.795,2033.915,-542.595,NA,NA,NA,-10.07,259.94,-69.345
Bolivia,NA,62841.163,80003.637,57286.805,NA,NA,NA,514.075,654.474,468.638
Bosnia,NA,25630.602,26459.696,25029.027,NA,NA,NA,792.651,818.291,774.047
Botswana,NA,9366.125,17010.445,6690.157,NA,NA,NA,356.086,646.711,254.35
Brazil,704659,892801.378,923446.969,871096.989,26.7,NA,327.271,414.652,428.885,404.571
Britain,228707,240617.201,246012.787,236527.139,5.2,NA,338.78,356.423,364.415,350.364
Brunei,NA,456.613,1081.445,26.715,NA,NA,NA,101.695,240.855,5.95
Bulgaria,NA,69404.23,70449.743,68853.466,NA,NA,NA,1023.366,1038.782,1015.245
Burkina Faso,NA,24414.193,103943.074,-5430.796,NA,NA,NA,107.676,458.429,-23.952
Burundi,NA,18370.264,41990.244,-3336.387,NA,NA,NA,142.52,325.769,-25.884
Cambodia,NA,49604.246,68741.307,13731.331,NA,NA,NA,295.829,409.959,81.891
Cameroon,NA,55375.799,116568.062,13457.375,NA,NA,NA,198.376,417.589,48.209
Canada,NA,60574.198,67071.016,49976.809,NA,NA,NA,157.522,174.417,129.964
Cape Verde,NA,882.291,1488.263,560.13,NA,NA,NA,148.744,250.903,94.431
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.581,213.888,11.087,NA,NA,NA,416.164,790.656,40.985
Cayman Islands,NA,176.596,282.856,-14.326,NA,NA,NA,256.972,411.594,-20.847
Central African Republic,NA,6985.24,16846.593,-1302.768,NA,NA,NA,125.203,301.956,-23.351
Chad,NA,28583.913,92829.473,-4398.828,NA,NA,NA,161.279,523.77,-24.819
Chile,NA,64544.54,65679.406,63165.935,NA,NA,NA,329.246,335.035,322.214
China,121628,2047239.77,4241425.16,540003.386,1583.2,NA,8.53,143.577,297.459,37.871
Colombia,142961,194867.387,202415.787,179186.262,36.3,NA,275.593,375.655,390.206,345.426
Comoros,NA,1404.365,3418.915,197.472,NA,NA,NA,167.829,408.578,23.599
Congo,1468,251146.988,365647.407,602.751,17008.1,NA,1.483,253.658,369.303,0.609
Congo-Brazzaville,NA,12116.237,27365.278,-978.812,NA,NA,NA,202.937,458.347,-16.394
Cook Islands,NA,-11.916,62.021,-38.327,NA,NA,NA,-69.963,364.143,-225.028
Costa Rica,NA,8531.866,10029.66,6266.711,NA,NA,NA,164.681,193.592,120.959
Croatia,NA,26451.403,26906.369,26077.087,NA,NA,NA,656.304,667.592,647.016
Cuba,NA,62599.993,64358.56,56233.347,NA,NA,NA,558.32,574.005,501.537
Curaçao,NA,719.182,1153.861,345.29,NA,NA,NA,376.194,603.569,180.617
Cyprus,NA,1850.013,1932.891,1726.648,NA,NA,NA,206.473,215.723,192.705
Czech Republic,NA,47783.694,49318.558,47290.441,NA,NA,NA,455.343,469.97,450.643
Denmark,NA,7021.362,7615.212,6648.277,NA,NA,NA,119.365,129.461,113.023
Djibouti,NA,2138.805,9153.305,421.912,NA,NA,NA,190.82,816.639,37.642
Dominica,NA,149.836,319.881,55.769,NA,NA,NA,205.937,439.651,76.65
Dominican Republic,NA,5305.064,10704.869,929.694,NA,NA,NA,47.245,95.334,8.28
Ecuador,NA,89224.753,90083.04,87122.066,NA,NA,NA,495.665,500.433,483.985
Egypt,24830,349026.082,441154.396,313044.676,1305.7,NA,22.371,314.466,397.472,282.047
El Salvador,NA,28825.278,33556.891,11789.731,NA,NA,NA,454.916,529.59,186.064
Equatorial Guinea,NA,2523.135,5963.743,-449.473,NA,NA,NA,150.642,356.062,-26.836
